# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.924209937913938406e-02
7.000000000000000000e+00,7.911338352345732849e-02
8.000000000000000000e+00,1.196695143663641242e-01
9.000000000000000000e+00,1.712866303924881761e-01
1.000000000000000000e+01,2.341170818860906500e-01
1.100000000000000000e+01,3.079757772595942411e-01
1.200000000000000000e+01,3.919428543658261543e-01
1.300000000000000000e+01,4.850006655859295246e-01
1.400000000000000000e+01,5.859455051499824485e-01
1.500000000000000000e+01,6.935465989829789901e-01
1.600000000000000000e+01,8.066322119321363004e-01
1.700000000000000000e+01,9.241261281445235509e-01
1.800000000000000000e+01,1.045067344640621787e+00
1.900000000000000000e+01,1.168618101443451351e+00
2.000000000000000000e+01,1.294045166899667088e+00
2.100000000000000000e+01,1.420728443170665711e+00
2.200000000000000000e+01,1.548143404306819626e+00
2.300000000000000000e+01,1.675841415532997702e+00
2.400000000000000000e+01,1.803447017915966066e+00
2.500000000000000000e+01,1.930645307450008508e+00
2.600000000000000000e+01,2.057179518777666694e+00
2.700000000000000000e+01,2.182828877129881384e+00
2.800000000000000000e+01,2.307413905419263944e+00
2.900000000000000000e+01,2.430790325492133697e+00
3.000000000000000000e+01,2.552837007497206656e+00
3.100000000000000000e+01,2.673460637596573264e+00
3.200000000000000000e+01,2.792584797057627188e+00
3.300000000000000000e+01,2.910150516696151435e+00
3.400000000000000000e+01,3.026116854631755615e+00
3.500000000000000000e+01,3.140452764168478073e+00
3.600000000000000000e+01,3.253139173297282305e+00
3.700000000000000000e+01,3.364162647789529448e+00
3.800000000000000000e+01,3.473520965889747902e+00
3.900000000000000000e+01,3.581216112943359509e+00
4.000000000000000000e+01,3.687253558824726607e+00
4.100000000000000000e+01,3.791644094947680177e+00
4.200000000000000000e+01,3.894403303017250906e+00
4.300000000000000000e+01,3.995548298284589794e+00
4.400000000000000000e+01,4.095094283373092559e+00
4.500000000000000000e+01,4.193064988693653738e+00
4.600000000000000000e+01,4.289479684073711496e+00
4.700000000000000000e+01,4.384362269200152262e+00
4.800000000000000000e+01,4.477735716917553788e+00
4.900000000000000000e+01,4.569623793396785594e+00
5.000000000000000000e+01,4.660049601859251212e+00
5.100000000000000000e+01,4.749037530688713815e+00
5.200000000000000000e+01,4.836612649287784116e+00
5.300000000000000000e+01,4.922796670327571178e+00
5.400000000000000000e+01,5.007613797224403029e+00
5.500000000000000000e+01,5.091087588208255355e+00
5.600000000000000000e+01,5.173241312296174677e+00
5.700000000000000000e+01,5.254096301773204303e+00
5.800000000000000000e+01,5.333675711113857965e+00
5.900000000000000000e+01,5.412000962949316651e+00
6.000000000000000000e+01,5.489095131954622175e+00
6.100000000000000000e+01,5.564978944757262624e+00
6.200000000000000000e+01,5.639673199127884118e+00
6.300000000000000000e+01,5.713198486171771506e+00
6.400000000000000000e+01,5.785574715978437865e+00
6.500000000000000000e+01,5.856823072819665299e+00
6.600000000000000000e+01,5.926962400907411777e+00
6.700000000000000000e+01,5.996014233764949353e+00
6.800000000000000000e+01,6.063999194101854506e+00
6.900000000000000000e+01,6.130934525130069979e+00
7.000000000000000000e+01,6.196841053001636901e+00
7.100000000000000000e+01,6.261738956837029413e+00
7.200000000000000000e+01,6.325646281347718336e+00
7.300000000000000000e+01,6.388582502738941571e+00
7.400000000000000000e+01,6.450567774764117246e+00
7.500000000000000000e+01,6.511620138503141142e+00
7.600000000000000000e+01,6.571759790003935287e+00
7.700000000000000000e+01,6.631004265862614488e+00
7.800000000000000000e+01,6.689373684774227335e+00
7.900000000000000000e+01,6.746885629678584628e+00
8.000000000000000000e+01,6.803559396537407267e+00
8.100000000000000000e+01,6.859412612588925207e+00
8.200000000000000000e+01,6.914461853322280582e+00
8.300000000000000000e+01,6.968726093577609859e+00
8.400000000000000000e+01,7.022220823373847232e+00
8.500000000000000000e+01,7.074964152218552904e+00
8.600000000000000000e+01,7.126971314730269569e+00
8.700000000000000000e+01,7.178257374592589279e+00
8.800000000000000000e+01,7.228838803095047894e+00
8.900000000000000000e+01,7.278729405109755746e+00
9.000000000000000000e+01,7.327945076818000558e+00
9.100000000000000000e+01,7.376498289828160360e+00
9.200000000000000000e+01,7.424402348605025459e+00
9.300000000000000000e+01,7.471671337728686524e+00
9.400000000000000000e+01,7.518316761211256249e+00
9.500000000000000000e+01,7.564352406688414021e+00
9.600000000000000000e+01,7.609789156360649898e+00
9.700000000000000000e+01,7.654638755693365049e+00
9.800000000000000000e+01,7.698913764764772516e+00
9.900000000000000000e+01,7.742624194748385591e+00
1.000000000000000000e+02,7.785782672551983197e+00
1.010000000000000000e+02,7.828397996542650006e+00
1.020000000000000000e+02,7.870481580384040221e+00
1.030000000000000000e+02,7.912042828906885816e+00
1.040000000000000000e+02,7.953092390712667381e+00
1.050000000000000000e+02,7.993639898578695835e+00
1.060000000000000000e+02,8.033694385530324666e+00
1.070000000000000000e+02,8.073265394019387031e+00
1.080000000000000000e+02,8.112362241914690131e+00
1.090000000000000000e+02,8.150992449863776912e+00
1.100000000000000000e+02,8.189165492965274851e+00
1.110000000000000000e+02,8.226888215852117270e+00
1.120000000000000000e+02,8.264169924475130102e+00
1.130000000000000000e+02,8.301016332408158505e+00
1.140000000000000000e+02,8.337436119517553479e+00
1.150000000000000000e+02,8.373436631487853887e+00
1.160000000000000000e+02,8.409024269872206858e+00
1.170000000000000000e+02,8.444205682398825630e+00
1.180000000000000000e+02,8.478988731217217634e+00
1.190000000000000000e+02,8.513378569237429971e+00
1.200000000000000000e+02,8.547381755801692904e+00
1.210000000000000000e+02,8.581005248677890052e+00
1.220000000000000000e+02,8.614254497406049538e+00
1.230000000000000000e+02,8.647135224621251837e+00
1.240000000000000000e+02,8.679653417034955964e+00
1.250000000000000000e+02,8.711815317094290023e+00
1.260000000000000000e+02,8.743626649676500051e+00
1.270000000000000000e+02,8.775091730222575492e+00
1.280000000000000000e+02,8.806215780200872700e+00
1.290000000000000000e+02,8.837004146906149771e+00
1.300000000000000000e+02,8.867461704963954361e+00
1.310000000000000000e+02,8.897593465162866977e+00
1.320000000000000000e+02,8.927404277341986827e+00
1.330000000000000000e+02,8.956898399217870121e+00
1.340000000000000000e+02,8.986080386602472103e+00
1.350000000000000000e+02,9.014954364630000327e+00
1.360000000000000000e+02,9.043524471855016955e+00
1.370000000000000000e+02,9.071794718533627844e+00
1.380000000000000000e+02,9.099768991526426376e+00
1.390000000000000000e+02,9.127451058959646701e+00
1.400000000000000000e+02,9.154844854001595422e+00
1.410000000000000000e+02,9.181953915455137505e+00
1.420000000000000000e+02,9.208782090367401807e+00
1.430000000000000000e+02,9.235332839722627085e+00
1.440000000000000000e+02,9.261609659714352460e+00
1.450000000000000000e+02,9.287616081533334622e+00
1.460000000000000000e+02,9.313355131370672169e+00
1.470000000000000000e+02,9.338830687221523874e+00
1.480000000000000000e+02,9.364045587601019349e+00
1.490000000000000000e+02,9.389002988037127295e+00
1.500000000000000000e+02,9.413706221239111827e+00
1.510000000000000000e+02,9.438157873337310377e+00
1.520000000000000000e+02,9.462361764849296364e+00
1.530000000000000000e+02,9.486320058263292054e+00
1.540000000000000000e+02,9.510035630113415905e+00
1.550000000000000000e+02,9.533511667386063593e+00
1.560000000000000000e+02,9.556750122566249672e+00
1.570000000000000000e+02,9.579754805346302859e+00
1.580000000000000000e+02,9.602527403437981945e+00
1.590000000000000000e+02,9.625070313075152484e+00
1.600000000000000000e+02,9.647385993999012754e+00
1.610000000000000000e+02,9.669476592897249034e+00
1.620000000000000000e+02,9.691344698788141088e+00
1.630000000000000000e+02,9.712991596456596710e+00
1.640000000000000000e+02,9.734420137003837681e+00
1.650000000000000000e+02,9.755630891004607008e+00
1.660000000000000000e+02,9.776626239626104109e+00
1.670000000000000000e+02,9.797407409315242788e+00
1.680000000000000000e+02,9.817976560979799316e+00
1.690000000000000000e+02,9.838334110140854349e+00
1.700000000000000000e+02,9.858481292366404247e+00
1.710000000000000000e+02,9.878419546801966433e+00
1.720000000000000000e+02,9.898149556410073657e+00
1.730000000000000000e+02,9.917671858121623885e+00
1.740000000000000000e+02,9.936987438391016170e+00
1.750000000000000000e+02,9.956096661649169732e+00
1.760000000000000000e+02,9.975000340994697012e+00
1.770000000000000000e+02,9.993698909230634086e+00
1.780000000000000000e+02,1.001219195881688684e+01
1.790000000000000000e+02,1.003048058408818122e+01
1.800000000000000000e+02,1.004856433966080864e+01
1.810000000000000000e+02,1.006644346278229207e+01
1.820000000000000000e+02,1.008411794007789553e+01
1.830000000000000000e+02,1.010158716758919795e+01
