# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999999400000000316e-01
1.600000000000000000e+01,9.999998199999999837e-01
1.700000000000000000e+01,9.999997000000000469e-01
1.800000000000000000e+01,9.999994599999999512e-01
1.900000000000000000e+01,9.999989900000000320e-01
2.000000000000000000e+01,9.999982099999999985e-01
2.100000000000000000e+01,9.999970200000000142e-01
2.200000000000000000e+01,9.999951099999999649e-01
2.300000000000000000e+01,9.999921899999999475e-01
2.400000000000000000e+01,9.999878399999999612e-01
2.500000000000000000e+01,9.999815800000000365e-01
2.600000000000000000e+01,9.999727600000000161e-01
2.700000000000000000e+01,9.999605999999999772e-01
2.800000000000000000e+01,9.999441500000000316e-01
2.900000000000000000e+01,9.999222800000000522e-01
3.000000000000000000e+01,9.998936699999999567e-01
3.100000000000000000e+01,9.998567699999999503e-01
3.200000000000000000e+01,9.998097400000000023e-01
3.300000000000000000e+01,9.997506099999999840e-01
3.400000000000000000e+01,9.996771800000000541e-01
3.500000000000000000e+01,9.995870000000000033e-01
3.600000000000000000e+01,9.994774499999999895e-01
3.700000000000000000e+01,9.993459000000000092e-01
3.800000000000000000e+01,9.991893800000000159e-01
3.900000000000000000e+01,9.990052000000000376e-01
4.000000000000000000e+01,9.987905599999999939e-01
4.100000000000000000e+01,9.985429599999999795e-01
4.200000000000000000e+01,9.982598999999999778e-01
4.300000000000000000e+01,9.979395899999999875e-01
4.400000000000000000e+01,9.975802900000000362e-01
4.500000000000000000e+01,9.971809400000000156e-01
4.600000000000000000e+01,9.967410599999999565e-01
4.700000000000000000e+01,9.962605799999999512e-01
4.800000000000000000e+01,9.957401200000000063e-01
4.900000000000000000e+01,9.951807900000000373e-01
5.000000000000000000e+01,9.945843199999999662e-01
5.100000000000000000e+01,9.939529299999999568e-01
5.200000000000000000e+01,9.932892899999999914e-01
5.300000000000000000e+01,9.925963899999999951e-01
5.400000000000000000e+01,9.918777899999999814e-01
5.500000000000000000e+01,9.911370900000000539e-01
5.600000000000000000e+01,9.903780800000000495e-01
5.700000000000000000e+01,9.896050100000000072e-01
5.800000000000000000e+01,9.888217400000000046e-01
5.900000000000000000e+01,9.880324000000000328e-01
6.000000000000000000e+01,9.872410900000000433e-01
6.100000000000000000e+01,9.864513900000000390e-01
6.200000000000000000e+01,9.856666299999999881e-01
6.300000000000000000e+01,9.848900999999999906e-01
6.400000000000000000e+01,9.841241200000000466e-01
6.500000000000000000e+01,9.833704199999999673e-01
6.600000000000000000e+01,9.826300700000000221e-01
6.700000000000000000e+01,9.819031400000000076e-01
6.800000000000000000e+01,9.811887700000000434e-01
6.900000000000000000e+01,9.804853199999999935e-01
7.000000000000000000e+01,9.797902699999999632e-01
7.100000000000000000e+01,9.791004700000000005e-01
7.200000000000000000e+01,9.784125099999999575e-01
7.300000000000000000e+01,9.777231800000000250e-01
7.400000000000000000e+01,9.770293199999999789e-01
7.500000000000000000e+01,9.763288500000000258e-01
7.600000000000000000e+01,9.756203300000000356e-01
7.700000000000000000e+01,9.749034600000000550e-01
7.800000000000000000e+01,9.741787899999999611e-01
7.900000000000000000e+01,9.734475599999999895e-01
8.000000000000000000e+01,9.727115600000000306e-01
8.100000000000000000e+01,9.719729400000000075e-01
8.200000000000000000e+01,9.712338999999999833e-01
8.300000000000000000e+01,9.704964799999999947e-01
8.400000000000000000e+01,9.697627399999999565e-01
8.500000000000000000e+01,9.690340800000000199e-01
8.600000000000000000e+01,9.683117300000000371e-01
8.700000000000000000e+01,9.675965300000000102e-01
8.800000000000000000e+01,9.668887900000000535e-01
8.900000000000000000e+01,9.661883100000000502e-01
9.000000000000000000e+01,9.654946300000000203e-01
9.100000000000000000e+01,9.648066199999999482e-01
9.200000000000000000e+01,9.641230100000000025e-01
9.300000000000000000e+01,9.634422700000000450e-01
9.400000000000000000e+01,9.627625899999999737e-01
9.500000000000000000e+01,9.620823899999999540e-01
9.600000000000000000e+01,9.613999699999999926e-01
9.700000000000000000e+01,9.607140400000000469e-01
9.800000000000000000e+01,9.600236399999999559e-01
9.900000000000000000e+01,9.593281099999999562e-01
1.000000000000000000e+02,9.586274000000000184e-01
1.010000000000000000e+02,9.579216799999999976e-01
1.020000000000000000e+02,9.572116099999999905e-01
1.030000000000000000e+02,9.564979700000000307e-01
1.040000000000000000e+02,9.557818200000000042e-01
1.050000000000000000e+02,9.550642400000000087e-01
1.060000000000000000e+02,9.543463599999999492e-01
1.070000000000000000e+02,9.536291399999999863e-01
1.080000000000000000e+02,9.529133400000000531e-01
1.090000000000000000e+02,9.521996999999999822e-01
1.100000000000000000e+02,9.514885499999999885e-01
1.110000000000000000e+02,9.507800899999999666e-01
1.120000000000000000e+02,9.500741400000000114e-01
1.130000000000000000e+02,9.493703199999999898e-01
1.140000000000000000e+02,9.486681200000000036e-01
1.150000000000000000e+02,9.479668100000000486e-01
1.160000000000000000e+02,9.472654499999999533e-01
1.170000000000000000e+02,9.465631199999999801e-01
1.180000000000000000e+02,9.458588999999999469e-01
1.190000000000000000e+02,9.451518100000000366e-01
1.200000000000000000e+02,9.444412599999999491e-01
1.210000000000000000e+02,9.437264800000000342e-01
1.220000000000000000e+02,9.430072299999999741e-01
1.230000000000000000e+02,9.422832100000000377e-01
1.240000000000000000e+02,9.415545499999999901e-01
1.250000000000000000e+02,9.408214099999999691e-01
1.260000000000000000e+02,9.400841599999999465e-01
1.270000000000000000e+02,9.393433300000000319e-01
1.280000000000000000e+02,9.385995299999999597e-01
1.290000000000000000e+02,9.378532200000000429e-01
1.300000000000000000e+02,9.371049999999999658e-01
