# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,3.334365100000000126e+01
3.000000000000000000e+00,3.810892900000000338e+01
4.000000000000000000e+00,4.200227699999999942e+01
5.000000000000000000e+00,4.526285899999999884e+01
6.000000000000000000e+00,4.813557399999999831e+01
7.000000000000000000e+00,5.071580900000000014e+01
8.000000000000000000e+00,5.307409700000000186e+01
9.000000000000000000e+00,5.525368900000000139e+01
1.000000000000000000e+01,5.728654900000000083e+01
1.100000000000000000e+01,5.919585000000000008e+01
1.200000000000000000e+01,6.099917599999999851e+01
1.300000000000000000e+01,6.271068199999999848e+01
1.400000000000000000e+01,6.434116400000000624e+01
1.500000000000000000e+01,6.589976500000000215e+01
1.600000000000000000e+01,6.739384499999999889e+01
1.700000000000000000e+01,6.882994100000000515e+01
1.800000000000000000e+01,7.021299000000000490e+01
1.900000000000000000e+01,7.154782099999999900e+01
2.000000000000000000e+01,7.283859300000000303e+01
2.100000000000000000e+01,7.408820299999999293e+01
2.200000000000000000e+01,7.529995700000000625e+01
2.300000000000000000e+01,7.647666900000000112e+01
2.400000000000000000e+01,7.762043799999999294e+01
2.500000000000000000e+01,7.873346700000000453e+01
2.600000000000000000e+01,7.981780200000000036e+01
2.700000000000000000e+01,8.087500799999999401e+01
2.800000000000000000e+01,8.190660900000000311e+01
2.900000000000000000e+01,8.291406200000000126e+01
3.000000000000000000e+01,8.389868900000000451e+01
3.100000000000000000e+01,8.486158799999999758e+01
3.200000000000000000e+01,8.580397000000000673e+01
3.300000000000000000e+01,8.672666200000000458e+01
3.400000000000000000e+01,8.763078299999999388e+01
3.500000000000000000e+01,8.851721999999999468e+01
3.600000000000000000e+01,8.938623800000000585e+01
3.700000000000000000e+01,9.023917400000000555e+01
3.800000000000000000e+01,9.107663700000000517e+01
3.900000000000000000e+01,9.189907100000000639e+01
4.000000000000000000e+01,9.270707699999999818e+01
4.100000000000000000e+01,9.350135000000000218e+01
4.200000000000000000e+01,9.428230299999999886e+01
4.300000000000000000e+01,9.505045300000000452e+01
4.400000000000000000e+01,9.580638899999999580e+01
4.500000000000000000e+01,9.655038500000000568e+01
4.600000000000000000e+01,9.728291299999999353e+01
4.700000000000000000e+01,9.800452400000000353e+01
4.800000000000000000e+01,9.871543099999999527e+01
4.900000000000000000e+01,9.941610000000000014e+01
5.000000000000000000e+01,1.001067800000000005e+02
5.100000000000000000e+01,1.007879199999999997e+02
5.200000000000000000e+01,1.014596800000000059e+02
5.300000000000000000e+01,1.021226099999999946e+02
5.400000000000000000e+01,1.027765799999999956e+02
5.500000000000000000e+01,1.034222100000000069e+02
5.600000000000000000e+01,1.040597800000000035e+02
5.700000000000000000e+01,1.046892200000000059e+02
5.800000000000000000e+01,1.053110499999999945e+02
5.900000000000000000e+01,1.059255200000000059e+02
6.000000000000000000e+01,1.065327099999999945e+02
6.100000000000000000e+01,1.071328800000000001e+02
6.200000000000000000e+01,1.077262599999999964e+02
6.300000000000000000e+01,1.083129399999999976e+02
6.400000000000000000e+01,1.088931900000000041e+02
6.500000000000000000e+01,1.094672900000000055e+02
6.600000000000000000e+01,1.100352599999999939e+02
6.700000000000000000e+01,1.105973099999999931e+02
6.800000000000000000e+01,1.111538199999999961e+02
6.900000000000000000e+01,1.117044800000000038e+02
7.000000000000000000e+01,1.122499200000000030e+02
7.100000000000000000e+01,1.127899799999999999e+02
7.200000000000000000e+01,1.133250400000000013e+02
7.300000000000000000e+01,1.138551199999999994e+02
7.400000000000000000e+01,1.143802000000000021e+02
7.500000000000000000e+01,1.149007000000000005e+02
7.600000000000000000e+01,1.154166400000000010e+02
7.700000000000000000e+01,1.159279099999999971e+02
7.800000000000000000e+01,1.164349700000000070e+02
7.900000000000000000e+01,1.169378200000000021e+02
8.000000000000000000e+01,1.174364699999999999e+02
8.100000000000000000e+01,1.179310200000000037e+02
8.200000000000000000e+01,1.184218000000000046e+02
8.300000000000000000e+01,1.189086700000000008e+02
8.400000000000000000e+01,1.193918400000000020e+02
8.500000000000000000e+01,1.198713300000000004e+02
8.600000000000000000e+01,1.203474800000000045e+02
8.700000000000000000e+01,1.208199599999999947e+02
8.800000000000000000e+01,1.212891300000000001e+02
8.900000000000000000e+01,1.217551299999999941e+02
9.000000000000000000e+01,1.222178100000000001e+02
9.100000000000000000e+01,1.226774099999999947e+02
9.200000000000000000e+01,1.231338400000000064e+02
9.300000000000000000e+01,1.235874100000000055e+02
9.400000000000000000e+01,1.240380899999999968e+02
9.500000000000000000e+01,1.244859799999999979e+02
9.600000000000000000e+01,1.249310200000000037e+02
9.700000000000000000e+01,1.253732799999999941e+02
9.800000000000000000e+01,1.258129600000000039e+02
9.900000000000000000e+01,1.262500799999999970e+02
1.000000000000000000e+02,1.266846800000000002e+02
1.010000000000000000e+02,1.271168399999999963e+02
1.020000000000000000e+02,1.275465499999999963e+02
1.030000000000000000e+02,1.279739200000000068e+02
1.040000000000000000e+02,1.283990499999999884e+02
1.050000000000000000e+02,1.288218699999999899e+02
1.060000000000000000e+02,1.292423200000000065e+02
1.070000000000000000e+02,1.296607700000000136e+02
1.080000000000000000e+02,1.300769500000000107e+02
1.090000000000000000e+02,1.304911500000000046e+02
1.100000000000000000e+02,1.309034100000000080e+02
1.110000000000000000e+02,1.313136599999999987e+02
1.120000000000000000e+02,1.317219499999999925e+02
1.130000000000000000e+02,1.321283999999999992e+02
1.140000000000000000e+02,1.325329299999999932e+02
