# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,1.108245699999999943e+02
3.000000000000000000e+00,1.618599399999999946e+02
4.000000000000000000e+00,2.000230699999999899e+02
5.000000000000000000e+00,2.314140600000000063e+02
6.000000000000000000e+00,2.583225100000000225e+02
7.000000000000000000e+00,2.819741799999999898e+02
8.000000000000000000e+00,3.031653099999999768e+02
9.000000000000000000e+00,3.225263699999999858e+02
1.000000000000000000e+01,3.404053299999999922e+02
1.100000000000000000e+01,3.567588200000000143e+02
1.200000000000000000e+01,3.716229200000000219e+02
1.300000000000000000e+01,3.851818499999999972e+02
1.400000000000000000e+01,3.975382999999999925e+02
1.500000000000000000e+01,4.087937000000000012e+02
1.600000000000000000e+01,4.189326500000000237e+02
1.700000000000000000e+01,4.277059300000000235e+02
1.800000000000000000e+01,4.356391899999999850e+02
1.900000000000000000e+01,4.427200300000000084e+02
2.000000000000000000e+01,4.482836300000000165e+02
2.100000000000000000e+01,4.544897199999999771e+02
2.200000000000000000e+01,4.605596300000000269e+02
2.300000000000000000e+01,4.652969699999999875e+02
2.400000000000000000e+01,4.722342199999999934e+02
2.500000000000000000e+01,4.791419099999999958e+02
2.600000000000000000e+01,4.853011200000000258e+02
2.700000000000000000e+01,4.928091099999999756e+02
2.800000000000000000e+01,4.995447700000000282e+02
2.900000000000000000e+01,5.049659100000000080e+02
3.000000000000000000e+01,5.098433200000000056e+02
3.100000000000000000e+01,5.143529099999999517e+02
3.200000000000000000e+01,5.186865199999999732e+02
3.300000000000000000e+01,5.229405500000000302e+02
3.400000000000000000e+01,5.272064800000000560e+02
3.500000000000000000e+01,5.315317999999999756e+02
3.600000000000000000e+01,5.359448899999999867e+02
3.700000000000000000e+01,5.404264500000000453e+02
3.800000000000000000e+01,5.449339599999999564e+02
3.900000000000000000e+01,5.493525399999999763e+02
4.000000000000000000e+01,5.535482799999999770e+02
4.100000000000000000e+01,5.574238900000000285e+02
4.200000000000000000e+01,5.609414100000000190e+02
4.300000000000000000e+01,5.641807900000000018e+02
4.400000000000000000e+01,5.672572000000000116e+02
4.500000000000000000e+01,5.702383999999999560e+02
4.600000000000000000e+01,5.731530800000000454e+02
4.700000000000000000e+01,5.760693400000000111e+02
4.800000000000000000e+01,5.789737499999999955e+02
4.900000000000000000e+01,5.819023999999999432e+02
5.000000000000000000e+01,5.848380700000000161e+02
5.100000000000000000e+01,5.877454800000000432e+02
5.200000000000000000e+01,5.906000999999999976e+02
5.300000000000000000e+01,5.933583399999999983e+02
5.400000000000000000e+01,5.959860800000000154e+02
5.500000000000000000e+01,5.984619099999999889e+02
5.600000000000000000e+01,6.008124400000000378e+02
5.700000000000000000e+01,6.030521899999999960e+02
5.800000000000000000e+01,6.052192999999999756e+02
5.900000000000000000e+01,6.073335600000000341e+02
