# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,7.506198100000000295e+01
3.000000000000000000e+00,1.034365700000000032e+02
4.000000000000000000e+00,1.264703700000000026e+02
5.000000000000000000e+00,1.456006600000000049e+02
6.000000000000000000e+00,1.623239299999999901e+02
7.000000000000000000e+00,1.772181500000000085e+02
8.000000000000000000e+00,1.907146899999999903e+02
9.000000000000000000e+00,2.030782800000000066e+02
1.000000000000000000e+01,2.145053299999999865e+02
1.100000000000000000e+01,2.251419500000000085e+02
1.200000000000000000e+01,2.351004499999999950e+02
1.300000000000000000e+01,2.444732199999999978e+02
1.400000000000000000e+01,2.533443000000000040e+02
1.500000000000000000e+01,2.617892200000000003e+02
1.600000000000000000e+01,2.698844599999999900e+02
1.700000000000000000e+01,2.777028199999999742e+02
1.800000000000000000e+01,2.852952599999999848e+02
1.900000000000000000e+01,2.926753199999999993e+02
2.000000000000000000e+01,2.998090799999999945e+02
2.100000000000000000e+01,3.066395899999999983e+02
2.200000000000000000e+01,3.131266800000000217e+02
2.300000000000000000e+01,3.192686499999999796e+02
2.400000000000000000e+01,3.250848700000000235e+02
2.500000000000000000e+01,3.306109900000000152e+02
2.600000000000000000e+01,3.358816499999999792e+02
2.700000000000000000e+01,3.409202900000000227e+02
2.800000000000000000e+01,3.457489899999999921e+02
2.900000000000000000e+01,3.503873899999999821e+02
3.000000000000000000e+01,3.548428000000000111e+02
3.100000000000000000e+01,3.591299099999999953e+02
3.200000000000000000e+01,3.632571100000000115e+02
3.300000000000000000e+01,3.672300099999999929e+02
3.400000000000000000e+01,3.710556000000000267e+02
3.500000000000000000e+01,3.747417899999999804e+02
3.600000000000000000e+01,3.782867699999999900e+02
3.700000000000000000e+01,3.816968100000000277e+02
3.800000000000000000e+01,3.849768399999999815e+02
3.900000000000000000e+01,3.881252700000000004e+02
4.000000000000000000e+01,3.911489000000000260e+02
4.100000000000000000e+01,3.940492899999999850e+02
4.200000000000000000e+01,3.968329200000000014e+02
4.300000000000000000e+01,3.995035700000000247e+02
4.400000000000000000e+01,4.020634800000000268e+02
4.500000000000000000e+01,4.045231899999999996e+02
4.600000000000000000e+01,4.068886400000000094e+02
4.700000000000000000e+01,4.091606800000000135e+02
4.800000000000000000e+01,4.113557999999999879e+02
4.900000000000000000e+01,4.134799499999999739e+02
5.000000000000000000e+01,4.155319499999999948e+02
5.100000000000000000e+01,4.175345800000000054e+02
5.200000000000000000e+01,4.194898699999999963e+02
5.300000000000000000e+01,4.213978000000000179e+02
5.400000000000000000e+01,4.232813100000000190e+02
5.500000000000000000e+01,4.251416300000000206e+02
5.600000000000000000e+01,4.269792800000000170e+02
5.700000000000000000e+01,4.288108199999999783e+02
5.800000000000000000e+01,4.306398599999999988e+02
5.900000000000000000e+01,4.324635000000000105e+02
6.000000000000000000e+01,4.342981599999999958e+02
6.100000000000000000e+01,4.361420299999999770e+02
6.200000000000000000e+01,4.379926800000000071e+02
6.300000000000000000e+01,4.398568999999999960e+02
6.400000000000000000e+01,4.417353200000000015e+02
6.500000000000000000e+01,4.436182299999999827e+02
6.600000000000000000e+01,4.455166899999999828e+02
6.700000000000000000e+01,4.474116200000000276e+02
6.800000000000000000e+01,4.493025200000000154e+02
6.900000000000000000e+01,4.511841099999999756e+02
7.000000000000000000e+01,4.530545000000000186e+02
7.100000000000000000e+01,4.548869599999999878e+02
7.200000000000000000e+01,4.566897599999999784e+02
7.300000000000000000e+01,4.584592000000000098e+02
7.400000000000000000e+01,4.601747700000000236e+02
7.500000000000000000e+01,4.618542800000000170e+02
7.600000000000000000e+01,4.634855999999999767e+02
7.700000000000000000e+01,4.650710799999999949e+02
7.800000000000000000e+01,4.666205400000000054e+02
7.900000000000000000e+01,4.681365099999999870e+02
8.000000000000000000e+01,4.696266499999999837e+02
8.100000000000000000e+01,4.710934100000000058e+02
8.200000000000000000e+01,4.725430600000000254e+02
8.300000000000000000e+01,4.739860199999999963e+02
8.400000000000000000e+01,4.754116200000000276e+02
8.500000000000000000e+01,4.768305100000000039e+02
8.600000000000000000e+01,4.782422199999999748e+02
8.700000000000000000e+01,4.796482199999999807e+02
8.800000000000000000e+01,4.810500499999999988e+02
8.900000000000000000e+01,4.824396699999999782e+02
9.000000000000000000e+01,4.838232699999999795e+02
9.100000000000000000e+01,4.851881099999999947e+02
9.200000000000000000e+01,4.865456800000000044e+02
9.300000000000000000e+01,4.878808300000000031e+02
9.400000000000000000e+01,4.891984299999999735e+02
9.500000000000000000e+01,4.904962199999999939e+02
9.600000000000000000e+01,4.917673599999999965e+02
9.700000000000000000e+01,4.930112899999999740e+02
9.800000000000000000e+01,4.942450299999999856e+02
9.900000000000000000e+01,4.954476599999999848e+02
1.000000000000000000e+02,4.966284499999999866e+02
1.010000000000000000e+02,4.977957799999999793e+02
1.020000000000000000e+02,4.989457400000000007e+02
1.030000000000000000e+02,5.000757800000000088e+02
1.040000000000000000e+02,5.012016300000000228e+02
