# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.412849599104084641e-02
7.000000000000000000e+00,4.055970506183135399e-02
8.000000000000000000e+00,6.234380213143796146e-02
9.000000000000000000e+00,8.947883281664033295e-02
1.000000000000000000e+01,1.228536966268522351e-01
1.100000000000000000e+01,1.621943346846762279e-01
1.200000000000000000e+01,2.070357458553189478e-01
1.300000000000000000e+01,2.568833882586847306e-01
1.400000000000000000e+01,3.111396732585815506e-01
1.500000000000000000e+01,3.691117983425486471e-01
1.600000000000000000e+01,4.301967716112876094e-01
1.700000000000000000e+01,4.937642425341663976e-01
1.800000000000000000e+01,5.593224643999594736e-01
1.900000000000000000e+01,6.263995672185944663e-01
2.000000000000000000e+01,6.945987726171373167e-01
2.100000000000000000e+01,7.635663848297939982e-01
2.200000000000000000e+01,8.330231092184456898e-01
2.300000000000000000e+01,9.027139927647004347e-01
2.400000000000000000e+01,9.724361920850117524e-01
2.500000000000000000e+01,1.042014472739080766e+00
2.600000000000000000e+01,1.111302122711569140e+00
2.700000000000000000e+01,1.180184682582733791e+00
2.800000000000000000e+01,1.248555856484156568e+00
2.900000000000000000e+01,1.316336959923143590e+00
3.000000000000000000e+01,1.383465488628002227e+00
3.100000000000000000e+01,1.449888655081636335e+00
3.200000000000000000e+01,1.515559788587836021e+00
3.300000000000000000e+01,1.580449996476246177e+00
3.400000000000000000e+01,1.644537698145407845e+00
3.500000000000000000e+01,1.707801318391149126e+00
3.600000000000000000e+01,1.770226735789196981e+00
3.700000000000000000e+01,1.831811388399399165e+00
3.800000000000000000e+01,1.892546388464935170e+00
3.900000000000000000e+01,1.952434702478640371e+00
4.000000000000000000e+01,2.011475046299866953e+00
4.100000000000000000e+01,2.069675034334340413e+00
4.200000000000000000e+01,2.127037414987599462e+00
4.300000000000000000e+01,2.183574507439307588e+00
4.400000000000000000e+01,2.239292053387591075e+00
4.500000000000000000e+01,2.294203611194063352e+00
4.600000000000000000e+01,2.348321541281045199e+00
4.700000000000000000e+01,2.401651753411247370e+00
4.800000000000000000e+01,2.454211575105149645e+00
4.900000000000000000e+01,2.506014379395145486e+00
5.000000000000000000e+01,2.557069283037390228e+00
5.100000000000000000e+01,2.607391613492603177e+00
5.200000000000000000e+01,2.656994325825895231e+00
5.300000000000000000e+01,2.705891808782092234e+00
5.400000000000000000e+01,2.754095195034027554e+00
5.500000000000000000e+01,2.801620106481018002e+00
5.600000000000000000e+01,2.848479621429255815e+00
5.700000000000000000e+01,2.894686961002099768e+00
5.800000000000000000e+01,2.940254032351625302e+00
5.900000000000000000e+01,2.985192339916663329e+00
6.000000000000000000e+01,3.029518207422507103e+00
6.100000000000000000e+01,3.073244229154486806e+00
6.200000000000000000e+01,3.116380209802172452e+00
6.300000000000000000e+01,3.158938415800017552e+00
6.400000000000000000e+01,3.200930811037543844e+00
6.500000000000000000e+01,3.242370279985100190e+00
6.600000000000000000e+01,3.283267328294649623e+00
6.700000000000000000e+01,3.323632986593044070e+00
6.800000000000000000e+01,3.363476338924287656e+00
6.900000000000000000e+01,3.402810583137799494e+00
7.000000000000000000e+01,3.441644638283460456e+00
7.100000000000000000e+01,3.479989198588925081e+00
7.200000000000000000e+01,3.517853685231440597e+00
7.300000000000000000e+01,3.555248028686043504e+00
7.400000000000000000e+01,3.592182600076078813e+00
7.500000000000000000e+01,3.628664951862263344e+00
7.600000000000000000e+01,3.664703828648601558e+00
7.700000000000000000e+01,3.700308698151475451e+00
7.800000000000000000e+01,3.735488917243966256e+00
7.900000000000000000e+01,3.770251508966411702e+00
8.000000000000000000e+01,3.804604921935514028e+00
8.100000000000000000e+01,3.838557783716820992e+00
8.200000000000000000e+01,3.872116613909273308e+00
8.300000000000000000e+01,3.905289833762560114e+00
8.400000000000000000e+01,3.938084507026647252e+00
8.500000000000000000e+01,3.970507930327873414e+00
8.600000000000000000e+01,4.002566878745692058e+00
8.700000000000000000e+01,4.034268289486641734e+00
8.800000000000000000e+01,4.065618820294433000e+00
8.900000000000000000e+01,4.096624587858929800e+00
9.000000000000000000e+01,4.127292029148572183e+00
9.100000000000000000e+01,4.157629974231619840e+00
9.200000000000000000e+01,4.187641729354489861e+00
9.300000000000000000e+01,4.217333361301709438e+00
9.400000000000000000e+01,4.246710258068996602e+00
9.500000000000000000e+01,4.275778325472841424e+00
9.600000000000000000e+01,4.304543192573243360e+00
9.700000000000000000e+01,4.333010290681762022e+00
9.800000000000000000e+01,4.361185911013124361e+00
9.900000000000000000e+01,4.389075751345883347e+00
1.000000000000000000e+02,4.416682672018882094e+00
1.010000000000000000e+02,4.444010959015233020e+00
1.020000000000000000e+02,4.471066118929542199e+00
1.030000000000000000e+02,4.497853185263140929e+00
1.040000000000000000e+02,4.524377489145531506e+00
1.050000000000000000e+02,4.550643567735172645e+00
1.060000000000000000e+02,4.576655935574120093e+00
1.070000000000000000e+02,4.602415935419034376e+00
1.080000000000000000e+02,4.627929400142695826e+00
1.090000000000000000e+02,4.653200460916179004e+00
1.100000000000000000e+02,4.678233617482257856e+00
1.110000000000000000e+02,4.703033453951020348e+00
1.120000000000000000e+02,4.727603586955382298e+00
1.130000000000000000e+02,4.751945108187024758e+00
1.140000000000000000e+02,4.776063074820711130e+00
1.150000000000000000e+02,4.799961383015244998e+00
1.160000000000000000e+02,4.823643680586453542e+00
1.170000000000000000e+02,4.847114076662230708e+00
1.180000000000000000e+02,4.870375737980501718e+00
1.190000000000000000e+02,4.893429809111480289e+00
1.200000000000000000e+02,4.916280301019803289e+00
1.210000000000000000e+02,4.938930935840270209e+00
1.220000000000000000e+02,4.961384970085365609e+00
1.230000000000000000e+02,4.983646016953596103e+00
1.240000000000000000e+02,5.005716769448290471e+00
1.250000000000000000e+02,5.027598068139138121e+00
1.260000000000000000e+02,5.049293709799505869e+00
1.270000000000000000e+02,5.070807134875108702e+00
1.280000000000000000e+02,5.092140855983281256e+00
1.290000000000000000e+02,5.113298735210070944e+00
1.300000000000000000e+02,5.134281399659044176e+00
1.310000000000000000e+02,5.155091085596511746e+00
1.320000000000000000e+02,5.175731268022333964e+00
1.330000000000000000e+02,5.196204530995641946e+00
1.340000000000000000e+02,5.216513764221780036e+00
1.350000000000000000e+02,5.236661169717559794e+00
1.360000000000000000e+02,5.256647017330786653e+00
1.370000000000000000e+02,5.276474931005390445e+00
1.380000000000000000e+02,5.296146672431642166e+00
1.390000000000000000e+02,5.315665772702120151e+00
1.400000000000000000e+02,5.335033807860379618e+00
1.410000000000000000e+02,5.354253164506841856e+00
1.420000000000000000e+02,5.373324091944088998e+00
1.430000000000000000e+02,5.392249205874168005e+00
1.440000000000000000e+02,5.411031447007522921e+00
1.450000000000000000e+02,5.429672362884318204e+00
1.460000000000000000e+02,5.448175034468167865e+00
1.470000000000000000e+02,5.466539754942994378e+00
1.480000000000000000e+02,5.484767624852753265e+00
1.490000000000000000e+02,5.502861298484580388e+00
1.500000000000000000e+02,5.520822667401839468e+00
1.510000000000000000e+02,5.538653953806819352e+00
1.520000000000000000e+02,5.556356979798624529e+00
1.530000000000000000e+02,5.573933293282609114e+00
1.540000000000000000e+02,5.591382828748588274e+00
1.550000000000000000e+02,5.608708273752498918e+00
1.560000000000000000e+02,5.625910953242050816e+00
1.570000000000000000e+02,5.642992782737804802e+00
1.580000000000000000e+02,5.659955958413188881e+00
1.590000000000000000e+02,5.676802258836617376e+00
1.600000000000000000e+02,5.693531215830590853e+00
1.610000000000000000e+02,5.710144667662612861e+00
1.620000000000000000e+02,5.726644586361466338e+00
1.630000000000000000e+02,5.743032080359881775e+00
1.640000000000000000e+02,5.759309077815276012e+00
1.650000000000000000e+02,5.775478268664232750e+00
1.660000000000000000e+02,5.791538791109461570e+00
1.670000000000000000e+02,5.807491639822002227e+00
1.680000000000000000e+02,5.823338648592049971e+00
1.690000000000000000e+02,5.839080991441325530e+00
1.700000000000000000e+02,5.854720156669630526e+00
1.710000000000000000e+02,5.870257293214387495e+00
1.720000000000000000e+02,5.885695112054850853e+00
1.730000000000000000e+02,5.901033105822619085e+00
1.740000000000000000e+02,5.916272648544144808e+00
1.750000000000000000e+02,5.931414518510595535e+00
1.760000000000000000e+02,5.946460039044122681e+00
1.770000000000000000e+02,5.961410471974424752e+00
1.780000000000000000e+02,5.976266527670380135e+00
1.790000000000000000e+02,5.991029911606104541e+00
1.800000000000000000e+02,6.005702066815278961e+00
1.810000000000000000e+02,6.020283695979355976e+00
1.820000000000000000e+02,6.034774907918696307e+00
1.830000000000000000e+02,6.049177055185160690e+00
