# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000800000000112e+01
6.000000000000000000e+00,2.500004799999999960e+01
7.000000000000000000e+00,2.500021399999999971e+01
8.000000000000000000e+00,2.500076500000000124e+01
9.000000000000000000e+00,2.500229600000000119e+01
1.000000000000000000e+01,2.500595699999999866e+01
1.100000000000000000e+01,2.501368000000000080e+01
1.200000000000000000e+01,2.502836399999999983e+01
1.300000000000000000e+01,2.505394400000000132e+01
1.400000000000000000e+01,2.509534599999999926e+01
1.500000000000000000e+01,2.515833999999999904e+01
1.600000000000000000e+01,2.524932300000000041e+01
1.700000000000000000e+01,2.537507199999999941e+01
1.800000000000000000e+01,2.554250299999999996e+01
1.900000000000000000e+01,2.575844999999999985e+01
2.000000000000000000e+01,2.602948800000000062e+01
2.100000000000000000e+01,2.636178999999999917e+01
2.200000000000000000e+01,2.676101099999999988e+01
2.300000000000000000e+01,2.723223300000000080e+01
2.400000000000000000e+01,2.777990499999999940e+01
2.500000000000000000e+01,2.840781399999999834e+01
2.600000000000000000e+01,2.911905300000000096e+01
2.700000000000000000e+01,2.991603500000000082e+01
2.800000000000000000e+01,3.080056799999999839e+01
2.900000000000000000e+01,3.177375400000000027e+01
3.000000000000000000e+01,3.283616299999999910e+01
3.100000000000000000e+01,3.398782700000000290e+01
3.200000000000000000e+01,3.522825999999999880e+01
3.300000000000000000e+01,3.655659099999999739e+01
3.400000000000000000e+01,3.797163400000000166e+01
3.500000000000000000e+01,3.947193500000000199e+01
3.600000000000000000e+01,4.105577499999999702e+01
3.700000000000000000e+01,4.272128299999999967e+01
3.800000000000000000e+01,4.446643399999999957e+01
3.900000000000000000e+01,4.628900900000000007e+01
4.000000000000000000e+01,4.818675999999999959e+01
4.100000000000000000e+01,5.015729900000000185e+01
4.200000000000000000e+01,5.219815799999999939e+01
4.300000000000000000e+01,5.430683499999999952e+01
4.400000000000000000e+01,5.648083100000000201e+01
4.500000000000000000e+01,5.871759800000000240e+01
4.600000000000000000e+01,6.101474000000000331e+01
4.700000000000000000e+01,6.336978100000000325e+01
4.800000000000000000e+01,6.578032699999999977e+01
4.900000000000000000e+01,6.824400300000000641e+01
5.000000000000000000e+01,7.075842299999999341e+01
5.100000000000000000e+01,7.332128099999999904e+01
5.200000000000000000e+01,7.593026000000000408e+01
5.300000000000000000e+01,7.858309199999999350e+01
5.400000000000000000e+01,8.127752700000000630e+01
5.500000000000000000e+01,8.401152000000000442e+01
5.600000000000000000e+01,8.678295900000000529e+01
5.700000000000000000e+01,8.958985099999999591e+01
5.800000000000000000e+01,9.243026700000000062e+01
5.900000000000000000e+01,9.530232200000000375e+01
6.000000000000000000e+01,9.820426199999999994e+01
6.100000000000000000e+01,1.011342499999999944e+02
6.200000000000000000e+01,1.040905900000000059e+02
6.300000000000000000e+01,1.070716500000000053e+02
6.400000000000000000e+01,1.100757100000000008e+02
6.500000000000000000e+01,1.131011900000000026e+02
6.600000000000000000e+01,1.161464799999999968e+02
6.700000000000000000e+01,1.192102399999999989e+02
6.800000000000000000e+01,1.222909899999999936e+02
6.900000000000000000e+01,1.253873700000000042e+02
7.000000000000000000e+01,1.284981400000000065e+02
7.100000000000000000e+01,1.316220999999999890e+02
7.200000000000000000e+01,1.347580600000000004e+02
7.300000000000000000e+01,1.379048600000000135e+02
7.400000000000000000e+01,1.410613999999999919e+02
7.500000000000000000e+01,1.442265299999999968e+02
7.600000000000000000e+01,1.473992000000000075e+02
7.700000000000000000e+01,1.505783399999999972e+02
7.800000000000000000e+01,1.537630000000000052e+02
7.900000000000000000e+01,1.569521499999999889e+02
8.000000000000000000e+01,1.601448699999999974e+02
8.100000000000000000e+01,1.633402900000000102e+02
8.200000000000000000e+01,1.665375999999999976e+02
8.300000000000000000e+01,1.697360199999999963e+02
8.400000000000000000e+01,1.729348400000000083e+02
8.500000000000000000e+01,1.761333600000000104e+02
8.600000000000000000e+01,1.793308700000000044e+02
8.700000000000000000e+01,1.825266900000000021e+02
8.800000000000000000e+01,1.857201200000000085e+02
8.900000000000000000e+01,1.889104800000000068e+02
9.000000000000000000e+01,1.920971099999999865e+02
9.100000000000000000e+01,1.952793299999999874e+02
9.200000000000000000e+01,1.984565000000000055e+02
9.300000000000000000e+01,2.016280199999999923e+02
9.400000000000000000e+01,2.047933700000000101e+02
9.500000000000000000e+01,2.079519699999999887e+02
9.600000000000000000e+01,2.111033899999999903e+02
9.700000000000000000e+01,2.142471799999999860e+02
9.800000000000000000e+01,2.173828100000000063e+02
9.900000000000000000e+01,2.205099899999999877e+02
1.000000000000000000e+02,2.236282199999999989e+02
1.010000000000000000e+02,2.267369799999999884e+02
1.020000000000000000e+02,2.298359100000000126e+02
1.030000000000000000e+02,2.329243899999999883e+02
1.040000000000000000e+02,2.360020900000000097e+02
1.050000000000000000e+02,2.390685000000000002e+02
1.060000000000000000e+02,2.421230899999999906e+02
1.070000000000000000e+02,2.451655599999999993e+02
1.080000000000000000e+02,2.481954000000000065e+02
1.090000000000000000e+02,2.512123599999999897e+02
1.100000000000000000e+02,2.542159900000000050e+02
1.110000000000000000e+02,2.572060500000000047e+02
1.120000000000000000e+02,2.601821899999999914e+02
1.130000000000000000e+02,2.631441699999999742e+02
1.140000000000000000e+02,2.660915499999999838e+02
1.150000000000000000e+02,2.690241100000000074e+02
1.160000000000000000e+02,2.719415000000000191e+02
1.170000000000000000e+02,2.748433200000000056e+02
1.180000000000000000e+02,2.777292800000000170e+02
1.190000000000000000e+02,2.805990600000000086e+02
1.200000000000000000e+02,2.834523300000000177e+02
1.210000000000000000e+02,2.862887299999999868e+02
1.220000000000000000e+02,2.891079100000000039e+02
1.230000000000000000e+02,2.919096400000000244e+02
1.240000000000000000e+02,2.946935399999999845e+02
1.250000000000000000e+02,2.974592599999999720e+02
1.260000000000000000e+02,3.002063299999999799e+02
1.270000000000000000e+02,3.029343000000000075e+02
1.280000000000000000e+02,3.056426399999999717e+02
1.290000000000000000e+02,3.083306600000000230e+02
1.300000000000000000e+02,3.109976800000000026e+02
1.310000000000000000e+02,3.136430100000000039e+02
1.320000000000000000e+02,3.162658400000000256e+02
1.330000000000000000e+02,3.188653299999999717e+02
1.340000000000000000e+02,3.214407299999999736e+02
1.350000000000000000e+02,3.239911799999999857e+02
1.360000000000000000e+02,3.265157500000000255e+02
1.370000000000000000e+02,3.290135799999999904e+02
1.380000000000000000e+02,3.314836700000000178e+02
1.390000000000000000e+02,3.339250200000000177e+02
1.400000000000000000e+02,3.363365200000000073e+02
1.410000000000000000e+02,3.387170699999999783e+02
1.420000000000000000e+02,3.410654299999999921e+02
1.430000000000000000e+02,3.433803700000000276e+02
1.440000000000000000e+02,3.456606100000000197e+02
1.450000000000000000e+02,3.479049400000000105e+02
1.460000000000000000e+02,3.501120900000000233e+02
1.470000000000000000e+02,3.522808499999999867e+02
1.480000000000000000e+02,3.544100300000000061e+02
1.490000000000000000e+02,3.564985699999999724e+02
1.500000000000000000e+02,3.585453200000000038e+02
1.510000000000000000e+02,3.605493200000000229e+02
1.520000000000000000e+02,3.625095499999999902e+02
1.530000000000000000e+02,3.644251699999999801e+02
1.540000000000000000e+02,3.662954399999999850e+02
1.550000000000000000e+02,3.681197500000000105e+02
1.560000000000000000e+02,3.698977699999999800e+02
1.570000000000000000e+02,3.716292399999999816e+02
1.580000000000000000e+02,3.733142700000000218e+02
1.590000000000000000e+02,3.749531600000000253e+02
1.600000000000000000e+02,3.765463300000000118e+02
1.610000000000000000e+02,3.780946400000000267e+02
1.620000000000000000e+02,3.795989999999999895e+02
1.630000000000000000e+02,3.810607299999999782e+02
1.640000000000000000e+02,3.824812000000000012e+02
1.650000000000000000e+02,3.838620599999999854e+02
1.660000000000000000e+02,3.852052299999999718e+02
1.670000000000000000e+02,3.865128199999999765e+02
1.680000000000000000e+02,3.877872600000000034e+02
1.690000000000000000e+02,3.890309399999999869e+02
1.700000000000000000e+02,3.902466999999999757e+02
1.710000000000000000e+02,3.914372299999999996e+02
1.720000000000000000e+02,3.926054100000000062e+02
1.730000000000000000e+02,3.937541800000000194e+02
1.740000000000000000e+02,3.948864699999999743e+02
1.750000000000000000e+02,3.960054000000000087e+02
1.760000000000000000e+02,3.971140100000000075e+02
1.770000000000000000e+02,3.982153000000000134e+02
1.780000000000000000e+02,3.993122299999999996e+02
1.790000000000000000e+02,4.004080200000000218e+02
1.800000000000000000e+02,4.015058300000000031e+02
1.810000000000000000e+02,4.026085499999999797e+02
1.820000000000000000e+02,4.037190899999999942e+02
1.830000000000000000e+02,4.048402699999999754e+02
1.840000000000000000e+02,4.059752500000000168e+02
1.850000000000000000e+02,4.071266499999999837e+02
1.860000000000000000e+02,4.082975200000000200e+02
1.870000000000000000e+02,4.094909099999999853e+02
1.880000000000000000e+02,4.107096900000000232e+02
1.890000000000000000e+02,4.119567900000000122e+02
1.900000000000000000e+02,4.132353200000000015e+02
1.910000000000000000e+02,4.145487100000000282e+02
1.920000000000000000e+02,4.159000899999999774e+02
1.930000000000000000e+02,4.172934900000000198e+02
1.940000000000000000e+02,4.187316900000000146e+02
1.950000000000000000e+02,4.202193599999999947e+02
1.960000000000000000e+02,4.217604999999999791e+02
1.970000000000000000e+02,4.233596800000000258e+02
1.980000000000000000e+02,4.250219399999999723e+02
1.990000000000000000e+02,4.267529000000000110e+02
2.000000000000000000e+02,4.285574599999999919e+02
2.010000000000000000e+02,4.304426000000000272e+02
2.020000000000000000e+02,4.324148299999999949e+02
2.030000000000000000e+02,4.344813500000000204e+02
2.040000000000000000e+02,4.366499000000000024e+02
2.050000000000000000e+02,4.389299599999999941e+02
2.060000000000000000e+02,4.413299900000000093e+02
2.070000000000000000e+02,4.438596800000000258e+02
2.080000000000000000e+02,4.465279499999999757e+02
2.090000000000000000e+02,4.493438100000000190e+02
2.100000000000000000e+02,4.523163799999999810e+02
2.110000000000000000e+02,4.554515400000000227e+02
2.120000000000000000e+02,4.587507600000000139e+02
2.130000000000000000e+02,4.622129800000000159e+02
2.140000000000000000e+02,4.658280599999999936e+02
2.150000000000000000e+02,4.695749500000000012e+02
2.160000000000000000e+02,4.734216299999999933e+02
2.170000000000000000e+02,4.773240700000000061e+02
2.180000000000000000e+02,4.812296799999999735e+02
2.190000000000000000e+02,4.850858799999999746e+02
2.200000000000000000e+02,4.888501299999999787e+02
2.210000000000000000e+02,4.924993900000000053e+02
2.220000000000000000e+02,4.960335699999999974e+02
2.230000000000000000e+02,4.994656400000000076e+02
2.240000000000000000e+02,5.028119199999999864e+02
2.250000000000000000e+02,5.060835900000000152e+02
2.260000000000000000e+02,5.092888199999999870e+02
2.270000000000000000e+02,5.124335300000000188e+02
2.280000000000000000e+02,5.155220900000000483e+02
2.290000000000000000e+02,5.185592699999999695e+02
2.300000000000000000e+02,5.215477899999999636e+02
2.310000000000000000e+02,5.244914599999999609e+02
2.320000000000000000e+02,5.273914800000000014e+02
2.330000000000000000e+02,5.302506700000000137e+02
2.340000000000000000e+02,5.330709799999999632e+02
2.350000000000000000e+02,5.358538800000000037e+02
2.360000000000000000e+02,5.386008299999999736e+02
2.370000000000000000e+02,5.413132299999999759e+02
2.380000000000000000e+02,5.439923099999999749e+02
2.390000000000000000e+02,5.466390999999999849e+02
2.400000000000000000e+02,5.492554300000000467e+02
2.410000000000000000e+02,5.518413699999999835e+02
2.420000000000000000e+02,5.543985000000000127e+02
2.430000000000000000e+02,5.569266400000000203e+02
2.440000000000000000e+02,5.594273699999999963e+02
2.450000000000000000e+02,5.619018600000000561e+02
2.460000000000000000e+02,5.643498499999999467e+02
2.470000000000000000e+02,5.667722199999999475e+02
2.480000000000000000e+02,5.691694300000000339e+02
2.490000000000000000e+02,5.715422399999999925e+02
2.500000000000000000e+02,5.738912400000000389e+02
2.510000000000000000e+02,5.762167399999999589e+02
2.520000000000000000e+02,5.785194699999999557e+02
2.530000000000000000e+02,5.807996200000000044e+02
2.540000000000000000e+02,5.830581700000000183e+02
2.550000000000000000e+02,5.852947400000000471e+02
2.560000000000000000e+02,5.875101300000000037e+02
2.570000000000000000e+02,5.897045299999999770e+02
2.580000000000000000e+02,5.918782300000000305e+02
2.590000000000000000e+02,5.940321000000000140e+02
2.600000000000000000e+02,5.961661400000000413e+02
2.610000000000000000e+02,5.982807599999999866e+02
2.620000000000000000e+02,6.003757900000000518e+02
2.630000000000000000e+02,6.024519699999999602e+02
2.640000000000000000e+02,6.045095800000000281e+02
2.650000000000000000e+02,6.065485800000000154e+02
2.660000000000000000e+02,6.085695799999999736e+02
2.670000000000000000e+02,6.105726899999999659e+02
2.680000000000000000e+02,6.125579800000000432e+02
2.690000000000000000e+02,6.145256299999999783e+02
2.700000000000000000e+02,6.164762600000000248e+02
2.710000000000000000e+02,6.184099099999999680e+02
2.720000000000000000e+02,6.203267799999999852e+02
2.730000000000000000e+02,6.222268100000000004e+02
2.740000000000000000e+02,6.241102300000000014e+02
2.750000000000000000e+02,6.259776600000000144e+02
2.760000000000000000e+02,6.278289800000000014e+02
2.770000000000000000e+02,6.296642500000000382e+02
2.780000000000000000e+02,6.314840699999999742e+02
2.790000000000000000e+02,6.332882100000000491e+02
2.800000000000000000e+02,6.350770899999999983e+02
2.810000000000000000e+02,6.368505199999999604e+02
2.820000000000000000e+02,6.386091300000000501e+02
2.830000000000000000e+02,6.403527199999999766e+02
2.840000000000000000e+02,6.420814199999999801e+02
2.850000000000000000e+02,6.437958399999999983e+02
2.860000000000000000e+02,6.454954199999999673e+02
2.870000000000000000e+02,6.471807300000000396e+02
2.880000000000000000e+02,6.488518699999999626e+02
2.890000000000000000e+02,6.505092200000000275e+02
2.900000000000000000e+02,6.521524699999999939e+02
2.910000000000000000e+02,6.537819200000000137e+02
2.920000000000000000e+02,6.553975799999999481e+02
2.930000000000000000e+02,6.569996300000000247e+02
