# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,3.040000000141642594e-02
6.000000000000000000e+00,5.446232763987680220e-02
7.000000000000000000e+00,9.005988047967819488e-02
8.000000000000000000e+00,1.381011650552443903e-01
9.000000000000000000e+00,1.994121275898921020e-01
1.000000000000000000e+01,2.743174585349433259e-01
1.100000000000000000e+01,3.623202185546005039e-01
1.200000000000000000e+01,4.624499668628503923e-01
1.300000000000000000e+01,5.734011291645872976e-01
1.400000000000000000e+01,6.937509654022894212e-01
1.500000000000000000e+01,8.220127477258876159e-01
1.600000000000000000e+01,9.567823035619187344e-01
1.700000000000000000e+01,1.096766945032335849e+00
1.800000000000000000e+01,1.240811746253500214e+00
1.900000000000000000e+01,1.387895838108548441e+00
2.000000000000000000e+01,1.537145030036445759e+00
2.100000000000000000e+01,1.687810443828180462e+00
2.200000000000000000e+01,1.839252599638586894e+00
2.300000000000000000e+01,1.990928929943242665e+00
2.400000000000000000e+01,2.142381620040120005e+00
2.500000000000000000e+01,2.293225722108807041e+00
2.600000000000000000e+01,2.443130089418144468e+00
2.700000000000000000e+01,2.591817735824812896e+00
2.800000000000000000e+01,2.739054572032306289e+00
2.900000000000000000e+01,2.884643398519668001e+00
3.000000000000000000e+01,3.028421563908719971e+00
3.100000000000000000e+01,3.170253475299677604e+00
3.200000000000000000e+01,3.310036046951289723e+00
3.300000000000000000e+01,3.447692323512924872e+00
3.400000000000000000e+01,3.583169685922449332e+00
3.500000000000000000e+01,3.716429483862705219e+00
3.600000000000000000e+01,3.847455618391674381e+00
3.700000000000000000e+01,3.976241749403877535e+00
3.800000000000000000e+01,4.102792680071966736e+00
3.900000000000000000e+01,4.227124943458505868e+00
4.000000000000000000e+01,4.349251565602587632e+00
4.100000000000000000e+01,4.469198974050469175e+00
4.200000000000000000e+01,4.586995847586484487e+00
4.300000000000000000e+01,4.702668619919696091e+00
4.400000000000000000e+01,4.816252255268211435e+00
4.500000000000000000e+01,4.927785600106208364e+00
4.600000000000000000e+01,5.037307165899361117e+00
4.700000000000000000e+01,5.144856149770503428e+00
4.800000000000000000e+01,5.250475545863722004e+00
4.900000000000000000e+01,5.354205471092287283e+00
5.000000000000000000e+01,5.456085515141289477e+00
5.100000000000000000e+01,5.556157114283601928e+00
5.200000000000000000e+01,5.654455138784777901e+00
5.300000000000000000e+01,5.751020619000817291e+00
5.400000000000000000e+01,5.845890962009622882e+00
5.500000000000000000e+01,5.939103404621304705e+00
5.600000000000000000e+01,6.030696636158563884e+00
5.700000000000000000e+01,6.120707342744655222e+00
5.800000000000000000e+01,6.209174461196941053e+00
5.900000000000000000e+01,6.296134181821771314e+00
6.000000000000000000e+01,6.381622520603302817e+00
6.100000000000000000e+01,6.465671509248608118e+00
6.200000000000000000e+01,6.548313531475761451e+00
6.300000000000000000e+01,6.629581513699721818e+00
6.400000000000000000e+01,6.709506237753284807e+00
6.500000000000000000e+01,6.788114821543139499e+00
6.600000000000000000e+01,6.865438274139549435e+00
6.700000000000000000e+01,6.941504944461041049e+00
6.800000000000000000e+01,7.016342663637874288e+00
6.900000000000000000e+01,7.089980855698441609e+00
7.000000000000000000e+01,7.162447833755797078e+00
7.100000000000000000e+01,7.233769316720905174e+00
7.200000000000000000e+01,7.303971726606239834e+00
7.300000000000000000e+01,7.373079517401368577e+00
7.400000000000000000e+01,7.441116394387956134e+00
7.500000000000000000e+01,7.508104949679139217e+00
7.600000000000000000e+01,7.574067153490092963e+00
7.700000000000000000e+01,7.639023592594647916e+00
7.800000000000000000e+01,7.702994955793753817e+00
7.900000000000000000e+01,7.766001240135032013e+00
8.000000000000000000e+01,7.828063135821571095e+00
8.100000000000000000e+01,7.889200086133713263e+00
8.200000000000000000e+01,7.949432415942541574e+00
8.300000000000000000e+01,8.008779073526095971e+00
8.400000000000000000e+01,8.067258988436105227e+00
8.500000000000000000e+01,8.124890185380087004e+00
8.600000000000000000e+01,8.181689497427695912e+00
8.700000000000000000e+01,8.237673682240425066e+00
8.800000000000000000e+01,8.292858235818906465e+00
8.900000000000000000e+01,8.347257811552477591e+00
9.000000000000000000e+01,8.400886772087071463e+00
9.100000000000000000e+01,8.453758225239564439e+00
9.200000000000000000e+01,8.505886366816547195e+00
9.300000000000000000e+01,8.557284497578848459e+00
9.400000000000000000e+01,8.607966341705385105e+00
9.500000000000000000e+01,8.657945243358941667e+00
9.600000000000000000e+01,8.707233881979707490e+00
9.700000000000000000e+01,8.755845686047910803e+00
9.800000000000000000e+01,8.803794190822149091e+00
9.900000000000000000e+01,8.851089599524300411e+00
1.000000000000000000e+02,8.897743693121840991e+00
1.010000000000000000e+02,8.943767116630640501e+00
1.020000000000000000e+02,8.989168859975949388e+00
1.030000000000000000e+02,9.033959784682462413e+00
1.040000000000000000e+02,9.078147846906926333e+00
1.050000000000000000e+02,9.121742600345463359e+00
1.060000000000000000e+02,9.164751498742328195e+00
1.070000000000000000e+02,9.207184137528393819e+00
1.080000000000000000e+02,9.249049694908535457e+00
1.090000000000000000e+02,9.290354918822336217e+00
1.100000000000000000e+02,9.331110016652242933e+00
1.110000000000000000e+02,9.371321976674293452e+00
1.120000000000000000e+02,9.410999333269311151e+00
1.130000000000000000e+02,9.450148827468790813e+00
1.140000000000000000e+02,9.488778342854013559e+00
1.150000000000000000e+02,9.526893508085363393e+00
1.160000000000000000e+02,9.564500347133161995e+00
1.170000000000000000e+02,9.601605264949389706e+00
1.180000000000000000e+02,9.638212514077636683e+00
1.190000000000000000e+02,9.674327403411620452e+00
1.200000000000000000e+02,9.709955638947800338e+00
1.210000000000000000e+02,9.745101954675869038e+00
1.220000000000000000e+02,9.779771739532545638e+00
1.230000000000000000e+02,9.813969800069857641e+00
1.240000000000000000e+02,9.847699416093433911e+00
1.250000000000000000e+02,9.880964910889000308e+00
1.260000000000000000e+02,9.913769234700559707e+00
1.270000000000000000e+02,9.946114128507321794e+00
1.280000000000000000e+02,9.978000280155050916e+00
1.290000000000000000e+02,1.000942852495275837e+01
1.300000000000000000e+02,1.004039856229992722e+01
1.310000000000000000e+02,1.007090956578276675e+01
1.320000000000000000e+02,1.010095870515229421e+01
1.330000000000000000e+02,1.013054485229437596e+01
1.340000000000000000e+02,1.015966592014521019e+01
1.350000000000000000e+02,1.018831854863926445e+01
1.360000000000000000e+02,1.021650015513409215e+01
1.370000000000000000e+02,1.024420690124267175e+01
1.380000000000000000e+02,1.027143394423114309e+01
1.390000000000000000e+02,1.029817766590264050e+01
1.400000000000000000e+02,1.032443190205325401e+01
1.410000000000000000e+02,1.035019051439181048e+01
1.420000000000000000e+02,1.037544694814118174e+01
1.430000000000000000e+02,1.040019455973694384e+01
1.440000000000000000e+02,1.042442521116984189e+01
1.450000000000000000e+02,1.044813401463619940e+01
1.460000000000000000e+02,1.047131316639431553e+01
1.470000000000000000e+02,1.049395774365729928e+01
1.480000000000000000e+02,1.051606087181388993e+01
1.490000000000000000e+02,1.053761850193423477e+01
1.500000000000000000e+02,1.055862567134504459e+01
1.510000000000000000e+02,1.057907965358318947e+01
1.520000000000000000e+02,1.059897688808427141e+01
1.530000000000000000e+02,1.061831693637052609e+01
1.540000000000000000e+02,1.063709890429905869e+01
1.550000000000000000e+02,1.065532495337467189e+01
1.560000000000000000e+02,1.067299932291942355e+01
1.570000000000000000e+02,1.069012778528028207e+01
1.580000000000000000e+02,1.070671844173773657e+01
1.590000000000000000e+02,1.072278159005327680e+01
1.600000000000000000e+02,1.073833081578435156e+01
1.610000000000000000e+02,1.075338042387676296e+01
1.620000000000000000e+02,1.076794735830583782e+01
1.630000000000000000e+02,1.078205047425039531e+01
1.640000000000000000e+02,1.079571153170711817e+01
1.650000000000000000e+02,1.080895246910661989e+01
1.660000000000000000e+02,1.082179901556866319e+01
1.670000000000000000e+02,1.083427587571894790e+01
1.680000000000000000e+02,1.084641183265850195e+01
1.690000000000000000e+02,1.085823554870684760e+01
1.700000000000000000e+02,1.086977667271496450e+01
1.710000000000000000e+02,1.088106485583963590e+01
1.720000000000000000e+02,1.089213134389710547e+01
1.730000000000000000e+02,1.090300582245066074e+01
1.740000000000000000e+02,1.091371890012013424e+01
1.750000000000000000e+02,1.092429926398035001e+01
1.760000000000000000e+02,1.093477801314723230e+01
1.770000000000000000e+02,1.094518414656145389e+01
1.780000000000000000e+02,1.095554741552281008e+01
1.790000000000000000e+02,1.096589520403214557e+01
1.800000000000000000e+02,1.097625488402203509e+01
1.810000000000000000e+02,1.098665575465605748e+01
1.820000000000000000e+02,1.099712389211742369e+01
1.830000000000000000e+02,1.100768381938151386e+01
