# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000800000000112e+01
6.000000000000000000e+00,2.500004200000000054e+01
7.000000000000000000e+00,2.500019299999999944e+01
8.000000000000000000e+00,2.500069200000000080e+01
9.000000000000000000e+00,2.500208699999999951e+01
1.000000000000000000e+01,2.500544400000000067e+01
1.100000000000000000e+01,2.501257499999999823e+01
1.200000000000000000e+01,2.502621699999999905e+01
1.300000000000000000e+01,2.505012299999999925e+01
1.400000000000000000e+01,2.508903099999999853e+01
1.500000000000000000e+01,2.514854599999999962e+01
1.600000000000000000e+01,2.523492600000000152e+01
1.700000000000000000e+01,2.535486399999999918e+01
1.800000000000000000e+01,2.551524200000000064e+01
1.900000000000000000e+01,2.572289999999999921e+01
2.000000000000000000e+01,2.598449300000000051e+01
2.100000000000000000e+01,2.630630299999999977e+01
2.200000000000000000e+01,2.669414300000000040e+01
2.300000000000000000e+01,2.715327800000000025e+01
2.400000000000000000e+01,2.768835299999999933e+01
2.500000000000000000e+01,2.830339800000000139e+01
2.600000000000000000e+01,2.900171999999999883e+01
2.700000000000000000e+01,2.978601499999999902e+01
2.800000000000000000e+01,3.065826600000000113e+01
2.900000000000000000e+01,3.161986699999999928e+01
3.000000000000000000e+01,3.267152399999999801e+01
3.100000000000000000e+01,3.381350299999999720e+01
3.200000000000000000e+01,3.504549399999999792e+01
3.300000000000000000e+01,3.636679800000000284e+01
3.400000000000000000e+01,3.777626000000000062e+01
3.500000000000000000e+01,3.927263599999999855e+01
3.600000000000000000e+01,4.085430099999999953e+01
3.700000000000000000e+01,4.251940499999999901e+01
3.800000000000000000e+01,4.426595300000000321e+01
3.900000000000000000e+01,4.609190399999999954e+01
4.000000000000000000e+01,4.799488800000000310e+01
4.100000000000000000e+01,4.997263699999999886e+01
4.200000000000000000e+01,5.202267100000000255e+01
4.300000000000000000e+01,5.414251699999999801e+01
4.400000000000000000e+01,5.632950600000000208e+01
4.500000000000000000e+01,5.858124500000000268e+01
4.600000000000000000e+01,6.089518000000000342e+01
4.700000000000000000e+01,6.326880599999999788e+01
4.800000000000000000e+01,6.569966100000000608e+01
4.900000000000000000e+01,6.818530300000000466e+01
5.000000000000000000e+01,7.072328899999999408e+01
5.100000000000000000e+01,7.331127899999999897e+01
5.200000000000000000e+01,7.594675399999999854e+01
5.300000000000000000e+01,7.862755599999999845e+01
5.400000000000000000e+01,8.135127300000000616e+01
5.500000000000000000e+01,8.411570700000000045e+01
5.600000000000000000e+01,8.691870099999999866e+01
5.700000000000000000e+01,8.975811000000000206e+01
5.800000000000000000e+01,9.263199600000000089e+01
5.900000000000000000e+01,9.553841400000000306e+01
6.000000000000000000e+01,9.847540300000000002e+01
6.100000000000000000e+01,1.014412899999999951e+02
6.200000000000000000e+01,1.044340899999999976e+02
6.300000000000000000e+01,1.074520700000000062e+02
6.400000000000000000e+01,1.104933400000000034e+02
6.500000000000000000e+01,1.135564899999999966e+02
6.600000000000000000e+01,1.166397800000000018e+02
6.700000000000000000e+01,1.197415199999999942e+02
6.800000000000000000e+01,1.228605299999999971e+02
6.900000000000000000e+01,1.259952899999999971e+02
7.000000000000000000e+01,1.291443800000000124e+02
7.100000000000000000e+01,1.323065799999999967e+02
7.200000000000000000e+01,1.354806100000000129e+02
7.300000000000000000e+01,1.386652699999999925e+02
7.400000000000000000e+01,1.418593299999999999e+02
7.500000000000000000e+01,1.450616599999999892e+02
7.600000000000000000e+01,1.482710899999999867e+02
7.700000000000000000e+01,1.514865299999999877e+02
7.800000000000000000e+01,1.547068899999999871e+02
7.900000000000000000e+01,1.579311800000000119e+02
8.000000000000000000e+01,1.611584200000000067e+02
8.100000000000000000e+01,1.643876999999999953e+02
8.200000000000000000e+01,1.676181799999999953e+02
8.300000000000000000e+01,1.708490600000000086e+02
8.400000000000000000e+01,1.740795699999999897e+02
8.500000000000000000e+01,1.773089899999999943e+02
8.600000000000000000e+01,1.805365899999999897e+02
8.700000000000000000e+01,1.837616399999999999e+02
8.800000000000000000e+01,1.869834099999999921e+02
8.900000000000000000e+01,1.902011599999999873e+02
9.000000000000000000e+01,1.934141400000000033e+02
9.100000000000000000e+01,1.966217200000000105e+02
9.200000000000000000e+01,1.998232399999999984e+02
9.300000000000000000e+01,2.030180799999999977e+02
9.400000000000000000e+01,2.062056699999999978e+02
9.500000000000000000e+01,2.093855000000000075e+02
9.600000000000000000e+01,2.125570999999999913e+02
9.700000000000000000e+01,2.157199400000000082e+02
9.800000000000000000e+01,2.188735800000000040e+02
9.900000000000000000e+01,2.220175500000000000e+02
1.000000000000000000e+02,2.251513400000000047e+02
1.010000000000000000e+02,2.282745500000000050e+02
1.020000000000000000e+02,2.313866099999999904e+02
1.030000000000000000e+02,2.344871500000000140e+02
1.040000000000000000e+02,2.375756499999999960e+02
1.050000000000000000e+02,2.406516399999999862e+02
1.060000000000000000e+02,2.437145199999999932e+02
1.070000000000000000e+02,2.467640700000000038e+02
1.080000000000000000e+02,2.497997400000000141e+02
1.090000000000000000e+02,2.528213700000000017e+02
1.100000000000000000e+02,2.558283700000000067e+02
1.110000000000000000e+02,2.588205899999999815e+02
1.120000000000000000e+02,2.617976400000000012e+02
1.130000000000000000e+02,2.647593400000000088e+02
1.140000000000000000e+02,2.677051700000000096e+02
1.150000000000000000e+02,2.706348899999999844e+02
1.160000000000000000e+02,2.735481899999999769e+02
1.170000000000000000e+02,2.764446699999999737e+02
1.180000000000000000e+02,2.793240099999999870e+02
1.190000000000000000e+02,2.821858799999999974e+02
1.200000000000000000e+02,2.850300300000000107e+02
1.210000000000000000e+02,2.878561100000000010e+02
1.220000000000000000e+02,2.906637600000000248e+02
1.230000000000000000e+02,2.934526099999999929e+02
1.240000000000000000e+02,2.962222600000000057e+02
1.250000000000000000e+02,2.989724400000000060e+02
1.260000000000000000e+02,3.017026399999999740e+02
1.270000000000000000e+02,3.044122600000000034e+02
1.280000000000000000e+02,3.071006800000000112e+02
1.290000000000000000e+02,3.097672099999999773e+02
1.300000000000000000e+02,3.124112499999999955e+02
1.310000000000000000e+02,3.150319799999999759e+02
1.320000000000000000e+02,3.176284800000000246e+02
1.330000000000000000e+02,3.202000400000000013e+02
1.340000000000000000e+02,3.227457600000000184e+02
1.350000000000000000e+02,3.252647999999999797e+02
1.360000000000000000e+02,3.277561999999999784e+02
1.370000000000000000e+02,3.302190600000000131e+02
1.380000000000000000e+02,3.326522499999999809e+02
1.390000000000000000e+02,3.350547500000000127e+02
1.400000000000000000e+02,3.374254799999999932e+02
1.410000000000000000e+02,3.397632100000000150e+02
1.420000000000000000e+02,3.420666499999999814e+02
1.430000000000000000e+02,3.443346900000000232e+02
1.440000000000000000e+02,3.465660399999999868e+02
1.450000000000000000e+02,3.487593699999999899e+02
1.460000000000000000e+02,3.509135999999999740e+02
1.470000000000000000e+02,3.530273700000000190e+02
1.480000000000000000e+02,3.550996400000000222e+02
1.490000000000000000e+02,3.571293299999999817e+02
1.500000000000000000e+02,3.591155400000000100e+02
1.510000000000000000e+02,3.610572799999999916e+02
1.520000000000000000e+02,3.629537399999999820e+02
1.530000000000000000e+02,3.648041400000000181e+02
1.540000000000000000e+02,3.666078800000000228e+02
1.550000000000000000e+02,3.683646499999999833e+02
1.560000000000000000e+02,3.700742799999999875e+02
1.570000000000000000e+02,3.717369100000000230e+02
1.580000000000000000e+02,3.733528400000000147e+02
1.590000000000000000e+02,3.749225200000000200e+02
1.600000000000000000e+02,3.764467200000000275e+02
1.610000000000000000e+02,3.779265700000000265e+02
1.620000000000000000e+02,3.793632799999999747e+02
1.630000000000000000e+02,3.807583900000000199e+02
1.640000000000000000e+02,3.821135300000000257e+02
1.650000000000000000e+02,3.834306300000000078e+02
1.660000000000000000e+02,3.847120400000000018e+02
1.670000000000000000e+02,3.859597499999999854e+02
1.680000000000000000e+02,3.871764800000000264e+02
1.690000000000000000e+02,3.883649899999999775e+02
1.700000000000000000e+02,3.895278599999999756e+02
1.710000000000000000e+02,3.906680900000000065e+02
1.720000000000000000e+02,3.917885400000000118e+02
1.730000000000000000e+02,3.928922099999999773e+02
1.740000000000000000e+02,3.939820900000000279e+02
1.750000000000000000e+02,3.950609400000000164e+02
1.760000000000000000e+02,3.961320499999999925e+02
1.770000000000000000e+02,3.971983299999999986e+02
1.780000000000000000e+02,3.982628500000000145e+02
1.790000000000000000e+02,3.993281600000000253e+02
1.800000000000000000e+02,4.003974600000000237e+02
1.810000000000000000e+02,4.014738800000000083e+02
1.820000000000000000e+02,4.025599700000000212e+02
1.830000000000000000e+02,4.036585400000000163e+02
1.840000000000000000e+02,4.047724900000000048e+02
1.850000000000000000e+02,4.059040499999999838e+02
1.860000000000000000e+02,4.070565199999999777e+02
1.870000000000000000e+02,4.082326400000000035e+02
1.880000000000000000e+02,4.094355499999999779e+02
1.890000000000000000e+02,4.106677599999999870e+02
1.900000000000000000e+02,4.119323099999999727e+02
1.910000000000000000e+02,4.132324800000000096e+02
1.920000000000000000e+02,4.145716600000000085e+02
1.930000000000000000e+02,4.159529699999999934e+02
1.940000000000000000e+02,4.173809200000000033e+02
1.950000000000000000e+02,4.188586700000000178e+02
1.960000000000000000e+02,4.203905599999999936e+02
1.970000000000000000e+02,4.219818099999999959e+02
1.980000000000000000e+02,4.236367200000000253e+02
1.990000000000000000e+02,4.253605000000000018e+02
2.000000000000000000e+02,4.271592999999999734e+02
2.010000000000000000e+02,4.290393399999999815e+02
2.020000000000000000e+02,4.310079999999999814e+02
2.030000000000000000e+02,4.330726599999999848e+02
2.040000000000000000e+02,4.352416699999999992e+02
2.050000000000000000e+02,4.375221900000000232e+02
2.060000000000000000e+02,4.399250200000000177e+02
2.070000000000000000e+02,4.424590799999999717e+02
2.080000000000000000e+02,4.451336400000000140e+02
2.090000000000000000e+02,4.479576099999999883e+02
2.100000000000000000e+02,4.509399399999999787e+02
2.110000000000000000e+02,4.540844700000000103e+02
2.120000000000000000e+02,4.573944999999999936e+02
2.130000000000000000e+02,4.608651699999999778e+02
2.140000000000000000e+02,4.644841900000000123e+02
2.150000000000000000e+02,4.682289099999999848e+02
2.160000000000000000e+02,4.720643000000000029e+02
2.170000000000000000e+02,4.759434800000000223e+02
2.180000000000000000e+02,4.798143600000000220e+02
2.190000000000000000e+02,4.836261000000000081e+02
2.200000000000000000e+02,4.873405500000000075e+02
2.210000000000000000e+02,4.909422900000000141e+02
2.220000000000000000e+02,4.944351500000000215e+02
2.230000000000000000e+02,4.978332800000000020e+02
2.240000000000000000e+02,5.011513100000000236e+02
2.250000000000000000e+02,5.043993500000000267e+02
2.260000000000000000e+02,5.075847499999999854e+02
2.270000000000000000e+02,5.107131699999999910e+02
2.280000000000000000e+02,5.137892500000000382e+02
2.290000000000000000e+02,5.168162200000000439e+02
2.300000000000000000e+02,5.197972399999999880e+02
2.310000000000000000e+02,5.227345000000000255e+02
2.320000000000000000e+02,5.256315299999999979e+02
2.330000000000000000e+02,5.284891999999999825e+02
2.340000000000000000e+02,5.313096299999999701e+02
2.350000000000000000e+02,5.340946000000000140e+02
2.360000000000000000e+02,5.368454600000000028e+02
2.370000000000000000e+02,5.395632900000000518e+02
2.380000000000000000e+02,5.422491499999999860e+02
2.390000000000000000e+02,5.449046600000000353e+02
2.400000000000000000e+02,5.475302100000000110e+02
2.410000000000000000e+02,5.501267699999999650e+02
2.420000000000000000e+02,5.526951900000000251e+02
2.430000000000000000e+02,5.552369999999999663e+02
2.440000000000000000e+02,5.577517699999999650e+02
2.450000000000000000e+02,5.602408400000000483e+02
2.460000000000000000e+02,5.627050799999999526e+02
2.470000000000000000e+02,5.651443500000000313e+02
2.480000000000000000e+02,5.675596299999999701e+02
2.490000000000000000e+02,5.699513500000000477e+02
2.500000000000000000e+02,5.723198899999999867e+02
2.510000000000000000e+02,5.746659499999999525e+02
2.520000000000000000e+02,5.769896899999999960e+02
2.530000000000000000e+02,5.792916300000000547e+02
2.540000000000000000e+02,5.815724500000000035e+02
2.550000000000000000e+02,5.838319099999999935e+02
2.560000000000000000e+02,5.860710400000000391e+02
2.570000000000000000e+02,5.882899200000000519e+02
2.580000000000000000e+02,5.904887099999999691e+02
2.590000000000000000e+02,5.926679699999999684e+02
2.600000000000000000e+02,5.948277000000000498e+02
2.610000000000000000e+02,5.969682599999999866e+02
2.620000000000000000e+02,5.990903299999999945e+02
2.630000000000000000e+02,6.011937299999999595e+02
2.640000000000000000e+02,6.032786899999999832e+02
2.650000000000000000e+02,6.053457600000000411e+02
2.660000000000000000e+02,6.073949599999999691e+02
2.670000000000000000e+02,6.094267599999999447e+02
2.680000000000000000e+02,6.114411599999999680e+02
2.690000000000000000e+02,6.134380499999999756e+02
2.700000000000000000e+02,6.154178500000000440e+02
2.710000000000000000e+02,6.173807399999999461e+02
2.720000000000000000e+02,6.193273299999999608e+02
2.730000000000000000e+02,6.212575699999999870e+02
2.740000000000000000e+02,6.231715100000000120e+02
2.750000000000000000e+02,6.250693400000000111e+02
2.760000000000000000e+02,6.269511099999999715e+02
2.770000000000000000e+02,6.288172600000000330e+02
2.780000000000000000e+02,6.306679100000000062e+02
2.790000000000000000e+02,6.325028700000000299e+02
2.800000000000000000e+02,6.343226300000000037e+02
2.810000000000000000e+02,6.361272599999999784e+02
2.820000000000000000e+02,6.379169900000000553e+02
2.830000000000000000e+02,6.396917700000000195e+02
2.840000000000000000e+02,6.414517799999999852e+02
2.850000000000000000e+02,6.431970800000000281e+02
2.860000000000000000e+02,6.449280999999999722e+02
2.870000000000000000e+02,6.466447100000000319e+02
2.880000000000000000e+02,6.483469199999999546e+02
2.890000000000000000e+02,6.500351000000000568e+02
2.900000000000000000e+02,6.517091699999999719e+02
2.910000000000000000e+02,6.533695699999999533e+02
2.920000000000000000e+02,6.550161100000000260e+02
2.930000000000000000e+02,6.566492299999999886e+02
