# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.825699198029582276e-02
7.000000000000000000e+00,7.835807837898799144e-02
8.000000000000000000e+00,1.189292716252431936e-01
9.000000000000000000e+00,1.702832883114972218e-01
1.000000000000000000e+01,2.331089610284506342e-01
1.100000000000000000e+01,3.069355616434598644e-01
1.200000000000000000e+01,3.909650366453259474e-01
1.300000000000000000e+01,4.841531789367091165e-01
1.400000000000000000e+01,5.852901418459093286e-01
1.500000000000000000e+01,6.931277581977629554e-01
1.600000000000000000e+01,8.064990556070851246e-01
1.700000000000000000e+01,9.243125077260579969e-01
1.800000000000000000e+01,1.045600837504087721e+00
1.900000000000000000e+01,1.169518287979317783e+00
2.000000000000000000e+01,1.295326661251167133e+00
2.100000000000000000e+01,1.422402512982898548e+00
2.200000000000000000e+01,1.550214433769070865e+00
2.300000000000000000e+01,1.678313234052244418e+00
2.400000000000000000e+01,1.806322489046486179e+00
2.500000000000000000e+01,1.933924114100782354e+00
2.600000000000000000e+01,2.060861495760160533e+00
2.700000000000000000e+01,2.186913523733656994e+00
2.800000000000000000e+01,2.311901217332527292e+00
2.900000000000000000e+01,2.435680427475583887e+00
3.000000000000000000e+01,2.558130845069068293e+00
3.100000000000000000e+01,2.679158524965412624e+00
3.200000000000000000e+01,2.798687651321945413e+00
3.300000000000000000e+01,2.916660457836432130e+00
3.400000000000000000e+01,3.033032831286091024e+00
3.500000000000000000e+01,3.147773876270900217e+00
3.600000000000000000e+01,3.260863582218494816e+00
3.700000000000000000e+01,3.372287155007348325e+00
3.800000000000000000e+01,3.482043686443650365e+00
3.900000000000000000e+01,3.590131750558778645e+00
4.000000000000000000e+01,3.696556941664510543e+00
4.100000000000000000e+01,3.801331782796678826e+00
4.200000000000000000e+01,3.904468389504189396e+00
4.300000000000000000e+01,4.005984094442451848e+00
4.400000000000000000e+01,4.105896517147264113e+00
4.500000000000000000e+01,4.204225754219591771e+00
4.600000000000000000e+01,4.300992779725113735e+00
4.700000000000000000e+01,4.396221600338441782e+00
4.800000000000000000e+01,4.489931198464789830e+00
4.900000000000000000e+01,4.582150098841719199e+00
5.000000000000000000e+01,4.672898978944727943e+00
5.100000000000000000e+01,4.762200848259767305e+00
5.200000000000000000e+01,4.850081451644076225e+00
5.300000000000000000e+01,4.936565182477715474e+00
5.400000000000000000e+01,5.021672158270958697e+00
5.500000000000000000e+01,5.105429355962035842e+00
5.600000000000000000e+01,5.187857037988934827e+00
5.700000000000000000e+01,5.268979773450405801e+00
5.800000000000000000e+01,5.348818571015076628e+00
5.900000000000000000e+01,5.427396978034088271e+00
6.000000000000000000e+01,5.504736431325728319e+00
6.100000000000000000e+01,5.580858763604316763e+00
6.200000000000000000e+01,5.655784734276712022e+00
6.300000000000000000e+01,5.729533649372450022e+00
6.400000000000000000e+01,5.802127599130506574e+00
6.500000000000000000e+01,5.873587043475118286e+00
6.600000000000000000e+01,5.943933027064787211e+00
6.700000000000000000e+01,6.013186471095715468e+00
6.800000000000000000e+01,6.081365191772794887e+00
6.900000000000000000e+01,6.148490601346018991e+00
7.000000000000000000e+01,6.214583404426859303e+00
7.100000000000000000e+01,6.279661706170922564e+00
7.200000000000000000e+01,6.343747088840586024e+00
7.300000000000000000e+01,6.406857368079432291e+00
7.400000000000000000e+01,6.469014007393351307e+00
7.500000000000000000e+01,6.530234425177512847e+00
7.600000000000000000e+01,6.590540378042446079e+00
7.700000000000000000e+01,6.649949059963534026e+00
7.800000000000000000e+01,6.708481811549067864e+00
7.900000000000000000e+01,6.766155061319934383e+00
8.000000000000000000e+01,6.822989024508602895e+00
8.100000000000000000e+01,6.879001696542674793e+00
8.200000000000000000e+01,6.934209511800917269e+00
8.300000000000000000e+01,6.988632493073901664e+00
8.400000000000000000e+01,7.042285712936386055e+00
8.500000000000000000e+01,7.095186869811074715e+00
8.600000000000000000e+01,7.147352656029784868e+00
8.700000000000000000e+01,7.198796344568657801e+00
8.800000000000000000e+01,7.249535600383688383e+00
8.900000000000000000e+01,7.299585147744473090e+00
9.000000000000000000e+01,7.348956969534440553e+00
9.100000000000000000e+01,7.397667974269328539e+00
9.200000000000000000e+01,7.445730176021417179e+00
9.300000000000000000e+01,7.493155385080593867e+00
9.400000000000000000e+01,7.539958309087539057e+00
9.500000000000000000e+01,7.586150885420187784e+00
9.600000000000000000e+01,7.631743253306094488e+00
9.700000000000000000e+01,7.676749620612247860e+00
9.800000000000000000e+01,7.721179587336381545e+00
9.900000000000000000e+01,7.765045398164056145e+00
1.000000000000000000e+02,7.808357956776355913e+00
1.010000000000000000e+02,7.851126901574886574e+00
1.020000000000000000e+02,7.893364620829029121e+00
1.030000000000000000e+02,7.935079231156007218e+00
1.040000000000000000e+02,7.976281793126360320e+00
1.050000000000000000e+02,8.016981427478663491e+00
1.060000000000000000e+02,8.057187217934091095e+00
1.070000000000000000e+02,8.096909464741248286e+00
1.080000000000000000e+02,8.136155030387643095e+00
1.090000000000000000e+02,8.174934161430387647e+00
1.100000000000000000e+02,8.213253911078661318e+00
1.110000000000000000e+02,8.251123618805022986e+00
1.120000000000000000e+02,8.288549185544328068e+00
1.130000000000000000e+02,8.325540153081092853e+00
1.140000000000000000e+02,8.362101845070114337e+00
1.150000000000000000e+02,8.398242687990173039e+00
1.160000000000000000e+02,8.433969637176243594e+00
1.170000000000000000e+02,8.469289546141350655e+00
1.180000000000000000e+02,8.504208686857680277e+00
1.190000000000000000e+02,8.538733417140097259e+00
1.200000000000000000e+02,8.572870019380154361e+00
1.210000000000000000e+02,8.606625179128538861e+00
1.220000000000000000e+02,8.640004559782685334e+00
1.230000000000000000e+02,8.673014243832064096e+00
1.240000000000000000e+02,8.705659791735893549e+00
1.250000000000000000e+02,8.737947642607633014e+00
1.260000000000000000e+02,8.769882191764670765e+00
1.270000000000000000e+02,8.801468888024039927e+00
1.280000000000000000e+02,8.832713447079115099e+00
1.290000000000000000e+02,8.863620502591713191e+00
1.300000000000000000e+02,8.894196012515280358e+00
1.310000000000000000e+02,8.924443834863630798e+00
1.320000000000000000e+02,8.954368865392670074e+00
1.330000000000000000e+02,8.983974828642475430e+00
1.340000000000000000e+02,9.013266334488692522e+00
1.350000000000000000e+02,9.042248134655178404e+00
1.360000000000000000e+02,9.070923838972161590e+00
1.370000000000000000e+02,9.099297648739565147e+00
1.380000000000000000e+02,9.127373636713654648e+00
1.390000000000000000e+02,9.155155612350261762e+00
1.400000000000000000e+02,9.182647130644237876e+00
1.410000000000000000e+02,9.209852190541260697e+00
1.420000000000000000e+02,9.236774262354598974e+00
1.430000000000000000e+02,9.263416849592315927e+00
1.440000000000000000e+02,9.289782810562755344e+00
1.450000000000000000e+02,9.315876535363718958e+00
1.460000000000000000e+02,9.341700818912327620e+00
1.470000000000000000e+02,9.367258506498833626e+00
1.480000000000000000e+02,9.392553156418783189e+00
1.490000000000000000e+02,9.417587569755573540e+00
1.500000000000000000e+02,9.442364861448163893e+00
1.510000000000000000e+02,9.466887669046322173e+00
1.520000000000000000e+02,9.491158295554598112e+00
1.530000000000000000e+02,9.515180528494690648e+00
1.540000000000000000e+02,9.538956644416261454e+00
1.550000000000000000e+02,9.562488343139595059e+00
1.560000000000000000e+02,9.585779182679527111e+00
1.570000000000000000e+02,9.608830984936664876e+00
1.580000000000000000e+02,9.631645896648370453e+00
1.590000000000000000e+02,9.654226758851976342e+00
1.600000000000000000e+02,9.676575466053069619e+00
1.610000000000000000e+02,9.698694108464600561e+00
1.620000000000000000e+02,9.720584967921038100e+00
1.630000000000000000e+02,9.742249403989866607e+00
1.640000000000000000e+02,9.763689225419838635e+00
1.650000000000000000e+02,9.784906680556586522e+00
1.660000000000000000e+02,9.805902500408489431e+00
1.670000000000000000e+02,9.826678598142459364e+00
1.680000000000000000e+02,9.847236354287446147e+00
1.690000000000000000e+02,9.867576868517449640e+00
1.700000000000000000e+02,9.887700965548447130e+00
1.710000000000000000e+02,9.907609916273917960e+00
1.720000000000000000e+02,9.927303884773056808e+00
1.730000000000000000e+02,9.946784316455730135e+00
1.740000000000000000e+02,9.966051673774741104e+00
1.750000000000000000e+02,9.985105807433720670e+00
1.760000000000000000e+02,1.000394795625236100e+01
1.770000000000000000e+02,1.002257757467415544e+01
1.780000000000000000e+02,1.004099526830849420e+01
1.790000000000000000e+02,1.005920092169010793e+01
1.800000000000000000e+02,1.007719497912314033e+01
1.810000000000000000e+02,1.009497740073630112e+01
1.820000000000000000e+02,1.011254709846372712e+01
1.830000000000000000e+02,1.012990469159585238e+01
