# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.380449737731881787e-02
7.000000000000000000e+00,5.636813249252742991e-02
8.000000000000000000e+00,8.722966193424934456e-02
9.000000000000000000e+00,1.266153036197226744e-01
1.000000000000000000e+01,1.757194151793856629e-01
1.100000000000000000e+01,2.344582987389466078e-01
1.200000000000000000e+01,3.025362971904089204e-01
1.300000000000000000e+01,3.792852698625422403e-01
1.400000000000000000e+01,4.639068469359001190e-01
1.500000000000000000e+01,5.554680636823216000e-01
1.600000000000000000e+01,6.530322814938258613e-01
1.700000000000000000e+01,7.556809953527506840e-01
1.800000000000000000e+01,8.625560703950782004e-01
1.900000000000000000e+01,9.728878175930371075e-01
2.000000000000000000e+01,1.085965982788360318e+00
2.100000000000000000e+01,1.201181441603609068e+00
2.200000000000000000e+01,1.317994091921663280e+00
2.300000000000000000e+01,1.435938801011754418e+00
2.400000000000000000e+01,1.554602057216226685e+00
2.500000000000000000e+01,1.673636898320886690e+00
2.600000000000000000e+01,1.792754307816156523e+00
2.700000000000000000e+01,1.911679481995399721e+00
2.800000000000000000e+01,2.030200949130717358e+00
2.900000000000000000e+01,2.148145659890325021e+00
3.000000000000000000e+01,2.265363101879229735e+00
3.100000000000000000e+01,2.381698387775155634e+00
3.200000000000000000e+01,2.497057270095699444e+00
3.300000000000000000e+01,2.611337815493647518e+00
3.400000000000000000e+01,2.724470005540336803e+00
3.500000000000000000e+01,2.836398734983899494e+00
3.600000000000000000e+01,2.947070427981371754e+00
3.700000000000000000e+01,3.056442427616607560e+00
3.800000000000000000e+01,3.164478529781356464e+00
3.900000000000000000e+01,3.271162440794803228e+00
4.000000000000000000e+01,3.376489358860069956e+00
4.100000000000000000e+01,3.480439003261721620e+00
4.200000000000000000e+01,3.583011125951040210e+00
4.300000000000000000e+01,3.684191536849572124e+00
4.400000000000000000e+01,3.783987946402759928e+00
4.500000000000000000e+01,3.882401744287685030e+00
4.600000000000000000e+01,3.979442346809488384e+00
4.700000000000000000e+01,4.075125551729618323e+00
4.800000000000000000e+01,4.169455255991211473e+00
4.900000000000000000e+01,4.262441585681109757e+00
5.000000000000000000e+01,4.354092952427749630e+00
5.100000000000000000e+01,4.444427611402568701e+00
5.200000000000000000e+01,4.533465792779534098e+00
5.300000000000000000e+01,4.621216519471300188e+00
5.400000000000000000e+01,4.707692454651967395e+00
5.500000000000000000e+01,4.792911197548051838e+00
5.600000000000000000e+01,4.876885881597556427e+00
5.700000000000000000e+01,4.959627778560709466e+00
5.800000000000000000e+01,5.041165458132715216e+00
5.900000000000000000e+01,5.121510527756805153e+00
6.000000000000000000e+01,5.200666111850326345e+00
6.100000000000000000e+01,5.278661453172512452e+00
6.200000000000000000e+01,5.355506445427715256e+00
6.300000000000000000e+01,5.431212699212015771e+00
6.400000000000000000e+01,5.505801669380254282e+00
6.500000000000000000e+01,5.579287519498519643e+00
6.600000000000000000e+01,5.651688415433362422e+00
6.700000000000000000e+01,5.723015625607339452e+00
6.800000000000000000e+01,5.793285726499076915e+00
6.900000000000000000e+01,5.862515010398769100e+00
7.000000000000000000e+01,5.930718364049480940e+00
7.100000000000000000e+01,5.997912986601791729e+00
7.200000000000000000e+01,6.064115290484467735e+00
7.300000000000000000e+01,6.129339355148570867e+00
7.400000000000000000e+01,6.193601006479292792e+00
7.500000000000000000e+01,6.256926217327366757e+00
7.600000000000000000e+01,6.319318304531855723e+00
7.700000000000000000e+01,6.380796742197518689e+00
7.800000000000000000e+01,6.441381422405171975e+00
7.900000000000000000e+01,6.501096172322244904e+00
8.000000000000000000e+01,6.559941729722343240e+00
8.100000000000000000e+01,6.617946527758651776e+00
8.200000000000000000e+01,6.675123005069840687e+00
8.300000000000000000e+01,6.731481081479287809e+00
8.400000000000000000e+01,6.787050967187317596e+00
8.500000000000000000e+01,6.841836017413569060e+00
8.600000000000000000e+01,6.895860129806616889e+00
8.700000000000000000e+01,6.949134402861209203e+00
8.800000000000000000e+01,7.001670512856468243e+00
8.900000000000000000e+01,7.053493840280569138e+00
9.000000000000000000e+01,7.104608390020251463e+00
9.100000000000000000e+01,7.155037400605862352e+00
9.200000000000000000e+01,7.204785026110226198e+00
9.300000000000000000e+01,7.253873225424646520e+00
9.400000000000000000e+01,7.302304793238147518e+00
9.500000000000000000e+01,7.350104045574202161e+00
9.600000000000000000e+01,7.397272871631089153e+00
9.700000000000000000e+01,7.443832281637442705e+00
9.800000000000000000e+01,7.489785963037131289e+00
9.900000000000000000e+01,7.535153284843339350e+00
1.000000000000000000e+02,7.579936788476931753e+00
1.010000000000000000e+02,7.624155792703354528e+00
1.020000000000000000e+02,7.667813181744302042e+00
1.030000000000000000e+02,7.710919758016506975e+00
1.040000000000000000e+02,7.753493998864363412e+00
1.050000000000000000e+02,7.795537952569057794e+00
1.060000000000000000e+02,7.837068990277598957e+00
1.070000000000000000e+02,7.878088828405263477e+00
1.080000000000000000e+02,7.918612711337334353e+00
1.090000000000000000e+02,7.958643594505267593e+00
1.100000000000000000e+02,7.998193434470830532e+00
1.110000000000000000e+02,8.037274595405328625e+00
1.120000000000000000e+02,8.075889064591736499e+00
1.130000000000000000e+02,8.114046368228910566e+00
1.140000000000000000e+02,8.151757936340597865e+00
1.150000000000000000e+02,8.189028291093629619e+00
1.160000000000000000e+02,8.225865220545138357e+00
1.170000000000000000e+02,8.262278605930417186e+00
1.180000000000000000e+02,8.298268773400419462e+00
1.190000000000000000e+02,8.333846455728899372e+00
1.200000000000000000e+02,8.369020988431193686e+00
1.210000000000000000e+02,8.403795398856029664e+00
1.220000000000000000e+02,8.438178502929522651e+00
1.230000000000000000e+02,8.472172930581347572e+00
1.240000000000000000e+02,8.505786051518578361e+00
1.250000000000000000e+02,8.539025776952982483e+00
1.260000000000000000e+02,8.571894965068988625e+00
1.270000000000000000e+02,8.604402207686534965e+00
1.280000000000000000e+02,8.636554711752541635e+00
1.290000000000000000e+02,8.668353523557538409e+00
1.300000000000000000e+02,8.699804425143677022e+00
1.310000000000000000e+02,8.730913157968231531e+00
1.320000000000000000e+02,8.761684510961039507e+00
1.330000000000000000e+02,8.792123415044581947e+00
1.340000000000000000e+02,8.822235390609247219e+00
1.350000000000000000e+02,8.852023391709018085e+00
1.360000000000000000e+02,8.881491602630335436e+00
1.370000000000000000e+02,8.910646430022707065e+00
1.380000000000000000e+02,8.939489987027842588e+00
1.390000000000000000e+02,8.968029255865490157e+00
1.400000000000000000e+02,8.996266967630178968e+00
1.410000000000000000e+02,9.024206048331585350e+00
1.420000000000000000e+02,9.051850470492919243e+00
1.430000000000000000e+02,9.079203234001774092e+00
1.440000000000000000e+02,9.106268795734617783e+00
1.450000000000000000e+02,9.133050782000520229e+00
1.460000000000000000e+02,9.159552850894316478e+00
1.470000000000000000e+02,9.185778553493999965e+00
1.480000000000000000e+02,9.211727750989167518e+00
1.490000000000000000e+02,9.237408104368778794e+00
1.500000000000000000e+02,9.262822035197507020e+00
1.510000000000000000e+02,9.287967955439754064e+00
1.520000000000000000e+02,9.312854142000063007e+00
1.530000000000000000e+02,9.337479142046250402e+00
1.540000000000000000e+02,9.361849926217882256e+00
1.550000000000000000e+02,9.385967453432247254e+00
1.560000000000000000e+02,9.409832245816721397e+00
1.570000000000000000e+02,9.433448871966227500e+00
1.580000000000000000e+02,9.456820480129405126e+00
1.590000000000000000e+02,9.479948313110513780e+00
1.600000000000000000e+02,9.502834477084274312e+00
1.610000000000000000e+02,9.525481405072079966e+00
1.620000000000000000e+02,9.547893518969841509e+00
1.630000000000000000e+02,9.570067342324627191e+00
1.640000000000000000e+02,9.592007331393487490e+00
1.650000000000000000e+02,9.613717081875302384e+00
1.660000000000000000e+02,9.635198466719977262e+00
1.670000000000000000e+02,9.656450419595305590e+00
1.680000000000000000e+02,9.677474998672369821e+00
1.690000000000000000e+02,9.698273709676785259e+00
1.700000000000000000e+02,9.718848261576356506e+00
1.710000000000000000e+02,9.739202660590153826e+00
1.720000000000000000e+02,9.759334682713776132e+00
1.730000000000000000e+02,9.779245426771375094e+00
1.740000000000000000e+02,9.798936320665417199e+00
1.750000000000000000e+02,9.818407172070006794e+00
1.760000000000000000e+02,9.837659466135077579e+00
1.770000000000000000e+02,9.856693922986311307e+00
1.780000000000000000e+02,9.875511112697902050e+00
1.790000000000000000e+02,9.894110621041701137e+00
1.800000000000000000e+02,9.912494760882763600e+00
1.810000000000000000e+02,9.930662349482133777e+00
1.820000000000000000e+02,9.948612083736447786e+00
1.830000000000000000e+02,9.966344427259905103e+00
