# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,1.088976700000000051e+02
3.000000000000000000e+00,1.597202599999999961e+02
4.000000000000000000e+00,1.979970399999999984e+02
5.000000000000000000e+00,2.296160700000000077e+02
6.000000000000000000e+00,2.568039200000000051e+02
7.000000000000000000e+00,2.807877799999999979e+02
8.000000000000000000e+00,3.024896499999999833e+02
9.000000000000000000e+00,3.227114900000000262e+02
1.000000000000000000e+01,3.414685400000000186e+02
1.100000000000000000e+01,3.583081999999999994e+02
1.200000000000000000e+01,3.734441199999999981e+02
1.300000000000000000e+01,3.871753199999999993e+02
1.400000000000000000e+01,3.996450199999999882e+02
1.500000000000000000e+01,4.108724100000000021e+02
1.600000000000000000e+01,4.208344999999999914e+02
1.700000000000000000e+01,4.295483399999999961e+02
1.800000000000000000e+01,4.371436800000000176e+02
1.900000000000000000e+01,4.438731700000000160e+02
2.000000000000000000e+01,4.500680199999999900e+02
2.100000000000000000e+01,4.561186500000000024e+02
2.200000000000000000e+01,4.623384399999999914e+02
2.300000000000000000e+01,4.689821200000000090e+02
2.400000000000000000e+01,4.763294700000000148e+02
2.500000000000000000e+01,4.844288300000000049e+02
2.600000000000000000e+01,4.930467499999999745e+02
2.700000000000000000e+01,5.013941699999999742e+02
2.800000000000000000e+01,5.078618500000000040e+02
2.900000000000000000e+01,5.133511399999999867e+02
3.000000000000000000e+01,5.182410899999999856e+02
3.100000000000000000e+01,5.228458900000000540e+02
3.200000000000000000e+01,5.273458900000000540e+02
3.300000000000000000e+01,5.318762799999999515e+02
3.400000000000000000e+01,5.365277700000000323e+02
3.500000000000000000e+01,5.413521700000000010e+02
3.600000000000000000e+01,5.463151900000000296e+02
3.700000000000000000e+01,5.513130499999999756e+02
3.800000000000000000e+01,5.561403199999999742e+02
3.900000000000000000e+01,5.605470000000000255e+02
4.000000000000000000e+01,5.644381700000000137e+02
4.100000000000000000e+01,5.679711899999999787e+02
4.200000000000000000e+01,5.712496899999999869e+02
4.300000000000000000e+01,5.743871500000000196e+02
