# Time [s], Temperature [C]
1.000000000000000000e+00,2.499999199999999888e+01
2.000000000000000000e+00,2.751977700000000127e+01
3.000000000000000000e+00,2.898831900000000061e+01
4.000000000000000000e+00,3.019301000000000101e+01
5.000000000000000000e+00,3.121259500000000031e+01
6.000000000000000000e+00,3.211715699999999885e+01
7.000000000000000000e+00,3.293591299999999933e+01
8.000000000000000000e+00,3.368931599999999804e+01
9.000000000000000000e+00,3.439030499999999790e+01
1.000000000000000000e+01,3.504820999999999742e+01
1.100000000000000000e+01,3.566989499999999680e+01
1.200000000000000000e+01,3.626052899999999823e+01
1.300000000000000000e+01,3.682416500000000070e+01
1.400000000000000000e+01,3.736411300000000324e+01
1.500000000000000000e+01,3.788290800000000047e+01
1.600000000000000000e+01,3.838279699999999650e+01
1.700000000000000000e+01,3.886567699999999803e+01
1.800000000000000000e+01,3.933305000000000007e+01
1.900000000000000000e+01,3.978618600000000072e+01
2.000000000000000000e+01,4.022629500000000036e+01
2.100000000000000000e+01,4.065442999999999785e+01
2.200000000000000000e+01,4.107142600000000243e+01
2.300000000000000000e+01,4.147808100000000309e+01
2.400000000000000000e+01,4.187506100000000231e+01
2.500000000000000000e+01,4.226298500000000047e+01
2.600000000000000000e+01,4.264243299999999692e+01
2.700000000000000000e+01,4.301388200000000239e+01
2.800000000000000000e+01,4.337778899999999993e+01
2.900000000000000000e+01,4.373457700000000159e+01
3.000000000000000000e+01,4.408471300000000070e+01
3.100000000000000000e+01,4.442835600000000085e+01
3.200000000000000000e+01,4.476592600000000033e+01
3.300000000000000000e+01,4.509769099999999753e+01
3.400000000000000000e+01,4.542390799999999729e+01
3.500000000000000000e+01,4.574484600000000256e+01
3.600000000000000000e+01,4.606082899999999825e+01
3.700000000000000000e+01,4.637190600000000273e+01
3.800000000000000000e+01,4.667835600000000085e+01
3.900000000000000000e+01,4.698032800000000009e+01
4.000000000000000000e+01,4.727807599999999866e+01
4.100000000000000000e+01,4.757175099999999901e+01
4.200000000000000000e+01,4.786141200000000140e+01
4.300000000000000000e+01,4.814723999999999648e+01
4.400000000000000000e+01,4.842947000000000202e+01
4.500000000000000000e+01,4.870816399999999646e+01
4.600000000000000000e+01,4.898336400000000168e+01
4.700000000000000000e+01,4.925531800000000260e+01
4.800000000000000000e+01,4.952409399999999806e+01
4.900000000000000000e+01,4.978971899999999806e+01
5.000000000000000000e+01,5.005241000000000184e+01
5.100000000000000000e+01,5.031221399999999733e+01
5.200000000000000000e+01,5.056916400000000067e+01
5.300000000000000000e+01,5.082345999999999719e+01
5.400000000000000000e+01,5.107511900000000082e+01
5.500000000000000000e+01,5.132414599999999893e+01
5.600000000000000000e+01,5.157081999999999766e+01
5.700000000000000000e+01,5.181499500000000324e+01
5.800000000000000000e+01,5.205680499999999711e+01
5.900000000000000000e+01,5.229645500000000169e+01
6.000000000000000000e+01,5.253381300000000209e+01
6.100000000000000000e+01,5.276908099999999990e+01
6.200000000000000000e+01,5.300227399999999989e+01
6.300000000000000000e+01,5.323338300000000345e+01
6.400000000000000000e+01,5.346262000000000114e+01
6.500000000000000000e+01,5.368983800000000173e+01
6.600000000000000000e+01,5.391529500000000041e+01
6.700000000000000000e+01,5.413885100000000250e+01
6.800000000000000000e+01,5.436069499999999977e+01
6.900000000000000000e+01,5.458082199999999773e+01
7.000000000000000000e+01,5.479927800000000104e+01
7.100000000000000000e+01,5.501611700000000127e+01
7.200000000000000000e+01,5.523130400000000151e+01
7.300000000000000000e+01,5.544504500000000036e+01
7.400000000000000000e+01,5.565718499999999835e+01
7.500000000000000000e+01,5.586795800000000156e+01
7.600000000000000000e+01,5.607721300000000042e+01
7.700000000000000000e+01,5.628517500000000240e+01
7.800000000000000000e+01,5.649168000000000234e+01
7.900000000000000000e+01,5.669696400000000125e+01
8.000000000000000000e+01,5.690087100000000220e+01
8.100000000000000000e+01,5.710361499999999779e+01
8.200000000000000000e+01,5.730503800000000325e+01
8.300000000000000000e+01,5.750537099999999668e+01
8.400000000000000000e+01,5.770444499999999977e+01
8.500000000000000000e+01,5.790247300000000052e+01
8.600000000000000000e+01,5.809931199999999762e+01
8.700000000000000000e+01,5.829515800000000070e+01
8.800000000000000000e+01,5.848985700000000065e+01
8.900000000000000000e+01,5.868363200000000290e+01
9.000000000000000000e+01,5.887630500000000211e+01
9.100000000000000000e+01,5.906809599999999705e+01
9.200000000000000000e+01,5.925885399999999947e+01
9.300000000000000000e+01,5.944876500000000163e+01
9.400000000000000000e+01,5.963767599999999902e+01
9.500000000000000000e+01,5.982580200000000303e+01
9.600000000000000000e+01,6.001296599999999870e+01
9.700000000000000000e+01,6.019937500000000341e+01
9.800000000000000000e+01,6.038489200000000068e+01
9.900000000000000000e+01,6.056968700000000183e+01
1.000000000000000000e+02,6.075360500000000030e+01
1.010000000000000000e+02,6.093685200000000179e+01
1.020000000000000000e+02,6.111931599999999776e+01
1.030000000000000000e+02,6.130104099999999789e+01
1.040000000000000000e+02,6.148210100000000011e+01
1.050000000000000000e+02,6.166237300000000232e+01
1.060000000000000000e+02,6.184205599999999947e+01
1.070000000000000000e+02,6.202099199999999968e+01
1.080000000000000000e+02,6.219936400000000276e+01
1.090000000000000000e+02,6.237700699999999898e+01
1.100000000000000000e+02,6.255412700000000115e+01
1.110000000000000000e+02,6.273056799999999811e+01
1.120000000000000000e+02,6.290650200000000325e+01
1.130000000000000000e+02,6.308182899999999904e+01
1.140000000000000000e+02,6.325657999999999959e+01
1.150000000000000000e+02,6.343083200000000232e+01
1.160000000000000000e+02,6.360445800000000105e+01
1.170000000000000000e+02,6.377764100000000269e+01
1.180000000000000000e+02,6.395021799999999956e+01
1.190000000000000000e+02,6.412238299999999924e+01
1.200000000000000000e+02,6.429403700000000299e+01
1.210000000000000000e+02,6.446520200000000500e+01
1.220000000000000000e+02,6.463594100000000253e+01
1.230000000000000000e+02,6.480612200000000200e+01
1.240000000000000000e+02,6.497595200000000659e+01
1.250000000000000000e+02,6.514525600000000338e+01
1.260000000000000000e+02,6.531420900000000529e+01
1.270000000000000000e+02,6.548272699999999702e+01
1.280000000000000000e+02,6.565083300000000577e+01
1.290000000000000000e+02,6.581856500000000665e+01
1.300000000000000000e+02,6.598581699999999728e+01
1.310000000000000000e+02,6.615277899999999534e+01
1.320000000000000000e+02,6.631926699999999641e+01
1.330000000000000000e+02,6.648547399999999641e+01
1.340000000000000000e+02,6.665135200000000282e+01
1.350000000000000000e+02,6.681677999999999429e+01
1.360000000000000000e+02,6.698194100000000617e+01
1.370000000000000000e+02,6.714666699999999366e+01
1.380000000000000000e+02,6.731115699999999435e+01
1.390000000000000000e+02,6.747524300000000608e+01
1.400000000000000000e+02,6.763909900000000164e+01
1.410000000000000000e+02,6.780265799999999388e+01
1.420000000000000000e+02,6.796580500000000313e+01
1.430000000000000000e+02,6.812875400000000070e+01
1.440000000000000000e+02,6.829130600000000584e+01
1.450000000000000000e+02,6.845366699999999582e+01
1.460000000000000000e+02,6.861577599999999677e+01
1.470000000000000000e+02,6.877749599999999930e+01
1.480000000000000000e+02,6.893904100000000312e+01
1.490000000000000000e+02,6.910022700000000384e+01
1.500000000000000000e+02,6.926124599999999987e+01
1.510000000000000000e+02,6.942202799999999741e+01
1.520000000000000000e+02,6.958246599999999660e+01
1.530000000000000000e+02,6.974273700000000531e+01
1.540000000000000000e+02,6.990266400000000147e+01
1.550000000000000000e+02,7.006246199999999646e+01
1.560000000000000000e+02,7.022205399999999997e+01
1.570000000000000000e+02,7.038130999999999915e+01
1.580000000000000000e+02,7.054042800000000568e+01
1.590000000000000000e+02,7.069923400000000413e+01
1.600000000000000000e+02,7.085791000000000395e+01
1.610000000000000000e+02,7.101641800000000160e+01
1.620000000000000000e+02,7.117459900000000061e+01
1.630000000000000000e+02,7.133266399999999408e+01
1.640000000000000000e+02,7.149044000000000665e+01
1.650000000000000000e+02,7.164810199999999440e+01
1.660000000000000000e+02,7.180561099999999897e+01
1.670000000000000000e+02,7.196281399999999451e+01
1.680000000000000000e+02,7.211991899999999589e+01
1.690000000000000000e+02,7.227674100000000124e+01
1.700000000000000000e+02,7.243347900000000550e+01
1.710000000000000000e+02,7.259006499999999562e+01
1.720000000000000000e+02,7.274637599999999793e+01
1.730000000000000000e+02,7.290259600000000262e+01
1.740000000000000000e+02,7.305854800000000182e+01
1.750000000000000000e+02,7.321442399999999395e+01
1.760000000000000000e+02,7.337017799999999568e+01
1.770000000000000000e+02,7.352565800000000706e+01
1.780000000000000000e+02,7.368106099999999969e+01
1.790000000000000000e+02,7.383621200000000329e+01
1.800000000000000000e+02,7.399130200000000457e+01
1.810000000000000000e+02,7.414627099999999871e+01
1.820000000000000000e+02,7.430098700000000633e+01
1.830000000000000000e+02,7.445562700000000689e+01
1.840000000000000000e+02,7.461008499999999799e+01
1.850000000000000000e+02,7.476439700000000244e+01
1.860000000000000000e+02,7.491864800000000457e+01
1.870000000000000000e+02,7.507264700000000346e+01
1.880000000000000000e+02,7.522659299999999405e+01
1.890000000000000000e+02,7.538041699999999423e+01
1.900000000000000000e+02,7.553401200000000415e+01
1.910000000000000000e+02,7.568757600000000707e+01
1.920000000000000000e+02,7.584090399999999477e+01
1.930000000000000000e+02,7.599419399999999314e+01
1.940000000000000000e+02,7.614736899999999764e+01
1.950000000000000000e+02,7.630032300000000589e+01
1.960000000000000000e+02,7.645325499999999863e+01
1.970000000000000000e+02,7.660600999999999772e+01
1.980000000000000000e+02,7.675864400000000387e+01
1.990000000000000000e+02,7.691124000000000649e+01
2.000000000000000000e+02,7.706360599999999295e+01
2.010000000000000000e+02,7.721593500000000176e+01
2.020000000000000000e+02,7.736810300000000495e+01
2.030000000000000000e+02,7.752015699999999754e+01
2.040000000000000000e+02,7.767217300000000080e+01
2.050000000000000000e+02,7.782397500000000434e+01
2.060000000000000000e+02,7.797574600000000089e+01
2.070000000000000000e+02,7.812741099999999506e+01
2.080000000000000000e+02,7.827888500000000249e+01
2.090000000000000000e+02,7.843035100000000170e+01
2.100000000000000000e+02,7.858165700000000697e+01
2.110000000000000000e+02,7.873284900000000164e+01
2.120000000000000000e+02,7.888401000000000352e+01
2.130000000000000000e+02,7.903496599999999717e+01
2.140000000000000000e+02,7.918590500000000532e+01
2.150000000000000000e+02,7.933675399999999911e+01
2.160000000000000000e+02,7.948741099999999449e+01
2.170000000000000000e+02,7.963806900000000155e+01
2.180000000000000000e+02,7.978857399999999700e+01
2.190000000000000000e+02,7.993898000000000081e+01
2.200000000000000000e+02,8.008934000000000708e+01
2.210000000000000000e+02,8.023950999999999567e+01
2.220000000000000000e+02,8.038969400000000576e+01
2.230000000000000000e+02,8.053971900000000517e+01
2.240000000000000000e+02,8.068965900000000602e+01
2.250000000000000000e+02,8.083956899999999735e+01
2.260000000000000000e+02,8.098933399999999949e+01
2.270000000000000000e+02,8.113900800000000402e+01
2.280000000000000000e+02,8.128864299999999332e+01
2.290000000000000000e+02,8.143808699999999590e+01
2.300000000000000000e+02,8.158755499999999472e+01
2.310000000000000000e+02,8.173686999999999614e+01
2.320000000000000000e+02,8.188609300000000246e+01
2.330000000000000000e+02,8.203530100000000402e+01
2.340000000000000000e+02,8.218437199999999621e+01
2.350000000000000000e+02,8.233334399999999675e+01
2.360000000000000000e+02,8.248229200000000105e+01
2.370000000000000000e+02,8.263105000000000189e+01
2.380000000000000000e+02,8.277982299999999327e+01
2.390000000000000000e+02,8.292846699999999771e+01
