# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,3.040000000141642594e-02
6.000000000000000000e+00,5.283560500250115977e-02
7.000000000000000000e+00,8.692088178610310467e-02
8.000000000000000000e+00,1.330713086994168848e-01
9.000000000000000000e+00,1.920808085772565676e-01
1.000000000000000000e+01,2.642953853222420602e-01
1.100000000000000000e+01,3.492356632854295984e-01
1.200000000000000000e+01,4.460920577599988834e-01
1.300000000000000000e+01,5.536829717375065796e-01
1.400000000000000000e+01,6.706660009997462701e-01
1.500000000000000000e+01,7.956472379141171780e-01
1.600000000000000000e+01,9.272762456335963410e-01
1.700000000000000000e+01,1.064294612294455877e+00
1.800000000000000000e+01,1.205574072392835427e+00
1.900000000000000000e+01,1.350104906582352049e+00
2.000000000000000000e+01,1.497029411881731331e+00
2.100000000000000000e+01,1.645595298143996965e+00
2.200000000000000000e+01,1.795162958226884875e+00
2.300000000000000000e+01,1.945209036025257632e+00
2.400000000000000000e+01,2.095256670393480292e+00
2.500000000000000000e+01,2.244914266742267461e+00
2.600000000000000000e+01,2.393852037550511458e+00
2.700000000000000000e+01,2.541774984117373126e+00
2.800000000000000000e+01,2.688439765043686869e+00
2.900000000000000000e+01,2.833637437267905401e+00
3.000000000000000000e+01,2.977192344433897020e+00
3.100000000000000000e+01,3.118952445740982071e+00
3.200000000000000000e+01,3.258801961913129208e+00
3.300000000000000000e+01,3.396652607127029988e+00
3.400000000000000000e+01,3.532438139138948774e+00
3.500000000000000000e+01,3.666115411244532662e+00
3.600000000000000000e+01,3.797647691888152988e+00
3.700000000000000000e+01,3.927023156109457958e+00
3.800000000000000000e+01,4.054237154421248768e+00
3.900000000000000000e+01,4.179296276462462600e+00
4.000000000000000000e+01,4.302208630017984703e+00
4.100000000000000000e+01,4.422985849506125611e+00
4.200000000000000000e+01,4.541643191329031382e+00
4.300000000000000000e+01,4.658205161846335152e+00
4.400000000000000000e+01,4.772699277087896874e+00
4.500000000000000000e+01,4.885160349566983307e+00
4.600000000000000000e+01,4.995621528775703091e+00
4.700000000000000000e+01,5.104115484407240722e+00
4.800000000000000000e+01,5.210678405149767656e+00
4.900000000000000000e+01,5.315343691760650024e+00
5.000000000000000000e+01,5.418147827461986310e+00
5.100000000000000000e+01,5.519130583934192202e+00
5.200000000000000000e+01,5.618319301216227579e+00
5.300000000000000000e+01,5.715755940336488372e+00
5.400000000000000000e+01,5.811471298366702953e+00
5.500000000000000000e+01,5.905498276164697913e+00
5.600000000000000000e+01,5.997878722445749489e+00
5.700000000000000000e+01,6.088645841336973952e+00
5.800000000000000000e+01,6.177839557367893697e+00
5.900000000000000000e+01,6.265487984403634414e+00
6.000000000000000000e+01,6.351625223599565828e+00
6.100000000000000000e+01,6.436290570228512031e+00
6.200000000000000000e+01,6.519511639736313313e+00
6.300000000000000000e+01,6.601321812191143223e+00
6.400000000000000000e+01,6.681745875189379014e+00
6.500000000000000000e+01,6.760817011838880397e+00
6.600000000000000000e+01,6.838561264473688617e+00
6.700000000000000000e+01,6.915013447007912539e+00
6.800000000000000000e+01,6.990196989418188345e+00
6.900000000000000000e+01,7.064138929448700921e+00
7.000000000000000000e+01,7.136864678949233820e+00
7.100000000000000000e+01,7.208407840131173749e+00
7.200000000000000000e+01,7.278794806377880455e+00
7.300000000000000000e+01,7.348049327291639621e+00
7.400000000000000000e+01,7.416195711942978441e+00
7.500000000000000000e+01,7.483257297885717918e+00
7.600000000000000000e+01,7.549255905796682597e+00
7.700000000000000000e+01,7.614213571776419442e+00
7.800000000000000000e+01,7.678150532953066154e+00
7.900000000000000000e+01,7.741087904527863550e+00
8.000000000000000000e+01,7.803046064271424775e+00
8.100000000000000000e+01,7.864045461774593626e+00
8.200000000000000000e+01,7.924106049891120662e+00
8.300000000000000000e+01,7.983247319349285220e+00
8.400000000000000000e+01,8.041489236149553577e+00
8.500000000000000000e+01,8.098850423141666255e+00
8.600000000000000000e+01,8.155349134399010325e+00
8.700000000000000000e+01,8.211002586896825051e+00
8.800000000000000000e+01,8.265827544988546549e+00
8.900000000000000000e+01,8.319838322080116200e+00
9.000000000000000000e+01,8.373055620557552814e+00
9.100000000000000000e+01,8.425490965023517020e+00
9.200000000000000000e+01,8.477157530172078737e+00
9.300000000000000000e+01,8.528068592882036114e+00
9.400000000000000000e+01,8.578237527521018535e+00
9.500000000000000000e+01,8.627678588634845269e+00
9.600000000000000000e+01,8.676404065246362762e+00
9.700000000000000000e+01,8.724430544396247100e+00
9.800000000000000000e+01,8.771768945504369697e+00
9.900000000000000000e+01,8.818431299305473203e+00
1.000000000000000000e+02,8.864429649463808403e+00
1.010000000000000000e+02,8.909777529862635603e+00
1.020000000000000000e+02,8.954485514298504256e+00
1.030000000000000000e+02,8.998562089239976913e+00
1.040000000000000000e+02,9.042019627117779734e+00
1.050000000000000000e+02,9.084864985726277098e+00
1.060000000000000000e+02,9.127109604331431925e+00
1.070000000000000000e+02,9.168760941503320439e+00
1.080000000000000000e+02,9.209828177090715329e+00
1.090000000000000000e+02,9.250319539083388776e+00
1.100000000000000000e+02,9.290244381822260422e+00
1.110000000000000000e+02,9.329613006398634667e+00
1.120000000000000000e+02,9.368432890388900702e+00
1.130000000000000000e+02,9.406714495366252038e+00
1.140000000000000000e+02,9.444467606617832800e+00
1.150000000000000000e+02,9.481699801759928548e+00
1.160000000000000000e+02,9.518420028435661706e+00
1.170000000000000000e+02,9.554637144531060500e+00
1.180000000000000000e+02,9.590359161538509980e+00
1.190000000000000000e+02,9.625592773774688027e+00
1.200000000000000000e+02,9.660344663156523737e+00
1.210000000000000000e+02,9.694620380901511680e+00
1.220000000000000000e+02,9.728425254847417492e+00
1.230000000000000000e+02,9.761764275774458710e+00
1.240000000000000000e+02,9.794641744102444036e+00
1.250000000000000000e+02,9.827062869739062734e+00
1.260000000000000000e+02,9.859031214446519087e+00
1.270000000000000000e+02,9.890548386861579999e+00
1.280000000000000000e+02,9.921618979657573334e+00
1.290000000000000000e+02,9.952242204001196413e+00
1.300000000000000000e+02,9.982421451170457871e+00
1.310000000000000000e+02,1.001215587510398919e+01
1.320000000000000000e+02,1.004144457978922667e+01
1.330000000000000000e+02,1.007028846526211652e+01
1.340000000000000000e+02,1.009868409129327915e+01
1.350000000000000000e+02,1.012663007428839812e+01
1.360000000000000000e+02,1.015412532451224337e+01
1.370000000000000000e+02,1.018116677702022876e+01
1.380000000000000000e+02,1.020775236156621801e+01
1.390000000000000000e+02,1.023387963210218921e+01
1.400000000000000000e+02,1.025954321514620560e+01
1.410000000000000000e+02,1.028474229276699248e+01
1.420000000000000000e+02,1.030947233750519487e+01
1.430000000000000000e+02,1.033372804735225259e+01
1.440000000000000000e+02,1.035750674107462643e+01
1.450000000000000000e+02,1.038080123275089761e+01
1.460000000000000000e+02,1.040360782196869671e+01
1.470000000000000000e+02,1.042592201185665068e+01
1.480000000000000000e+02,1.044773798488813910e+01
1.490000000000000000e+02,1.046905193540791501e+01
1.500000000000000000e+02,1.048986000198014956e+01
1.510000000000000000e+02,1.051015858159255600e+01
1.520000000000000000e+02,1.052994548126366503e+01
1.530000000000000000e+02,1.054921946691333901e+01
1.540000000000000000e+02,1.056797929965498994e+01
1.550000000000000000e+02,1.058622613586178041e+01
1.560000000000000000e+02,1.060396025743185788e+01
1.570000000000000000e+02,1.062118513267989783e+01
1.580000000000000000e+02,1.063790488271663470e+01
1.590000000000000000e+02,1.065412447971125864e+01
1.600000000000000000e+02,1.066985076514873931e+01
1.610000000000000000e+02,1.068509314423337919e+01
1.620000000000000000e+02,1.069986335099717678e+01
1.630000000000000000e+02,1.071417287494429260e+01
1.640000000000000000e+02,1.072803704154319426e+01
1.650000000000000000e+02,1.074147162473746953e+01
1.660000000000000000e+02,1.075449426971528766e+01
1.670000000000000000e+02,1.076712377536707343e+01
1.680000000000000000e+02,1.077938059699651774e+01
1.690000000000000000e+02,1.079128573464917551e+01
1.700000000000000000e+02,1.080286214432544689e+01
1.710000000000000000e+02,1.081413272799563785e+01
1.720000000000000000e+02,1.082512204495889385e+01
1.730000000000000000e+02,1.083585451255318333e+01
1.740000000000000000e+02,1.084635561302277473e+01
1.750000000000000000e+02,1.085665159581376749e+01
1.760000000000000000e+02,1.086676739831183802e+01
1.770000000000000000e+02,1.087672795287237548e+01
1.780000000000000000e+02,1.088655868788106851e+01
1.790000000000000000e+02,1.089628326170493189e+01
1.800000000000000000e+02,1.090592840592885793e+01
1.810000000000000000e+02,1.091551604226594208e+01
1.820000000000000000e+02,1.092507068308648144e+01
1.830000000000000000e+02,1.093461549415890666e+01
