# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.380449737731881787e-02
6.000000000000000000e+00,5.983475718274645916e-02
7.000000000000000000e+00,9.663948993212079230e-02
8.000000000000000000e+00,1.461540457023358386e-01
9.000000000000000000e+00,2.087421613799559372e-01
1.000000000000000000e+01,2.844976275758930306e-01
1.100000000000000000e+01,3.729888781145304644e-01
1.200000000000000000e+01,4.732211482028477745e-01
1.300000000000000000e+01,5.839681288668163717e-01
1.400000000000000000e+01,7.038218078623413865e-01
1.500000000000000000e+01,8.313700196552176180e-01
1.600000000000000000e+01,9.652441338035548934e-01
1.700000000000000000e+01,1.104178874188175730e+00
1.800000000000000000e+01,1.247054464936308449e+00
1.900000000000000000e+01,1.392870317852212603e+00
2.000000000000000000e+01,1.540792127005927714e+00
2.100000000000000000e+01,1.690100705012380633e+00
2.200000000000000000e+01,1.840194039523995295e+00
2.300000000000000000e+01,1.990558229943237611e+00
2.400000000000000000e+01,2.140764182681539562e+00
2.500000000000000000e+01,2.290453063581891602e+00
2.600000000000000000e+01,2.439308452719653353e+00
2.700000000000000000e+01,2.587062491239853657e+00
2.800000000000000000e+01,2.733489697481186198e+00
2.900000000000000000e+01,2.878395886165209916e+00
3.000000000000000000e+01,3.021618040554634010e+00
3.100000000000000000e+01,3.163013359695768578e+00
3.200000000000000000e+01,3.302471417644187834e+00
3.300000000000000000e+01,3.439910331536851107e+00
3.400000000000000000e+01,3.575270681082606927e+00
3.500000000000000000e+01,3.708497946376235976e+00
3.600000000000000000e+01,3.839574267489199499e+00
3.700000000000000000e+01,3.968486684516319585e+00
3.800000000000000000e+01,4.095222928515159566e+00
3.900000000000000000e+01,4.219794179765844255e+00
4.000000000000000000e+01,4.342215020367038214e+00
4.100000000000000000e+01,4.462496172971352593e+00
4.200000000000000000e+01,4.580661056593068992e+00
4.300000000000000000e+01,4.696736799141184804e+00
4.400000000000000000e+01,4.810744052051900255e+00
4.500000000000000000e+01,4.922723874684451495e+00
4.600000000000000000e+01,5.032707464421563692e+00
4.700000000000000000e+01,5.140731296083790980e+00
4.800000000000000000e+01,5.246832908037239562e+00
4.900000000000000000e+01,5.351048997978579358e+00
5.000000000000000000e+01,5.453417400141441718e+00
5.100000000000000000e+01,5.553978667823364468e+00
5.200000000000000000e+01,5.652763030588502602e+00
5.300000000000000000e+01,5.749812006254126473e+00
5.400000000000000000e+01,5.845159381689351896e+00
5.500000000000000000e+01,5.938841614182548412e+00
5.600000000000000000e+01,6.030893804570102823e+00
5.700000000000000000e+01,6.121354271696966443e+00
5.800000000000000000e+01,6.210258861292876631e+00
5.900000000000000000e+01,6.297640819200176487e+00
6.000000000000000000e+01,6.383540376584658560e+00
6.100000000000000000e+01,6.467986129594084588e+00
6.200000000000000000e+01,6.551010950199077421e+00
6.300000000000000000e+01,6.632643548122445942e+00
6.400000000000000000e+01,6.712917435664789600e+00
6.500000000000000000e+01,6.791859922980601816e+00
6.600000000000000000e+01,6.869497720025179888e+00
6.700000000000000000e+01,6.945863498251187984e+00
6.800000000000000000e+01,7.020983096502245502e+00
6.900000000000000000e+01,7.094883868299394436e+00
7.000000000000000000e+01,7.167594492067220102e+00
7.100000000000000000e+01,7.239141683859905640e+00
7.200000000000000000e+01,7.309550800425489214e+00
7.300000000000000000e+01,7.378847880107927359e+00
7.400000000000000000e+01,7.447057029028439246e+00
7.500000000000000000e+01,7.514200163972702740e+00
7.600000000000000000e+01,7.580298411422634608e+00
7.700000000000000000e+01,7.645372161525981092e+00
7.800000000000000000e+01,7.709442693378433908e+00
7.900000000000000000e+01,7.772530155738826885e+00
8.000000000000000000e+01,7.834654794051243876e+00
8.100000000000000000e+01,7.895836561648355456e+00
8.200000000000000000e+01,7.956095507775806652e+00
8.300000000000000000e+01,8.015450674743968662e+00
8.400000000000000000e+01,8.073921606209065516e+00
8.500000000000000000e+01,8.131526363656606193e+00
8.600000000000000000e+01,8.188282328207257876e+00
8.700000000000000000e+01,8.244206074962413311e+00
8.800000000000000000e+01,8.299312407517383861e+00
8.900000000000000000e+01,8.353615983461402550e+00
9.000000000000000000e+01,8.407130992390680291e+00
9.100000000000000000e+01,8.459871349193333501e+00
9.200000000000000000e+01,8.511850550097127766e+00
9.300000000000000000e+01,8.563082337503894692e+00
9.400000000000000000e+01,8.613579267103199655e+00
9.500000000000000000e+01,8.663355897536172634e+00
9.600000000000000000e+01,8.712425286804229785e+00
9.700000000000000000e+01,8.760799078972997478e+00
9.800000000000000000e+01,8.808489695782006024e+00
9.900000000000000000e+01,8.855510148326763087e+00
1.000000000000000000e+02,8.901870907504513042e+00
1.010000000000000000e+02,8.947581353517698233e+00
1.020000000000000000e+02,8.992652438105901425e+00
1.030000000000000000e+02,9.037093455520743390e+00
1.040000000000000000e+02,9.080911841523576555e+00
1.050000000000000000e+02,9.124119028258617092e+00
1.060000000000000000e+02,9.166724408477398001e+00
1.070000000000000000e+02,9.208735294551720685e+00
1.080000000000000000e+02,9.250163991307214673e+00
1.090000000000000000e+02,9.291019170450139697e+00
1.100000000000000000e+02,9.331311947851046895e+00
1.110000000000000000e+02,9.371052716800461369e+00
1.120000000000000000e+02,9.410254223179999045e+00
1.130000000000000000e+02,9.448924655749795676e+00
1.140000000000000000e+02,9.487076289077316815e+00
1.150000000000000000e+02,9.524719905670133713e+00
1.160000000000000000e+02,9.561862042919043958e+00
1.170000000000000000e+02,9.598512401959458984e+00
1.180000000000000000e+02,9.634679821634907881e+00
1.190000000000000000e+02,9.670370561895493822e+00
1.200000000000000000e+02,9.705591383236930270e+00
1.210000000000000000e+02,9.740347433154198598e+00
1.220000000000000000e+02,9.774643039994350247e+00
1.230000000000000000e+02,9.808482472427165533e+00
1.240000000000000000e+02,9.841868975362979555e+00
1.250000000000000000e+02,9.874804564692073683e+00
1.260000000000000000e+02,9.907291021727377966e+00
1.270000000000000000e+02,9.939328715159346572e+00
1.280000000000000000e+02,9.970918646631929505e+00
1.290000000000000000e+02,1.000206008914426015e+01
1.300000000000000000e+02,1.003275075495680468e+01
1.310000000000000000e+02,1.006298984564222465e+01
1.320000000000000000e+02,1.009277409752872323e+01
1.330000000000000000e+02,1.012210173526066015e+01
1.340000000000000000e+02,1.015096969887415668e+01
1.350000000000000000e+02,1.017937469326827049e+01
1.360000000000000000e+02,1.020731532532397345e+01
1.370000000000000000e+02,1.023478512013129205e+01
1.380000000000000000e+02,1.026178098904465763e+01
1.390000000000000000e+02,1.028829804855413421e+01
1.400000000000000000e+02,1.031433131191872121e+01
1.410000000000000000e+02,1.033987491967761230e+01
1.420000000000000000e+02,1.036492019364858130e+01
1.430000000000000000e+02,1.038946307139309333e+01
1.440000000000000000e+02,1.041349654230714528e+01
1.450000000000000000e+02,1.043701264313535049e+01
1.460000000000000000e+02,1.046000728563605620e+01
1.470000000000000000e+02,1.048247185527511149e+01
1.480000000000000000e+02,1.050440274210173541e+01
1.490000000000000000e+02,1.052579499572498456e+01
1.500000000000000000e+02,1.054664434631698100e+01
1.510000000000000000e+02,1.056694791908047826e+01
1.520000000000000000e+02,1.058670274031054248e+01
1.530000000000000000e+02,1.060590771209741057e+01
1.540000000000000000e+02,1.062456243425201841e+01
1.550000000000000000e+02,1.064266956688663157e+01
1.560000000000000000e+02,1.066023220293875973e+01
1.570000000000000000e+02,1.067725704552463917e+01
1.580000000000000000e+02,1.069375210189678427e+01
1.590000000000000000e+02,1.070972738347744446e+01
1.600000000000000000e+02,1.072519518853163056e+01
1.610000000000000000e+02,1.074017099166514022e+01
1.620000000000000000e+02,1.075467189282618996e+01
1.630000000000000000e+02,1.076871539715693338e+01
1.640000000000000000e+02,1.078232335009165332e+01
1.650000000000000000e+02,1.079551717669081157e+01
1.660000000000000000e+02,1.080832100878633284e+01
1.670000000000000000e+02,1.082076146868037370e+01
1.680000000000000000e+02,1.083286685896737289e+01
1.690000000000000000e+02,1.084466397518227865e+01
1.700000000000000000e+02,1.085618300433288752e+01
1.710000000000000000e+02,1.086745373686764538e+01
1.720000000000000000e+02,1.087850558437866511e+01
1.730000000000000000e+02,1.088936966843590959e+01
1.740000000000000000e+02,1.090007615386931050e+01
1.750000000000000000e+02,1.091065456214529128e+01
1.760000000000000000e+02,1.092113545324195023e+01
1.770000000000000000e+02,1.093154699269881824e+01
1.780000000000000000e+02,1.094191937812956184e+01
1.790000000000000000e+02,1.095228160189176236e+01
1.800000000000000000e+02,1.096266165808206239e+01
1.810000000000000000e+02,1.097308538463959593e+01
1.820000000000000000e+02,1.098358172162581603e+01
1.830000000000000000e+02,1.099417531788318136e+01
