# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.774898591629385403e-02
7.000000000000000000e+00,7.660319983363383933e-02
8.000000000000000000e+00,1.156972716873836959e-01
9.000000000000000000e+00,1.658491709758433963e-01
1.000000000000000000e+01,2.271183731105515802e-01
1.100000000000000000e+01,2.992783784290652949e-01
1.200000000000000000e+01,3.815421067279020639e-01
1.300000000000000000e+01,4.728915959784564804e-01
1.400000000000000000e+01,5.722059230865625956e-01
1.500000000000000000e+01,6.782801370943341013e-01
1.600000000000000000e+01,7.899556674198237038e-01
1.700000000000000000e+01,9.061856020462113470e-01
1.800000000000000000e+01,1.026010147133299855e+00
1.900000000000000000e+01,1.148592098534384265e+00
2.000000000000000000e+01,1.273190865864115118e+00
2.100000000000000000e+01,1.399185538484440938e+00
2.200000000000000000e+01,1.526044782391782650e+00
2.300000000000000000e+01,1.653311967190644660e+00
2.400000000000000000e+01,1.780598056484026470e+00
2.500000000000000000e+01,1.907588298526656789e+00
2.600000000000000000e+01,2.034011436043017707e+00
2.700000000000000000e+01,2.159647602464798588e+00
2.800000000000000000e+01,2.284298557365106674e+00
2.900000000000000000e+01,2.407813935344207845e+00
3.000000000000000000e+01,2.530074830633319394e+00
3.100000000000000000e+01,2.650973152325149851e+00
3.200000000000000000e+01,2.770423890986779103e+00
3.300000000000000000e+01,2.888369777213403822e+00
3.400000000000000000e+01,3.004764011824552661e+00
3.500000000000000000e+01,3.119566514730466089e+00
3.600000000000000000e+01,3.232756256238832560e+00
3.700000000000000000e+01,3.344315694713393849e+00
3.800000000000000000e+01,3.454236170124987737e+00
3.900000000000000000e+01,3.562516854040560066e+00
4.000000000000000000e+01,3.669164189623137062e+00
4.100000000000000000e+01,3.774182715627834472e+00
4.200000000000000000e+01,3.877586633265985849e+00
4.300000000000000000e+01,3.979384244424206685e+00
4.400000000000000000e+01,4.079597251614857534e+00
4.500000000000000000e+01,4.178246013196315722e+00
4.600000000000000000e+01,4.275345955528625730e+00
4.700000000000000000e+01,4.370918794786692096e+00
4.800000000000000000e+01,4.464983670089664791e+00
4.900000000000000000e+01,4.557567039917683083e+00
5.000000000000000000e+01,4.648691449210028637e+00
5.100000000000000000e+01,4.738374229821184613e+00
5.200000000000000000e+01,4.826643241765919967e+00
5.300000000000000000e+01,4.913518488904278669e+00
5.400000000000000000e+01,4.999025023315970095e+00
5.500000000000000000e+01,5.083186202374061935e+00
5.600000000000000000e+01,5.166018682248845195e+00
5.700000000000000000e+01,5.247546842545468770e+00
5.800000000000000000e+01,5.327793518828270791e+00
5.900000000000000000e+01,5.406780288325332862e+00
6.000000000000000000e+01,5.484524175254979816e+00
6.100000000000000000e+01,5.561052089683345301e+00
6.200000000000000000e+01,5.636381207856256736e+00
6.300000000000000000e+01,5.710534713234588722e+00
6.400000000000000000e+01,5.783528883762778960e+00
6.500000000000000000e+01,5.855383694225188229e+00
6.600000000000000000e+01,5.926120273618546541e+00
6.700000000000000000e+01,5.995759115426271713e+00
6.800000000000000000e+01,6.064320986951531545e+00
6.900000000000000000e+01,6.131822305866253764e+00
7.000000000000000000e+01,6.198282905047227231e+00
7.100000000000000000e+01,6.263724770790702223e+00
7.200000000000000000e+01,6.328163839876591368e+00
7.300000000000000000e+01,6.391621802292723586e+00
7.400000000000000000e+01,6.454114782150102592e+00
7.500000000000000000e+01,6.515664649463934310e+00
7.600000000000000000e+01,6.576288048941737685e+00
7.700000000000000000e+01,6.636007673141749663e+00
7.800000000000000000e+01,6.694837456400961173e+00
7.900000000000000000e+01,6.752800771509089195e+00
8.000000000000000000e+01,6.809915743225236184e+00
8.100000000000000000e+01,6.866196170048084468e+00
8.200000000000000000e+01,6.921663590840127611e+00
8.300000000000000000e+01,6.976335366490920009e+00
8.400000000000000000e+01,7.030225235539826478e+00
8.500000000000000000e+01,7.083353380728206972e+00
8.600000000000000000e+01,7.135735606913427453e+00
8.700000000000000000e+01,7.187385469353797518e+00
8.800000000000000000e+01,7.238321356412808605e+00
8.900000000000000000e+01,7.288555798373304029e+00
9.000000000000000000e+01,7.338105864564549385e+00
9.100000000000000000e+01,7.386984924897110893e+00
9.200000000000000000e+01,7.435204797848689040e+00
9.300000000000000000e+01,7.482780448625631742e+00
9.400000000000000000e+01,7.529725044445526372e+00
9.500000000000000000e+01,7.576048027521597561e+00
9.600000000000000000e+01,7.621764810634054754e+00
9.700000000000000000e+01,7.666885871146190468e+00
9.800000000000000000e+01,7.711421173621780589e+00
9.900000000000000000e+01,7.755384676011966683e+00
1.000000000000000000e+02,7.798785447763656009e+00
1.010000000000000000e+02,7.841637078155732965e+00
1.020000000000000000e+02,7.883948960134109285e+00
1.030000000000000000e+02,7.925729496958536124e+00
1.040000000000000000e+02,7.966992240789588564e+00
1.050000000000000000e+02,8.007743036082825228e+00
1.060000000000000000e+02,8.047994506094186207e+00
1.070000000000000000e+02,8.087752834885909792e+00
1.080000000000000000e+02,8.127029602462140900e+00
1.090000000000000000e+02,8.165832224779483894e+00
1.100000000000000000e+02,8.204169543294995037e+00
1.110000000000000000e+02,8.242050037675586083e+00
1.120000000000000000e+02,8.279482186024941015e+00
1.130000000000000000e+02,8.316471759177076706e+00
1.140000000000000000e+02,8.353028819940435667e+00
1.150000000000000000e+02,8.389157892162907970e+00
1.160000000000000000e+02,8.424867434249781795e+00
1.170000000000000000e+02,8.460165586712523833e+00
1.180000000000000000e+02,8.495055970381235610e+00
1.190000000000000000e+02,8.529548329834200970e+00
1.200000000000000000e+02,8.563647914500631231e+00
1.210000000000000000e+02,8.597359617434509715e+00
1.220000000000000000e+02,8.630690975898248851e+00
1.230000000000000000e+02,8.663649576470259461e+00
1.240000000000000000e+02,8.696237947463773210e+00
1.250000000000000000e+02,8.728463581399216409e+00
1.260000000000000000e+02,8.760332195454747506e+00
1.270000000000000000e+02,8.791850220523215853e+00
1.280000000000000000e+02,8.823021619688052652e+00
1.290000000000000000e+02,8.853851709158384153e+00
1.300000000000000000e+02,8.884345184594389266e+00
1.310000000000000000e+02,8.914506879986181076e+00
1.320000000000000000e+02,8.944342203127002122e+00
1.330000000000000000e+02,8.973855518996588287e+00
1.340000000000000000e+02,9.003051051561463680e+00
1.350000000000000000e+02,9.031933463295590769e+00
1.360000000000000000e+02,9.060506844187029785e+00
1.370000000000000000e+02,9.088774872434242980e+00
1.380000000000000000e+02,9.116741391381712134e+00
1.390000000000000000e+02,9.144411385248448099e+00
1.400000000000000000e+02,9.171787745422282256e+00
1.410000000000000000e+02,9.198874515173523392e+00
1.420000000000000000e+02,9.225675481377324516e+00
1.430000000000000000e+02,9.252194729859699152e+00
1.440000000000000000e+02,9.278434598241174669e+00
1.450000000000000000e+02,9.304399782235375227e+00
1.460000000000000000e+02,9.330093236905840470e+00
1.470000000000000000e+02,9.355518766373922546e+00
1.480000000000000000e+02,9.380678740219398293e+00
1.490000000000000000e+02,9.405577440477085105e+00
1.500000000000000000e+02,9.430218247821539279e+00
1.510000000000000000e+02,9.454602618321445107e+00
1.520000000000000000e+02,9.478734953899794036e+00
1.530000000000000000e+02,9.502618120854753769e+00
1.540000000000000000e+02,9.526254263104917186e+00
1.550000000000000000e+02,9.549646745922881763e+00
1.560000000000000000e+02,9.572797699712582542e+00
1.570000000000000000e+02,9.595710847208023253e+00
1.580000000000000000e+02,9.618387923420844032e+00
1.590000000000000000e+02,9.640831871464317970e+00
1.600000000000000000e+02,9.663044307730270788e+00
1.610000000000000000e+02,9.685029047013856029e+00
1.620000000000000000e+02,9.706785468834691954e+00
1.630000000000000000e+02,9.728317645877876174e+00
1.640000000000000000e+02,9.749627467722561391e+00
1.650000000000000000e+02,9.770715547360278919e+00
1.660000000000000000e+02,9.791583568553487993e+00
1.670000000000000000e+02,9.812234020056173733e+00
1.680000000000000000e+02,9.832668120852877891e+00
1.690000000000000000e+02,9.852886329088301309e+00
1.700000000000000000e+02,9.872889558539093002e+00
1.710000000000000000e+02,9.892679647836589041e+00
1.720000000000000000e+02,9.912256601993520988e+00
1.730000000000000000e+02,9.931621476753724309e+00
1.740000000000000000e+02,9.950775767013597672e+00
1.750000000000000000e+02,9.969719043141539672e+00
1.760000000000000000e+02,9.988452389903715201e+00
1.770000000000000000e+02,1.000697545562812962e+01
1.780000000000000000e+02,1.002528845854920547e+01
1.790000000000000000e+02,1.004339206012710406e+01
1.800000000000000000e+02,1.006128527551554086e+01
1.810000000000000000e+02,1.007896838324661992e+01
1.820000000000000000e+02,1.009644278797033579e+01
1.830000000000000000e+02,1.011370642340195758e+01
