# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.908348017778424249e-02
7.000000000000000000e+00,6.494441196138320271e-02
8.000000000000000000e+00,1.012995442898934617e-01
9.000000000000000000e+00,1.483140038855884357e-01
1.000000000000000000e+01,2.069264488858795492e-01
1.100000000000000000e+01,2.771961472228220980e-01
1.200000000000000000e+01,3.586448794149483255e-01
1.300000000000000000e+01,4.504609903451881059e-01
1.400000000000000000e+01,5.516940599709800885e-01
1.500000000000000000e+01,6.612485277282075247e-01
1.600000000000000000e+01,7.779930515302533323e-01
1.700000000000000000e+01,9.008354384542758275e-01
1.800000000000000000e+01,1.028753900189103954e+00
1.900000000000000000e+01,1.160818245738549859e+00
2.000000000000000000e+01,1.296180745405577817e+00
2.100000000000000000e+01,1.434104980776133909e+00
2.200000000000000000e+01,1.573934252381087973e+00
2.300000000000000000e+01,1.715092171207314831e+00
2.400000000000000000e+01,1.857085350718546080e+00
2.500000000000000000e+01,1.999475471321525033e+00
2.600000000000000000e+01,2.141892077927214366e+00
2.700000000000000000e+01,2.284018773010217718e+00
2.800000000000000000e+01,2.425562558626372933e+00
2.900000000000000000e+01,2.566249322081272322e+00
3.000000000000000000e+01,2.705884774132671922e+00
3.100000000000000000e+01,2.844285509622926700e+00
3.200000000000000000e+01,2.981269490882189732e+00
3.300000000000000000e+01,3.116721282957154227e+00
3.400000000000000000e+01,3.250532714126122436e+00
3.500000000000000000e+01,3.382599974691332445e+00
3.600000000000000000e+01,3.512850417553425864e+00
3.700000000000000000e+01,3.641247699290072415e+00
3.800000000000000000e+01,3.767744890189106854e+00
3.900000000000000000e+01,3.892324939236335712e+00
4.000000000000000000e+01,4.014963667105218903e+00
4.100000000000000000e+01,4.135682157123881098e+00
4.200000000000000000e+01,4.254452229710975253e+00
4.300000000000000000e+01,4.371293626443866209e+00
4.400000000000000000e+01,4.486216709578612516e+00
4.500000000000000000e+01,4.599228123184013306e+00
4.600000000000000000e+01,4.710352836689516209e+00
4.700000000000000000e+01,4.819610534847100780e+00
4.800000000000000000e+01,4.927023578016221705e+00
4.900000000000000000e+01,5.032636981798034093e+00
5.000000000000000000e+01,5.136467240897067299e+00
5.100000000000000000e+01,5.238551073559344573e+00
5.200000000000000000e+01,5.338910531514924784e+00
5.300000000000000000e+01,5.437575087205356539e+00
5.400000000000000000e+01,5.534579774002912345e+00
5.500000000000000000e+01,5.629955518319637697e+00
5.600000000000000000e+01,5.723744137059586734e+00
5.700000000000000000e+01,5.815958265316975684e+00
5.800000000000000000e+01,5.906642243992139996e+00
5.900000000000000000e+01,5.995813006303239767e+00
6.000000000000000000e+01,6.083501614617523146e+00
6.100000000000000000e+01,6.169749212052014542e+00
6.200000000000000000e+01,6.254588392077917725e+00
6.300000000000000000e+01,6.338046456672451257e+00
6.400000000000000000e+01,6.420146275889352161e+00
6.500000000000000000e+01,6.500922506054873651e+00
6.600000000000000000e+01,6.580396761195215660e+00
6.700000000000000000e+01,6.658595996467891354e+00
6.800000000000000000e+01,6.735551834104493985e+00
6.900000000000000000e+01,6.811278293285566221e+00
7.000000000000000000e+01,6.885804503474952654e+00
7.100000000000000000e+01,6.959164605172098561e+00
7.200000000000000000e+01,7.031373053842149723e+00
7.300000000000000000e+01,7.102463222485813077e+00
7.400000000000000000e+01,7.172452758427495745e+00
7.500000000000000000e+01,7.241357336438347225e+00
7.600000000000000000e+01,7.309213820143925844e+00
7.700000000000000000e+01,7.376037013725041724e+00
7.800000000000000000e+01,7.441847180090420011e+00
7.900000000000000000e+01,7.506665395515153882e+00
8.000000000000000000e+01,7.570510609095314258e+00
8.100000000000000000e+01,7.633397999716359017e+00
8.200000000000000000e+01,7.695347571070834114e+00
8.300000000000000000e+01,7.756379675587742106e+00
8.400000000000000000e+01,7.816510959445231776e+00
8.500000000000000000e+01,7.875759921829205368e+00
8.600000000000000000e+01,7.934143798580846507e+00
8.700000000000000000e+01,7.991680850394113023e+00
8.800000000000000000e+01,8.048386313194097141e+00
8.900000000000000000e+01,8.104278487844359447e+00
9.000000000000000000e+01,8.159365872213838244e+00
9.100000000000000000e+01,8.213671233794304527e+00
9.200000000000000000e+01,8.267206874809989614e+00
9.300000000000000000e+01,8.319987816229692967e+00
9.400000000000000000e+01,8.372016095812385927e+00
9.500000000000000000e+01,8.423317030067501321e+00
9.600000000000000000e+01,8.473901302315239192e+00
9.700000000000000000e+01,8.523777591030285095e+00
9.800000000000000000e+01,8.572953321202026800e+00
9.900000000000000000e+01,8.621450166714025087e+00
1.000000000000000000e+02,8.669273514666130609e+00
1.010000000000000000e+02,8.716440318339421012e+00
1.020000000000000000e+02,8.762961712685306992e+00
1.030000000000000000e+02,8.808842871314523038e+00
1.040000000000000000e+02,8.854098692926308800e+00
1.050000000000000000e+02,8.898737199152765953e+00
1.060000000000000000e+02,8.942769978431623912e+00
1.070000000000000000e+02,8.986204331609080498e+00
1.080000000000000000e+02,9.029049653184429758e+00
1.090000000000000000e+02,9.071312782327712654e+00
1.100000000000000000e+02,9.112996430496217215e+00
1.110000000000000000e+02,9.154115990533492564e+00
1.120000000000000000e+02,9.194677375521290941e+00
1.130000000000000000e+02,9.234686633333250683e+00
1.140000000000000000e+02,9.274151846704073776e+00
1.150000000000000000e+02,9.313083723830581917e+00
1.160000000000000000e+02,9.351486926194585436e+00
1.170000000000000000e+02,9.389366424536834899e+00
1.180000000000000000e+02,9.426730911639824129e+00
1.190000000000000000e+02,9.463585599881698229e+00
1.200000000000000000e+02,9.499937026995901590e+00
1.210000000000000000e+02,9.535788887624725874e+00
1.220000000000000000e+02,9.571144184631027230e+00
1.230000000000000000e+02,9.606008298668326617e+00
1.240000000000000000e+02,9.640384746430704865e+00
1.250000000000000000e+02,9.674280000034237048e+00
1.260000000000000000e+02,9.707698789495712077e+00
1.270000000000000000e+02,9.740638488497278757e+00
1.280000000000000000e+02,9.773106395129707025e+00
1.290000000000000000e+02,9.805107350033104296e+00
1.300000000000000000e+02,9.836638253052498726e+00
1.310000000000000000e+02,9.867702379996458717e+00
1.320000000000000000e+02,9.898301534831469795e+00
1.330000000000000000e+02,9.928433600817905713e+00
1.340000000000000000e+02,9.958100093468218006e+00
1.350000000000000000e+02,9.987296075497564374e+00
1.360000000000000000e+02,1.001602212615090437e+01
1.370000000000000000e+02,1.004427420191742293e+01
1.380000000000000000e+02,1.007205022434585828e+01
1.390000000000000000e+02,1.009934749706338231e+01
1.400000000000000000e+02,1.012616214782820556e+01
1.410000000000000000e+02,1.015249006357185735e+01
1.420000000000000000e+02,1.017832519664064783e+01
1.430000000000000000e+02,1.020366747796884077e+01
1.440000000000000000e+02,1.022851002180462920e+01
1.450000000000000000e+02,1.025284529887397156e+01
1.460000000000000000e+02,1.027667024233338644e+01
1.470000000000000000e+02,1.029997984909194386e+01
1.480000000000000000e+02,1.032276633922403519e+01
1.490000000000000000e+02,1.034502577235809362e+01
1.500000000000000000e+02,1.036675207651753539e+01
1.510000000000000000e+02,1.038794142540472087e+01
1.520000000000000000e+02,1.040858797251739176e+01
1.530000000000000000e+02,1.042868948171037147e+01
1.540000000000000000e+02,1.044824596561250196e+01
1.550000000000000000e+02,1.046725536732866857e+01
1.560000000000000000e+02,1.048571806687001917e+01
1.570000000000000000e+02,1.050363418348208633e+01
1.580000000000000000e+02,1.052100812622454740e+01
1.590000000000000000e+02,1.053784662669196592e+01
1.600000000000000000e+02,1.055415071918319292e+01
1.610000000000000000e+02,1.056993207123162826e+01
1.620000000000000000e+02,1.058520154691485438e+01
1.630000000000000000e+02,1.059996870681636061e+01
1.640000000000000000e+02,1.061424640614923476e+01
1.650000000000000000e+02,1.062805386861100132e+01
1.660000000000000000e+02,1.064140462544643206e+01
1.670000000000000000e+02,1.065432021187870149e+01
1.680000000000000000e+02,1.066682051563708278e+01
1.690000000000000000e+02,1.067892791740293745e+01
1.700000000000000000e+02,1.069066389743594669e+01
1.710000000000000000e+02,1.070205345488203008e+01
1.720000000000000000e+02,1.071311967924096820e+01
1.730000000000000000e+02,1.072388724502275714e+01
1.740000000000000000e+02,1.073438027545732787e+01
1.750000000000000000e+02,1.074462945795831104e+01
1.760000000000000000e+02,1.075465610434280705e+01
1.770000000000000000e+02,1.076448780640589398e+01
1.780000000000000000e+02,1.077414961423942685e+01
1.790000000000000000e+02,1.078366809394763415e+01
1.800000000000000000e+02,1.079306499044956702e+01
1.810000000000000000e+02,1.080236710591268690e+01
1.820000000000000000e+02,1.081159394284260067e+01
1.830000000000000000e+02,1.082077006657202745e+01
