# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.774898591629385403e-02
7.000000000000000000e+00,7.778189519290648613e-02
8.000000000000000000e+00,1.175053335981447039e-01
9.000000000000000000e+00,1.685705529432419414e-01
1.000000000000000000e+01,2.310003440709690603e-01
1.100000000000000000e+01,3.045184486563130566e-01
1.200000000000000000e+01,3.883203827014927167e-01
1.300000000000000000e+01,4.813453096435236778e-01
1.400000000000000000e+01,5.824020709985548994e-01
1.500000000000000000e+01,6.902479401336777398e-01
1.600000000000000000e+01,8.037124909802026984e-01
1.700000000000000000e+01,9.216990776888810410e-01
1.800000000000000000e+01,1.043236690436742720e+00
1.900000000000000000e+01,1.167473523030972293e+00
2.000000000000000000e+01,1.293664070323195192e+00
2.100000000000000000e+01,1.421176599841584842e+00
2.200000000000000000e+01,1.549480012959176589e+00
2.300000000000000000e+01,1.678117469057644140e+00
2.400000000000000000e+01,1.806707369733765889e+00
2.500000000000000000e+01,1.934929541598068958e+00
2.600000000000000000e+01,2.062518573006130840e+00
2.700000000000000000e+01,2.189252671293140384e+00
2.800000000000000000e+01,2.314950243116001616e+00
2.900000000000000000e+01,2.439468582446715050e+00
3.000000000000000000e+01,2.562680455592517781e+00
3.100000000000000000e+01,2.684493153395601794e+00
3.200000000000000000e+01,2.804827989702706414e+00
3.300000000000000000e+01,2.923624848926420050e+00
3.400000000000000000e+01,3.040835263817037060e+00
3.500000000000000000e+01,3.156429084366075610e+00
3.600000000000000000e+01,3.270378533071024663e+00
3.700000000000000000e+01,3.382674146131253057e+00
3.800000000000000000e+01,3.493303008786480923e+00
3.900000000000000000e+01,3.602273439386880494e+00
4.000000000000000000e+01,3.709586010958712876e+00
4.100000000000000000e+01,3.815248815531759430e+00
4.200000000000000000e+01,3.919271028651179378e+00
4.300000000000000000e+01,4.021670741566403251e+00
4.400000000000000000e+01,4.122465793359483044e+00
4.500000000000000000e+01,4.221670933301019168e+00
4.600000000000000000e+01,4.319307440299845702e+00
4.700000000000000000e+01,4.415400625549899871e+00
4.800000000000000000e+01,4.509968514264450334e+00
4.900000000000000000e+01,4.603035852256383897e+00
5.000000000000000000e+01,4.694629342274769357e+00
5.100000000000000000e+01,4.784766076914237054e+00
5.200000000000000000e+01,4.873469627322563724e+00
5.300000000000000000e+01,4.960768094430379804e+00
5.400000000000000000e+01,5.046679326000825583e+00
5.500000000000000000e+01,5.131230255796511486e+00
5.600000000000000000e+01,5.214440985524770866e+00
5.700000000000000000e+01,5.296334218165716479e+00
5.800000000000000000e+01,5.376933016983252323e+00
5.900000000000000000e+01,5.456257390769123639e+00
6.000000000000000000e+01,5.534328724614610451e+00
6.100000000000000000e+01,5.611168921208153471e+00
6.200000000000000000e+01,5.686797805079863544e+00
6.300000000000000000e+01,5.761233862010335827e+00
6.400000000000000000e+01,5.834499377236246787e+00
6.500000000000000000e+01,5.906614596393295891e+00
6.600000000000000000e+01,5.977594034644654997e+00
6.700000000000000000e+01,6.047460806069064887e+00
6.800000000000000000e+01,6.116234650308875587e+00
6.900000000000000000e+01,6.183931979006204394e+00
7.000000000000000000e+01,6.250575533635641001e+00
7.100000000000000000e+01,6.316179223724752489e+00
7.200000000000000000e+01,6.380768019373908473e+00
7.300000000000000000e+01,6.444354279724264778e+00
7.400000000000000000e+01,6.506961860058495084e+00
7.500000000000000000e+01,6.568606531539032289e+00
7.600000000000000000e+01,6.629305573412851871e+00
7.700000000000000000e+01,6.689083295597000323e+00
7.800000000000000000e+01,6.747952930505895175e+00
7.900000000000000000e+01,6.805930960856102274e+00
8.000000000000000000e+01,6.863042053544307741e+00
8.100000000000000000e+01,6.919301026904824070e+00
8.200000000000000000e+01,6.974721571622879424e+00
8.300000000000000000e+01,7.029326753544856032e+00
8.400000000000000000e+01,7.083133363406333594e+00
8.500000000000000000e+01,7.136153763804510497e+00
8.600000000000000000e+01,7.188409120575121491e+00
8.700000000000000000e+01,7.239915596903774286e+00
8.800000000000000000e+01,7.290688669125980681e+00
8.900000000000000000e+01,7.340739698039693728e+00
9.000000000000000000e+01,7.390089921360381453e+00
9.100000000000000000e+01,7.438752460126902832e+00
9.200000000000000000e+01,7.486739110202686120e+00
9.300000000000000000e+01,7.534067025058611478e+00
9.400000000000000000e+01,7.580750849909379419e+00
9.500000000000000000e+01,7.626801066781343508e+00
9.600000000000000000e+01,7.672230010947213685e+00
9.700000000000000000e+01,7.717054515709968143e+00
9.800000000000000000e+01,7.761283416194977747e+00
9.900000000000000000e+01,7.804927802169713935e+00
1.000000000000000000e+02,7.848004315716986312e+00
1.010000000000000000e+02,7.890519625667797854e+00
1.020000000000000000e+02,7.932487703835504611e+00
1.030000000000000000e+02,7.973919319989436261e+00
1.040000000000000000e+02,8.014822939003614977e+00
1.050000000000000000e+02,8.055212235774257934e+00
1.060000000000000000e+02,8.095094407916850088e+00
1.070000000000000000e+02,8.134481639317915125e+00
1.080000000000000000e+02,8.173382453199604214e+00
1.090000000000000000e+02,8.211806921752941690e+00
1.100000000000000000e+02,8.249762985120126402e+00
1.110000000000000000e+02,8.287260982514998986e+00
1.120000000000000000e+02,8.324308479629443980e+00
1.130000000000000000e+02,8.360915082200964576e+00
1.140000000000000000e+02,8.397086207569364191e+00
1.150000000000000000e+02,8.432831989576264675e+00
1.160000000000000000e+02,8.468159573771526283e+00
1.170000000000000000e+02,8.503074862631200048e+00
1.180000000000000000e+02,8.537587224959098720e+00
1.190000000000000000e+02,8.571702508600399284e+00
1.200000000000000000e+02,8.605426817261141892e+00
1.210000000000000000e+02,8.638769011705420553e+00
1.220000000000000000e+02,8.671733445985564614e+00
1.230000000000000000e+02,8.704326164676098543e+00
1.240000000000000000e+02,8.736552847515067555e+00
1.250000000000000000e+02,8.768421869342292396e+00
1.260000000000000000e+02,8.799937402816434329e+00
1.270000000000000000e+02,8.831105423290701140e+00
1.280000000000000000e+02,8.861930069585358893e+00
1.290000000000000000e+02,8.892418001632259816e+00
1.300000000000000000e+02,8.922574199153443075e+00
1.310000000000000000e+02,8.952404064495322444e+00
1.320000000000000000e+02,8.981913264947166908e+00
1.330000000000000000e+02,9.011104986587705312e+00
1.340000000000000000e+02,9.039984312375208830e+00
1.350000000000000000e+02,9.068555885487743495e+00
1.360000000000000000e+02,9.096824207291270170e+00
1.370000000000000000e+02,9.124793502300070358e+00
1.380000000000000000e+02,9.152467028977225638e+00
1.390000000000000000e+02,9.179850721258118185e+00
1.400000000000000000e+02,9.206947310564833842e+00
1.410000000000000000e+02,9.233760402031634840e+00
1.420000000000000000e+02,9.260294313430501134e+00
1.430000000000000000e+02,9.286552427027308099e+00
1.440000000000000000e+02,9.312538431626842694e+00
1.450000000000000000e+02,9.338254301318658079e+00
1.460000000000000000e+02,9.363704481729442364e+00
1.470000000000000000e+02,9.388893168111838605e+00
1.480000000000000000e+02,9.413822331806072086e+00
1.490000000000000000e+02,9.438494276073763345e+00
1.500000000000000000e+02,9.462914242289835798e+00
1.510000000000000000e+02,9.487083052207657019e+00
1.520000000000000000e+02,9.511003302641453772e+00
1.530000000000000000e+02,9.534679707567137896e+00
1.540000000000000000e+02,9.558113152634694742e+00
1.550000000000000000e+02,9.581306909775895164e+00
1.560000000000000000e+02,9.604263534391796142e+00
1.570000000000000000e+02,9.626985261970565588e+00
1.580000000000000000e+02,9.649473890356450312e+00
1.590000000000000000e+02,9.671732291936018910e+00
1.600000000000000000e+02,9.693761648910653506e+00
1.610000000000000000e+02,9.715565460331189840e+00
1.620000000000000000e+02,9.737144305319338500e+00
1.630000000000000000e+02,9.758500456065471340e+00
1.640000000000000000e+02,9.779636250010780074e+00
1.650000000000000000e+02,9.800552260836129292e+00
1.660000000000000000e+02,9.821250248743485400e+00
1.670000000000000000e+02,9.841731806270416882e+00
1.680000000000000000e+02,9.861999204562135191e+00
1.690000000000000000e+02,9.882052982450622025e+00
1.700000000000000000e+02,9.901894608244903750e+00
1.710000000000000000e+02,9.921524915315874438e+00
1.720000000000000000e+02,9.940944825454765876e+00
1.730000000000000000e+02,9.960155583189239437e+00
1.740000000000000000e+02,9.979157691754219073e+00
1.750000000000000000e+02,9.997952566703364852e+00
1.760000000000000000e+02,1.001653983541876691e+01
1.770000000000000000e+02,1.003492016000513232e+01
1.780000000000000000e+02,1.005309405996546701e+01
1.790000000000000000e+02,1.007106168390901146e+01
1.800000000000000000e+02,1.008882327605769547e+01
1.810000000000000000e+02,1.010637940363108278e+01
1.820000000000000000e+02,1.012372878106743102e+01
1.830000000000000000e+02,1.014087262686046031e+01
