# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.040000000141642594e-02
6.000000000000000000e+00,5.283560500250115977e-02
7.000000000000000000e+00,8.420280550277842169e-02
8.000000000000000000e+00,1.255104017028736973e-01
9.000000000000000000e+00,1.779283054280840770e-01
1.000000000000000000e+01,2.414256274349564635e-01
1.100000000000000000e+01,3.155743942883361686e-01
1.200000000000000000e+01,3.996248290268724634e-01
1.300000000000000000e+01,4.925416556450714078e-01
1.400000000000000000e+01,5.931795071542139697e-01
1.500000000000000000e+01,7.003617736600499244e-01
1.600000000000000000e+01,8.129656063037167257e-01
1.700000000000000000e+01,9.299613461870244180e-01
1.800000000000000000e+01,1.050418281681084309e+00
1.900000000000000000e+01,1.173522756474782547e+00
2.000000000000000000e+01,1.298559270762454920e+00
2.100000000000000000e+01,1.424917784649270214e+00
2.200000000000000000e+01,1.552081707180252623e+00
2.300000000000000000e+01,1.679606794810182269e+00
2.400000000000000000e+01,1.807113594261654077e+00
2.500000000000000000e+01,1.934281482794895979e+00
2.600000000000000000e+01,2.060843029004918670e+00
2.700000000000000000e+01,2.186572025615053594e+00
2.800000000000000000e+01,2.311279489727466441e+00
2.900000000000000000e+01,2.434812309156488830e+00
3.000000000000000000e+01,2.557037952496797217e+00
3.100000000000000000e+01,2.677862681200019246e+00
3.200000000000000000e+01,2.797203856299354641e+00
3.300000000000000000e+01,2.915000809420105199e+00
3.400000000000000000e+01,3.031206977886173881e+00
3.500000000000000000e+01,3.145793287763658075e+00
3.600000000000000000e+01,3.258743980734128964e+00
3.700000000000000000e+01,3.370042824691556582e+00
3.800000000000000000e+01,3.479695322686098713e+00
3.900000000000000000e+01,3.587698992157560163e+00
4.000000000000000000e+01,3.694061827580068957e+00
4.100000000000000000e+01,3.798796670720567370e+00
4.200000000000000000e+01,3.901916253296758619e+00
4.300000000000000000e+01,4.003438035246454696e+00
4.400000000000000000e+01,4.103378909210890768e+00
4.500000000000000000e+01,4.201760120829701961e+00
4.600000000000000000e+01,4.298602094006970908e+00
4.700000000000000000e+01,4.393925078296489595e+00
4.800000000000000000e+01,4.487755124622881731e+00
4.900000000000000000e+01,4.580111072541820150e+00
5.000000000000000000e+01,4.671017622123928348e+00
5.100000000000000000e+01,4.760493876457704054e+00
5.200000000000000000e+01,4.848562490700145666e+00
5.300000000000000000e+01,4.935249002890278014e+00
5.400000000000000000e+01,5.020570814921920366e+00
5.500000000000000000e+01,5.104554445207902802e+00
5.600000000000000000e+01,5.187217808777027095e+00
5.700000000000000000e+01,5.268586298519109867e+00
5.800000000000000000e+01,5.348679370966610946e+00
5.900000000000000000e+01,5.427517347400256931e+00
6.000000000000000000e+01,5.505120435750000318e+00
6.100000000000000000e+01,5.581508747418769012e+00
6.200000000000000000e+01,5.656703160484850557e+00
6.300000000000000000e+01,5.730723668884762034e+00
6.400000000000000000e+01,5.803589550225018101e+00
6.500000000000000000e+01,5.875321006551005532e+00
6.600000000000000000e+01,5.945939716645453288e+00
6.700000000000000000e+01,6.015459710777851576e+00
6.800000000000000000e+01,6.083904367212761066e+00
6.900000000000000000e+01,6.151294017795255975e+00
7.000000000000000000e+01,6.217643840238440411e+00
7.100000000000000000e+01,6.282975385569830706e+00
7.200000000000000000e+01,6.347309214960873192e+00
7.300000000000000000e+01,6.410661409380244535e+00
7.400000000000000000e+01,6.473054647200608969e+00
7.500000000000000000e+01,6.534506512917060306e+00
7.600000000000000000e+01,6.595033472640838390e+00
7.700000000000000000e+01,6.654659176683572319e+00
7.800000000000000000e+01,6.713397194250315891e+00
7.900000000000000000e+01,6.771270502344751918e+00
8.000000000000000000e+01,6.828295875510630886e+00
8.100000000000000000e+01,6.884488585402393390e+00
8.200000000000000000e+01,6.939871991490958791e+00
8.300000000000000000e+01,6.994458480139876144e+00
8.400000000000000000e+01,7.048267973764674288e+00
8.500000000000000000e+01,7.101317148411109947e+00
8.600000000000000000e+01,7.153619671077859010e+00
8.700000000000000000e+01,7.205193403124154905e+00
8.800000000000000000e+01,7.256053878779664679e+00
8.900000000000000000e+01,7.306213588957527705e+00
9.000000000000000000e+01,7.355688892597558315e+00
9.100000000000000000e+01,7.404493355590521908e+00
9.200000000000000000e+01,7.452637722439062529e+00
9.300000000000000000e+01,7.500138835218399080e+00
9.400000000000000000e+01,7.547008978688865000e+00
9.500000000000000000e+01,7.593257176778189788e+00
9.600000000000000000e+01,7.638898415313981616e+00
9.700000000000000000e+01,7.683944767062164338e+00
9.800000000000000000e+01,7.728404975098201568e+00
9.900000000000000000e+01,7.772292975037873752e+00
1.000000000000000000e+02,7.815619175693471199e+00
1.010000000000000000e+02,7.858392171262498671e+00
1.020000000000000000e+02,7.900626528830392736e+00
1.030000000000000000e+02,7.942327630387262083e+00
1.040000000000000000e+02,7.983509415146186505e+00
1.050000000000000000e+02,8.024180128367330411e+00
1.060000000000000000e+02,8.064347829515616795e+00
1.070000000000000000e+02,8.104023967417251839e+00
1.080000000000000000e+02,8.143215451536455873e+00
1.090000000000000000e+02,8.181932564102577743e+00
1.100000000000000000e+02,8.220181008591545435e+00
1.110000000000000000e+02,8.257971906543396301e+00
1.120000000000000000e+02,8.295311007366441558e+00
1.130000000000000000e+02,8.332207528965444254e+00
1.140000000000000000e+02,8.368666151672913500e+00
1.150000000000000000e+02,8.404696163989862967e+00
1.160000000000000000e+02,8.440305517483597697e+00
1.170000000000000000e+02,8.475497952059630080e+00
1.180000000000000000e+02,8.510282544650999981e+00
1.190000000000000000e+02,8.544664836841118216e+00
1.200000000000000000e+02,8.578651113477326007e+00
1.210000000000000000e+02,8.612248217011815754e+00
1.220000000000000000e+02,8.645462431424235206e+00
1.230000000000000000e+02,8.678297484679692531e+00
1.240000000000000000e+02,8.710760507989634860e+00
1.250000000000000000e+02,8.742857929643822246e+00
1.260000000000000000e+02,8.774595806732099490e+00
1.270000000000000000e+02,8.805977877808585319e+00
1.280000000000000000e+02,8.837008943678791084e+00
1.290000000000000000e+02,8.867694533502236354e+00
1.300000000000000000e+02,8.898039846179315759e+00
1.310000000000000000e+02,8.928049762979352266e+00
1.320000000000000000e+02,8.957728713560637601e+00
1.330000000000000000e+02,8.987081416631937714e+00
1.340000000000000000e+02,9.016113159725824389e+00
1.350000000000000000e+02,9.044826634420248368e+00
1.360000000000000000e+02,9.073225431689374787e+00
1.370000000000000000e+02,9.101315851620148223e+00
1.380000000000000000e+02,9.129101343882318531e+00
1.390000000000000000e+02,9.156586644143331455e+00
1.400000000000000000e+02,9.183774960917371999e+00
1.410000000000000000e+02,9.210671057065395573e+00
1.420000000000000000e+02,9.237279422270006535e+00
1.430000000000000000e+02,9.263603736509200104e+00
1.440000000000000000e+02,9.289648114800151291e+00
1.450000000000000000e+02,9.315417770572240741e+00
1.460000000000000000e+02,9.340916035253009397e+00
1.470000000000000000e+02,9.366147746479359881e+00
1.480000000000000000e+02,9.391115890588343618e+00
1.490000000000000000e+02,9.415825349554008739e+00
1.500000000000000000e+02,9.440280882306010923e+00
1.510000000000000000e+02,9.464483862241992895e+00
1.520000000000000000e+02,9.488440685424620824e+00
1.530000000000000000e+02,9.512152813043957877e+00
1.540000000000000000e+02,9.535625005298001611e+00
1.550000000000000000e+02,9.558860373065591887e+00
1.560000000000000000e+02,9.581860291296063536e+00
1.570000000000000000e+02,9.604629516689469071e+00
1.580000000000000000e+02,9.627168656863799967e+00
1.590000000000000000e+02,9.649481182075112073e+00
1.600000000000000000e+02,9.671569229955485625e+00
1.610000000000000000e+02,9.693434383904230955e+00
1.620000000000000000e+02,9.715079050127163995e+00
1.630000000000000000e+02,9.736503723165581548e+00
1.640000000000000000e+02,9.757709978609485191e+00
1.650000000000000000e+02,9.778701184279825043e+00
1.660000000000000000e+02,9.799476855105977435e+00
1.670000000000000000e+02,9.820037832958744772e+00
1.680000000000000000e+02,9.840385412555074041e+00
1.690000000000000000e+02,9.860520128266180961e+00
1.700000000000000000e+02,9.880444287713103790e+00
1.710000000000000000e+02,9.900157159068246671e+00
1.720000000000000000e+02,9.919659195020763320e+00
1.730000000000000000e+02,9.938951179768759303e+00
1.740000000000000000e+02,9.958033042076795738e+00
1.750000000000000000e+02,9.976905753101563690e+00
1.760000000000000000e+02,9.995569666372519535e+00
1.770000000000000000e+02,1.001402406232195474e+01
1.780000000000000000e+02,1.003226902859805492e+01
1.790000000000000000e+02,1.005030509742668166e+01
1.800000000000000000e+02,1.006813219820852368e+01
1.810000000000000000e+02,1.008575024338527371e+01
1.820000000000000000e+02,1.010315855506820881e+01
1.830000000000000000e+02,1.012035667485317170e+01
