# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,7.169517500000000609e+01
3.000000000000000000e+00,9.967621599999999660e+01
4.000000000000000000e+00,1.223603399999999937e+02
5.000000000000000000e+00,1.413485100000000045e+02
6.000000000000000000e+00,1.579718300000000113e+02
7.000000000000000000e+00,1.728038300000000049e+02
8.000000000000000000e+00,1.862567300000000046e+02
9.000000000000000000e+00,1.985901900000000069e+02
1.000000000000000000e+01,2.099960599999999999e+02
1.100000000000000000e+01,2.206200900000000047e+02
1.200000000000000000e+01,2.305769999999999982e+02
1.300000000000000000e+01,2.399699400000000082e+02
1.400000000000000000e+01,2.488977999999999895e+02
1.500000000000000000e+01,2.574701800000000276e+02
1.600000000000000000e+01,2.658027999999999906e+02
1.700000000000000000e+01,2.740122700000000009e+02
1.800000000000000000e+01,2.821640300000000252e+02
1.900000000000000000e+01,2.902157599999999888e+02
2.000000000000000000e+01,2.980204200000000014e+02
2.100000000000000000e+01,3.054032300000000077e+02
2.200000000000000000e+01,3.122834500000000162e+02
2.300000000000000000e+01,3.186804799999999886e+02
2.400000000000000000e+01,3.246502399999999966e+02
2.500000000000000000e+01,3.302662700000000200e+02
2.600000000000000000e+01,3.355836800000000153e+02
2.700000000000000000e+01,3.406380899999999770e+02
2.800000000000000000e+01,3.454653299999999945e+02
2.900000000000000000e+01,3.500853900000000181e+02
3.000000000000000000e+01,3.545193800000000124e+02
3.100000000000000000e+01,3.587779199999999946e+02
3.200000000000000000e+01,3.628750600000000190e+02
3.300000000000000000e+01,3.668196399999999926e+02
3.400000000000000000e+01,3.706181000000000267e+02
3.500000000000000000e+01,3.742753299999999967e+02
3.600000000000000000e+01,3.777947399999999902e+02
3.700000000000000000e+01,3.811806599999999889e+02
3.800000000000000000e+01,3.844362199999999916e+02
3.900000000000000000e+01,3.875661000000000058e+02
4.000000000000000000e+01,3.905735500000000116e+02
4.100000000000000000e+01,3.934615499999999884e+02
4.200000000000000000e+01,3.962336700000000178e+02
4.300000000000000000e+01,3.988979499999999803e+02
4.400000000000000000e+01,4.014543499999999767e+02
4.500000000000000000e+01,4.039104600000000005e+02
4.600000000000000000e+01,4.062739300000000071e+02
4.700000000000000000e+01,4.085462999999999738e+02
4.800000000000000000e+01,4.107385899999999879e+02
4.900000000000000000e+01,4.128607499999999959e+02
5.000000000000000000e+01,4.149100599999999872e+02
5.100000000000000000e+01,4.169076499999999896e+02
5.200000000000000000e+01,4.188560499999999820e+02
5.300000000000000000e+01,4.207566199999999981e+02
5.400000000000000000e+01,4.226263400000000274e+02
5.500000000000000000e+01,4.244712799999999788e+02
5.600000000000000000e+01,4.262909500000000094e+02
5.700000000000000000e+01,4.281020500000000197e+02
5.800000000000000000e+01,4.299062500000000000e+02
5.900000000000000000e+01,4.317029699999999934e+02
6.000000000000000000e+01,4.335076300000000060e+02
6.100000000000000000e+01,4.353187899999999786e+02
6.200000000000000000e+01,4.371340299999999957e+02
6.300000000000000000e+01,4.389656100000000265e+02
6.400000000000000000e+01,4.408130800000000136e+02
6.500000000000000000e+01,4.426622300000000223e+02
6.600000000000000000e+01,4.445269799999999805e+02
6.700000000000000000e+01,4.463995400000000018e+02
6.800000000000000000e+01,4.482711499999999774e+02
6.900000000000000000e+01,4.501396199999999794e+02
7.000000000000000000e+01,4.519960899999999810e+02
7.100000000000000000e+01,4.538369400000000269e+02
7.200000000000000000e+01,4.556448700000000258e+02
7.300000000000000000e+01,4.574244400000000041e+02
7.400000000000000000e+01,4.591643399999999815e+02
7.500000000000000000e+01,4.608597700000000259e+02
7.600000000000000000e+01,4.625169099999999958e+02
7.700000000000000000e+01,4.641250600000000190e+02
7.800000000000000000e+01,4.656958900000000199e+02
7.900000000000000000e+01,4.672296099999999797e+02
8.000000000000000000e+01,4.687339499999999930e+02
8.100000000000000000e+01,4.702109699999999748e+02
8.200000000000000000e+01,4.716714200000000119e+02
8.300000000000000000e+01,4.731120900000000233e+02
8.400000000000000000e+01,4.745411700000000224e+02
8.500000000000000000e+01,4.759640200000000050e+02
8.600000000000000000e+01,4.773759200000000078e+02
8.700000000000000000e+01,4.787853400000000192e+02
8.800000000000000000e+01,4.801822799999999916e+02
8.900000000000000000e+01,4.815794999999999959e+02
9.000000000000000000e+01,4.829587700000000154e+02
9.100000000000000000e+01,4.843330399999999827e+02
9.200000000000000000e+01,4.856888400000000274e+02
9.300000000000000000e+01,4.870340899999999920e+02
9.400000000000000000e+01,4.883560200000000009e+02
9.500000000000000000e+01,4.896664700000000039e+02
9.600000000000000000e+01,4.909501000000000204e+02
9.700000000000000000e+01,4.922136199999999917e+02
9.800000000000000000e+01,4.934569700000000125e+02
9.900000000000000000e+01,4.946741900000000101e+02
1.000000000000000000e+02,4.958733799999999974e+02
1.010000000000000000e+02,4.970482200000000148e+02
1.020000000000000000e+02,4.982087700000000154e+02
1.030000000000000000e+02,4.993477500000000191e+02
1.040000000000000000e+02,5.004784500000000094e+02
1.050000000000000000e+02,5.015992100000000278e+02
1.060000000000000000e+02,5.026979999999999791e+02
1.070000000000000000e+02,5.037971499999999878e+02
1.080000000000000000e+02,5.048867799999999875e+02
1.090000000000000000e+02,5.059702100000000087e+02
1.100000000000000000e+02,5.070528600000000097e+02
1.110000000000000000e+02,5.081167899999999804e+02
1.120000000000000000e+02,5.091823400000000106e+02
1.130000000000000000e+02,5.102450299999999856e+02
1.140000000000000000e+02,5.112945599999999899e+02
1.150000000000000000e+02,5.123379499999999780e+02
1.160000000000000000e+02,5.133757900000000518e+02
1.170000000000000000e+02,5.143980699999999615e+02
1.180000000000000000e+02,5.154140599999999495e+02
1.190000000000000000e+02,5.164147299999999632e+02
1.200000000000000000e+02,5.174039900000000216e+02
1.210000000000000000e+02,5.183848900000000413e+02
1.220000000000000000e+02,5.193521700000000010e+02
1.230000000000000000e+02,5.203036499999999478e+02
1.240000000000000000e+02,5.212491499999999860e+02
1.250000000000000000e+02,5.221845700000000079e+02
1.260000000000000000e+02,5.231101700000000392e+02
1.270000000000000000e+02,5.240242899999999509e+02
1.280000000000000000e+02,5.249280999999999722e+02
1.290000000000000000e+02,5.258308700000000044e+02
1.300000000000000000e+02,5.267222900000000436e+02
1.310000000000000000e+02,5.276093100000000504e+02
1.320000000000000000e+02,5.284908400000000483e+02
1.330000000000000000e+02,5.293679799999999886e+02
1.340000000000000000e+02,5.302429200000000264e+02
1.350000000000000000e+02,5.311083999999999605e+02
1.360000000000000000e+02,5.319722900000000436e+02
1.370000000000000000e+02,5.328244600000000446e+02
1.380000000000000000e+02,5.336746799999999666e+02
1.390000000000000000e+02,5.345216699999999719e+02
1.400000000000000000e+02,5.353602300000000014e+02
1.410000000000000000e+02,5.361924999999999955e+02
1.420000000000000000e+02,5.370177599999999529e+02
1.430000000000000000e+02,5.378331299999999828e+02
1.440000000000000000e+02,5.386438000000000557e+02
1.450000000000000000e+02,5.394439700000000357e+02
1.460000000000000000e+02,5.402419399999999996e+02
1.470000000000000000e+02,5.410295999999999594e+02
1.480000000000000000e+02,5.418076800000000048e+02
1.490000000000000000e+02,5.425842900000000100e+02
1.500000000000000000e+02,5.433524200000000519e+02
1.510000000000000000e+02,5.441127300000000560e+02
1.520000000000000000e+02,5.448731099999999969e+02
1.530000000000000000e+02,5.456270799999999781e+02
1.540000000000000000e+02,5.463762199999999893e+02
1.550000000000000000e+02,5.471203600000000051e+02
1.560000000000000000e+02,5.478565099999999575e+02
1.570000000000000000e+02,5.485916700000000219e+02
1.580000000000000000e+02,5.493258700000000090e+02
1.590000000000000000e+02,5.500506599999999935e+02
1.600000000000000000e+02,5.507725199999999859e+02
1.610000000000000000e+02,5.514916399999999612e+02
1.620000000000000000e+02,5.522000699999999824e+02
1.630000000000000000e+02,5.529088100000000168e+02
1.640000000000000000e+02,5.536095000000000255e+02
1.650000000000000000e+02,5.543062700000000405e+02
1.660000000000000000e+02,5.549979899999999589e+02
1.670000000000000000e+02,5.556865800000000490e+02
1.680000000000000000e+02,5.563651700000000346e+02
1.690000000000000000e+02,5.570414399999999659e+02
1.700000000000000000e+02,5.577119099999999889e+02
1.710000000000000000e+02,5.583796399999999949e+02
1.720000000000000000e+02,5.590393699999999626e+02
1.730000000000000000e+02,5.596969599999999900e+02
1.740000000000000000e+02,5.603504000000000360e+02
1.750000000000000000e+02,5.609971299999999701e+02
1.760000000000000000e+02,5.616430100000000039e+02
1.770000000000000000e+02,5.622886999999999489e+02
1.780000000000000000e+02,5.629224199999999882e+02
1.790000000000000000e+02,5.635575599999999667e+02
1.800000000000000000e+02,5.641845100000000457e+02
1.810000000000000000e+02,5.648098800000000210e+02
1.820000000000000000e+02,5.654328600000000051e+02
1.830000000000000000e+02,5.660474900000000389e+02
1.840000000000000000e+02,5.666652199999999766e+02
1.850000000000000000e+02,5.672724600000000237e+02
1.860000000000000000e+02,5.678782999999999674e+02
1.870000000000000000e+02,5.684741800000000467e+02
1.880000000000000000e+02,5.690733000000000175e+02
1.890000000000000000e+02,5.696651600000000144e+02
1.900000000000000000e+02,5.702546399999999949e+02
1.910000000000000000e+02,5.708367899999999509e+02
1.920000000000000000e+02,5.714186999999999443e+02
1.930000000000000000e+02,5.719941400000000158e+02
1.940000000000000000e+02,5.725689700000000357e+02
1.950000000000000000e+02,5.731349500000000035e+02
1.960000000000000000e+02,5.737059299999999666e+02
1.970000000000000000e+02,5.742683700000000044e+02
1.980000000000000000e+02,5.748241000000000440e+02
1.990000000000000000e+02,5.753823200000000497e+02
2.000000000000000000e+02,5.759312099999999646e+02
2.010000000000000000e+02,5.764799799999999550e+02
2.020000000000000000e+02,5.770253900000000158e+02
2.030000000000000000e+02,5.775642100000000028e+02
2.040000000000000000e+02,5.781044900000000553e+02
2.050000000000000000e+02,5.786344599999999900e+02
2.060000000000000000e+02,5.791665000000000418e+02
2.070000000000000000e+02,5.796935399999999845e+02
2.080000000000000000e+02,5.802133800000000292e+02
2.090000000000000000e+02,5.807362100000000282e+02
2.100000000000000000e+02,5.812506700000000137e+02
2.110000000000000000e+02,5.817654400000000123e+02
2.120000000000000000e+02,5.822711199999999963e+02
2.130000000000000000e+02,5.827793599999999969e+02
2.140000000000000000e+02,5.832796600000000353e+02
2.150000000000000000e+02,5.837797900000000482e+02
2.160000000000000000e+02,5.842750200000000405e+02
2.170000000000000000e+02,5.847692899999999554e+02
2.180000000000000000e+02,5.852582400000000007e+02
2.190000000000000000e+02,5.857443200000000161e+02
2.200000000000000000e+02,5.862235100000000330e+02
2.210000000000000000e+02,5.867063000000000557e+02
2.220000000000000000e+02,5.871816999999999780e+02
2.230000000000000000e+02,5.876530800000000454e+02
2.240000000000000000e+02,5.881223099999999704e+02
2.250000000000000000e+02,5.885887500000000045e+02
2.260000000000000000e+02,5.890526099999999587e+02
2.270000000000000000e+02,5.895130000000000337e+02
2.280000000000000000e+02,5.899675899999999729e+02
2.290000000000000000e+02,5.904215699999999742e+02
2.300000000000000000e+02,5.908732300000000350e+02
2.310000000000000000e+02,5.913168899999999439e+02
2.320000000000000000e+02,5.917629399999999578e+02
2.330000000000000000e+02,5.922050799999999526e+02
2.340000000000000000e+02,5.926409300000000258e+02
2.350000000000000000e+02,5.930757399999999961e+02
2.360000000000000000e+02,5.935082400000000007e+02
2.370000000000000000e+02,5.939351799999999457e+02
2.380000000000000000e+02,5.943607799999999770e+02
2.390000000000000000e+02,5.947839999999999918e+02
2.400000000000000000e+02,5.952036100000000260e+02
2.410000000000000000e+02,5.956189000000000533e+02
2.420000000000000000e+02,5.960317400000000134e+02
2.430000000000000000e+02,5.964440299999999979e+02
2.440000000000000000e+02,5.968511999999999489e+02
2.450000000000000000e+02,5.972570200000000114e+02
2.460000000000000000e+02,5.976572899999999890e+02
2.470000000000000000e+02,5.980566400000000158e+02
2.480000000000000000e+02,5.984536699999999882e+02
2.490000000000000000e+02,5.988474099999999680e+02
2.500000000000000000e+02,5.992381000000000313e+02
2.510000000000000000e+02,5.996277499999999918e+02
2.520000000000000000e+02,6.000112900000000309e+02
2.530000000000000000e+02,6.003939199999999801e+02
2.540000000000000000e+02,6.007741099999999506e+02
2.550000000000000000e+02,6.011535000000000082e+02
2.560000000000000000e+02,6.015262500000000045e+02
2.570000000000000000e+02,6.018989900000000262e+02
2.580000000000000000e+02,6.022683700000000044e+02
2.590000000000000000e+02,6.026355600000000550e+02
2.600000000000000000e+02,6.030003699999999753e+02
