# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,9.999999400000000316e-01
1.600000000000000000e+01,9.999999400000000316e-01
1.700000000000000000e+01,9.999998199999999837e-01
1.800000000000000000e+01,9.999997000000000469e-01
1.900000000000000000e+01,9.999993999999999827e-01
2.000000000000000000e+01,9.999987500000000473e-01
2.100000000000000000e+01,9.999976799999999999e-01
2.200000000000000000e+01,9.999957699999999505e-01
2.300000000000000000e+01,9.999926099999999485e-01
2.400000000000000000e+01,9.999878399999999612e-01
2.500000000000000000e+01,9.999808700000000217e-01
2.600000000000000000e+01,9.999709700000000145e-01
2.700000000000000000e+01,9.999573200000000384e-01
2.800000000000000000e+01,9.999389100000000141e-01
2.900000000000000000e+01,9.999145299999999681e-01
3.000000000000000000e+01,9.998828800000000294e-01
3.100000000000000000e+01,9.998424099999999592e-01
3.200000000000000000e+01,9.997913200000000389e-01
3.300000000000000000e+01,9.997277300000000366e-01
3.400000000000000000e+01,9.996494700000000400e-01
3.500000000000000000e+01,9.995542800000000172e-01
3.600000000000000000e+01,9.994399499999999659e-01
3.700000000000000000e+01,9.993039999999999701e-01
3.800000000000000000e+01,9.991440200000000216e-01
3.900000000000000000e+01,9.989580500000000418e-01
4.000000000000000000e+01,9.987436499999999828e-01
4.100000000000000000e+01,9.984986200000000034e-01
4.200000000000000000e+01,9.982224100000000044e-01
4.300000000000000000e+01,9.979127599999999543e-01
4.400000000000000000e+01,9.975684900000000299e-01
4.500000000000000000e+01,9.971910699999999572e-01
4.600000000000000000e+01,9.967787900000000256e-01
4.700000000000000000e+01,9.963313900000000389e-01
4.800000000000000000e+01,9.958530100000000385e-01
4.900000000000000000e+01,9.953419000000000016e-01
5.000000000000000000e+01,9.947989000000000415e-01
5.100000000000000000e+01,9.942303900000000194e-01
5.200000000000000000e+01,9.936342799999999809e-01
5.300000000000000000e+01,9.930118300000000398e-01
5.400000000000000000e+01,9.923712000000000089e-01
5.500000000000000000e+01,9.917097700000000460e-01
5.600000000000000000e+01,9.910288999999999904e-01
5.700000000000000000e+01,9.903374900000000425e-01
5.800000000000000000e+01,9.896324899999999758e-01
5.900000000000000000e+01,9.889150300000000282e-01
6.000000000000000000e+01,9.881937499999999819e-01
6.100000000000000000e+01,9.874656200000000439e-01
6.200000000000000000e+01,9.867313500000000071e-01
6.300000000000000000e+01,9.859982699999999545e-01
6.400000000000000000e+01,9.852638200000000124e-01
6.500000000000000000e+01,9.845281799999999750e-01
6.600000000000000000e+01,9.837969500000000034e-01
6.700000000000000000e+01,9.830679900000000027e-01
6.800000000000000000e+01,9.823409300000000011e-01
6.900000000000000000e+01,9.816194200000000203e-01
7.000000000000000000e+01,9.809017199999999770e-01
7.100000000000000000e+01,9.801867600000000458e-01
7.200000000000000000e+01,9.794763899999999746e-01
7.300000000000000000e+01,9.787691800000000164e-01
7.400000000000000000e+01,9.780635800000000435e-01
7.500000000000000000e+01,9.773600700000000252e-01
7.600000000000000000e+01,9.766573899999999586e-01
7.700000000000000000e+01,9.759539400000000198e-01
7.800000000000000000e+01,9.752495899999999995e-01
7.900000000000000000e+01,9.745433300000000409e-01
8.000000000000000000e+01,9.738341600000000042e-01
8.100000000000000000e+01,9.731218200000000262e-01
8.200000000000000000e+01,9.724060900000000007e-01
8.300000000000000000e+01,9.716867799999999722e-01
8.400000000000000000e+01,9.709639500000000201e-01
8.500000000000000000e+01,9.702380900000000530e-01
8.600000000000000000e+01,9.695095400000000030e-01
8.700000000000000000e+01,9.687789100000000486e-01
8.800000000000000000e+01,9.680467200000000272e-01
8.900000000000000000e+01,9.673135299999999770e-01
9.000000000000000000e+01,9.665799699999999550e-01
9.100000000000000000e+01,9.658462399999999670e-01
9.200000000000000000e+01,9.651126899999999953e-01
9.300000000000000000e+01,9.643793699999999580e-01
9.400000000000000000e+01,9.636462300000000480e-01
9.500000000000000000e+01,9.629128599999999816e-01
9.600000000000000000e+01,9.621790599999999749e-01
9.700000000000000000e+01,9.614443200000000189e-01
9.800000000000000000e+01,9.607080799999999643e-01
9.900000000000000000e+01,9.599698199999999737e-01
1.000000000000000000e+02,9.592289899999999481e-01
1.010000000000000000e+02,9.584851899999999869e-01
1.020000000000000000e+02,9.577379799999999888e-01
1.030000000000000000e+02,9.569871399999999584e-01
1.040000000000000000e+02,9.562326700000000068e-01
1.050000000000000000e+02,9.554744400000000359e-01
1.060000000000000000e+02,9.547125699999999826e-01
1.070000000000000000e+02,9.539473699999999612e-01
1.080000000000000000e+02,9.531791200000000464e-01
1.090000000000000000e+02,9.524083100000000357e-01
1.100000000000000000e+02,9.516351199999999455e-01
1.110000000000000000e+02,9.508599599999999485e-01
1.120000000000000000e+02,9.500831400000000482e-01
1.130000000000000000e+02,9.493046400000000329e-01
1.140000000000000000e+02,9.485244800000000032e-01
1.150000000000000000e+02,9.477427600000000174e-01
1.160000000000000000e+02,9.469590799999999531e-01
1.170000000000000000e+02,9.461731899999999973e-01
1.180000000000000000e+02,9.453848000000000251e-01
1.190000000000000000e+02,9.445934900000000356e-01
1.200000000000000000e+02,9.437988400000000278e-01
1.210000000000000000e+02,9.430005000000000193e-01
1.220000000000000000e+02,9.421980399999999589e-01
1.230000000000000000e+02,9.413913499999999601e-01
1.240000000000000000e+02,9.405801299999999587e-01
1.250000000000000000e+02,9.397643799999999548e-01
1.260000000000000000e+02,9.389440999999999482e-01
1.270000000000000000e+02,9.381194099999999869e-01
1.280000000000000000e+02,9.372903700000000393e-01
1.290000000000000000e+02,9.364572199999999791e-01
1.300000000000000000e+02,9.356201299999999943e-01
