# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,3.394538099999999758e+01
3.000000000000000000e+00,3.881826000000000221e+01
4.000000000000000000e+00,4.280786499999999961e+01
5.000000000000000000e+00,4.612523699999999849e+01
6.000000000000000000e+00,4.904354099999999761e+01
7.000000000000000000e+00,5.165952300000000008e+01
8.000000000000000000e+00,5.404776799999999781e+01
9.000000000000000000e+00,5.625305600000000084e+01
1.000000000000000000e+01,5.830873100000000164e+01
1.100000000000000000e+01,6.023816699999999713e+01
1.200000000000000000e+01,6.205959699999999657e+01
1.300000000000000000e+01,6.378724299999999658e+01
1.400000000000000000e+01,6.543312099999999987e+01
1.500000000000000000e+01,6.700585200000000441e+01
1.600000000000000000e+01,6.851306900000000155e+01
1.700000000000000000e+01,6.996134899999999845e+01
1.800000000000000000e+01,7.135623900000000219e+01
1.900000000000000000e+01,7.270211000000000467e+01
2.000000000000000000e+01,7.400313599999999781e+01
2.100000000000000000e+01,7.526292399999999816e+01
2.200000000000000000e+01,7.648401599999999689e+01
2.300000000000000000e+01,7.766985300000000336e+01
2.400000000000000000e+01,7.882235000000000014e+01
2.500000000000000000e+01,7.994370999999999583e+01
2.600000000000000000e+01,8.103607200000000432e+01
2.700000000000000000e+01,8.210124999999999318e+01
2.800000000000000000e+01,8.314057200000000591e+01
2.900000000000000000e+01,8.415525100000000691e+01
3.000000000000000000e+01,8.514704100000000153e+01
3.100000000000000000e+01,8.611687499999999318e+01
3.200000000000000000e+01,8.706599400000000344e+01
3.300000000000000000e+01,8.799521599999999921e+01
3.400000000000000000e+01,8.890573100000000295e+01
3.500000000000000000e+01,8.979830900000000327e+01
3.600000000000000000e+01,9.067347700000000543e+01
3.700000000000000000e+01,9.153234100000000240e+01
3.800000000000000000e+01,9.237568699999999922e+01
3.900000000000000000e+01,9.320385699999999929e+01
4.000000000000000000e+01,9.401750900000000399e+01
4.100000000000000000e+01,9.481677200000000028e+01
4.200000000000000000e+01,9.560301200000000676e+01
4.300000000000000000e+01,9.637626600000000110e+01
4.400000000000000000e+01,9.713745099999999866e+01
4.500000000000000000e+01,9.788651299999999367e+01
4.600000000000000000e+01,9.862441300000000410e+01
4.700000000000000000e+01,9.935098299999999938e+01
4.800000000000000000e+01,1.000666499999999957e+02
4.900000000000000000e+01,1.007718500000000006e+02
5.000000000000000000e+01,1.014671199999999942e+02
5.100000000000000000e+01,1.021528600000000040e+02
5.200000000000000000e+01,1.028293199999999956e+02
5.300000000000000000e+01,1.034966299999999961e+02
5.400000000000000000e+01,1.041551400000000029e+02
5.500000000000000000e+01,1.048048100000000034e+02
