# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000199999999850e+01
5.000000000000000000e+00,2.500000800000000112e+01
6.000000000000000000e+00,2.500005000000000166e+01
7.000000000000000000e+00,2.500021900000000130e+01
8.000000000000000000e+00,2.500078200000000095e+01
9.000000000000000000e+00,2.500233800000000173e+01
1.000000000000000000e+01,2.500604799999999983e+01
1.100000000000000000e+01,2.501385700000000156e+01
1.200000000000000000e+01,2.502867300000000128e+01
1.300000000000000000e+01,2.505444299999999913e+01
1.400000000000000000e+01,2.509610199999999836e+01
1.500000000000000000e+01,2.515942000000000078e+01
1.600000000000000000e+01,2.525080099999999916e+01
1.700000000000000000e+01,2.537702200000000019e+01
1.800000000000000000e+01,2.554499799999999965e+01
1.900000000000000000e+01,2.576155699999999982e+01
2.000000000000000000e+01,2.603327399999999869e+01
2.100000000000000000e+01,2.636632900000000035e+01
2.200000000000000000e+01,2.676639600000000030e+01
2.300000000000000000e+01,2.723855800000000116e+01
2.400000000000000000e+01,2.778727900000000162e+01
2.500000000000000000e+01,2.841636799999999852e+01
2.600000000000000000e+01,2.912894800000000117e+01
2.700000000000000000e+01,2.992745800000000145e+01
2.800000000000000000e+01,3.081369000000000113e+01
2.900000000000000000e+01,3.178878200000000120e+01
3.000000000000000000e+01,3.285333299999999923e+01
3.100000000000000000e+01,3.400737000000000165e+01
3.200000000000000000e+01,3.525042299999999784e+01
3.300000000000000000e+01,3.658166500000000099e+01
3.400000000000000000e+01,3.799995799999999946e+01
3.500000000000000000e+01,3.950381900000000002e+01
3.600000000000000000e+01,4.109160599999999874e+01
3.700000000000000000e+01,4.276148200000000088e+01
3.800000000000000000e+01,4.451147799999999677e+01
3.900000000000000000e+01,4.633935199999999810e+01
4.000000000000000000e+01,4.824289300000000225e+01
4.100000000000000000e+01,5.021970699999999965e+01
4.200000000000000000e+01,5.226730299999999829e+01
4.300000000000000000e+01,5.438324399999999770e+01
4.400000000000000000e+01,5.656507100000000321e+01
4.500000000000000000e+01,5.881026099999999701e+01
4.600000000000000000e+01,6.111641699999999844e+01
4.700000000000000000e+01,6.348107100000000003e+01
4.800000000000000000e+01,6.590178699999999878e+01
4.900000000000000000e+01,6.837615200000000470e+01
5.000000000000000000e+01,7.090186300000000585e+01
5.100000000000000000e+01,7.347646299999999542e+01
5.200000000000000000e+01,7.609765600000000063e+01
5.300000000000000000e+01,7.876320599999999672e+01
5.400000000000000000e+01,8.147087899999999649e+01
5.500000000000000000e+01,8.421848300000000620e+01
5.600000000000000000e+01,8.700395199999999818e+01
5.700000000000000000e+01,8.982527199999999823e+01
5.800000000000000000e+01,9.268049600000000510e+01
5.900000000000000000e+01,9.556776399999999683e+01
6.000000000000000000e+01,9.848522900000000391e+01
6.100000000000000000e+01,1.014311200000000071e+02
6.200000000000000000e+01,1.044035599999999988e+02
6.300000000000000000e+01,1.074008900000000040e+02
6.400000000000000000e+01,1.104213600000000071e+02
6.500000000000000000e+01,1.134633999999999929e+02
6.600000000000000000e+01,1.165254500000000064e+02
6.700000000000000000e+01,1.196060700000000026e+02
6.800000000000000000e+01,1.227038000000000011e+02
6.900000000000000000e+01,1.258172799999999967e+02
7.000000000000000000e+01,1.289451899999999966e+02
7.100000000000000000e+01,1.320863799999999912e+02
7.200000000000000000e+01,1.352396099999999990e+02
7.300000000000000000e+01,1.384036600000000021e+02
7.400000000000000000e+01,1.415773599999999988e+02
7.500000000000000000e+01,1.447595399999999870e+02
7.600000000000000000e+01,1.479490999999999872e+02
7.700000000000000000e+01,1.511449399999999912e+02
7.800000000000000000e+01,1.543460499999999911e+02
7.900000000000000000e+01,1.575514699999999948e+02
8.000000000000000000e+01,1.607602699999999913e+02
8.100000000000000000e+01,1.639715999999999951e+02
8.200000000000000000e+01,1.671846299999999985e+02
8.300000000000000000e+01,1.703985700000000065e+02
8.400000000000000000e+01,1.736126700000000085e+02
8.500000000000000000e+01,1.768261899999999969e+02
8.600000000000000000e+01,1.800384099999999989e+02
8.700000000000000000e+01,1.832485700000000008e+02
8.800000000000000000e+01,1.864559600000000046e+02
8.900000000000000000e+01,1.896598500000000058e+02
9.000000000000000000e+01,1.928595400000000097e+02
9.100000000000000000e+01,1.960543700000000058e+02
9.200000000000000000e+01,1.992436800000000119e+02
9.300000000000000000e+01,2.024269400000000019e+02
9.400000000000000000e+01,2.056035500000000127e+02
9.500000000000000000e+01,2.087730099999999993e+02
9.600000000000000000e+01,2.119348099999999988e+02
9.700000000000000000e+01,2.150885199999999884e+02
9.800000000000000000e+01,2.182335799999999892e+02
9.900000000000000000e+01,2.213696400000000040e+02
1.000000000000000000e+02,2.244961199999999906e+02
1.010000000000000000e+02,2.276125600000000020e+02
1.020000000000000000e+02,2.307184799999999996e+02
1.030000000000000000e+02,2.338132899999999950e+02
1.040000000000000000e+02,2.368965800000000002e+02
1.050000000000000000e+02,2.399678299999999922e+02
1.060000000000000000e+02,2.430265799999999956e+02
1.070000000000000000e+02,2.460724800000000130e+02
1.080000000000000000e+02,2.491051199999999994e+02
1.090000000000000000e+02,2.521241100000000017e+02
1.100000000000000000e+02,2.551291999999999973e+02
1.110000000000000000e+02,2.581200000000000045e+02
1.120000000000000000e+02,2.610962499999999977e+02
1.130000000000000000e+02,2.640575900000000047e+02
1.140000000000000000e+02,2.670036299999999869e+02
1.150000000000000000e+02,2.699341999999999757e+02
1.160000000000000000e+02,2.728488800000000083e+02
1.170000000000000000e+02,2.757473400000000083e+02
1.180000000000000000e+02,2.786293600000000197e+02
1.190000000000000000e+02,2.814946899999999914e+02
1.200000000000000000e+02,2.843428999999999860e+02
1.210000000000000000e+02,2.871737100000000282e+02
1.220000000000000000e+02,2.899868500000000040e+02
1.230000000000000000e+02,2.927819799999999759e+02
1.240000000000000000e+02,2.955586900000000128e+02
1.250000000000000000e+02,2.983165599999999813e+02
1.260000000000000000e+02,3.010550200000000132e+02
1.270000000000000000e+02,3.037735299999999938e+02
1.280000000000000000e+02,3.064714099999999917e+02
1.290000000000000000e+02,3.091480099999999993e+02
1.300000000000000000e+02,3.118024899999999775e+02
1.310000000000000000e+02,3.144341099999999756e+02
1.320000000000000000e+02,3.170420500000000175e+02
1.330000000000000000e+02,3.196254000000000133e+02
1.340000000000000000e+02,3.221832600000000184e+02
1.350000000000000000e+02,3.247147800000000188e+02
1.360000000000000000e+02,3.272189300000000003e+02
1.370000000000000000e+02,3.296947000000000116e+02
1.380000000000000000e+02,3.321410500000000070e+02
1.390000000000000000e+02,3.345568799999999783e+02
1.400000000000000000e+02,3.369408599999999865e+02
1.410000000000000000e+02,3.392918099999999981e+02
1.420000000000000000e+02,3.416084299999999985e+02
1.430000000000000000e+02,3.438894999999999982e+02
1.440000000000000000e+02,3.461336099999999760e+02
1.450000000000000000e+02,3.483394499999999994e+02
1.460000000000000000e+02,3.505058599999999842e+02
1.470000000000000000e+02,3.526314699999999789e+02
1.480000000000000000e+02,3.547152399999999943e+02
1.490000000000000000e+02,3.567559800000000223e+02
1.500000000000000000e+02,3.587525600000000168e+02
1.510000000000000000e+02,3.607040700000000015e+02
1.520000000000000000e+02,3.626095599999999877e+02
1.530000000000000000e+02,3.644683499999999867e+02
1.540000000000000000e+02,3.662797899999999913e+02
1.550000000000000000e+02,3.680435200000000009e+02
1.560000000000000000e+02,3.697593699999999899e+02
1.570000000000000000e+02,3.714275200000000154e+02
1.580000000000000000e+02,3.730482499999999959e+02
1.590000000000000000e+02,3.746221600000000080e+02
1.600000000000000000e+02,3.761500899999999774e+02
1.610000000000000000e+02,3.776331200000000194e+02
1.620000000000000000e+02,3.790726000000000226e+02
1.630000000000000000e+02,3.804700599999999895e+02
1.640000000000000000e+02,3.818272999999999797e+02
1.650000000000000000e+02,3.831465099999999779e+02
1.660000000000000000e+02,3.844298099999999749e+02
1.670000000000000000e+02,3.856797500000000127e+02
1.680000000000000000e+02,3.868989599999999882e+02
1.690000000000000000e+02,3.880903299999999945e+02
1.700000000000000000e+02,3.892566199999999981e+02
1.710000000000000000e+02,3.904007300000000100e+02
1.720000000000000000e+02,3.915258799999999724e+02
1.730000000000000000e+02,3.926351000000000226e+02
1.740000000000000000e+02,3.937313800000000015e+02
1.750000000000000000e+02,3.948177800000000275e+02
1.760000000000000000e+02,3.958974600000000237e+02
1.770000000000000000e+02,3.969733899999999949e+02
1.780000000000000000e+02,3.980488300000000095e+02
1.790000000000000000e+02,3.991267100000000028e+02
1.800000000000000000e+02,4.002099000000000046e+02
1.810000000000000000e+02,4.013013300000000072e+02
1.820000000000000000e+02,4.024038699999999835e+02
1.830000000000000000e+02,4.035204499999999825e+02
1.840000000000000000e+02,4.046539599999999837e+02
1.850000000000000000e+02,4.058070999999999913e+02
1.860000000000000000e+02,4.069825999999999908e+02
1.870000000000000000e+02,4.081834999999999809e+02
1.880000000000000000e+02,4.094131499999999733e+02
1.890000000000000000e+02,4.106740100000000098e+02
1.900000000000000000e+02,4.119690600000000131e+02
1.910000000000000000e+02,4.133020599999999831e+02
1.920000000000000000e+02,4.146761799999999880e+02
1.930000000000000000e+02,4.160952100000000087e+02
1.940000000000000000e+02,4.175623499999999808e+02
1.950000000000000000e+02,4.190826099999999883e+02
1.960000000000000000e+02,4.206601299999999810e+02
1.970000000000000000e+02,4.222993500000000040e+02
1.980000000000000000e+02,4.240058599999999842e+02
1.990000000000000000e+02,4.257849100000000249e+02
2.000000000000000000e+02,4.276427899999999909e+02
2.010000000000000000e+02,4.295861800000000130e+02
2.020000000000000000e+02,4.316220099999999888e+02
2.030000000000000000e+02,4.337582400000000007e+02
2.040000000000000000e+02,4.360029599999999732e+02
2.050000000000000000e+02,4.383655699999999911e+02
2.060000000000000000e+02,4.408545199999999795e+02
2.070000000000000000e+02,4.434794299999999794e+02
2.080000000000000000e+02,4.462484999999999786e+02
2.090000000000000000e+02,4.491705000000000041e+02
2.100000000000000000e+02,4.522518299999999840e+02
2.110000000000000000e+02,4.554947500000000105e+02
2.120000000000000000e+02,4.588977399999999989e+02
2.130000000000000000e+02,4.624519700000000171e+02
2.140000000000000000e+02,4.661386400000000094e+02
2.150000000000000000e+02,4.699290799999999990e+02
2.160000000000000000e+02,4.737832300000000032e+02
2.170000000000000000e+02,4.776515200000000050e+02
2.180000000000000000e+02,4.814836399999999799e+02
2.190000000000000000e+02,4.852369400000000041e+02
2.200000000000000000e+02,4.888847400000000221e+02
2.210000000000000000e+02,4.924216900000000123e+02
2.220000000000000000e+02,4.958569899999999961e+02
2.230000000000000000e+02,4.992036100000000260e+02
2.240000000000000000e+02,5.024745199999999841e+02
2.250000000000000000e+02,5.056781599999999912e+02
2.260000000000000000e+02,5.088210799999999949e+02
2.270000000000000000e+02,5.119080799999999840e+02
2.280000000000000000e+02,5.149438499999999976e+02
2.290000000000000000e+02,5.179312700000000405e+02
2.300000000000000000e+02,5.208742099999999482e+02
2.310000000000000000e+02,5.237739299999999503e+02
2.320000000000000000e+02,5.266333600000000388e+02
2.330000000000000000e+02,5.294544700000000148e+02
2.340000000000000000e+02,5.322387099999999691e+02
2.350000000000000000e+02,5.349874899999999798e+02
2.360000000000000000e+02,5.377022100000000364e+02
2.370000000000000000e+02,5.403846999999999525e+02
2.380000000000000000e+02,5.430352199999999812e+02
2.390000000000000000e+02,5.456552699999999732e+02
2.400000000000000000e+02,5.482455400000000054e+02
2.410000000000000000e+02,5.508076800000000048e+02
2.420000000000000000e+02,5.533416700000000219e+02
2.430000000000000000e+02,5.558488200000000461e+02
2.440000000000000000e+02,5.583298300000000154e+02
2.450000000000000000e+02,5.607846100000000433e+02
2.460000000000000000e+02,5.632143600000000561e+02
2.470000000000000000e+02,5.656196300000000292e+02
2.480000000000000000e+02,5.680009199999999510e+02
2.490000000000000000e+02,5.703586999999999989e+02
2.500000000000000000e+02,5.726937299999999595e+02
2.510000000000000000e+02,5.750060999999999467e+02
2.520000000000000000e+02,5.772966300000000501e+02
2.530000000000000000e+02,5.795653700000000299e+02
2.540000000000000000e+02,5.818130499999999756e+02
2.550000000000000000e+02,5.840398599999999760e+02
2.560000000000000000e+02,5.862459700000000566e+02
2.570000000000000000e+02,5.884319500000000289e+02
2.580000000000000000e+02,5.905979599999999436e+02
2.590000000000000000e+02,5.927447499999999536e+02
2.600000000000000000e+02,5.948723099999999704e+02
2.610000000000000000e+02,5.969807700000000068e+02
2.620000000000000000e+02,5.990707400000000007e+02
2.630000000000000000e+02,6.011420900000000529e+02
2.640000000000000000e+02,6.031953700000000254e+02
2.650000000000000000e+02,6.052307100000000446e+02
2.660000000000000000e+02,6.072484699999999975e+02
2.670000000000000000e+02,6.092487800000000107e+02
2.680000000000000000e+02,6.112318099999999959e+02
2.690000000000000000e+02,6.131978100000000040e+02
2.700000000000000000e+02,6.151471599999999853e+02
2.710000000000000000e+02,6.170798300000000154e+02
2.720000000000000000e+02,6.189959700000000566e+02
2.730000000000000000e+02,6.208956899999999450e+02
2.740000000000000000e+02,6.227797199999999975e+02
2.750000000000000000e+02,6.246477700000000368e+02
2.760000000000000000e+02,6.264999400000000378e+02
2.770000000000000000e+02,6.283367899999999509e+02
2.780000000000000000e+02,6.301582600000000411e+02
2.790000000000000000e+02,6.319642900000000054e+02
2.800000000000000000e+02,6.337554900000000089e+02
2.810000000000000000e+02,6.355313099999999622e+02
2.820000000000000000e+02,6.372924799999999550e+02
2.830000000000000000e+02,6.390391799999999876e+02
2.840000000000000000e+02,6.407711799999999585e+02
2.850000000000000000e+02,6.424887700000000450e+02
2.860000000000000000e+02,6.441923799999999574e+02
2.870000000000000000e+02,6.458815899999999601e+02
2.880000000000000000e+02,6.475569500000000289e+02
2.890000000000000000e+02,6.492183199999999488e+02
2.900000000000000000e+02,6.508660899999999856e+02
2.910000000000000000e+02,6.525004900000000134e+02
2.920000000000000000e+02,6.541210899999999810e+02
2.930000000000000000e+02,6.557283300000000281e+02
