# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,1.003270600000000030e+02
3.000000000000000000e+00,1.487498799999999903e+02
4.000000000000000000e+00,1.859489100000000121e+02
5.000000000000000000e+00,2.169296699999999873e+02
6.000000000000000000e+00,2.437298099999999863e+02
7.000000000000000000e+00,2.676426399999999717e+02
8.000000000000000000e+00,2.902958100000000172e+02
9.000000000000000000e+00,3.136160899999999856e+02
1.000000000000000000e+01,3.357351699999999823e+02
1.100000000000000000e+01,3.540557299999999827e+02
1.200000000000000000e+01,3.698010300000000257e+02
1.300000000000000000e+01,3.838394200000000183e+02
1.400000000000000000e+01,3.964775399999999763e+02
1.500000000000000000e+01,4.077818300000000136e+02
1.600000000000000000e+01,4.177986500000000092e+02
1.700000000000000000e+01,4.265785799999999881e+02
1.800000000000000000e+01,4.342615999999999872e+02
1.900000000000000000e+01,4.410633900000000267e+02
2.000000000000000000e+01,4.472822600000000079e+02
2.100000000000000000e+01,4.533279400000000123e+02
2.200000000000000000e+01,4.595059499999999844e+02
2.300000000000000000e+01,4.660538599999999860e+02
2.400000000000000000e+01,4.733035899999999856e+02
2.500000000000000000e+01,4.812857999999999947e+02
2.600000000000000000e+01,4.897809399999999869e+02
2.700000000000000000e+01,4.981380300000000148e+02
2.800000000000000000e+01,5.048514700000000062e+02
2.900000000000000000e+01,5.104295000000000186e+02
3.000000000000000000e+01,5.154133900000000494e+02
3.100000000000000000e+01,5.200988800000000083e+02
3.200000000000000000e+01,5.246758999999999560e+02
3.300000000000000000e+01,5.292794800000000350e+02
3.400000000000000000e+01,5.339628900000000158e+02
3.500000000000000000e+01,5.388192099999999982e+02
3.600000000000000000e+01,5.437799700000000485e+02
3.700000000000000000e+01,5.487720299999999725e+02
3.800000000000000000e+01,5.535891100000000051e+02
3.900000000000000000e+01,5.580342399999999543e+02
4.000000000000000000e+01,5.619877300000000560e+02
4.100000000000000000e+01,5.655543800000000374e+02
4.200000000000000000e+01,5.688861100000000306e+02
4.300000000000000000e+01,5.720650000000000546e+02
4.400000000000000000e+01,5.751706500000000233e+02
4.500000000000000000e+01,5.782426100000000133e+02
4.600000000000000000e+01,5.813384999999999536e+02
4.700000000000000000e+01,5.844596599999999853e+02
4.800000000000000000e+01,5.876048600000000306e+02
4.900000000000000000e+01,5.907443799999999783e+02
5.000000000000000000e+01,5.938241600000000062e+02
5.100000000000000000e+01,5.967747799999999643e+02
5.200000000000000000e+01,5.995686600000000226e+02
5.300000000000000000e+01,6.021893900000000031e+02
