# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.915079995362458862e-02
7.000000000000000000e+00,3.274740728807139234e-02
8.000000000000000000e+00,4.774898591629385403e-02
9.000000000000000000e+00,6.935612005830354976e-02
1.000000000000000000e+01,9.626198807693775450e-02
1.100000000000000000e+01,1.284150796044402632e-01
1.200000000000000000e+01,1.656787632822530887e-01
1.300000000000000000e+01,2.075533373738553400e-01
1.400000000000000000e+01,2.537043452689703993e-01
1.500000000000000000e+01,3.036068250441734118e-01
1.600000000000000000e+01,3.567418299532992276e-01
1.700000000000000000e+01,4.125914777224228835e-01
1.800000000000000000e+01,4.707038829651780665e-01
1.900000000000000000e+01,5.306482143473478796e-01
2.000000000000000000e+01,5.920428641960426841e-01
2.100000000000000000e+01,6.545576730836984991e-01
2.200000000000000000e+01,7.179035384206339243e-01
2.300000000000000000e+01,7.818305024156181338e-01
2.400000000000000000e+01,8.461175880831467433e-01
2.500000000000000000e+01,9.105819443767454446e-01
2.600000000000000000e+01,9.750645809624993721e-01
2.700000000000000000e+01,1.039435732088584308e+00
2.800000000000000000e+01,1.103575582150820411e+00
2.900000000000000000e+01,1.167395362788700597e+00
3.000000000000000000e+01,1.230807577013414367e+00
3.100000000000000000e+01,1.293742405747719815e+00
3.200000000000000000e+01,1.356150496431559827e+00
3.300000000000000000e+01,1.417988719160304667e+00
3.400000000000000000e+01,1.479215065323221667e+00
3.500000000000000000e+01,1.539797426505579159e+00
3.600000000000000000e+01,1.599715172765580062e+00
3.700000000000000000e+01,1.658950785279238671e+00
3.800000000000000000e+01,1.717490477784295866e+00
3.900000000000000000e+01,1.775321139294506079e+00
4.000000000000000000e+01,1.832443300082736481e+00
4.100000000000000000e+01,1.888849634827725277e+00
4.200000000000000000e+01,1.944539021139225055e+00
4.300000000000000000e+01,1.999510314417800583e+00
4.400000000000000000e+01,2.053767431968069879e+00
4.500000000000000000e+01,2.107313945670839850e+00
4.600000000000000000e+01,2.160156726259368387e+00
4.700000000000000000e+01,2.212300445345404931e+00
4.800000000000000000e+01,2.263754050604593449e+00
4.900000000000000000e+01,2.314524868134198332e+00
5.000000000000000000e+01,2.364622335973324052e+00
5.100000000000000000e+01,2.414055822820827313e+00
5.200000000000000000e+01,2.462834694379953948e+00
5.300000000000000000e+01,2.510966329196204327e+00
5.400000000000000000e+01,2.558462447293606612e+00
5.500000000000000000e+01,2.605332368946235544e+00
5.600000000000000000e+01,2.651589487520356947e+00
5.700000000000000000e+01,2.697240680850454542e+00
5.800000000000000000e+01,2.742299271652746118e+00
5.900000000000000000e+01,2.786776548982091484e+00
6.000000000000000000e+01,2.830678794721186886e+00
6.100000000000000000e+01,2.874014629664442655e+00
6.200000000000000000e+01,2.916798470247955244e+00
6.300000000000000000e+01,2.959041499559118549e+00
6.400000000000000000e+01,3.000751933258601234e+00
6.500000000000000000e+01,3.041941193519402287e+00
6.600000000000000000e+01,3.082614333118702366e+00
6.700000000000000000e+01,3.122782576482196149e+00
6.800000000000000000e+01,3.162458888938711521e+00
6.900000000000000000e+01,3.201650653847933903e+00
7.000000000000000000e+01,3.240364209710352217e+00
7.100000000000000000e+01,3.278609084176275168e+00
7.200000000000000000e+01,3.316393032685557074e+00
7.300000000000000000e+01,3.353727729593523943e+00
7.400000000000000000e+01,3.390623233346748755e+00
7.500000000000000000e+01,3.427086147061582544e+00
7.600000000000000000e+01,3.463123571960740499e+00
7.700000000000000000e+01,3.498743137518499413e+00
7.800000000000000000e+01,3.533952373042963835e+00
7.900000000000000000e+01,3.568758337421799709e+00
8.000000000000000000e+01,3.603169005061976904e+00
8.100000000000000000e+01,3.637191842957129051e+00
8.200000000000000000e+01,3.670834455937553642e+00
8.300000000000000000e+01,3.704103200802986162e+00
8.400000000000000000e+01,3.737005216053143286e+00
8.500000000000000000e+01,3.769546123059312581e+00
8.600000000000000000e+01,3.801732820371180210e+00
8.700000000000000000e+01,3.833571619376146877e+00
8.800000000000000000e+01,3.865068051611910249e+00
8.900000000000000000e+01,3.896229393495541871e+00
9.000000000000000000e+01,3.927061640648416674e+00
9.100000000000000000e+01,3.957570648981875827e+00
9.200000000000000000e+01,3.987761773434182366e+00
9.300000000000000000e+01,4.017640409328228301e+00
9.400000000000000000e+01,4.047211414436983290e+00
9.500000000000000000e+01,4.076479496732174468e+00
9.600000000000000000e+01,4.105450194401629282e+00
9.700000000000000000e+01,4.134128103514889574e+00
9.800000000000000000e+01,4.162518561513463666e+00
9.900000000000000000e+01,4.190626328975689319e+00
1.000000000000000000e+02,4.218456349510694814e+00
1.010000000000000000e+02,4.246013151879845182e+00
1.020000000000000000e+02,4.273301387839285148e+00
1.030000000000000000e+02,4.300325696447754531e+00
1.040000000000000000e+02,4.327090641164062390e+00
1.050000000000000000e+02,4.353600589900936235e+00
1.060000000000000000e+02,4.379859542746913803e+00
1.070000000000000000e+02,4.405871755813856261e+00
1.080000000000000000e+02,4.431641367897124262e+00
1.090000000000000000e+02,4.457173526081446902e+00
1.100000000000000000e+02,4.482469201483863408e+00
1.110000000000000000e+02,4.507530260348239892e+00
1.120000000000000000e+02,4.532362661625715994e+00
1.130000000000000000e+02,4.556969527203255765e+00
1.140000000000000000e+02,4.581355197096230292e+00
1.150000000000000000e+02,4.605522736852249110e+00
1.160000000000000000e+02,4.629475696528146500e+00
1.170000000000000000e+02,4.653217977497901003e+00
1.180000000000000000e+02,4.676752476642468181e+00
1.190000000000000000e+02,4.700082778821028207e+00
1.200000000000000000e+02,4.723211181482306564e+00
1.210000000000000000e+02,4.746142654258415305e+00
1.220000000000000000e+02,4.768875806694754083e+00
1.230000000000000000e+02,4.791415271888197047e+00
1.240000000000000000e+02,4.813763949310844836e+00
1.250000000000000000e+02,4.835925136899720478e+00
1.260000000000000000e+02,4.857901719404288166e+00
1.270000000000000000e+02,4.879696236120311781e+00
1.280000000000000000e+02,4.901311383429421298e+00
1.290000000000000000e+02,4.922750587602495287e+00
1.300000000000000000e+02,4.944015435322896224e+00
1.310000000000000000e+02,4.965110168044009953e+00
1.320000000000000000e+02,4.986033283283497930e+00
1.330000000000000000e+02,5.006788466530741388e+00
1.340000000000000000e+02,5.027378634897255338e+00
1.350000000000000000e+02,5.047806428044392391e+00
1.360000000000000000e+02,5.068073854916838705e+00
1.370000000000000000e+02,5.088183403973895125e+00
1.380000000000000000e+02,5.108137306710322179e+00
1.390000000000000000e+02,5.127938215488518026e+00
1.400000000000000000e+02,5.147588878376906152e+00
1.410000000000000000e+02,5.167089329733302705e+00
1.420000000000000000e+02,5.186440690612579729e+00
1.430000000000000000e+02,5.205645733045524359e+00
1.440000000000000000e+02,5.224706890039084506e+00
1.450000000000000000e+02,5.243626353269646323e+00
1.460000000000000000e+02,5.262405743761950028e+00
1.470000000000000000e+02,5.281046929674615420e+00
1.480000000000000000e+02,5.299552684619459164e+00
1.490000000000000000e+02,5.317925373381322984e+00
1.500000000000000000e+02,5.336164088511445414e+00
1.510000000000000000e+02,5.354270273495572496e+00
1.520000000000000000e+02,5.372246791892666629e+00
1.530000000000000000e+02,5.390094858555711355e+00
1.540000000000000000e+02,5.407816695816547892e+00
1.550000000000000000e+02,5.425413671500126434e+00
1.560000000000000000e+02,5.442887907135038894e+00
1.570000000000000000e+02,5.460240487253990693e+00
1.580000000000000000e+02,5.477473638123960598e+00
1.590000000000000000e+02,5.494589257610928534e+00
1.600000000000000000e+02,5.511587152955785385e+00
1.610000000000000000e+02,5.528468015528741120e+00
1.620000000000000000e+02,5.545233888761714525e+00
1.630000000000000000e+02,5.561886576177552222e+00
1.640000000000000000e+02,5.578427535891519184e+00
1.650000000000000000e+02,5.594858115317285829e+00
1.660000000000000000e+02,5.611180000658856137e+00
1.670000000000000000e+02,5.627394209203015585e+00
1.680000000000000000e+02,5.643502652258677976e+00
1.690000000000000000e+02,5.659507342465165181e+00
1.700000000000000000e+02,5.675407374754713352e+00
1.710000000000000000e+02,5.691203344410030063e+00
1.720000000000000000e+02,5.706897017976061193e+00
1.730000000000000000e+02,5.722489871479033319e+00
1.740000000000000000e+02,5.737983276240308683e+00
1.750000000000000000e+02,5.753378360369326927e+00
1.760000000000000000e+02,5.768676191221528526e+00
1.770000000000000000e+02,5.783878371947460018e+00
1.780000000000000000e+02,5.798985635225595736e+00
1.790000000000000000e+02,5.813999562789207154e+00
1.800000000000000000e+02,5.828921599040652879e+00
1.810000000000000000e+02,5.843752986150808404e+00
1.820000000000000000e+02,5.858493063965895864e+00
1.830000000000000000e+02,5.873141998509234796e+00
