# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.412849599104084641e-02
7.000000000000000000e+00,4.055970506183135399e-02
8.000000000000000000e+00,6.294042979074807032e-02
9.000000000000000000e+00,9.063352575787672616e-02
1.000000000000000000e+01,1.250629454923099793e-01
1.100000000000000000e+01,1.661041278275619537e-01
1.200000000000000000e+01,2.135470343314782860e-01
1.300000000000000000e+01,2.667855959292853019e-01
1.400000000000000000e+01,3.252761940917673344e-01
1.500000000000000000e+01,3.883359080646589523e-01
1.600000000000000000e+01,4.553234411428765949e-01
1.700000000000000000e+01,5.256077463032521324e-01
1.800000000000000000e+01,5.986122970604860205e-01
1.900000000000000000e+01,6.738132909149332495e-01
2.000000000000000000e+01,7.507454715910863996e-01
2.100000000000000000e+01,8.290006473454253344e-01
2.200000000000000000e+01,9.082280506966726730e-01
2.300000000000000000e+01,9.881199065517403124e-01
2.400000000000000000e+01,1.068415501073694207e+00
2.500000000000000000e+01,1.148895480150052162e+00
2.600000000000000000e+01,1.229361641944482386e+00
2.700000000000000000e+01,1.309657464819826700e+00
2.800000000000000000e+01,1.389646262667519672e+00
2.900000000000000000e+01,1.469214961001672259e+00
3.000000000000000000e+01,1.548266474576497798e+00
3.100000000000000000e+01,1.626723876455467011e+00
3.200000000000000000e+01,1.704517496903659390e+00
3.300000000000000000e+01,1.781594744485436310e+00
3.400000000000000000e+01,1.857914199740086314e+00
3.500000000000000000e+01,1.933441049667823819e+00
3.600000000000000000e+01,2.008144075798383721e+00
3.700000000000000000e+01,2.082005260216118980e+00
3.800000000000000000e+01,2.155009780561586652e+00
3.900000000000000000e+01,2.227144466352416252e+00
4.000000000000000000e+01,2.298404937445543972e+00
4.100000000000000000e+01,2.368787465155215433e+00
4.200000000000000000e+01,2.438290724505709495e+00
4.300000000000000000e+01,2.506916782296751744e+00
4.400000000000000000e+01,2.574671396403982904e+00
4.500000000000000000e+01,2.641559831771195910e+00
4.600000000000000000e+01,2.707590085735517516e+00
4.700000000000000000e+01,2.772771114655615765e+00
4.800000000000000000e+01,2.837111089168358191e+00
4.900000000000000000e+01,2.900619583386407463e+00
5.000000000000000000e+01,2.963309626631628113e+00
5.100000000000000000e+01,3.025191454602721652e+00
5.200000000000000000e+01,3.086278291677359231e+00
5.300000000000000000e+01,3.146583150361518921e+00
5.400000000000000000e+01,3.206115764465841345e+00
5.500000000000000000e+01,3.264889411552271081e+00
5.600000000000000000e+01,3.322918170441741648e+00
5.700000000000000000e+01,3.380213294522003142e+00
5.800000000000000000e+01,3.436785849871287102e+00
5.900000000000000000e+01,3.492651164929830632e+00
6.000000000000000000e+01,3.547819441145673380e+00
6.100000000000000000e+01,3.602304020421089881e+00
6.200000000000000000e+01,3.656115866071141252e+00
6.300000000000000000e+01,3.709267324432574675e+00
6.400000000000000000e+01,3.761769393339768897e+00
6.500000000000000000e+01,3.813634184414015582e+00
6.600000000000000000e+01,3.864873787053750842e+00
6.700000000000000000e+01,3.915496561077750570e+00
6.800000000000000000e+01,3.965515230267827818e+00
6.900000000000000000e+01,4.014940429104436603e+00
7.000000000000000000e+01,4.063780350560747046e+00
7.100000000000000000e+01,4.112045845532450450e+00
7.200000000000000000e+01,4.159747452439717108e+00
7.300000000000000000e+01,4.206893222771575402e+00
7.400000000000000000e+01,4.253494014530269318e+00
7.500000000000000000e+01,4.299557408210889164e+00
7.600000000000000000e+01,4.345092740409210563e+00
7.700000000000000000e+01,4.390108233053864772e+00
7.800000000000000000e+01,4.434611563663118261e+00
7.900000000000000000e+01,4.478609727421174469e+00
8.000000000000000000e+01,4.522111549069003367e+00
8.100000000000000000e+01,4.565125362946226062e+00
8.200000000000000000e+01,4.607657336570750495e+00
8.300000000000000000e+01,4.649714686566320587e+00
8.400000000000000000e+01,4.691304138841004168e+00
8.500000000000000000e+01,4.732432327076043777e+00
8.600000000000000000e+01,4.773105637181566330e+00
8.700000000000000000e+01,4.813330320465950329e+00
8.800000000000000000e+01,4.853112347616548305e+00
8.900000000000000000e+01,4.892457472774525584e+00
9.000000000000000000e+01,4.931371628820058639e+00
9.100000000000000000e+01,4.969860528069276029e+00
9.200000000000000000e+01,5.007929719905026111e+00
9.300000000000000000e+01,5.045584137713460926e+00
9.400000000000000000e+01,5.082829271641030822e+00
9.500000000000000000e+01,5.119670185935875750e+00
9.600000000000000000e+01,5.156111852989481825e+00
9.700000000000000000e+01,5.192159025406877682e+00
9.800000000000000000e+01,5.227816418561123335e+00
9.900000000000000000e+01,5.263088709578802593e+00
1.000000000000000000e+02,5.297980995394072856e+00
1.010000000000000000e+02,5.332497239546000856e+00
1.020000000000000000e+02,5.366643024179605703e+00
1.030000000000000000e+02,5.400424081631080675e+00
1.040000000000000000e+02,5.433842437930664460e+00
1.050000000000000000e+02,5.466902549231995145e+00
1.060000000000000000e+02,5.499609219369971491e+00
1.070000000000000000e+02,5.531966736405886209e+00
1.080000000000000000e+02,5.563979203466741019e+00
1.090000000000000000e+02,5.595651183384370952e+00
1.100000000000000000e+02,5.626987523990363727e+00
1.110000000000000000e+02,5.657992061833474473e+00
1.120000000000000000e+02,5.688669846400190799e+00
1.130000000000000000e+02,5.719025213826872900e+00
1.140000000000000000e+02,5.749060371780234213e+00
1.150000000000000000e+02,5.778779819834146458e+00
1.160000000000000000e+02,5.808188254328559452e+00
1.170000000000000000e+02,5.837290043129780059e+00
1.180000000000000000e+02,5.866088969648013851e+00
1.190000000000000000e+02,5.894589608629868138e+00
1.200000000000000000e+02,5.922796120391501162e+00
1.210000000000000000e+02,5.950713063880353815e+00
1.220000000000000000e+02,5.978345280180034749e+00
1.230000000000000000e+02,6.005695153887097959e+00
1.240000000000000000e+02,6.032766744293994066e+00
1.250000000000000000e+02,6.059564467603197002e+00
1.260000000000000000e+02,6.086091817636582135e+00
1.270000000000000000e+02,6.112353317248837570e+00
1.280000000000000000e+02,6.138352673118023795e+00
1.290000000000000000e+02,6.164094166078394110e+00
1.300000000000000000e+02,6.189581161268351117e+00
1.310000000000000000e+02,6.214817418871960264e+00
1.320000000000000000e+02,6.239807259043395504e+00
1.330000000000000000e+02,6.264553691014753234e+00
1.340000000000000000e+02,6.289060773422933792e+00
1.350000000000000000e+02,6.313332164591390239e+00
1.360000000000000000e+02,6.337370963570907456e+00
1.370000000000000000e+02,6.361179789506835824e+00
1.380000000000000000e+02,6.384762436527941176e+00
1.390000000000000000e+02,6.408122092300573058e+00
1.400000000000000000e+02,6.431261841685879332e+00
1.410000000000000000e+02,6.454184474182661724e+00
1.420000000000000000e+02,6.476892969128311250e+00
1.430000000000000000e+02,6.499390129269836613e+00
1.440000000000000000e+02,6.521678394609211615e+00
1.450000000000000000e+02,6.543761221911468695e+00
1.460000000000000000e+02,6.565640064090016104e+00
1.470000000000000000e+02,6.587318483291591420e+00
1.480000000000000000e+02,6.608798330147312328e+00
1.490000000000000000e+02,6.630082196105264281e+00
1.500000000000000000e+02,6.651172860885397498e+00
1.510000000000000000e+02,6.672072498143539754e+00
1.520000000000000000e+02,6.692783217374617344e+00
1.530000000000000000e+02,6.713307325906920475e+00
1.540000000000000000e+02,6.733646806877046309e+00
1.550000000000000000e+02,6.753804355790534508e+00
1.560000000000000000e+02,6.773781318832509335e+00
1.570000000000000000e+02,6.793580269023077101e+00
1.580000000000000000e+02,6.813203205747253577e+00
1.590000000000000000e+02,6.832651822296652355e+00
1.600000000000000000e+02,6.851927764106031660e+00
1.610000000000000000e+02,6.871033622090819470e+00
1.620000000000000000e+02,6.889970687587866571e+00
1.630000000000000000e+02,6.908740950148134274e+00
1.640000000000000000e+02,6.927345615289493885e+00
1.650000000000000000e+02,6.945786824114024149e+00
1.660000000000000000e+02,6.964065456533539589e+00
1.670000000000000000e+02,6.982183565538724324e+00
1.680000000000000000e+02,7.000142436024139769e+00
1.690000000000000000e+02,7.017943079976675769e+00
1.700000000000000000e+02,7.035587662372384976e+00
1.710000000000000000e+02,7.053077354827977707e+00
1.720000000000000000e+02,7.070413062839510765e+00
1.730000000000000000e+02,7.087596597491279127e+00
1.740000000000000000e+02,7.104628798499538433e+00
1.750000000000000000e+02,7.121510480797075715e+00
1.760000000000000000e+02,7.138243354081763137e+00
1.770000000000000000e+02,7.154829087442585056e+00
1.780000000000000000e+02,7.171268172472452740e+00
1.790000000000000000e+02,7.187561762967090040e+00
1.800000000000000000e+02,7.203711208884665318e+00
1.810000000000000000e+02,7.219716929252815163e+00
1.820000000000000000e+02,7.235581115908080285e+00
1.830000000000000000e+02,7.251303465127870496e+00
