# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,9.999999400000000316e-01
5.300000000000000000e+01,9.999999400000000316e-01
5.400000000000000000e+01,9.999999400000000316e-01
5.500000000000000000e+01,9.999999400000000316e-01
5.600000000000000000e+01,9.999999400000000316e-01
5.700000000000000000e+01,9.999999400000000316e-01
5.800000000000000000e+01,9.999999400000000316e-01
5.900000000000000000e+01,9.999998799999999521e-01
6.000000000000000000e+01,9.999998799999999521e-01
6.100000000000000000e+01,9.999998799999999521e-01
6.200000000000000000e+01,9.999998199999999837e-01
6.300000000000000000e+01,9.999998199999999837e-01
6.400000000000000000e+01,9.999997600000000153e-01
6.500000000000000000e+01,9.999997600000000153e-01
6.600000000000000000e+01,9.999997000000000469e-01
6.700000000000000000e+01,9.999997000000000469e-01
6.800000000000000000e+01,9.999996399999999674e-01
6.900000000000000000e+01,9.999995799999999990e-01
7.000000000000000000e+01,9.999995200000000306e-01
7.100000000000000000e+01,9.999994599999999512e-01
7.200000000000000000e+01,9.999993999999999827e-01
7.300000000000000000e+01,9.999992800000000459e-01
7.400000000000000000e+01,9.999992300000000167e-01
7.500000000000000000e+01,9.999991099999999689e-01
7.600000000000000000e+01,9.999989900000000320e-01
7.700000000000000000e+01,9.999988699999999842e-01
7.800000000000000000e+01,9.999986899999999679e-01
7.900000000000000000e+01,9.999985700000000310e-01
8.000000000000000000e+01,9.999983900000000148e-01
8.100000000000000000e+01,9.999982099999999985e-01
8.200000000000000000e+01,9.999979700000000138e-01
8.300000000000000000e+01,9.999977399999999683e-01
8.400000000000000000e+01,9.999974999999999836e-01
8.500000000000000000e+01,9.999972000000000305e-01
8.600000000000000000e+01,9.999968999999999664e-01
8.700000000000000000e+01,9.999965400000000448e-01
8.800000000000000000e+01,9.999961299999999831e-01
8.900000000000000000e+01,9.999957699999999505e-01
9.000000000000000000e+01,9.999952899999999811e-01
9.100000000000000000e+01,9.999948100000000117e-01
9.200000000000000000e+01,9.999942800000000132e-01
9.300000000000000000e+01,9.999936799999999959e-01
9.400000000000000000e+01,9.999930900000000289e-01
9.500000000000000000e+01,9.999924300000000432e-01
9.600000000000000000e+01,9.999916599999999489e-01
9.700000000000000000e+01,9.999908800000000264e-01
9.800000000000000000e+01,9.999900499999999637e-01
9.900000000000000000e+01,9.999891499999999933e-01
1.000000000000000000e+02,9.999881400000000253e-01
1.010000000000000000e+02,9.999871299999999463e-01
1.020000000000000000e+02,9.999859899999999913e-01
1.030000000000000000e+02,9.999848000000000070e-01
1.040000000000000000e+02,9.999834899999999749e-01
1.050000000000000000e+02,9.999821199999999743e-01
1.060000000000000000e+02,9.999806900000000054e-01
1.070000000000000000e+02,9.999791399999999886e-01
1.080000000000000000e+02,9.999774700000000349e-01
1.090000000000000000e+02,9.999756800000000334e-01
1.100000000000000000e+02,9.999737699999999840e-01
1.110000000000000000e+02,9.999717500000000481e-01
1.120000000000000000e+02,9.999696599999999824e-01
1.130000000000000000e+02,9.999673999999999507e-01
1.140000000000000000e+02,9.999649499999999636e-01
1.150000000000000000e+02,9.999623899999999788e-01
1.160000000000000000e+02,9.999597099999999461e-01
1.170000000000000000e+02,9.999568500000000082e-01
1.180000000000000000e+02,9.999538100000000540e-01
1.190000000000000000e+02,9.999505899999999725e-01
1.200000000000000000e+02,9.999471300000000173e-01
1.210000000000000000e+02,9.999435500000000143e-01
1.220000000000000000e+02,9.999397399999999658e-01
1.230000000000000000e+02,9.999357500000000121e-01
1.240000000000000000e+02,9.999314500000000550e-01
1.250000000000000000e+02,9.999269800000000208e-01
1.260000000000000000e+02,9.999222800000000522e-01
1.270000000000000000e+02,9.999172699999999692e-01
1.280000000000000000e+02,9.999120200000000125e-01
1.290000000000000000e+02,9.999064800000000419e-01
1.300000000000000000e+02,9.999006999999999756e-01
