# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001299999999915e+01
7.000000000000000000e+00,2.500005300000000119e+01
8.000000000000000000e+00,2.500018299999999982e+01
9.000000000000000000e+00,2.500053799999999882e+01
1.000000000000000000e+01,2.500137700000000152e+01
1.100000000000000000e+01,2.500313900000000089e+01
1.200000000000000000e+01,2.500647899999999879e+01
1.300000000000000000e+01,2.501229299999999967e+01
1.400000000000000000e+01,2.502170399999999972e+01
1.500000000000000000e+01,2.503603599999999929e+01
1.600000000000000000e+01,2.505675899999999956e+01
1.700000000000000000e+01,2.508544699999999850e+01
1.800000000000000000e+01,2.512371399999999966e+01
1.900000000000000000e+01,2.517316599999999838e+01
2.000000000000000000e+01,2.523536100000000104e+01
2.100000000000000000e+01,2.531177900000000136e+01
2.200000000000000000e+01,2.540379300000000029e+01
2.300000000000000000e+01,2.551265100000000174e+01
2.400000000000000000e+01,2.563947900000000146e+01
2.500000000000000000e+01,2.578525499999999937e+01
2.600000000000000000e+01,2.595082899999999881e+01
2.700000000000000000e+01,2.613690799999999825e+01
2.800000000000000000e+01,2.634408200000000022e+01
2.900000000000000000e+01,2.657280899999999946e+01
3.000000000000000000e+01,2.682344799999999907e+01
3.100000000000000000e+01,2.709623500000000007e+01
3.200000000000000000e+01,2.739132299999999987e+01
3.300000000000000000e+01,2.770878199999999936e+01
3.400000000000000000e+01,2.804859000000000080e+01
3.500000000000000000e+01,2.841066599999999909e+01
3.600000000000000000e+01,2.879486100000000093e+01
3.700000000000000000e+01,2.920098099999999874e+01
3.800000000000000000e+01,2.962877800000000050e+01
3.900000000000000000e+01,3.007796099999999839e+01
4.000000000000000000e+01,3.054821000000000097e+01
4.100000000000000000e+01,3.103916699999999906e+01
4.200000000000000000e+01,3.155044600000000088e+01
4.300000000000000000e+01,3.208165000000000333e+01
4.400000000000000000e+01,3.263236599999999754e+01
4.500000000000000000e+01,3.320214800000000110e+01
4.600000000000000000e+01,3.379056899999999786e+01
4.700000000000000000e+01,3.439716700000000316e+01
4.800000000000000000e+01,3.502147699999999730e+01
4.900000000000000000e+01,3.566303599999999818e+01
5.000000000000000000e+01,3.632139600000000002e+01
5.100000000000000000e+01,3.699607499999999760e+01
5.200000000000000000e+01,3.768663399999999797e+01
5.300000000000000000e+01,3.839258999999999844e+01
5.400000000000000000e+01,3.911348699999999923e+01
5.500000000000000000e+01,3.984887700000000166e+01
5.600000000000000000e+01,4.059832000000000107e+01
5.700000000000000000e+01,4.136138199999999898e+01
5.800000000000000000e+01,4.213761099999999971e+01
5.900000000000000000e+01,4.292658200000000335e+01
6.000000000000000000e+01,4.372787900000000150e+01
6.100000000000000000e+01,4.454108800000000201e+01
6.200000000000000000e+01,4.536581000000000330e+01
6.300000000000000000e+01,4.620164900000000330e+01
6.400000000000000000e+01,4.704820300000000088e+01
6.500000000000000000e+01,4.790510900000000305e+01
6.600000000000000000e+01,4.877199900000000099e+01
6.700000000000000000e+01,4.964851000000000170e+01
6.800000000000000000e+01,5.053428600000000159e+01
6.900000000000000000e+01,5.142898900000000140e+01
7.000000000000000000e+01,5.233226799999999912e+01
7.100000000000000000e+01,5.324380500000000183e+01
7.200000000000000000e+01,5.416329199999999844e+01
7.300000000000000000e+01,5.509041200000000060e+01
7.400000000000000000e+01,5.602484499999999912e+01
7.500000000000000000e+01,5.696631599999999906e+01
7.600000000000000000e+01,5.791453899999999777e+01
7.700000000000000000e+01,5.886921300000000201e+01
7.800000000000000000e+01,5.983009299999999797e+01
7.900000000000000000e+01,6.079689400000000177e+01
8.000000000000000000e+01,6.176937900000000070e+01
8.100000000000000000e+01,6.274729500000000115e+01
8.200000000000000000e+01,6.373037699999999717e+01
8.300000000000000000e+01,6.471841399999999567e+01
8.400000000000000000e+01,6.571115899999999499e+01
8.500000000000000000e+01,6.670840499999999906e+01
8.600000000000000000e+01,6.770991499999999519e+01
8.700000000000000000e+01,6.871550799999999981e+01
8.800000000000000000e+01,6.972494500000000528e+01
8.900000000000000000e+01,7.073806000000000438e+01
9.000000000000000000e+01,7.175462299999999516e+01
9.100000000000000000e+01,7.277449000000000012e+01
9.200000000000000000e+01,7.379743999999999460e+01
9.300000000000000000e+01,7.482333400000000267e+01
9.400000000000000000e+01,7.585195899999999369e+01
9.500000000000000000e+01,7.688317100000000437e+01
9.600000000000000000e+01,7.791680900000000065e+01
9.700000000000000000e+01,7.895270499999999458e+01
9.800000000000000000e+01,7.999072999999999922e+01
9.900000000000000000e+01,8.103070800000000418e+01
1.000000000000000000e+02,8.207250999999999408e+01
1.010000000000000000e+02,8.311600500000000125e+01
1.020000000000000000e+02,8.416103400000000079e+01
1.030000000000000000e+02,8.520750400000000013e+01
1.040000000000000000e+02,8.625526399999999683e+01
1.050000000000000000e+02,8.730419200000000046e+01
1.060000000000000000e+02,8.835417900000000202e+01
1.070000000000000000e+02,8.940509799999999530e+01
1.080000000000000000e+02,9.045684799999999370e+01
1.090000000000000000e+02,9.150932299999999486e+01
1.100000000000000000e+02,9.256241599999999892e+01
1.110000000000000000e+02,9.361603499999999656e+01
1.120000000000000000e+02,9.467006700000000308e+01
1.130000000000000000e+02,9.572442599999999402e+01
1.140000000000000000e+02,9.677903700000000242e+01
1.150000000000000000e+02,9.783377799999999525e+01
1.160000000000000000e+02,9.888858799999999860e+01
1.170000000000000000e+02,9.994339800000000196e+01
1.180000000000000000e+02,1.009980900000000048e+02
1.190000000000000000e+02,1.020526299999999935e+02
1.200000000000000000e+02,1.031069099999999992e+02
1.210000000000000000e+02,1.041608700000000027e+02
1.220000000000000000e+02,1.052144499999999994e+02
1.230000000000000000e+02,1.062675600000000031e+02
1.240000000000000000e+02,1.073201600000000013e+02
1.250000000000000000e+02,1.083721800000000002e+02
1.260000000000000000e+02,1.094235500000000059e+02
1.270000000000000000e+02,1.104742099999999994e+02
1.280000000000000000e+02,1.115241199999999964e+02
1.290000000000000000e+02,1.125732100000000031e+02
1.300000000000000000e+02,1.136214499999999958e+02
1.310000000000000000e+02,1.146687600000000060e+02
1.320000000000000000e+02,1.157151000000000067e+02
1.330000000000000000e+02,1.167604400000000027e+02
1.340000000000000000e+02,1.178046999999999969e+02
1.350000000000000000e+02,1.188478499999999940e+02
1.360000000000000000e+02,1.198898700000000019e+02
1.370000000000000000e+02,1.209306899999999985e+02
1.380000000000000000e+02,1.219702800000000025e+02
1.390000000000000000e+02,1.230085799999999949e+02
1.400000000000000000e+02,1.240455800000000011e+02
1.410000000000000000e+02,1.250812399999999940e+02
1.420000000000000000e+02,1.261155100000000004e+02
1.430000000000000000e+02,1.271483699999999999e+02
1.440000000000000000e+02,1.281797599999999875e+02
1.450000000000000000e+02,1.292096899999999948e+02
1.460000000000000000e+02,1.302380799999999965e+02
1.470000000000000000e+02,1.312649399999999957e+02
1.480000000000000000e+02,1.322902200000000050e+02
1.490000000000000000e+02,1.333138899999999865e+02
1.500000000000000000e+02,1.343359399999999937e+02
1.510000000000000000e+02,1.353563200000000109e+02
1.520000000000000000e+02,1.363750300000000095e+02
1.530000000000000000e+02,1.373920099999999991e+02
1.540000000000000000e+02,1.384072700000000111e+02
1.550000000000000000e+02,1.394207600000000014e+02
1.560000000000000000e+02,1.404324599999999919e+02
1.570000000000000000e+02,1.414423800000000142e+02
1.580000000000000000e+02,1.424504499999999894e+02
1.590000000000000000e+02,1.434567000000000121e+02
1.600000000000000000e+02,1.444610600000000034e+02
1.610000000000000000e+02,1.454635499999999979e+02
1.620000000000000000e+02,1.464641100000000051e+02
1.630000000000000000e+02,1.474627700000000061e+02
1.640000000000000000e+02,1.484594700000000103e+02
1.650000000000000000e+02,1.494542199999999923e+02
1.660000000000000000e+02,1.504469799999999964e+02
1.670000000000000000e+02,1.514377599999999973e+02
1.680000000000000000e+02,1.524265100000000075e+02
1.690000000000000000e+02,1.534132400000000018e+02
1.700000000000000000e+02,1.543979300000000023e+02
1.710000000000000000e+02,1.553805499999999995e+02
1.720000000000000000e+02,1.563611099999999965e+02
1.730000000000000000e+02,1.573395800000000122e+02
1.740000000000000000e+02,1.583159499999999866e+02
1.750000000000000000e+02,1.592901899999999955e+02
1.760000000000000000e+02,1.602623100000000136e+02
1.770000000000000000e+02,1.612322800000000029e+02
1.780000000000000000e+02,1.622000999999999920e+02
1.790000000000000000e+02,1.631657399999999996e+02
1.800000000000000000e+02,1.641292100000000005e+02
1.810000000000000000e+02,1.650904999999999916e+02
1.820000000000000000e+02,1.660495600000000138e+02
1.830000000000000000e+02,1.670064199999999914e+02
1.840000000000000000e+02,1.679610299999999938e+02
1.850000000000000000e+02,1.689134200000000021e+02
1.860000000000000000e+02,1.698635600000000068e+02
1.870000000000000000e+02,1.708114199999999983e+02
1.880000000000000000e+02,1.717570200000000114e+02
1.890000000000000000e+02,1.727003300000000081e+02
1.900000000000000000e+02,1.736413400000000138e+02
1.910000000000000000e+02,1.745800600000000031e+02
1.920000000000000000e+02,1.755164599999999950e+02
1.930000000000000000e+02,1.764505200000000116e+02
1.940000000000000000e+02,1.773822499999999991e+02
1.950000000000000000e+02,1.783116499999999860e+02
1.960000000000000000e+02,1.792386600000000101e+02
1.970000000000000000e+02,1.801633099999999956e+02
1.980000000000000000e+02,1.810855999999999995e+02
1.990000000000000000e+02,1.820054900000000089e+02
2.000000000000000000e+02,1.829229899999999986e+02
2.010000000000000000e+02,1.838380699999999877e+02
2.020000000000000000e+02,1.847507500000000107e+02
2.030000000000000000e+02,1.856610000000000014e+02
2.040000000000000000e+02,1.865688000000000102e+02
2.050000000000000000e+02,1.874741699999999867e+02
2.060000000000000000e+02,1.883770800000000065e+02
2.070000000000000000e+02,1.892775100000000066e+02
2.080000000000000000e+02,1.901754899999999964e+02
2.090000000000000000e+02,1.910709699999999884e+02
2.100000000000000000e+02,1.919639599999999859e+02
2.110000000000000000e+02,1.928544300000000078e+02
2.120000000000000000e+02,1.937424000000000035e+02
2.130000000000000000e+02,1.946278499999999951e+02
2.140000000000000000e+02,1.955107399999999984e+02
2.150000000000000000e+02,1.963911099999999976e+02
2.160000000000000000e+02,1.972689200000000085e+02
2.170000000000000000e+02,1.981441700000000026e+02
2.180000000000000000e+02,1.990168500000000051e+02
2.190000000000000000e+02,1.998869300000000067e+02
2.200000000000000000e+02,2.007544300000000135e+02
2.210000000000000000e+02,2.016193199999999877e+02
2.220000000000000000e+02,2.024816099999999892e+02
2.230000000000000000e+02,2.033412800000000118e+02
2.240000000000000000e+02,2.041982999999999890e+02
2.250000000000000000e+02,2.050526999999999873e+02
2.260000000000000000e+02,2.059044199999999876e+02
2.270000000000000000e+02,2.067534899999999993e+02
2.280000000000000000e+02,2.075998800000000131e+02
2.290000000000000000e+02,2.084436000000000035e+02
2.300000000000000000e+02,2.092846199999999897e+02
2.310000000000000000e+02,2.101229600000000062e+02
2.320000000000000000e+02,2.109585700000000088e+02
2.330000000000000000e+02,2.117914700000000039e+02
2.340000000000000000e+02,2.126216300000000103e+02
2.350000000000000000e+02,2.134490499999999997e+02
2.360000000000000000e+02,2.142737099999999941e+02
2.370000000000000000e+02,2.150956299999999999e+02
2.380000000000000000e+02,2.159147600000000011e+02
2.390000000000000000e+02,2.167311200000000042e+02
2.400000000000000000e+02,2.175863300000000038e+02
2.410000000000000000e+02,2.184122800000000097e+02
2.420000000000000000e+02,2.192289600000000007e+02
2.430000000000000000e+02,2.200407399999999996e+02
2.440000000000000000e+02,2.208482799999999884e+02
2.450000000000000000e+02,2.216520500000000027e+02
2.460000000000000000e+02,2.224523000000000081e+02
2.470000000000000000e+02,2.232491799999999955e+02
2.480000000000000000e+02,2.240427699999999902e+02
2.490000000000000000e+02,2.248331799999999987e+02
2.500000000000000000e+02,2.256204400000000021e+02
2.510000000000000000e+02,2.264046299999999974e+02
2.520000000000000000e+02,2.271857599999999877e+02
2.530000000000000000e+02,2.279638799999999890e+02
2.540000000000000000e+02,2.287390000000000043e+02
2.550000000000000000e+02,2.295111499999999864e+02
2.560000000000000000e+02,2.302803299999999922e+02
2.570000000000000000e+02,2.310465700000000027e+02
2.580000000000000000e+02,2.318098599999999863e+02
2.590000000000000000e+02,2.325702100000000030e+02
2.600000000000000000e+02,2.333276199999999960e+02
2.610000000000000000e+02,2.340820799999999906e+02
2.620000000000000000e+02,2.348335700000000088e+02
2.630000000000000000e+02,2.355821100000000001e+02
2.640000000000000000e+02,2.363276700000000119e+02
2.650000000000000000e+02,2.370702699999999936e+02
2.660000000000000000e+02,2.378098899999999958e+02
2.670000000000000000e+02,2.385465199999999868e+02
2.680000000000000000e+02,2.392802000000000078e+02
2.690000000000000000e+02,2.400108500000000049e+02
2.700000000000000000e+02,2.407385099999999909e+02
2.710000000000000000e+02,2.414631300000000067e+02
2.720000000000000000e+02,2.421847500000000082e+02
2.730000000000000000e+02,2.429033499999999890e+02
2.740000000000000000e+02,2.436189099999999996e+02
2.750000000000000000e+02,2.443314399999999864e+02
2.760000000000000000e+02,2.450408899999999903e+02
2.770000000000000000e+02,2.457472799999999893e+02
2.780000000000000000e+02,2.464506399999999928e+02
2.790000000000000000e+02,2.471508900000000040e+02
2.800000000000000000e+02,2.478480800000000102e+02
2.810000000000000000e+02,2.485421599999999955e+02
2.820000000000000000e+02,2.492331499999999949e+02
2.830000000000000000e+02,2.499210400000000050e+02
2.840000000000000000e+02,2.506057900000000132e+02
2.850000000000000000e+02,2.512874099999999942e+02
2.860000000000000000e+02,2.519659299999999860e+02
2.870000000000000000e+02,2.526412799999999947e+02
2.880000000000000000e+02,2.533134599999999921e+02
2.890000000000000000e+02,2.539825099999999907e+02
2.900000000000000000e+02,2.546483599999999967e+02
2.910000000000000000e+02,2.553110399999999913e+02
2.920000000000000000e+02,2.559705399999999997e+02
2.930000000000000000e+02,2.566268299999999840e+02
