Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
-1,0,1.58e+12,2.82e+13,1.0,0.0,2716.1795311909495,3661.8307771333957,0.1680426964523765,0.27372925973200457,1.01e+05,1.90e+05,363072.38304623315,632979.1881878425,29957.13300885654,100000000.0,0.003641476629811186,0.6044261634685099,0.8066487740730929,0.4045381905183584,0.94,0.8481102119816607,0.2347880453710546,3.053934308674011e-05,0.00020849002339557148,1.2688474287339895,4.578339463477491,0.0,0.0,1683.0,1235.0,
0,397.6073,3.56e+12,1.23e+14,1.0,0.0,1616.3637231064017,2711.385094229726,0.10514557682444667,0.4947503037607016,1.44e+05,4.01e+05,195200.54240130138,421130.2349090497,21744.878272481634,100000000.0,0.0016851396045806503,0.5905028911664962,0.7164509010733711,0.686346054982094,0.94,0.5381557466193825,0.16316330640917895,5.303174517345216e-05,0.0003630527302739774,1.7733445960606997,3.630401140995547,0.0,0.0,1683.0,1235.0,
1,811.9113,3.56e+12,1.23e+14,1.0,0.0,1616.3637231064017,2711.385094229726,0.10514557682444667,0.4947503037607016,1.44e+05,4.01e+05,195200.54240130138,421130.2349090497,21744.878272481634,100000000.0,0.0016851396045806503,0.5905028911664962,0.7164509010733711,0.686346054982094,0.94,0.5381557466193825,0.16316330640917895,5.303174517345216e-05,0.0003630527302739774,1.7733445960606997,3.630401140995547,0.0,0.0,1683.0,1235.0,
2,1227.4226,3.56e+12,1.23e+14,1.0,0.0,1616.3637231064017,2711.385094229726,0.10514557682444667,0.4947503037607016,1.44e+05,4.01e+05,195200.54240130138,421130.2349090497,21744.878272481634,100000000.0,0.0016851396045806503,0.5905028911664962,0.7164509010733711,0.686346054982094,0.94,0.5381557466193825,0.16316330640917895,5.303174517345216e-05,0.0003630527302739774,1.7733445960606997,3.630401140995547,0.0,0.0,1683.0,1235.0,
3,1639.3074,3.56e+12,1.23e+14,1.0,0.0,1616.3637231064017,2711.385094229726,0.10514557682444667,0.4947503037607016,1.44e+05,4.01e+05,195200.54240130138,421130.2349090497,21744.878272481634,100000000.0,0.0016851396045806503,0.5905028911664962,0.7164509010733711,0.686346054982094,0.94,0.5381557466193825,0.16316330640917895,5.303174517345216e-05,0.0003630527302739774,1.7733445960606997,3.630401140995547,0.0,0.0,1683.0,1235.0,
4,2061.9246,3.56e+12,1.23e+14,1.0,0.0,1616.3637231064017,2711.385094229726,0.10514557682444667,0.4947503037607016,1.44e+05,4.01e+05,195200.54240130138,421130.2349090497,21744.878272481634,100000000.0,0.0016851396045806503,0.5905028911664962,0.7164509010733711,0.686346054982094,0.94,0.5381557466193825,0.16316330640917895,5.303174517345216e-05,0.0003630527302739774,1.7733445960606997,3.630401140995547,0.0,0.0,1683.0,1235.0,
5,2482.9179,3.56e+12,1.23e+14,1.0,0.0,1616.3637231064017,2711.385094229726,0.10514557682444667,0.4947503037607016,1.44e+05,4.01e+05,195200.54240130138,421130.2349090497,21744.878272481634,100000000.0,0.0016851396045806503,0.5905028911664962,0.7164509010733711,0.686346054982094,0.94,0.5381557466193825,0.16316330640917895,5.303174517345216e-05,0.0003630527302739774,1.7733445960606997,3.630401140995547,0.0,0.0,1683.0,1235.0,
6,2909.5254,3.59e+12,9.79e+13,1.0,0.0,1942.5365533362017,2191.5174419698815,0.11072103682472526,0.6758026742796073,1.33e+05,2.04e+05,217243.9038806327,449386.12367763347,19723.55865125767,100000000.0,0.00161223900959866,0.5732261287965471,0.5772956346586131,0.7029570989886651,0.94,0.4888974564280637,0.12147692583274236,4.9532746893121555e-05,0.00035017584159127463,2.267492423872158,3.280824119187307,0.0,0.0,1683.0,1235.0,
7,3345.8812,3.59e+12,9.79e+13,1.0,0.0,1942.5365533362017,2191.5174419698815,0.11072103682472526,0.6758026742796073,1.33e+05,2.04e+05,217243.9038806327,449386.12367763347,19723.55865125767,100000000.0,0.00161223900959866,0.5732261287965471,0.5772956346586131,0.7029570989886651,0.94,0.4888974564280637,0.12147692583274236,4.9532746893121555e-05,0.00035017584159127463,2.267492423872158,3.280824119187307,0.0,0.0,1683.0,1235.0,
8,3785.1036,3.59e+12,9.79e+13,1.0,0.0,1942.5365533362017,2191.5174419698815,0.11072103682472526,0.6758026742796073,1.33e+05,2.04e+05,217243.9038806327,449386.12367763347,19723.55865125767,100000000.0,0.00161223900959866,0.5732261287965471,0.5772956346586131,0.7029570989886651,0.94,0.4888974564280637,0.12147692583274236,4.9532746893121555e-05,0.00035017584159127463,2.267492423872158,3.280824119187307,0.0,0.0,1683.0,1235.0,
