# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,9.999999400000000316e-01
9.000000000000000000e+00,9.999998799999999521e-01
1.000000000000000000e+01,9.999995200000000306e-01
1.100000000000000000e+01,9.999985099999999516e-01
1.200000000000000000e+01,9.999960700000000147e-01
1.300000000000000000e+01,9.999905199999999938e-01
1.400000000000000000e+01,9.999789000000000039e-01
1.500000000000000000e+01,9.999563099999999594e-01
1.600000000000000000e+01,9.999156000000000155e-01
1.700000000000000000e+01,9.998464599999999924e-01
1.800000000000000000e+01,9.997349399999999608e-01
1.900000000000000000e+01,9.995636900000000047e-01
2.000000000000000000e+01,9.993125800000000059e-01
2.100000000000000000e+01,9.989597199999999955e-01
2.200000000000000000e+01,9.984861000000000431e-01
2.300000000000000000e+01,9.978772999999999671e-01
2.400000000000000000e+01,9.971219900000000136e-01
2.500000000000000000e+01,9.962247600000000425e-01
2.600000000000000000e+01,9.951949100000000437e-01
2.700000000000000000e+01,9.940332200000000507e-01
2.800000000000000000e+01,9.927713299999999519e-01
2.900000000000000000e+01,9.914258099999999629e-01
3.000000000000000000e+01,9.899884500000000198e-01
3.100000000000000000e+01,9.881051199999999479e-01
3.200000000000000000e+01,9.866579199999999661e-01
3.300000000000000000e+01,9.849867799999999507e-01
3.400000000000000000e+01,9.834062500000000373e-01
3.500000000000000000e+01,9.817592499999999722e-01
3.600000000000000000e+01,9.801084399999999697e-01
3.700000000000000000e+01,9.784464200000000389e-01
3.800000000000000000e+01,9.767899500000000179e-01
3.900000000000000000e+01,9.750953900000000063e-01
4.000000000000000000e+01,9.734048800000000279e-01
4.100000000000000000e+01,9.717026399999999509e-01
4.200000000000000000e+01,9.699733900000000464e-01
4.300000000000000000e+01,9.682394899999999804e-01
4.400000000000000000e+01,9.665018300000000062e-01
4.500000000000000000e+01,9.647527299999999473e-01
4.600000000000000000e+01,9.630075700000000349e-01
4.700000000000000000e+01,9.612717600000000306e-01
4.800000000000000000e+01,9.595382799999999657e-01
4.900000000000000000e+01,9.578160599999999691e-01
5.000000000000000000e+01,9.561043999999999654e-01
5.100000000000000000e+01,9.543987499999999624e-01
5.200000000000000000e+01,9.526997200000000277e-01
5.300000000000000000e+01,9.510074299999999869e-01
5.400000000000000000e+01,9.493180500000000244e-01
5.500000000000000000e+01,9.476329700000000189e-01
5.600000000000000000e+01,9.459533700000000156e-01
5.700000000000000000e+01,9.442792500000000144e-01
5.800000000000000000e+01,9.426122900000000193e-01
5.900000000000000000e+01,9.409543900000000294e-01
6.000000000000000000e+01,9.393055399999999944e-01
6.100000000000000000e+01,9.376665899999999665e-01
6.200000000000000000e+01,9.360377199999999620e-01
6.300000000000000000e+01,9.344179599999999919e-01
6.400000000000000000e+01,9.328064299999999642e-01
6.500000000000000000e+01,9.312025299999999728e-01
6.600000000000000000e+01,9.296049499999999854e-01
6.700000000000000000e+01,9.280129099999999687e-01
6.800000000000000000e+01,9.264266500000000182e-01
6.900000000000000000e+01,9.248456400000000244e-01
7.000000000000000000e+01,9.232700499999999533e-01
7.100000000000000000e+01,9.217004199999999647e-01
7.200000000000000000e+01,9.201368699999999956e-01
7.300000000000000000e+01,9.185796400000000306e-01
7.400000000000000000e+01,9.170288399999999562e-01
7.500000000000000000e+01,9.154843700000000473e-01
7.600000000000000000e+01,9.139459699999999964e-01
7.700000000000000000e+01,9.124130599999999980e-01
7.800000000000000000e+01,9.108851000000000031e-01
7.900000000000000000e+01,9.093614199999999759e-01
8.000000000000000000e+01,9.078416200000000158e-01
8.100000000000000000e+01,9.063251599999999630e-01
8.200000000000000000e+01,9.048116200000000386e-01
8.300000000000000000e+01,9.033009400000000522e-01
8.400000000000000000e+01,9.017929999999999557e-01
8.500000000000000000e+01,9.002875700000000370e-01
8.600000000000000000e+01,8.987848200000000398e-01
8.700000000000000000e+01,8.972845099999999796e-01
8.800000000000000000e+01,8.957867000000000468e-01
8.900000000000000000e+01,8.942911000000000055e-01
9.000000000000000000e+01,8.927974699999999819e-01
9.100000000000000000e+01,8.913055100000000230e-01
9.200000000000000000e+01,8.896499300000000332e-01
9.300000000000000000e+01,8.880012000000000461e-01
9.400000000000000000e+01,8.864012999999999476e-01
9.500000000000000000e+01,8.848418000000000117e-01
9.600000000000000000e+01,8.832902299999999540e-01
9.700000000000000000e+01,8.817544600000000177e-01
9.800000000000000000e+01,8.802220200000000494e-01
9.900000000000000000e+01,8.786940600000000545e-01
1.000000000000000000e+02,8.771683599999999803e-01
1.010000000000000000e+02,8.756425399999999692e-01
1.020000000000000000e+02,8.741180899999999587e-01
1.030000000000000000e+02,8.725917899999999783e-01
1.040000000000000000e+02,8.710653200000000318e-01
1.050000000000000000e+02,8.695363999999999871e-01
1.060000000000000000e+02,8.680059900000000050e-01
1.070000000000000000e+02,8.664725399999999578e-01
1.080000000000000000e+02,8.649365300000000367e-01
1.090000000000000000e+02,8.633969400000000016e-01
1.100000000000000000e+02,8.618537200000000453e-01
1.110000000000000000e+02,8.603066200000000219e-01
1.120000000000000000e+02,8.587549899999999958e-01
1.130000000000000000e+02,8.571990699999999519e-01
1.140000000000000000e+02,8.556381499999999862e-01
1.150000000000000000e+02,8.540724499999999830e-01
1.160000000000000000e+02,8.525011500000000408e-01
1.170000000000000000e+02,8.509246099999999702e-01
1.180000000000000000e+02,8.493419899999999911e-01
1.190000000000000000e+02,8.477534700000000090e-01
1.200000000000000000e+02,8.461583299999999586e-01
1.210000000000000000e+02,8.445565699999999509e-01
1.220000000000000000e+02,8.429475400000000507e-01
1.230000000000000000e+02,8.413311199999999879e-01
1.240000000000000000e+02,8.397069000000000338e-01
1.250000000000000000e+02,8.380744500000000263e-01
1.260000000000000000e+02,8.364334700000000122e-01
1.270000000000000000e+02,8.347836100000000092e-01
1.280000000000000000e+02,8.331247600000000197e-01
1.290000000000000000e+02,8.314561799999999891e-01
1.300000000000000000e+02,8.297778399999999888e-01
