# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,9.999999400000000316e-01
5.300000000000000000e+01,9.999999400000000316e-01
5.400000000000000000e+01,9.999999400000000316e-01
5.500000000000000000e+01,9.999999400000000316e-01
5.600000000000000000e+01,9.999999400000000316e-01
5.700000000000000000e+01,9.999999400000000316e-01
5.800000000000000000e+01,9.999999400000000316e-01
5.900000000000000000e+01,9.999998799999999521e-01
6.000000000000000000e+01,9.999998799999999521e-01
6.100000000000000000e+01,9.999998799999999521e-01
6.200000000000000000e+01,9.999998199999999837e-01
6.300000000000000000e+01,9.999998199999999837e-01
6.400000000000000000e+01,9.999998199999999837e-01
6.500000000000000000e+01,9.999997600000000153e-01
6.600000000000000000e+01,9.999997600000000153e-01
6.700000000000000000e+01,9.999997000000000469e-01
6.800000000000000000e+01,9.999996399999999674e-01
6.900000000000000000e+01,9.999996399999999674e-01
7.000000000000000000e+01,9.999995799999999990e-01
7.100000000000000000e+01,9.999995200000000306e-01
7.200000000000000000e+01,9.999994599999999512e-01
7.300000000000000000e+01,9.999993999999999827e-01
7.400000000000000000e+01,9.999992800000000459e-01
7.500000000000000000e+01,9.999992300000000167e-01
7.600000000000000000e+01,9.999991099999999689e-01
7.700000000000000000e+01,9.999990500000000004e-01
7.800000000000000000e+01,9.999989299999999526e-01
7.900000000000000000e+01,9.999988100000000157e-01
8.000000000000000000e+01,9.999986899999999679e-01
8.100000000000000000e+01,9.999985099999999516e-01
8.200000000000000000e+01,9.999983900000000148e-01
8.300000000000000000e+01,9.999982099999999985e-01
8.400000000000000000e+01,9.999980299999999822e-01
8.500000000000000000e+01,9.999977899999999975e-01
8.600000000000000000e+01,9.999975599999999520e-01
8.700000000000000000e+01,9.999973199999999673e-01
8.800000000000000000e+01,9.999970799999999826e-01
8.900000000000000000e+01,9.999967800000000295e-01
9.000000000000000000e+01,9.999964799999999654e-01
9.100000000000000000e+01,9.999961299999999831e-01
9.200000000000000000e+01,9.999957699999999505e-01
9.300000000000000000e+01,9.999954100000000290e-01
9.400000000000000000e+01,9.999949900000000280e-01
9.500000000000000000e+01,9.999945199999999979e-01
9.600000000000000000e+01,9.999940400000000285e-01
9.700000000000000000e+01,9.999934999999999796e-01
9.800000000000000000e+01,9.999929100000000126e-01
9.900000000000000000e+01,9.999923099999999954e-01
1.000000000000000000e+02,9.999916599999999489e-01
1.010000000000000000e+02,9.999909399999999948e-01
1.020000000000000000e+02,9.999901700000000115e-01
1.030000000000000000e+02,9.999893899999999780e-01
1.040000000000000000e+02,9.999884999999999469e-01
1.050000000000000000e+02,9.999875999999999765e-01
1.060000000000000000e+02,9.999865900000000085e-01
1.070000000000000000e+02,9.999855199999999611e-01
1.080000000000000000e+02,9.999843800000000060e-01
1.090000000000000000e+02,9.999831900000000218e-01
1.100000000000000000e+02,9.999818799999999896e-01
1.110000000000000000e+02,9.999805099999999891e-01
1.120000000000000000e+02,9.999790200000000517e-01
1.130000000000000000e+02,9.999774099999999555e-01
1.140000000000000000e+02,9.999757400000000018e-01
1.150000000000000000e+02,9.999740099999999687e-01
1.160000000000000000e+02,9.999721099999999696e-01
1.170000000000000000e+02,9.999700799999999834e-01
1.180000000000000000e+02,9.999679299999999493e-01
1.190000000000000000e+02,9.999656700000000287e-01
1.200000000000000000e+02,9.999632800000000099e-01
1.210000000000000000e+02,9.999607200000000251e-01
1.220000000000000000e+02,9.999580399999999925e-01
1.230000000000000000e+02,9.999551199999999751e-01
1.240000000000000000e+02,9.999520800000000209e-01
1.250000000000000000e+02,9.999488600000000504e-01
1.260000000000000000e+02,9.999454599999999527e-01
1.270000000000000000e+02,9.999418899999999999e-01
1.280000000000000000e+02,9.999380700000000122e-01
1.290000000000000000e+02,9.999340799999999474e-01
1.300000000000000000e+02,9.999297900000000405e-01
