# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,7.999999400000000829e-03
1.500000000000000000e+01,7.999999400000000829e-03
1.600000000000000000e+01,7.999999400000000829e-03
1.700000000000000000e+01,7.999999400000000829e-03
1.800000000000000000e+01,7.999998499999999221e-03
1.900000000000000000e+01,7.999997599999999348e-03
2.000000000000000000e+01,7.999995700000000001e-03
2.100000000000000000e+01,7.999992900000000781e-03
2.200000000000000000e+01,7.999988300000000080e-03
2.300000000000000000e+01,7.999982699999999905e-03
2.400000000000000000e+01,7.999974300000000510e-03
2.500000000000000000e+01,7.999962200000000287e-03
2.600000000000000000e+01,7.999945399999999762e-03
2.700000000000000000e+01,7.999923100000000398e-03
2.800000000000000000e+01,7.999893299999999777e-03
2.900000000000000000e+01,7.999853200000000414e-03
3.000000000000000000e+01,7.999801100000000428e-03
3.100000000000000000e+01,7.999733999999999665e-03
3.200000000000000000e+01,7.999649299999999838e-03
3.300000000000000000e+01,7.999543099999999185e-03
3.400000000000000000e+01,7.999410900000000074e-03
3.500000000000000000e+01,7.999248800000000742e-03
3.600000000000000000e+01,7.999051400000000214e-03
3.700000000000000000e+01,7.998812900000000850e-03
3.800000000000000000e+01,7.998527000000000067e-03
3.900000000000000000e+01,7.998187999999999825e-03
4.000000000000000000e+01,7.997789400000000076e-03
4.100000000000000000e+01,7.997322799999999690e-03
4.200000000000000000e+01,7.996782699999999827e-03
4.300000000000000000e+01,7.996162399999999504e-03
4.400000000000000000e+01,7.995453700000000261e-03
4.500000000000000000e+01,7.994649899999999379e-03
4.600000000000000000e+01,7.993745599999999354e-03
4.700000000000000000e+01,7.992736999999999759e-03
4.800000000000000000e+01,7.991615699999999461e-03
4.900000000000000000e+01,7.990379800000000851e-03
5.000000000000000000e+01,7.989027500000000712e-03
5.100000000000000000e+01,7.987553300000000203e-03
5.200000000000000000e+01,7.985958799999999871e-03
5.300000000000000000e+01,7.984245200000000126e-03
5.400000000000000000e+01,7.982406799999999455e-03
5.500000000000000000e+01,7.980450099999999644e-03
5.600000000000000000e+01,7.978379699999999658e-03
5.700000000000000000e+01,7.976190200000000258e-03
5.800000000000000000e+01,7.973892600000000858e-03
5.900000000000000000e+01,7.971490700000000151e-03
6.000000000000000000e+01,7.968978999999999299e-03
6.100000000000000000e+01,7.966373100000000151e-03
6.200000000000000000e+01,7.963676899999999267e-03
6.300000000000000000e+01,7.960563500000000098e-03
6.400000000000000000e+01,7.957625200000000357e-03
6.500000000000000000e+01,7.954598400000000361e-03
6.600000000000000000e+01,7.951518499999999171e-03
6.700000000000000000e+01,7.948371600000000287e-03
6.800000000000000000e+01,7.945169700000000862e-03
6.900000000000000000e+01,7.941894200000000625e-03
7.000000000000000000e+01,7.938566600000000403e-03
7.100000000000000000e+01,7.935189599999999815e-03
7.200000000000000000e+01,7.931750300000000101e-03
7.300000000000000000e+01,7.928268100000000068e-03
7.400000000000000000e+01,7.924745800000000673e-03
7.500000000000000000e+01,7.921169500000000210e-03
7.600000000000000000e+01,7.917557800000000687e-03
7.700000000000000000e+01,7.913913599999999188e-03
7.800000000000000000e+01,7.910223699999999886e-03
7.900000000000000000e+01,7.906504899999999836e-03
8.000000000000000000e+01,7.902759100000000120e-03
8.100000000000000000e+01,7.898974200000000515e-03
8.200000000000000000e+01,7.895164200000000590e-03
8.300000000000000000e+01,7.891331799999999966e-03
8.400000000000000000e+01,7.887465899999999627e-03
8.500000000000000000e+01,7.883577600000000324e-03
8.600000000000000000e+01,7.879672600000000096e-03
8.700000000000000000e+01,7.875736799999999774e-03
8.800000000000000000e+01,7.871783300000000788e-03
8.900000000000000000e+01,7.867815000000000225e-03
9.000000000000000000e+01,7.863821499999999742e-03
9.100000000000000000e+01,7.859812100000000343e-03
9.200000000000000000e+01,7.855790700000000321e-03
9.300000000000000000e+01,7.851746899999999599e-03
9.400000000000000000e+01,7.847691000000000389e-03
9.500000000000000000e+01,7.843623900000000829e-03
9.600000000000000000e+01,7.839540000000000744e-03
9.700000000000000000e+01,7.835444100000000037e-03
9.800000000000000000e+01,7.831337900000000588e-03
9.900000000000000000e+01,7.827218599999999707e-03
1.000000000000000000e+02,7.823087299999999938e-03
1.010000000000000000e+02,7.818948500000000648e-03
1.020000000000000000e+02,7.814797599999999400e-03
1.030000000000000000e+02,7.810636400000000278e-03
1.040000000000000000e+02,7.806467800000000366e-03
1.050000000000000000e+02,7.802288000000000105e-03
1.060000000000000000e+02,7.798099000000000176e-03
1.070000000000000000e+02,7.793902400000000258e-03
1.080000000000000000e+02,7.789695600000000331e-03
1.090000000000000000e+02,7.785480000000000005e-03
1.100000000000000000e+02,7.781256900000000157e-03
1.110000000000000000e+02,7.777024500000000173e-03
1.120000000000000000e+02,7.772782800000000054e-03
1.130000000000000000e+02,7.768534100000000150e-03
1.140000000000000000e+02,7.764276100000000111e-03
1.150000000000000000e+02,7.760009699999999809e-03
1.160000000000000000e+02,7.755735399999999849e-03
1.170000000000000000e+02,7.751451799999999753e-03
1.180000000000000000e+02,7.747159299999999658e-03
1.190000000000000000e+02,7.742859000000000373e-03
1.200000000000000000e+02,7.738548799999999880e-03
1.210000000000000000e+02,7.734230299999999593e-03
1.220000000000000000e+02,7.729902399999999570e-03
1.230000000000000000e+02,7.725565200000000278e-03
1.240000000000000000e+02,7.721218299999999847e-03
1.250000000000000000e+02,7.716862500000000284e-03
1.260000000000000000e+02,7.712496000000000108e-03
1.270000000000000000e+02,7.708119700000000060e-03
1.280000000000000000e+02,7.703733200000000003e-03
1.290000000000000000e+02,7.699335499999999596e-03
1.300000000000000000e+02,7.694926999999999843e-03
1.310000000000000000e+02,7.690507899999999945e-03
1.320000000000000000e+02,7.686077599999999697e-03
1.330000000000000000e+02,7.681635200000000094e-03
1.340000000000000000e+02,7.677181200000000004e-03
1.350000000000000000e+02,7.672715000000000091e-03
1.360000000000000000e+02,7.668236699999999954e-03
1.370000000000000000e+02,7.663745399999999722e-03
1.380000000000000000e+02,7.659241599999999997e-03
1.390000000000000000e+02,7.654724199999999971e-03
1.400000000000000000e+02,7.650193300000000113e-03
1.410000000000000000e+02,7.645648900000000421e-03
1.420000000000000000e+02,7.641089600000000419e-03
1.430000000000000000e+02,7.636516399999999580e-03
1.440000000000000000e+02,7.631928199999999697e-03
1.450000000000000000e+02,7.627324700000000235e-03
1.460000000000000000e+02,7.622705799999999858e-03
1.470000000000000000e+02,7.618070999999999697e-03
1.480000000000000000e+02,7.613420000000000083e-03
1.490000000000000000e+02,7.608752199999999945e-03
1.500000000000000000e+02,7.604067699999999749e-03
1.510000000000000000e+02,7.599365900000000160e-03
1.520000000000000000e+02,7.594646400000000172e-03
1.530000000000000000e+02,7.589908799999999650e-03
1.540000000000000000e+02,7.585152999999999861e-03
1.550000000000000000e+02,7.580378599999999800e-03
1.560000000000000000e+02,7.575584100000000258e-03
1.570000000000000000e+02,7.570770600000000308e-03
1.580000000000000000e+02,7.565937000000000009e-03
1.590000000000000000e+02,7.560764400000000336e-03
1.600000000000000000e+02,7.555532700000000025e-03
1.610000000000000000e+02,7.550357800000000001e-03
1.620000000000000000e+02,7.545218799999999643e-03
1.630000000000000000e+02,7.540088099999999946e-03
1.640000000000000000e+02,7.534966300000000249e-03
1.650000000000000000e+02,7.529837499999999899e-03
1.660000000000000000e+02,7.524701800000000232e-03
1.670000000000000000e+02,7.519551600000000391e-03
1.680000000000000000e+02,7.514385999999999635e-03
1.690000000000000000e+02,7.509201299999999739e-03
1.700000000000000000e+02,7.503996599999999961e-03
1.710000000000000000e+02,7.498770000000000088e-03
1.720000000000000000e+02,7.493519700000000373e-03
1.730000000000000000e+02,7.488245099999999745e-03
1.740000000000000000e+02,7.482945500000000132e-03
1.750000000000000000e+02,7.477619199999999654e-03
1.760000000000000000e+02,7.472265500000000241e-03
1.770000000000000000e+02,7.466883900000000421e-03
1.780000000000000000e+02,7.461472900000000116e-03
1.790000000000000000e+02,7.456032999999999931e-03
1.800000000000000000e+02,7.450561999999999983e-03
1.810000000000000000e+02,7.445060199999999941e-03
1.820000000000000000e+02,7.439526699999999930e-03
1.830000000000000000e+02,7.433960199999999942e-03
1.840000000000000000e+02,7.428360600000000376e-03
1.850000000000000000e+02,7.422726600000000355e-03
1.860000000000000000e+02,7.417058100000000279e-03
1.870000000000000000e+02,7.411354200000000274e-03
1.880000000000000000e+02,7.405613999999999600e-03
1.890000000000000000e+02,7.399836600000000118e-03
