Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
-1,0,5.59e+12,2.33e+14,1.0,0.0,1003.0145445845316,3660.6914511731543,0.12446110031125322,0.9899716522211726,1.68e+05,6.69e+05,170946.0953278377,437281.8796505422,12688.774476007531,100000000.0,0.004646944110221325,0.5619507685984392,0.5947412472077733,0.8765272343788411,0.94,0.4149039296020134,0.10241001104560146,2.398879767452715e-05,0.00012800032190770638,2.4507823011592533,0.4659389161823664,0.0,0.0,1683.0,1235.0,
0,112.6330,4.48e+12,8.32e+13,1.0,0.0,1023.4199218930893,2242.777093040515,0.10515406548397055,0.573114064229602,1.82e+05,5.17e+05,183539.76039539854,250918.51787363953,24900.042262089002,100000000.0,0.00463781289420681,0.45487352877349396,0.5021783463284804,0.759891567957679,0.94,0.5812994691936808,0.16899990104087537,0.00010034471314355347,0.0006488360842657267,2.7697221230526505,2.8187955557957816,0.0,0.0,1683.0,1235.0,
1,227.2990,3.67e+12,1.33e+14,1.0,0.0,1021.7167231618721,1811.9004218674215,0.1319081519029594,0.6251472815369055,1.72e+05,5.28e+05,220833.08283369688,410538.6475893277,16513.487473757657,100000000.0,0.0029555832827200274,0.5480187376480592,0.5345874630859906,0.8118001406989188,0.94,0.43103776596495713,0.1608610678832956,8.43204615400872e-05,0.0005035116487766109,2.1720703288354524,2.1355563380360536,0.0,0.0,1683.0,1235.0,
2,342.3780,3.67e+12,1.33e+14,1.0,0.0,1021.7167231618721,1811.9004218674215,0.1319081519029594,0.6251472815369055,1.72e+05,5.28e+05,220833.08283369688,410538.6475893277,16513.487473757657,100000000.0,0.0029555832827200274,0.5480187376480592,0.5345874630859906,0.8118001406989188,0.94,0.43103776596495713,0.1608610678832956,8.43204615400872e-05,0.0005035116487766109,2.1720703288354524,2.1355563380360536,0.0,0.0,1683.0,1235.0,
3,452.7540,3.67e+12,1.33e+14,1.0,0.0,1021.7167231618721,1811.9004218674215,0.1319081519029594,0.6251472815369055,1.72e+05,5.28e+05,220833.08283369688,410538.6475893277,16513.487473757657,100000000.0,0.0029555832827200274,0.5480187376480592,0.5345874630859906,0.8118001406989188,0.94,0.43103776596495713,0.1608610678832956,8.43204615400872e-05,0.0005035116487766109,2.1720703288354524,2.1355563380360536,0.0,0.0,1683.0,1235.0,
4,564.8230,4.85e+12,8.14e+13,1.0,0.0,928.1063677196767,1761.9451508035559,0.09075433277903949,0.3993027140297545,3.08e+05,1.82e+05,255443.16439421376,151274.26247412525,25738.493353612477,100000000.0,0.0022576009445293313,0.7603591667819545,0.5964368761804224,0.7562432795043679,0.94,0.32042129817035403,0.1596236231387224,9.620106788691208e-05,0.0004551070405275111,2.6253456236451145,3.113528198979962,0.0,0.0,1683.0,1235.0,
5,680.2940,4.85e+12,8.14e+13,1.0,0.0,928.1063677196767,1761.9451508035559,0.09075433277903949,0.3993027140297545,3.08e+05,1.82e+05,255443.16439421376,151274.26247412525,25738.493353612477,100000000.0,0.0022576009445293313,0.7603591667819545,0.5964368761804224,0.7562432795043679,0.94,0.32042129817035403,0.1596236231387224,9.620106788691208e-05,0.0004551070405275111,2.6253456236451145,3.113528198979962,0.0,0.0,1683.0,1235.0,
6,799.6670,4.85e+12,8.14e+13,1.0,0.0,928.1063677196767,1761.9451508035559,0.09075433277903949,0.3993027140297545,3.08e+05,1.82e+05,255443.16439421376,151274.26247412525,25738.493353612477,100000000.0,0.0022576009445293313,0.7603591667819545,0.5964368761804224,0.7562432795043679,0.94,0.32042129817035403,0.1596236231387224,9.620106788691208e-05,0.0004551070405275111,2.6253456236451145,3.113528198979962,0.0,0.0,1683.0,1235.0,
7,927.7260,3.24e+12,1.16e+14,1.0,0.0,909.4437349173636,1749.0435155173018,0.09624787749244038,0.574533764512114,1.76e+05,3.10e+05,183849.35049672215,333407.6655010996,22592.740386954858,100000000.0,0.0021428145980927926,0.599050574765146,0.5918711995863606,0.8198942608833373,0.94,0.30552391669629564,0.16226562764102964,8.784177814016141e-05,0.0004612773668635676,2.0281880696344925,2.7238177658718303,0.0,0.0,1683.0,1235.0,
8,1054.5790,3.08e+12,1.24e+14,1.0,0.0,948.2312579642304,1900.5224107227832,0.08843831706136698,0.5995689895198235,1.74e+05,4.13e+05,180601.1818108316,380444.2232235436,23490.14272136808,100000000.0,0.002012174928694218,0.5738992513583157,0.6159625397818848,0.8086936031802496,0.94,0.3785984866646367,0.17337503173837876,8.118599910817638e-05,0.0005819802962586876,2.2615040452073645,2.6721919464511767,0.0,0.0,1683.0,1235.0,
