# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997499999999917e+01
2.000000000000000000e+00,4.431298100000000062e+01
3.000000000000000000e+00,5.579792400000000185e+01
4.000000000000000000e+00,6.518028999999999940e+01
5.000000000000000000e+00,7.307651500000000055e+01
6.000000000000000000e+00,8.003846699999999714e+01
7.000000000000000000e+00,8.629518099999999947e+01
8.000000000000000000e+00,9.201213799999999310e+01
9.000000000000000000e+00,9.729402199999999823e+01
1.000000000000000000e+01,1.022158900000000017e+02
1.100000000000000000e+01,1.068343299999999942e+02
1.200000000000000000e+01,1.111911999999999949e+02
1.300000000000000000e+01,1.153207299999999975e+02
1.400000000000000000e+01,1.192501199999999955e+02
1.500000000000000000e+01,1.230005599999999930e+02
1.600000000000000000e+01,1.265906800000000061e+02
1.700000000000000000e+01,1.300359599999999887e+02
1.800000000000000000e+01,1.333491400000000056e+02
1.900000000000000000e+01,1.365412800000000004e+02
2.000000000000000000e+01,1.396227399999999932e+02
2.100000000000000000e+01,1.426013199999999870e+02
2.200000000000000000e+01,1.454840499999999963e+02
2.300000000000000000e+01,1.482789199999999994e+02
2.400000000000000000e+01,1.509905100000000004e+02
2.500000000000000000e+01,1.536245000000000118e+02
2.600000000000000000e+01,1.561858799999999974e+02
2.700000000000000000e+01,1.586787099999999953e+02
2.800000000000000000e+01,1.611059700000000134e+02
2.900000000000000000e+01,1.634729900000000100e+02
3.000000000000000000e+01,1.657815999999999974e+02
3.100000000000000000e+01,1.680352200000000096e+02
3.200000000000000000e+01,1.702364000000000033e+02
3.300000000000000000e+01,1.723877599999999859e+02
3.400000000000000000e+01,1.744913899999999956e+02
3.500000000000000000e+01,1.765503199999999993e+02
3.600000000000000000e+01,1.785648999999999944e+02
3.700000000000000000e+01,1.805384099999999989e+02
3.800000000000000000e+01,1.824725799999999936e+02
3.900000000000000000e+01,1.843682900000000018e+02
4.000000000000000000e+01,1.862274800000000141e+02
4.100000000000000000e+01,1.880515599999999949e+02
4.200000000000000000e+01,1.898418900000000065e+02
4.300000000000000000e+01,1.915995499999999936e+02
4.400000000000000000e+01,1.933264499999999941e+02
4.500000000000000000e+01,1.950230699999999899e+02
4.600000000000000000e+01,1.966908999999999992e+02
4.700000000000000000e+01,1.983309000000000140e+02
4.800000000000000000e+01,1.999441199999999981e+02
4.900000000000000000e+01,2.015313999999999908e+02
5.000000000000000000e+01,2.030946399999999983e+02
5.100000000000000000e+01,2.046339099999999860e+02
5.200000000000000000e+01,2.061496699999999862e+02
5.300000000000000000e+01,2.076436899999999923e+02
5.400000000000000000e+01,2.091163599999999860e+02
5.500000000000000000e+01,2.105685599999999909e+02
5.600000000000000000e+01,2.120020000000000095e+02
5.700000000000000000e+01,2.134158500000000060e+02
5.800000000000000000e+01,2.148114799999999889e+02
5.900000000000000000e+01,2.161907300000000021e+02
6.000000000000000000e+01,2.175526600000000030e+02
6.100000000000000000e+01,2.188990900000000011e+02
6.200000000000000000e+01,2.202303300000000092e+02
6.300000000000000000e+01,2.215468600000000094e+02
6.400000000000000000e+01,2.228494300000000123e+02
6.500000000000000000e+01,2.241394200000000012e+02
6.600000000000000000e+01,2.254162100000000066e+02
6.700000000000000000e+01,2.266810299999999927e+02
6.800000000000000000e+01,2.279343000000000075e+02
6.900000000000000000e+01,2.291763899999999978e+02
7.000000000000000000e+01,2.304075599999999895e+02
7.100000000000000000e+01,2.316286499999999933e+02
7.200000000000000000e+01,2.328395399999999995e+02
7.300000000000000000e+01,2.340405399999999929e+02
7.400000000000000000e+01,2.352322699999999998e+02
7.500000000000000000e+01,2.364142799999999909e+02
7.600000000000000000e+01,2.375868199999999888e+02
7.700000000000000000e+01,2.387502900000000068e+02
7.800000000000000000e+01,2.399045600000000036e+02
7.900000000000000000e+01,2.410491000000000099e+02
8.000000000000000000e+01,2.421844600000000014e+02
8.100000000000000000e+01,2.433100599999999929e+02
8.200000000000000000e+01,2.444262099999999975e+02
8.300000000000000000e+01,2.455324099999999987e+02
8.400000000000000000e+01,2.466283599999999865e+02
8.500000000000000000e+01,2.477140400000000113e+02
8.600000000000000000e+01,2.487893100000000004e+02
8.700000000000000000e+01,2.498535300000000063e+02
8.800000000000000000e+01,2.509075499999999863e+02
8.900000000000000000e+01,2.519504200000000083e+02
9.000000000000000000e+01,2.529823800000000062e+02
9.100000000000000000e+01,2.540033300000000054e+02
9.200000000000000000e+01,2.550135199999999998e+02
9.300000000000000000e+01,2.560125699999999824e+02
9.400000000000000000e+01,2.570006999999999948e+02
9.500000000000000000e+01,2.579784900000000221e+02
9.600000000000000000e+01,2.589453700000000254e+02
9.700000000000000000e+01,2.599020699999999806e+02
9.800000000000000000e+01,2.608482399999999757e+02
9.900000000000000000e+01,2.617846999999999866e+02
1.000000000000000000e+02,2.627114000000000260e+02
1.010000000000000000e+02,2.636281999999999925e+02
1.020000000000000000e+02,2.645360400000000141e+02
1.030000000000000000e+02,2.654347500000000082e+02
1.040000000000000000e+02,2.663243699999999876e+02
1.050000000000000000e+02,2.672059300000000235e+02
1.060000000000000000e+02,2.680790999999999826e+02
1.070000000000000000e+02,2.689444899999999734e+02
1.080000000000000000e+02,2.698016700000000014e+02
1.090000000000000000e+02,2.706513100000000236e+02
1.100000000000000000e+02,2.714942599999999970e+02
1.110000000000000000e+02,2.723299000000000092e+02
1.120000000000000000e+02,2.731587200000000166e+02
1.130000000000000000e+02,2.739812600000000202e+02
1.140000000000000000e+02,2.747971200000000067e+02
1.150000000000000000e+02,2.756062600000000202e+02
1.160000000000000000e+02,2.764099699999999871e+02
1.170000000000000000e+02,2.772077300000000264e+02
1.180000000000000000e+02,2.779997599999999807e+02
1.190000000000000000e+02,2.787863199999999892e+02
1.200000000000000000e+02,2.795672900000000141e+02
1.210000000000000000e+02,2.803430799999999863e+02
1.220000000000000000e+02,2.811138599999999883e+02
1.230000000000000000e+02,2.818795499999999947e+02
1.240000000000000000e+02,2.826403500000000122e+02
1.250000000000000000e+02,2.833965799999999717e+02
1.260000000000000000e+02,2.841480099999999993e+02
1.270000000000000000e+02,2.848947800000000257e+02
1.280000000000000000e+02,2.856371199999999817e+02
1.290000000000000000e+02,2.863750299999999811e+02
1.300000000000000000e+02,2.871089200000000119e+02
1.310000000000000000e+02,2.878383799999999724e+02
1.320000000000000000e+02,2.885637199999999893e+02
1.330000000000000000e+02,2.892849400000000060e+02
1.340000000000000000e+02,2.900021399999999971e+02
1.350000000000000000e+02,2.907153299999999945e+02
1.360000000000000000e+02,2.914252299999999991e+02
1.370000000000000000e+02,2.921307100000000219e+02
1.380000000000000000e+02,2.928324299999999880e+02
1.390000000000000000e+02,2.935304300000000239e+02
1.400000000000000000e+02,2.942249100000000226e+02
1.410000000000000000e+02,2.949155299999999897e+02
1.420000000000000000e+02,2.956026299999999765e+02
1.430000000000000000e+02,2.962863800000000083e+02
1.440000000000000000e+02,2.969667699999999968e+02
1.450000000000000000e+02,2.976433700000000044e+02
1.460000000000000000e+02,2.983163099999999872e+02
1.470000000000000000e+02,2.989861500000000092e+02
1.480000000000000000e+02,2.996522499999999809e+02
1.490000000000000000e+02,3.003150899999999979e+02
1.500000000000000000e+02,3.009745500000000220e+02
1.510000000000000000e+02,3.016309200000000033e+02
1.520000000000000000e+02,3.022832300000000032e+02
1.530000000000000000e+02,3.029332899999999995e+02
1.540000000000000000e+02,3.035795899999999961e+02
1.550000000000000000e+02,3.042221999999999866e+02
1.560000000000000000e+02,3.048620599999999854e+02
1.570000000000000000e+02,3.054988099999999918e+02
1.580000000000000000e+02,3.061315900000000170e+02
1.590000000000000000e+02,3.067618699999999876e+02
1.600000000000000000e+02,3.073891600000000039e+02
1.610000000000000000e+02,3.080125699999999824e+02
1.620000000000000000e+02,3.086328700000000254e+02
1.630000000000000000e+02,3.092508500000000140e+02
1.640000000000000000e+02,3.098642899999999827e+02
1.650000000000000000e+02,3.104751299999999787e+02
1.660000000000000000e+02,3.110834399999999960e+02
1.670000000000000000e+02,3.116871600000000058e+02
1.680000000000000000e+02,3.122887600000000248e+02
1.690000000000000000e+02,3.128872700000000009e+02
1.700000000000000000e+02,3.134816900000000146e+02
1.710000000000000000e+02,3.140737599999999929e+02
1.720000000000000000e+02,3.146629899999999793e+02
1.730000000000000000e+02,3.152474399999999832e+02
1.740000000000000000e+02,3.158303500000000099e+02
1.750000000000000000e+02,3.164096999999999866e+02
1.760000000000000000e+02,3.169850500000000011e+02
1.770000000000000000e+02,3.175577099999999859e+02
1.780000000000000000e+02,3.181281399999999735e+02
1.790000000000000000e+02,3.186933599999999842e+02
1.800000000000000000e+02,3.192566800000000171e+02
1.810000000000000000e+02,3.198172000000000139e+02
1.820000000000000000e+02,3.203722200000000271e+02
1.830000000000000000e+02,3.209261200000000258e+02
1.840000000000000000e+02,3.214768399999999815e+02
1.850000000000000000e+02,3.220224600000000237e+02
1.860000000000000000e+02,3.225664400000000001e+02
1.870000000000000000e+02,3.231073900000000094e+02
1.880000000000000000e+02,3.236434300000000235e+02
1.890000000000000000e+02,3.241774899999999775e+02
1.900000000000000000e+02,3.247087700000000154e+02
1.910000000000000000e+02,3.252343799999999874e+02
1.920000000000000000e+02,3.257587599999999952e+02
1.930000000000000000e+02,3.262798500000000104e+02
1.940000000000000000e+02,3.267955299999999852e+02
1.950000000000000000e+02,3.273099700000000212e+02
1.960000000000000000e+02,3.278211099999999760e+02
1.970000000000000000e+02,3.283264800000000037e+02
1.980000000000000000e+02,3.288305399999999850e+02
1.990000000000000000e+02,3.293321799999999939e+02
2.000000000000000000e+02,3.298269700000000171e+02
2.010000000000000000e+02,3.301733100000000150e+02
2.020000000000000000e+02,3.303265099999999848e+02
2.030000000000000000e+02,3.307841199999999731e+02
2.040000000000000000e+02,3.312358399999999961e+02
2.050000000000000000e+02,3.317081900000000019e+02
2.060000000000000000e+02,3.321763300000000072e+02
2.070000000000000000e+02,3.326486800000000130e+02
2.080000000000000000e+02,3.331202400000000239e+02
2.090000000000000000e+02,3.335854199999999992e+02
2.100000000000000000e+02,3.340510899999999879e+02
2.110000000000000000e+02,3.345148899999999799e+02
2.120000000000000000e+02,3.349711899999999787e+02
2.130000000000000000e+02,3.354274899999999775e+02
2.140000000000000000e+02,3.358816800000000171e+02
2.150000000000000000e+02,3.363274799999999800e+02
2.160000000000000000e+02,3.367741399999999885e+02
2.170000000000000000e+02,3.372182900000000245e+02
2.180000000000000000e+02,3.376535299999999893e+02
2.190000000000000000e+02,3.380897499999999809e+02
2.200000000000000000e+02,3.385236499999999751e+02
2.210000000000000000e+02,3.389485500000000116e+02
2.220000000000000000e+02,3.393741800000000239e+02
2.230000000000000000e+02,3.397978200000000015e+02
2.240000000000000000e+02,3.402121300000000019e+02
2.250000000000000000e+02,3.406275899999999979e+02
2.260000000000000000e+02,3.410414700000000039e+02
2.270000000000000000e+02,3.414453100000000063e+02
2.280000000000000000e+02,3.418510099999999738e+02
2.290000000000000000e+02,3.422544899999999757e+02
2.300000000000000000e+02,3.426480999999999995e+02
2.310000000000000000e+02,3.430439499999999953e+02
2.320000000000000000e+02,3.434379599999999755e+02
2.330000000000000000e+02,3.438215299999999957e+02
2.340000000000000000e+02,3.442077600000000075e+02
2.350000000000000000e+02,3.445923799999999915e+02
2.360000000000000000e+02,3.449660900000000083e+02
2.370000000000000000e+02,3.453428599999999733e+02
2.380000000000000000e+02,3.457184799999999996e+02
2.390000000000000000e+02,3.460823100000000068e+02
2.400000000000000000e+02,3.464499500000000012e+02
2.410000000000000000e+02,3.468162800000000061e+02
2.420000000000000000e+02,3.471708699999999794e+02
2.430000000000000000e+02,3.475295399999999972e+02
2.440000000000000000e+02,3.478871199999999817e+02
2.450000000000000000e+02,3.482325399999999718e+02
2.460000000000000000e+02,3.485825500000000261e+02
2.470000000000000000e+02,3.489316400000000158e+02
2.480000000000000000e+02,3.492682500000000232e+02
2.490000000000000000e+02,3.496104100000000017e+02
2.500000000000000000e+02,3.499511999999999716e+02
2.510000000000000000e+02,3.502793599999999969e+02
2.520000000000000000e+02,3.506131300000000124e+02
2.530000000000000000e+02,3.509462599999999952e+02
2.540000000000000000e+02,3.512662000000000262e+02
2.550000000000000000e+02,3.515927100000000110e+02
2.560000000000000000e+02,3.519180600000000254e+02
2.570000000000000000e+02,3.522305600000000254e+02
2.580000000000000000e+02,3.525493799999999851e+02
2.590000000000000000e+02,3.528678600000000074e+02
2.600000000000000000e+02,3.531729399999999828e+02
2.610000000000000000e+02,3.534844699999999875e+02
2.620000000000000000e+02,3.537961099999999988e+02
2.630000000000000000e+02,3.540935099999999807e+02
2.640000000000000000e+02,3.543991100000000074e+02
2.650000000000000000e+02,3.547049000000000092e+02
2.660000000000000000e+02,3.549954200000000242e+02
2.670000000000000000e+02,3.552943399999999770e+02
2.680000000000000000e+02,3.555932900000000245e+02
2.690000000000000000e+02,3.558779900000000112e+02
2.700000000000000000e+02,3.561710199999999986e+02
2.710000000000000000e+02,3.564642600000000243e+02
2.720000000000000000e+02,3.567422799999999938e+02
2.730000000000000000e+02,3.570299999999999727e+02
2.740000000000000000e+02,3.573173800000000142e+02
2.750000000000000000e+02,3.575904199999999946e+02
2.760000000000000000e+02,3.578729900000000157e+02
2.770000000000000000e+02,3.581551499999999919e+02
2.780000000000000000e+02,3.584221200000000067e+02
2.790000000000000000e+02,3.587001999999999953e+02
2.800000000000000000e+02,3.589775700000000143e+02
2.810000000000000000e+02,3.592396499999999833e+02
2.820000000000000000e+02,3.595119300000000067e+02
2.830000000000000000e+02,3.597862499999999955e+02
2.840000000000000000e+02,3.600430299999999875e+02
2.850000000000000000e+02,3.603109699999999975e+02
2.860000000000000000e+02,3.605804699999999912e+02
2.870000000000000000e+02,3.608333999999999833e+02
2.880000000000000000e+02,3.610973200000000247e+02
2.890000000000000000e+02,3.613627599999999802e+02
2.900000000000000000e+02,3.616116599999999721e+02
2.910000000000000000e+02,3.618719500000000266e+02
2.920000000000000000e+02,3.621337300000000141e+02
2.930000000000000000e+02,3.623779299999999921e+02
2.940000000000000000e+02,3.626359899999999925e+02
2.950000000000000000e+02,3.628932199999999852e+02
2.960000000000000000e+02,3.631344599999999900e+02
2.970000000000000000e+02,3.633890400000000227e+02
2.980000000000000000e+02,3.636429699999999912e+02
2.990000000000000000e+02,3.638809499999999844e+02
3.000000000000000000e+02,3.641324500000000057e+02
3.010000000000000000e+02,3.643832100000000196e+02
3.020000000000000000e+02,3.646181300000000078e+02
3.030000000000000000e+02,3.648669399999999996e+02
3.040000000000000000e+02,3.651147799999999961e+02
3.050000000000000000e+02,3.653477500000000191e+02
3.060000000000000000e+02,3.655924999999999727e+02
3.070000000000000000e+02,3.658383799999999724e+02
3.080000000000000000e+02,3.660684499999999844e+02
3.090000000000000000e+02,3.663107299999999782e+02
3.100000000000000000e+02,3.665552099999999882e+02
3.110000000000000000e+02,3.667813100000000190e+02
3.120000000000000000e+02,3.670219700000000103e+02
3.130000000000000000e+02,3.672639500000000226e+02
3.140000000000000000e+02,3.674888000000000261e+02
3.150000000000000000e+02,3.677274800000000141e+02
3.160000000000000000e+02,3.679655500000000075e+02
3.170000000000000000e+02,3.681890599999999836e+02
3.180000000000000000e+02,3.684255099999999743e+02
3.190000000000000000e+02,3.686615300000000275e+02
3.200000000000000000e+02,3.688841600000000085e+02
3.210000000000000000e+02,3.691168799999999806e+02
3.220000000000000000e+02,3.693528099999999768e+02
3.230000000000000000e+02,3.695726300000000037e+02
3.240000000000000000e+02,3.698035899999999856e+02
3.250000000000000000e+02,3.700387000000000057e+02
3.260000000000000000e+02,3.702549399999999764e+02
3.270000000000000000e+02,3.704861799999999903e+02
3.280000000000000000e+02,3.707173799999999915e+02
3.290000000000000000e+02,3.709333500000000186e+02
3.300000000000000000e+02,3.711637900000000059e+02
3.310000000000000000e+02,3.713922099999999773e+02
3.320000000000000000e+02,3.716078499999999849e+02
3.330000000000000000e+02,3.718345600000000104e+02
3.340000000000000000e+02,3.720635100000000079e+02
3.350000000000000000e+02,3.722766100000000051e+02
3.360000000000000000e+02,3.725019199999999842e+02
3.370000000000000000e+02,3.727292199999999980e+02
3.380000000000000000e+02,3.729411600000000249e+02
3.390000000000000000e+02,3.731659500000000094e+02
3.400000000000000000e+02,3.733907199999999875e+02
3.410000000000000000e+02,3.736026899999999955e+02
3.420000000000000000e+02,3.738246800000000007e+02
3.430000000000000000e+02,3.740493799999999851e+02
3.440000000000000000e+02,3.742576000000000249e+02
3.450000000000000000e+02,3.744796400000000176e+02
3.460000000000000000e+02,3.747024499999999989e+02
3.470000000000000000e+02,3.749107399999999757e+02
3.480000000000000000e+02,3.751314699999999789e+02
3.490000000000000000e+02,3.753503999999999792e+02
3.500000000000000000e+02,3.755604200000000219e+02
3.510000000000000000e+02,3.757770399999999995e+02
3.520000000000000000e+02,3.759987499999999727e+02
3.530000000000000000e+02,3.762036699999999882e+02
3.540000000000000000e+02,3.764228200000000015e+02
3.550000000000000000e+02,3.766387899999999718e+02
3.560000000000000000e+02,3.768441199999999753e+02
3.570000000000000000e+02,3.770617399999999861e+02
