# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,4.568365099999999757e+01
3.000000000000000000e+00,5.750396700000000294e+01
4.000000000000000000e+00,6.714763600000000565e+01
5.000000000000000000e+00,7.521007500000000334e+01
6.000000000000000000e+00,8.230230699999999899e+01
7.000000000000000000e+00,8.866027099999999450e+01
8.000000000000000000e+00,9.446058700000000385e+01
9.000000000000000000e+00,9.981121100000000013e+01
1.000000000000000000e+01,1.047921400000000034e+02
1.100000000000000000e+01,1.094606600000000043e+02
1.200000000000000000e+01,1.138615499999999940e+02
1.300000000000000000e+01,1.180288900000000041e+02
1.400000000000000000e+01,1.219917399999999930e+02
1.500000000000000000e+01,1.257715699999999970e+02
1.600000000000000000e+01,1.293871499999999912e+02
1.700000000000000000e+01,1.328551600000000121e+02
1.800000000000000000e+01,1.361881300000000010e+02
1.900000000000000000e+01,1.393981899999999996e+02
2.000000000000000000e+01,1.424952199999999891e+02
2.100000000000000000e+01,1.454873200000000111e+02
2.200000000000000000e+01,1.483824600000000089e+02
2.300000000000000000e+01,1.511876699999999971e+02
2.400000000000000000e+01,1.539085800000000006e+02
2.500000000000000000e+01,1.565502799999999866e+02
2.600000000000000000e+01,1.591185199999999895e+02
2.700000000000000000e+01,1.616163200000000018e+02
2.800000000000000000e+01,1.640486899999999935e+02
2.900000000000000000e+01,1.664192999999999927e+02
3.000000000000000000e+01,1.687306800000000067e+02
3.100000000000000000e+01,1.709859199999999930e+02
3.200000000000000000e+01,1.731882500000000107e+02
3.300000000000000000e+01,1.753399400000000128e+02
3.400000000000000000e+01,1.774432700000000125e+02
3.500000000000000000e+01,1.795009000000000015e+02
3.600000000000000000e+01,1.815143999999999949e+02
3.700000000000000000e+01,1.834857599999999991e+02
3.800000000000000000e+01,1.854171900000000051e+02
3.900000000000000000e+01,1.873095399999999984e+02
4.000000000000000000e+01,1.891645399999999881e+02
4.100000000000000000e+01,1.909841800000000092e+02
4.200000000000000000e+01,1.927693800000000124e+02
4.300000000000000000e+01,1.945214499999999873e+02
4.400000000000000000e+01,1.962422200000000032e+02
4.500000000000000000e+01,1.979322999999999979e+02
4.600000000000000000e+01,1.995922199999999975e+02
4.700000000000000000e+01,2.012245000000000061e+02
4.800000000000000000e+01,2.028291000000000111e+02
4.900000000000000000e+01,2.044072400000000016e+02
5.000000000000000000e+01,2.059599000000000046e+02
5.100000000000000000e+01,2.074876899999999864e+02
5.200000000000000000e+01,2.089915599999999927e+02
5.300000000000000000e+01,2.104729199999999878e+02
5.400000000000000000e+01,2.119323100000000011e+02
5.500000000000000000e+01,2.133697200000000009e+02
5.600000000000000000e+01,2.147867400000000089e+02
5.700000000000000000e+01,2.161835499999999968e+02
5.800000000000000000e+01,2.175609000000000037e+02
5.900000000000000000e+01,2.189199999999999875e+02
