# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,8.000000400000000303e-03
5.100000000000000000e+01,8.000000400000000303e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999999400000000829e-03
6.700000000000000000e+01,7.999999400000000829e-03
6.800000000000000000e+01,7.999998499999999221e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999998499999999221e-03
7.100000000000000000e+01,7.999998499999999221e-03
7.200000000000000000e+01,7.999998499999999221e-03
7.300000000000000000e+01,7.999997599999999348e-03
7.400000000000000000e+01,7.999997599999999348e-03
7.500000000000000000e+01,7.999997599999999348e-03
7.600000000000000000e+01,7.999997599999999348e-03
7.700000000000000000e+01,7.999996699999999475e-03
7.800000000000000000e+01,7.999996699999999475e-03
7.900000000000000000e+01,7.999995700000000001e-03
8.000000000000000000e+01,7.999995700000000001e-03
8.100000000000000000e+01,7.999994800000000128e-03
8.200000000000000000e+01,7.999994800000000128e-03
8.300000000000000000e+01,7.999993900000000255e-03
8.400000000000000000e+01,7.999992900000000781e-03
8.500000000000000000e+01,7.999992900000000781e-03
8.600000000000000000e+01,7.999991999999999173e-03
8.700000000000000000e+01,7.999991099999999300e-03
8.800000000000000000e+01,7.999990099999999826e-03
8.900000000000000000e+01,7.999989199999999953e-03
9.000000000000000000e+01,7.999988300000000080e-03
9.100000000000000000e+01,7.999986400000000733e-03
9.200000000000000000e+01,7.999985500000000860e-03
9.300000000000000000e+01,7.999983599999999778e-03
9.400000000000000000e+01,7.999982699999999905e-03
9.500000000000000000e+01,7.999980800000000558e-03
9.600000000000000000e+01,7.999979000000000812e-03
9.700000000000000000e+01,7.999977099999999730e-03
9.800000000000000000e+01,7.999975200000000383e-03
9.900000000000000000e+01,7.999972399999999428e-03
1.000000000000000000e+02,7.999970599999999682e-03
1.010000000000000000e+02,7.999967800000000462e-03
1.020000000000000000e+02,7.999964999999999507e-03
1.030000000000000000e+02,7.999962200000000287e-03
1.040000000000000000e+02,7.999958499999999459e-03
1.050000000000000000e+02,7.999955700000000239e-03
1.060000000000000000e+02,7.999951999999999411e-03
1.070000000000000000e+02,7.999947300000000844e-03
1.080000000000000000e+02,7.999943600000000016e-03
1.090000000000000000e+02,7.999938899999999714e-03
1.100000000000000000e+02,7.999934300000000748e-03
1.110000000000000000e+02,7.999928700000000573e-03
1.120000000000000000e+02,7.999923100000000398e-03
1.130000000000000000e+02,7.999917500000000223e-03
1.140000000000000000e+02,7.999911000000000175e-03
1.150000000000000000e+02,7.999904500000000127e-03
1.160000000000000000e+02,7.999897000000000605e-03
1.170000000000000000e+02,7.999889600000000683e-03
1.180000000000000000e+02,7.999881199999999554e-03
1.190000000000000000e+02,7.999872800000000159e-03
1.200000000000000000e+02,7.999863499999999156e-03
1.210000000000000000e+02,7.999853200000000414e-03
1.220000000000000000e+02,7.999842999999999538e-03
1.230000000000000000e+02,7.999831799999999188e-03
1.240000000000000000e+02,7.999820600000000573e-03
1.250000000000000000e+02,7.999807600000000476e-03
1.260000000000000000e+02,7.999794600000000380e-03
1.270000000000000000e+02,7.999780600000000810e-03
1.280000000000000000e+02,7.999765699999999632e-03
1.290000000000000000e+02,7.999749900000000316e-03
1.300000000000000000e+02,7.999733999999999665e-03
1.310000000000000000e+02,7.999716299999999267e-03
1.320000000000000000e+02,7.999697700000000730e-03
1.330000000000000000e+02,7.999678099999999251e-03
1.340000000000000000e+02,7.999657699999999233e-03
1.350000000000000000e+02,7.999635300000000268e-03
1.360000000000000000e+02,7.999612899999999568e-03
1.370000000000000000e+02,7.999588700000000857e-03
1.380000000000000000e+02,7.999562700000000665e-03
1.390000000000000000e+02,7.999535699999999264e-03
1.400000000000000000e+02,7.999507700000000124e-03
1.410000000000000000e+02,7.999477899999999503e-03
1.420000000000000000e+02,7.999446199999999535e-03
1.430000000000000000e+02,7.999413599999999694e-03
1.440000000000000000e+02,7.999378300000000233e-03
1.450000000000000000e+02,7.999341899999999964e-03
1.460000000000000000e+02,7.999303799999999548e-03
1.470000000000000000e+02,7.999262800000000312e-03
1.480000000000000000e+02,7.999220899999999468e-03
1.490000000000000000e+02,7.999176199999999404e-03
1.500000000000000000e+02,7.999128700000000119e-03
1.510000000000000000e+02,7.999080199999999627e-03
1.520000000000000000e+02,7.999028099999999641e-03
1.530000000000000000e+02,7.998974100000000309e-03
1.540000000000000000e+02,7.998918199999999895e-03
1.550000000000000000e+02,7.998858600000000388e-03
1.560000000000000000e+02,7.998796199999999926e-03
1.570000000000000000e+02,7.998731900000000117e-03
1.580000000000000000e+02,7.998662999999999607e-03
1.590000000000000000e+02,7.998592199999999749e-03
1.600000000000000000e+02,7.998517700000000799e-03
1.610000000000000000e+02,7.998439499999999286e-03
1.620000000000000000e+02,7.998358500000000287e-03
1.630000000000000000e+02,7.998273700000000860e-03
1.640000000000000000e+02,7.998184300000000732e-03
1.650000000000000000e+02,7.998091199999999776e-03
1.660000000000000000e+02,7.997994300000000126e-03
1.670000000000000000e+02,7.997893699999999648e-03
1.680000000000000000e+02,7.997787600000000330e-03
1.690000000000000000e+02,7.997677700000000584e-03
1.700000000000000000e+02,7.997563100000000536e-03
1.710000000000000000e+02,7.997442999999999913e-03
1.720000000000000000e+02,7.997319100000000597e-03
1.730000000000000000e+02,7.997188699999999498e-03
1.740000000000000000e+02,7.997053699999999432e-03
1.750000000000000000e+02,7.996912999999999591e-03
1.760000000000000000e+02,7.996765899999999302e-03
1.770000000000000000e+02,7.996614100000000447e-03
1.780000000000000000e+02,7.996454800000000335e-03
1.790000000000000000e+02,7.996289999999999648e-03
1.800000000000000000e+02,7.996118599999999313e-03
1.810000000000000000e+02,7.995940700000000664e-03
1.820000000000000000e+02,7.995756300000000233e-03
1.830000000000000000e+02,7.995563600000000007e-03
1.840000000000000000e+02,7.995364300000000132e-03
1.850000000000000000e+02,7.995157500000000736e-03
1.860000000000000000e+02,7.994942399999999810e-03
1.870000000000000000e+02,7.994719799999999363e-03
1.880000000000000000e+02,7.994488799999999520e-03
1.890000000000000000e+02,7.994250399999999757e-03
