# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.508764299999999992e+01
3.000000000000000000e+00,5.645748499999999837e+01
4.000000000000000000e+00,6.573667899999999520e+01
5.000000000000000000e+00,7.348900600000000338e+01
6.000000000000000000e+00,8.030743400000000065e+01
7.000000000000000000e+00,8.642061599999999544e+01
8.000000000000000000e+00,9.199822199999999839e+01
9.000000000000000000e+00,9.714456199999999342e+01
1.000000000000000000e+01,1.019361499999999978e+02
1.100000000000000000e+01,1.064284999999999997e+02
1.200000000000000000e+01,1.106645000000000039e+02
1.300000000000000000e+01,1.146772500000000008e+02
1.400000000000000000e+01,1.184936399999999992e+02
1.500000000000000000e+01,1.221351800000000054e+02
1.600000000000000000e+01,1.256197800000000058e+02
1.700000000000000000e+01,1.289630899999999940e+02
1.800000000000000000e+01,1.321772899999999993e+02
1.900000000000000000e+01,1.352736999999999910e+02
2.000000000000000000e+01,1.382620499999999879e+02
2.100000000000000000e+01,1.411502399999999966e+02
2.200000000000000000e+01,1.439455399999999941e+02
2.300000000000000000e+01,1.466550799999999981e+02
2.400000000000000000e+01,1.492838600000000042e+02
2.500000000000000000e+01,1.518369800000000112e+02
2.600000000000000000e+01,1.543198700000000088e+02
2.700000000000000000e+01,1.567356699999999989e+02
2.800000000000000000e+01,1.590886099999999885e+02
2.900000000000000000e+01,1.613824899999999900e+02
3.000000000000000000e+01,1.636197999999999979e+02
3.100000000000000000e+01,1.658037699999999859e+02
3.200000000000000000e+01,1.679370900000000120e+02
3.300000000000000000e+01,1.700219600000000071e+02
3.400000000000000000e+01,1.720605500000000063e+02
3.500000000000000000e+01,1.740554999999999950e+02
3.600000000000000000e+01,1.760081900000000132e+02
3.700000000000000000e+01,1.779206200000000138e+02
3.800000000000000000e+01,1.797948000000000093e+02
3.900000000000000000e+01,1.816316700000000139e+02
4.000000000000000000e+01,1.834328899999999862e+02
4.100000000000000000e+01,1.852005299999999863e+02
4.200000000000000000e+01,1.869349799999999959e+02
4.300000000000000000e+01,1.886378499999999860e+02
4.400000000000000000e+01,1.903107599999999877e+02
4.500000000000000000e+01,1.919540900000000079e+02
4.600000000000000000e+01,1.935691400000000044e+02
4.700000000000000000e+01,1.951573500000000081e+02
4.800000000000000000e+01,1.967191300000000069e+02
4.900000000000000000e+01,1.982555399999999963e+02
5.000000000000000000e+01,1.997678999999999974e+02
5.100000000000000000e+01,2.012564800000000105e+02
5.200000000000000000e+01,2.027221700000000055e+02
5.300000000000000000e+01,2.041663200000000131e+02
5.400000000000000000e+01,2.055888999999999953e+02
5.500000000000000000e+01,2.069909100000000137e+02
5.600000000000000000e+01,2.083733100000000036e+02
5.700000000000000000e+01,2.097365299999999877e+02
5.800000000000000000e+01,2.110810199999999952e+02
5.900000000000000000e+01,2.124080800000000124e+02
6.000000000000000000e+01,2.137176100000000076e+02
6.100000000000000000e+01,2.150103599999999915e+02
6.200000000000000000e+01,2.162873700000000099e+02
6.300000000000000000e+01,2.175485700000000122e+02
6.400000000000000000e+01,2.187947100000000091e+02
6.500000000000000000e+01,2.200267200000000116e+02
6.600000000000000000e+01,2.212444199999999910e+02
6.700000000000000000e+01,2.224485599999999863e+02
6.800000000000000000e+01,2.236398499999999956e+02
6.900000000000000000e+01,2.248182799999999872e+02
7.000000000000000000e+01,2.259844200000000001e+02
7.100000000000000000e+01,2.271389900000000068e+02
7.200000000000000000e+01,2.282819200000000137e+02
7.300000000000000000e+01,2.294135100000000023e+02
7.400000000000000000e+01,2.305346399999999960e+02
7.500000000000000000e+01,2.316449100000000101e+02
7.600000000000000000e+01,2.327447699999999884e+02
7.700000000000000000e+01,2.338347599999999886e+02
7.800000000000000000e+01,2.349147499999999980e+02
7.900000000000000000e+01,2.359849900000000105e+02
8.000000000000000000e+01,2.370459899999999891e+02
8.100000000000000000e+01,2.380973799999999869e+02
8.200000000000000000e+01,2.391393899999999917e+02
8.300000000000000000e+01,2.401724499999999978e+02
8.400000000000000000e+01,2.411962300000000141e+02
8.500000000000000000e+01,2.422108900000000062e+02
8.600000000000000000e+01,2.432168100000000095e+02
8.700000000000000000e+01,2.442136999999999887e+02
8.800000000000000000e+01,2.452014900000000068e+02
8.900000000000000000e+01,2.461808900000000051e+02
9.000000000000000000e+01,2.471511500000000012e+02
9.100000000000000000e+01,2.481127500000000055e+02
9.200000000000000000e+01,2.490658699999999897e+02
9.300000000000000000e+01,2.500101799999999912e+02
9.400000000000000000e+01,2.509459999999999980e+02
9.500000000000000000e+01,2.518735800000000040e+02
9.600000000000000000e+01,2.527927200000000028e+02
9.700000000000000000e+01,2.537034600000000069e+02
9.800000000000000000e+01,2.546065199999999891e+02
9.900000000000000000e+01,2.555012700000000052e+02
1.000000000000000000e+02,2.563881499999999960e+02
1.010000000000000000e+02,2.572675800000000095e+02
1.020000000000000000e+02,2.581391899999999850e+02
1.030000000000000000e+02,2.590032299999999736e+02
1.040000000000000000e+02,2.598604100000000017e+02
1.050000000000000000e+02,2.607100800000000049e+02
1.060000000000000000e+02,2.615527599999999779e+02
1.070000000000000000e+02,2.623889199999999846e+02
1.080000000000000000e+02,2.632181400000000053e+02
1.090000000000000000e+02,2.640407999999999902e+02
1.100000000000000000e+02,2.648574199999999905e+02
1.110000000000000000e+02,2.656675099999999929e+02
1.120000000000000000e+02,2.664714700000000107e+02
1.130000000000000000e+02,2.672699000000000069e+02
1.140000000000000000e+02,2.680622299999999996e+02
1.150000000000000000e+02,2.688487900000000081e+02
1.160000000000000000e+02,2.696302499999999895e+02
1.170000000000000000e+02,2.704059399999999869e+02
1.180000000000000000e+02,2.711762400000000071e+02
1.190000000000000000e+02,2.719418000000000006e+02
1.200000000000000000e+02,2.727019300000000044e+02
1.210000000000000000e+02,2.734571199999999749e+02
1.220000000000000000e+02,2.742077600000000075e+02
1.230000000000000000e+02,2.749533400000000256e+02
1.240000000000000000e+02,2.756940900000000170e+02
1.250000000000000000e+02,2.764308800000000019e+02
1.260000000000000000e+02,2.771627199999999789e+02
1.270000000000000000e+02,2.778900499999999738e+02
1.280000000000000000e+02,2.786136200000000258e+02
1.290000000000000000e+02,2.793325500000000261e+02
1.300000000000000000e+02,2.800470900000000256e+02
1.310000000000000000e+02,2.807582100000000196e+02
1.320000000000000000e+02,2.814647199999999998e+02
1.330000000000000000e+02,2.821670799999999986e+02
1.340000000000000000e+02,2.828662400000000048e+02
1.350000000000000000e+02,2.835609400000000164e+02
1.360000000000000000e+02,2.842516499999999837e+02
1.370000000000000000e+02,2.849392399999999839e+02
1.380000000000000000e+02,2.856227099999999837e+02
1.390000000000000000e+02,2.863021899999999960e+02
1.400000000000000000e+02,2.869788500000000226e+02
1.410000000000000000e+02,2.876513400000000047e+02
1.420000000000000000e+02,2.883200100000000248e+02
1.430000000000000000e+02,2.889861500000000092e+02
1.440000000000000000e+02,2.896480099999999993e+02
1.450000000000000000e+02,2.903062400000000025e+02
1.460000000000000000e+02,2.909619400000000269e+02
1.470000000000000000e+02,2.916136200000000258e+02
1.480000000000000000e+02,2.922615400000000250e+02
1.490000000000000000e+02,2.929071999999999889e+02
1.500000000000000000e+02,2.935487400000000093e+02
1.510000000000000000e+02,2.941867100000000050e+02
1.520000000000000000e+02,2.948225100000000225e+02
1.530000000000000000e+02,2.954541300000000206e+02
1.540000000000000000e+02,2.960822400000000130e+02
1.550000000000000000e+02,2.967085299999999961e+02
1.560000000000000000e+02,2.973304099999999721e+02
1.570000000000000000e+02,2.979487899999999740e+02
1.580000000000000000e+02,2.985655499999999734e+02
1.590000000000000000e+02,2.991778899999999908e+02
1.600000000000000000e+02,2.997868700000000217e+02
1.610000000000000000e+02,3.003941300000000183e+02
1.620000000000000000e+02,3.009970400000000268e+02
1.630000000000000000e+02,3.015964099999999917e+02
1.640000000000000000e+02,3.021944599999999923e+02
1.650000000000000000e+02,3.027878999999999792e+02
1.660000000000000000e+02,3.033779299999999921e+02
1.670000000000000000e+02,3.039666399999999840e+02
1.680000000000000000e+02,3.045508399999999938e+02
1.690000000000000000e+02,3.051313499999999976e+02
1.700000000000000000e+02,3.057111199999999940e+02
1.710000000000000000e+02,3.062858600000000138e+02
1.720000000000000000e+02,3.068570900000000279e+02
1.730000000000000000e+02,3.074276100000000156e+02
1.740000000000000000e+02,3.079931599999999889e+02
1.750000000000000000e+02,3.085551100000000133e+02
1.760000000000000000e+02,3.091164899999999989e+02
1.770000000000000000e+02,3.096728200000000015e+02
1.780000000000000000e+02,3.102252799999999979e+02
1.790000000000000000e+02,3.107777100000000132e+02
1.800000000000000000e+02,3.113246500000000196e+02
1.810000000000000000e+02,3.118677999999999884e+02
1.820000000000000000e+02,3.124110699999999952e+02
1.830000000000000000e+02,3.129486699999999928e+02
1.840000000000000000e+02,3.134824800000000096e+02
1.850000000000000000e+02,3.140167799999999829e+02
1.860000000000000000e+02,3.145451400000000035e+02
1.870000000000000000e+02,3.150696100000000115e+02
1.880000000000000000e+02,3.155949100000000271e+02
1.890000000000000000e+02,3.161138599999999883e+02
1.900000000000000000e+02,3.166290300000000002e+02
1.910000000000000000e+02,3.171452300000000264e+02
1.920000000000000000e+02,3.176549400000000105e+02
1.930000000000000000e+02,3.181607700000000136e+02
1.940000000000000000e+02,3.186679700000000253e+02
1.950000000000000000e+02,3.191684900000000198e+02
1.960000000000000000e+02,3.196648299999999949e+02
1.970000000000000000e+02,3.201630900000000111e+02
1.980000000000000000e+02,3.206542999999999779e+02
1.990000000000000000e+02,3.211413900000000012e+02
2.000000000000000000e+02,3.216307100000000219e+02
2.010000000000000000e+02,3.221127299999999991e+02
2.020000000000000000e+02,3.225905799999999886e+02
2.030000000000000000e+02,3.230711400000000140e+02
2.040000000000000000e+02,3.235438800000000015e+02
2.050000000000000000e+02,3.240125400000000013e+02
2.060000000000000000e+02,3.244843799999999874e+02
2.070000000000000000e+02,3.249481499999999983e+02
2.080000000000000000e+02,3.254076200000000085e+02
2.090000000000000000e+02,3.258709699999999998e+02
2.100000000000000000e+02,3.263255300000000148e+02
2.110000000000000000e+02,3.267760299999999916e+02
2.120000000000000000e+02,3.272308300000000258e+02
2.130000000000000000e+02,3.276767300000000205e+02
2.140000000000000000e+02,3.281181599999999889e+02
2.150000000000000000e+02,3.285647000000000162e+02
2.160000000000000000e+02,3.290018900000000031e+02
2.170000000000000000e+02,3.294346899999999891e+02
2.180000000000000000e+02,3.298730199999999968e+02
2.190000000000000000e+02,3.303017300000000205e+02
2.200000000000000000e+02,3.307258899999999926e+02
2.210000000000000000e+02,3.311564000000000192e+02
