# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,8.000000400000000303e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999999400000000829e-03
6.700000000000000000e+01,7.999998499999999221e-03
6.800000000000000000e+01,7.999998499999999221e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999998499999999221e-03
7.100000000000000000e+01,7.999998499999999221e-03
7.200000000000000000e+01,7.999997599999999348e-03
7.300000000000000000e+01,7.999997599999999348e-03
7.400000000000000000e+01,7.999997599999999348e-03
7.500000000000000000e+01,7.999997599999999348e-03
7.600000000000000000e+01,7.999996699999999475e-03
7.700000000000000000e+01,7.999996699999999475e-03
7.800000000000000000e+01,7.999995700000000001e-03
7.900000000000000000e+01,7.999995700000000001e-03
8.000000000000000000e+01,7.999994800000000128e-03
8.100000000000000000e+01,7.999994800000000128e-03
8.200000000000000000e+01,7.999993900000000255e-03
8.300000000000000000e+01,7.999992900000000781e-03
8.400000000000000000e+01,7.999992900000000781e-03
8.500000000000000000e+01,7.999991999999999173e-03
8.600000000000000000e+01,7.999991099999999300e-03
8.700000000000000000e+01,7.999990099999999826e-03
8.800000000000000000e+01,7.999989199999999953e-03
8.900000000000000000e+01,7.999988300000000080e-03
9.000000000000000000e+01,7.999986400000000733e-03
9.100000000000000000e+01,7.999985500000000860e-03
9.200000000000000000e+01,7.999983599999999778e-03
9.300000000000000000e+01,7.999982699999999905e-03
9.400000000000000000e+01,7.999980800000000558e-03
9.500000000000000000e+01,7.999979000000000812e-03
9.600000000000000000e+01,7.999977099999999730e-03
9.700000000000000000e+01,7.999975200000000383e-03
9.800000000000000000e+01,7.999972399999999428e-03
9.900000000000000000e+01,7.999970599999999682e-03
1.000000000000000000e+02,7.999967800000000462e-03
1.010000000000000000e+02,7.999964999999999507e-03
1.020000000000000000e+02,7.999962200000000287e-03
1.030000000000000000e+02,7.999958499999999459e-03
1.040000000000000000e+02,7.999955700000000239e-03
1.050000000000000000e+02,7.999951999999999411e-03
1.060000000000000000e+02,7.999947300000000844e-03
1.070000000000000000e+02,7.999943600000000016e-03
1.080000000000000000e+02,7.999938899999999714e-03
1.090000000000000000e+02,7.999934300000000748e-03
1.100000000000000000e+02,7.999928700000000573e-03
1.110000000000000000e+02,7.999923100000000398e-03
1.120000000000000000e+02,7.999917500000000223e-03
1.130000000000000000e+02,7.999911000000000175e-03
1.140000000000000000e+02,7.999904500000000127e-03
1.150000000000000000e+02,7.999897000000000605e-03
1.160000000000000000e+02,7.999889600000000683e-03
1.170000000000000000e+02,7.999881199999999554e-03
1.180000000000000000e+02,7.999872800000000159e-03
1.190000000000000000e+02,7.999863499999999156e-03
1.200000000000000000e+02,7.999853200000000414e-03
1.210000000000000000e+02,7.999842999999999538e-03
1.220000000000000000e+02,7.999831799999999188e-03
1.230000000000000000e+02,7.999820600000000573e-03
1.240000000000000000e+02,7.999808500000000350e-03
1.250000000000000000e+02,7.999795500000000253e-03
1.260000000000000000e+02,7.999781500000000684e-03
1.270000000000000000e+02,7.999766599999999506e-03
1.280000000000000000e+02,7.999751700000000063e-03
1.290000000000000000e+02,7.999734999999999138e-03
1.300000000000000000e+02,7.999717300000000475e-03
1.310000000000000000e+02,7.999699600000000077e-03
1.320000000000000000e+02,7.999680000000000332e-03
1.330000000000000000e+02,7.999659500000000714e-03
1.340000000000000000e+02,7.999638999999999361e-03
1.350000000000000000e+02,7.999615700000000523e-03
1.360000000000000000e+02,7.999592499999999551e-03
1.370000000000000000e+02,7.999567299999999631e-03
1.380000000000000000e+02,7.999541199999999838e-03
1.390000000000000000e+02,7.999513300000000299e-03
1.400000000000000000e+02,7.999483499999999678e-03
1.410000000000000000e+02,7.999452799999999184e-03
1.420000000000000000e+02,7.999421099999999216e-03
1.430000000000000000e+02,7.999386600000000028e-03
1.440000000000000000e+02,7.999351199999999232e-03
1.450000000000000000e+02,7.999314000000000424e-03
1.460000000000000000e+02,7.999273899999999327e-03
1.470000000000000000e+02,7.999232999999999691e-03
1.480000000000000000e+02,7.999189199999999500e-03
1.490000000000000000e+02,7.999144499999999436e-03
1.500000000000000000e+02,7.999097000000000152e-03
1.510000000000000000e+02,7.999046699999999913e-03
1.520000000000000000e+02,7.998994599999999927e-03
1.530000000000000000e+02,7.998939599999999386e-03
1.540000000000000000e+02,7.998881899999999226e-03
1.550000000000000000e+02,7.998822299999999719e-03
1.560000000000000000e+02,7.998758899999999783e-03
1.570000000000000000e+02,7.998693700000000101e-03
1.580000000000000000e+02,7.998624799999999591e-03
1.590000000000000000e+02,7.998553099999999860e-03
1.600000000000000000e+02,7.998477699999999302e-03
1.610000000000000000e+02,7.998399399999999923e-03
1.620000000000000000e+02,7.998317499999999317e-03
1.630000000000000000e+02,7.998231800000000016e-03
1.640000000000000000e+02,7.998142399999999888e-03
1.650000000000000000e+02,7.998049300000000666e-03
1.660000000000000000e+02,7.997952399999999282e-03
1.670000000000000000e+02,7.997850900000000665e-03
1.680000000000000000e+02,7.997745599999999885e-03
1.690000000000000000e+02,7.997634800000000266e-03
1.700000000000000000e+02,7.997520299999999818e-03
1.710000000000000000e+02,7.997401100000000804e-03
1.720000000000000000e+02,7.997276299999999880e-03
1.730000000000000000e+02,7.997146800000000388e-03
1.740000000000000000e+02,7.997012700000000196e-03
1.750000000000000000e+02,7.996872099999999955e-03
1.760000000000000000e+02,7.996726799999999413e-03
1.770000000000000000e+02,7.996575000000000558e-03
1.780000000000000000e+02,7.996417599999999792e-03
1.790000000000000000e+02,7.996254600000000587e-03
1.800000000000000000e+02,7.996084199999999725e-03
1.810000000000000000e+02,7.995908100000000823e-03
1.820000000000000000e+02,7.995724699999999865e-03
1.830000000000000000e+02,7.995534699999999259e-03
1.840000000000000000e+02,7.995338200000000339e-03
1.850000000000000000e+02,7.995133300000000290e-03
1.860000000000000000e+02,7.994921900000000192e-03
1.870000000000000000e+02,7.994702100000000700e-03
1.880000000000000000e+02,7.994473900000000077e-03
1.890000000000000000e+02,7.994238299999999534e-03
