# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999999400000000829e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999998499999999221e-03
6.400000000000000000e+01,7.999998499999999221e-03
6.500000000000000000e+01,7.999998499999999221e-03
6.600000000000000000e+01,7.999998499999999221e-03
6.700000000000000000e+01,7.999998499999999221e-03
6.800000000000000000e+01,7.999997599999999348e-03
6.900000000000000000e+01,7.999997599999999348e-03
7.000000000000000000e+01,7.999997599999999348e-03
7.100000000000000000e+01,7.999997599999999348e-03
7.200000000000000000e+01,7.999996699999999475e-03
7.300000000000000000e+01,7.999996699999999475e-03
7.400000000000000000e+01,7.999995700000000001e-03
7.500000000000000000e+01,7.999995700000000001e-03
7.600000000000000000e+01,7.999994800000000128e-03
7.700000000000000000e+01,7.999994800000000128e-03
7.800000000000000000e+01,7.999993900000000255e-03
7.900000000000000000e+01,7.999992900000000781e-03
8.000000000000000000e+01,7.999992900000000781e-03
8.100000000000000000e+01,7.999991999999999173e-03
8.200000000000000000e+01,7.999991099999999300e-03
8.300000000000000000e+01,7.999990099999999826e-03
8.400000000000000000e+01,7.999989199999999953e-03
8.500000000000000000e+01,7.999988300000000080e-03
8.600000000000000000e+01,7.999986400000000733e-03
8.700000000000000000e+01,7.999985500000000860e-03
8.800000000000000000e+01,7.999983599999999778e-03
8.900000000000000000e+01,7.999982699999999905e-03
9.000000000000000000e+01,7.999980800000000558e-03
9.100000000000000000e+01,7.999979000000000812e-03
9.200000000000000000e+01,7.999977099999999730e-03
9.300000000000000000e+01,7.999975200000000383e-03
9.400000000000000000e+01,7.999973400000000637e-03
9.500000000000000000e+01,7.999970599999999682e-03
9.600000000000000000e+01,7.999967800000000462e-03
9.700000000000000000e+01,7.999965899999999380e-03
9.800000000000000000e+01,7.999962200000000287e-03
9.900000000000000000e+01,7.999959399999999332e-03
1.000000000000000000e+02,7.999956600000000112e-03
1.010000000000000000e+02,7.999952899999999284e-03
1.020000000000000000e+02,7.999949200000000191e-03
1.030000000000000000e+02,7.999944499999999889e-03
1.040000000000000000e+02,7.999940800000000796e-03
1.050000000000000000e+02,7.999936100000000494e-03
1.060000000000000000e+02,7.999930500000000319e-03
1.070000000000000000e+02,7.999925899999999618e-03
1.080000000000000000e+02,7.999920299999999443e-03
1.090000000000000000e+02,7.999913799999999395e-03
1.100000000000000000e+02,7.999907199999999746e-03
1.110000000000000000e+02,7.999900699999999698e-03
1.120000000000000000e+02,7.999893299999999777e-03
1.130000000000000000e+02,7.999885800000000255e-03
1.140000000000000000e+02,7.999877400000000860e-03
1.150000000000000000e+02,7.999869099999999331e-03
1.160000000000000000e+02,7.999859800000000062e-03
1.170000000000000000e+02,7.999850399999999459e-03
1.180000000000000000e+02,7.999840200000000318e-03
1.190000000000000000e+02,7.999828999999999968e-03
1.200000000000000000e+02,7.999817799999999618e-03
1.210000000000000000e+02,7.999804799999999522e-03
1.220000000000000000e+02,7.999792699999999299e-03
1.230000000000000000e+02,7.999778699999999729e-03
1.240000000000000000e+02,7.999763800000000286e-03
1.250000000000000000e+02,7.999748900000000842e-03
1.260000000000000000e+02,7.999733099999999791e-03
1.270000000000000000e+02,7.999716299999999267e-03
1.280000000000000000e+02,7.999697700000000730e-03
1.290000000000000000e+02,7.999679100000000459e-03
1.300000000000000000e+02,7.999659500000000714e-03
1.310000000000000000e+02,7.999638099999999488e-03
1.320000000000000000e+02,7.999616699999999997e-03
1.330000000000000000e+02,7.999593399999999424e-03
1.340000000000000000e+02,7.999569200000000713e-03
1.350000000000000000e+02,7.999543099999999185e-03
1.360000000000000000e+02,7.999516099999999519e-03
1.370000000000000000e+02,7.999488199999999979e-03
1.380000000000000000e+02,7.999458399999999358e-03
1.390000000000000000e+02,7.999426699999999391e-03
1.400000000000000000e+02,7.999394099999999549e-03
1.410000000000000000e+02,7.999359600000000362e-03
1.420000000000000000e+02,7.999323299999999692e-03
1.430000000000000000e+02,7.999285099999999676e-03
1.440000000000000000e+02,7.999245099999999914e-03
1.450000000000000000e+02,7.999204100000000678e-03
1.460000000000000000e+02,7.999160300000000487e-03
1.470000000000000000e+02,7.999114700000000550e-03
1.480000000000000000e+02,7.999066299999999657e-03
1.490000000000000000e+02,7.999016899999999292e-03
1.500000000000000000e+02,7.998963799999999832e-03
1.510000000000000000e+02,7.998909800000000500e-03
1.520000000000000000e+02,7.998852100000000340e-03
1.530000000000000000e+02,7.998792500000000832e-03
1.540000000000000000e+02,7.998730100000000370e-03
1.550000000000000000e+02,7.998663899999999480e-03
1.560000000000000000e+02,7.998595900000000578e-03
1.570000000000000000e+02,7.998525200000000321e-03
1.580000000000000000e+02,7.998450699999999636e-03
1.590000000000000000e+02,7.998372400000000257e-03
1.600000000000000000e+02,7.998292299999999397e-03
1.610000000000000000e+02,7.998207599999999570e-03
1.620000000000000000e+02,7.998119099999999315e-03
1.630000000000000000e+02,7.998027799999999840e-03
1.640000000000000000e+02,7.997932799999999537e-03
1.650000000000000000e+02,7.997833200000000267e-03
1.660000000000000000e+02,7.997729800000000569e-03
1.670000000000000000e+02,7.997621800000000170e-03
1.680000000000000000e+02,7.997509999999999342e-03
1.690000000000000000e+02,7.997392699999999674e-03
1.700000000000000000e+02,7.997271599999999578e-03
1.710000000000000000e+02,7.997145900000000515e-03
1.720000000000000000e+02,7.997014599999999543e-03
1.730000000000000000e+02,7.996878600000000004e-03
1.740000000000000000e+02,7.996737000000000289e-03
1.750000000000000000e+02,7.996589900000000001e-03
1.760000000000000000e+02,7.996437099999999937e-03
1.770000000000000000e+02,7.996278799999999298e-03
1.780000000000000000e+02,7.996114900000000220e-03
1.790000000000000000e+02,7.995944499999999358e-03
1.800000000000000000e+02,7.995767500000000583e-03
1.810000000000000000e+02,7.995584999999999498e-03
1.820000000000000000e+02,7.995395000000000627e-03
1.830000000000000000e+02,7.995198499999999972e-03
1.840000000000000000e+02,7.994994499999999796e-03
1.850000000000000000e+02,7.994783999999999571e-03
1.860000000000000000e+02,7.994565199999999552e-03
1.870000000000000000e+02,7.994338900000000012e-03
1.880000000000000000e+02,7.994105099999999214e-03
1.890000000000000000e+02,7.993863000000000357e-03
