# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001500000000121e+01
7.000000000000000000e+00,2.500006099999999876e+01
8.000000000000000000e+00,2.500020599999999860e+01
9.000000000000000000e+00,2.500060300000000169e+01
1.000000000000000000e+01,2.500153500000000051e+01
1.100000000000000000e+01,2.500348899999999830e+01
1.200000000000000000e+01,2.500717500000000015e+01
1.300000000000000000e+01,2.501357300000000095e+01
1.400000000000000000e+01,2.502389900000000011e+01
1.500000000000000000e+01,2.503958700000000093e+01
1.600000000000000000e+01,2.506222199999999845e+01
1.700000000000000000e+01,2.509349100000000021e+01
1.800000000000000000e+01,2.513512800000000169e+01
1.900000000000000000e+01,2.518884800000000013e+01
2.000000000000000000e+01,2.525632099999999980e+01
2.100000000000000000e+01,2.533912099999999867e+01
2.200000000000000000e+01,2.543870899999999935e+01
2.300000000000000000e+01,2.555641200000000168e+01
2.400000000000000000e+01,2.569341700000000017e+01
2.500000000000000000e+01,2.585076499999999911e+01
2.600000000000000000e+01,2.602934499999999929e+01
2.700000000000000000e+01,2.622990599999999972e+01
2.800000000000000000e+01,2.645306799999999825e+01
2.900000000000000000e+01,2.669931400000000110e+01
3.000000000000000000e+01,2.696899600000000063e+01
3.100000000000000000e+01,2.726237100000000169e+01
3.200000000000000000e+01,2.757958999999999961e+01
3.300000000000000000e+01,2.792071699999999979e+01
3.400000000000000000e+01,2.828572099999999878e+01
3.500000000000000000e+01,2.867449999999999832e+01
3.600000000000000000e+01,2.908688899999999933e+01
3.700000000000000000e+01,2.952267600000000058e+01
3.800000000000000000e+01,2.998158799999999857e+01
3.900000000000000000e+01,3.046329899999999924e+01
4.000000000000000000e+01,3.096746100000000013e+01
4.100000000000000000e+01,3.149369799999999842e+01
4.200000000000000000e+01,3.204157299999999964e+01
4.300000000000000000e+01,3.261066399999999987e+01
4.400000000000000000e+01,3.320053099999999802e+01
4.500000000000000000e+01,3.381067999999999785e+01
4.600000000000000000e+01,3.444066600000000022e+01
4.700000000000000000e+01,3.508998100000000164e+01
4.800000000000000000e+01,3.575811800000000318e+01
4.900000000000000000e+01,3.644459899999999664e+01
5.000000000000000000e+01,3.714892600000000300e+01
5.100000000000000000e+01,3.787057099999999821e+01
5.200000000000000000e+01,3.860906599999999855e+01
5.300000000000000000e+01,3.936390699999999754e+01
5.400000000000000000e+01,4.013459399999999988e+01
5.500000000000000000e+01,4.092064700000000244e+01
5.600000000000000000e+01,4.172157700000000347e+01
5.700000000000000000e+01,4.253691500000000048e+01
5.800000000000000000e+01,4.336619199999999807e+01
5.900000000000000000e+01,4.420896100000000217e+01
6.000000000000000000e+01,4.506475799999999765e+01
6.100000000000000000e+01,4.593314699999999817e+01
6.200000000000000000e+01,4.681369800000000225e+01
6.300000000000000000e+01,4.770598199999999878e+01
6.400000000000000000e+01,4.860956999999999795e+01
6.500000000000000000e+01,4.952409000000000106e+01
6.600000000000000000e+01,5.044911199999999951e+01
6.700000000000000000e+01,5.138424700000000200e+01
6.800000000000000000e+01,5.232915500000000009e+01
6.900000000000000000e+01,5.328342399999999657e+01
7.000000000000000000e+01,5.424669999999999703e+01
7.100000000000000000e+01,5.521865799999999780e+01
7.200000000000000000e+01,5.619891700000000156e+01
7.300000000000000000e+01,5.718718299999999743e+01
7.400000000000000000e+01,5.818310499999999763e+01
7.500000000000000000e+01,5.918638200000000182e+01
7.600000000000000000e+01,6.019668999999999670e+01
7.700000000000000000e+01,6.121374500000000296e+01
7.800000000000000000e+01,6.223724399999999690e+01
7.900000000000000000e+01,6.326692200000000099e+01
8.000000000000000000e+01,6.430247500000000116e+01
8.100000000000000000e+01,6.534368100000000368e+01
8.200000000000000000e+01,6.639025100000000634e+01
8.300000000000000000e+01,6.744191700000000367e+01
8.400000000000000000e+01,6.849846599999999341e+01
8.500000000000000000e+01,6.955964699999999823e+01
8.600000000000000000e+01,7.062519799999999748e+01
8.700000000000000000e+01,7.169494600000000162e+01
8.800000000000000000e+01,7.276864600000000394e+01
8.900000000000000000e+01,7.384605399999999520e+01
9.000000000000000000e+01,7.492702500000000043e+01
9.100000000000000000e+01,7.601133000000000095e+01
9.200000000000000000e+01,7.709874700000000303e+01
9.300000000000000000e+01,7.818911699999999598e+01
9.400000000000000000e+01,7.928225700000000131e+01
9.500000000000000000e+01,8.037799099999999441e+01
9.600000000000000000e+01,8.147610500000000400e+01
9.700000000000000000e+01,8.257648500000000524e+01
9.800000000000000000e+01,8.367893999999999721e+01
9.900000000000000000e+01,8.478331799999999419e+01
1.000000000000000000e+02,8.588944200000000251e+01
1.010000000000000000e+02,8.699719199999999830e+01
1.020000000000000000e+02,8.810642199999999491e+01
1.030000000000000000e+02,8.921699499999999716e+01
1.040000000000000000e+02,9.032876600000000167e+01
1.050000000000000000e+02,9.144158199999999681e+01
1.060000000000000000e+02,9.255535100000000170e+01
1.070000000000000000e+02,9.366994499999999846e+01
1.080000000000000000e+02,9.478524799999999573e+01
1.090000000000000000e+02,9.590110799999999358e+01
1.100000000000000000e+02,9.701745599999999570e+01
1.110000000000000000e+02,9.813418599999999969e+01
1.120000000000000000e+02,9.925115999999999872e+01
1.130000000000000000e+02,1.003683199999999971e+02
1.140000000000000000e+02,1.014855000000000018e+02
1.150000000000000000e+02,1.026026800000000065e+02
1.160000000000000000e+02,1.037197400000000016e+02
1.170000000000000000e+02,1.048366000000000042e+02
1.180000000000000000e+02,1.059531700000000001e+02
1.190000000000000000e+02,1.070693399999999968e+02
1.200000000000000000e+02,1.081850799999999992e+02
1.210000000000000000e+02,1.093002900000000039e+02
1.220000000000000000e+02,1.104149199999999951e+02
1.230000000000000000e+02,1.115288400000000024e+02
1.240000000000000000e+02,1.126420399999999944e+02
1.250000000000000000e+02,1.137544400000000024e+02
1.260000000000000000e+02,1.148659700000000043e+02
1.270000000000000000e+02,1.159765500000000031e+02
1.280000000000000000e+02,1.170861400000000003e+02
1.290000000000000000e+02,1.181946899999999943e+02
1.300000000000000000e+02,1.193021399999999943e+02
1.310000000000000000e+02,1.204084399999999988e+02
1.320000000000000000e+02,1.215134999999999934e+02
1.330000000000000000e+02,1.226173200000000065e+02
1.340000000000000000e+02,1.237198300000000017e+02
1.350000000000000000e+02,1.248209800000000058e+02
1.360000000000000000e+02,1.259207200000000029e+02
1.370000000000000000e+02,1.270190099999999944e+02
1.380000000000000000e+02,1.281158399999999915e+02
1.390000000000000000e+02,1.292111199999999940e+02
1.400000000000000000e+02,1.303048200000000065e+02
1.410000000000000000e+02,1.313969400000000007e+02
1.420000000000000000e+02,1.324874299999999891e+02
1.430000000000000000e+02,1.335762300000000096e+02
1.440000000000000000e+02,1.346632999999999925e+02
1.450000000000000000e+02,1.357486600000000010e+02
1.460000000000000000e+02,1.368322100000000034e+02
1.470000000000000000e+02,1.379139600000000030e+02
1.480000000000000000e+02,1.389938699999999869e+02
1.490000000000000000e+02,1.400719300000000089e+02
1.500000000000000000e+02,1.411480899999999963e+02
1.510000000000000000e+02,1.422223099999999931e+02
1.520000000000000000e+02,1.432945899999999995e+02
1.530000000000000000e+02,1.443649000000000058e+02
1.540000000000000000e+02,1.454331799999999930e+02
1.550000000000000000e+02,1.464994700000000023e+02
1.560000000000000000e+02,1.475636900000000082e+02
1.570000000000000000e+02,1.486258200000000045e+02
1.580000000000000000e+02,1.496859000000000037e+02
1.590000000000000000e+02,1.507438400000000058e+02
1.600000000000000000e+02,1.517996400000000108e+02
1.610000000000000000e+02,1.528532999999999902e+02
1.620000000000000000e+02,1.539047700000000134e+02
1.630000000000000000e+02,1.549540599999999984e+02
1.640000000000000000e+02,1.560011399999999924e+02
1.650000000000000000e+02,1.570459700000000112e+02
1.660000000000000000e+02,1.580885800000000074e+02
1.670000000000000000e+02,1.591289099999999905e+02
1.680000000000000000e+02,1.601669599999999889e+02
1.690000000000000000e+02,1.612027300000000025e+02
1.700000000000000000e+02,1.622361600000000124e+02
1.710000000000000000e+02,1.632672900000000027e+02
1.720000000000000000e+02,1.642960699999999861e+02
1.730000000000000000e+02,1.653224899999999877e+02
1.740000000000000000e+02,1.663465600000000109e+02
1.750000000000000000e+02,1.673682399999999859e+02
1.760000000000000000e+02,1.683875299999999982e+02
1.770000000000000000e+02,1.694043900000000065e+02
1.780000000000000000e+02,1.704188399999999888e+02
1.790000000000000000e+02,1.714308299999999861e+02
1.800000000000000000e+02,1.724404000000000110e+02
1.810000000000000000e+02,1.734474899999999877e+02
1.820000000000000000e+02,1.744521300000000110e+02
1.830000000000000000e+02,1.754542700000000082e+02
1.840000000000000000e+02,1.764539300000000139e+02
1.850000000000000000e+02,1.774510699999999872e+02
1.860000000000000000e+02,1.784457099999999912e+02
1.870000000000000000e+02,1.794378100000000131e+02
1.880000000000000000e+02,1.804273699999999963e+02
1.890000000000000000e+02,1.814143500000000131e+02
1.900000000000000000e+02,1.823987899999999911e+02
1.910000000000000000e+02,1.833806600000000060e+02
1.920000000000000000e+02,1.843599700000000041e+02
1.930000000000000000e+02,1.853366699999999980e+02
1.940000000000000000e+02,1.863107599999999877e+02
1.950000000000000000e+02,1.872822600000000079e+02
1.960000000000000000e+02,1.882511000000000081e+02
1.970000000000000000e+02,1.892173300000000040e+02
1.980000000000000000e+02,1.901809100000000115e+02
1.990000000000000000e+02,1.911418500000000051e+02
2.000000000000000000e+02,1.921000999999999976e+02
2.010000000000000000e+02,1.930556799999999953e+02
2.020000000000000000e+02,1.940085899999999981e+02
2.030000000000000000e+02,1.949587899999999934e+02
2.040000000000000000e+02,1.959062800000000095e+02
2.050000000000000000e+02,1.968510899999999992e+02
2.060000000000000000e+02,1.977931399999999940e+02
2.070000000000000000e+02,1.987324700000000064e+02
2.080000000000000000e+02,1.996690499999999986e+02
2.090000000000000000e+02,2.006028599999999926e+02
2.100000000000000000e+02,2.015339099999999917e+02
2.110000000000000000e+02,2.024621699999999862e+02
2.120000000000000000e+02,2.033876300000000015e+02
2.130000000000000000e+02,2.043585799999999892e+02
2.140000000000000000e+02,2.052959099999999921e+02
2.150000000000000000e+02,2.062226900000000001e+02
2.160000000000000000e+02,2.071442000000000121e+02
2.170000000000000000e+02,2.080611700000000042e+02
2.180000000000000000e+02,2.089741999999999962e+02
2.190000000000000000e+02,2.098835799999999949e+02
2.200000000000000000e+02,2.107894400000000132e+02
2.210000000000000000e+02,2.116919300000000135e+02
2.220000000000000000e+02,2.125911399999999958e+02
2.230000000000000000e+02,2.134871500000000140e+02
2.240000000000000000e+02,2.143799999999999955e+02
2.250000000000000000e+02,2.152697100000000034e+02
2.260000000000000000e+02,2.161563600000000065e+02
2.270000000000000000e+02,2.170399500000000046e+02
2.280000000000000000e+02,2.179205200000000104e+02
2.290000000000000000e+02,2.187980200000000082e+02
2.300000000000000000e+02,2.196725000000000136e+02
2.310000000000000000e+02,2.205439599999999984e+02
2.320000000000000000e+02,2.214123999999999910e+02
2.330000000000000000e+02,2.222778600000000040e+02
2.340000000000000000e+02,2.231402699999999868e+02
2.350000000000000000e+02,2.239996299999999962e+02
2.360000000000000000e+02,2.248559400000000039e+02
2.370000000000000000e+02,2.257092000000000098e+02
2.380000000000000000e+02,2.265593900000000076e+02
2.390000000000000000e+02,2.274064899999999909e+02
2.400000000000000000e+02,2.282505299999999977e+02
2.410000000000000000e+02,2.290914600000000121e+02
2.420000000000000000e+02,2.299292900000000088e+02
2.430000000000000000e+02,2.307639900000000068e+02
2.440000000000000000e+02,2.315955700000000093e+02
2.450000000000000000e+02,2.324240000000000066e+02
2.460000000000000000e+02,2.332492699999999957e+02
2.470000000000000000e+02,2.340713700000000017e+02
2.480000000000000000e+02,2.348902899999999931e+02
2.490000000000000000e+02,2.357060099999999920e+02
2.500000000000000000e+02,2.365185400000000016e+02
2.510000000000000000e+02,2.373278500000000122e+02
2.520000000000000000e+02,2.381339600000000019e+02
2.530000000000000000e+02,2.389368100000000084e+02
2.540000000000000000e+02,2.397364200000000096e+02
2.550000000000000000e+02,2.405327800000000025e+02
2.560000000000000000e+02,2.413258700000000090e+02
2.570000000000000000e+02,2.421156599999999912e+02
2.580000000000000000e+02,2.429021799999999871e+02
2.590000000000000000e+02,2.436854099999999903e+02
2.600000000000000000e+02,2.444653299999999945e+02
2.610000000000000000e+02,2.452419299999999964e+02
2.620000000000000000e+02,2.460151999999999930e+02
2.630000000000000000e+02,2.467851300000000094e+02
2.640000000000000000e+02,2.475517100000000141e+02
2.650000000000000000e+02,2.483149400000000071e+02
2.660000000000000000e+02,2.490748100000000136e+02
2.670000000000000000e+02,2.498312799999999925e+02
2.680000000000000000e+02,2.505843999999999880e+02
2.690000000000000000e+02,2.513341200000000129e+02
2.700000000000000000e+02,2.520804400000000101e+02
2.710000000000000000e+02,2.528233600000000081e+02
2.720000000000000000e+02,2.535628499999999974e+02
2.730000000000000000e+02,2.542989000000000033e+02
2.740000000000000000e+02,2.550315200000000004e+02
2.750000000000000000e+02,2.557607000000000141e+02
2.760000000000000000e+02,2.564864200000000096e+02
2.770000000000000000e+02,2.572086800000000153e+02
2.780000000000000000e+02,2.579274599999999964e+02
2.790000000000000000e+02,2.586427299999999718e+02
2.800000000000000000e+02,2.593545500000000175e+02
2.810000000000000000e+02,2.600628399999999942e+02
2.820000000000000000e+02,2.607676099999999906e+02
2.830000000000000000e+02,2.614688400000000001e+02
2.840000000000000000e+02,2.621665600000000040e+02
2.850000000000000000e+02,2.628607200000000148e+02
2.860000000000000000e+02,2.635513300000000072e+02
2.870000000000000000e+02,2.642383699999999749e+02
2.880000000000000000e+02,2.649218099999999936e+02
2.890000000000000000e+02,2.656016799999999876e+02
2.900000000000000000e+02,2.662779800000000137e+02
2.910000000000000000e+02,2.669506200000000149e+02
2.920000000000000000e+02,2.676196600000000103e+02
2.930000000000000000e+02,2.682850599999999872e+02
