# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997700000000123e+01
2.000000000000000000e+00,5.957899100000000203e+01
3.000000000000000000e+00,8.242751300000000469e+01
4.000000000000000000e+00,1.011619799999999998e+02
5.000000000000000000e+00,1.171594099999999941e+02
6.000000000000000000e+00,1.313013799999999947e+02
7.000000000000000000e+00,1.440373800000000131e+02
8.000000000000000000e+00,1.556699500000000000e+02
9.000000000000000000e+00,1.664009700000000009e+02
1.000000000000000000e+01,1.763785100000000057e+02
1.100000000000000000e+01,1.857128600000000063e+02
1.200000000000000000e+01,1.944928600000000074e+02
1.300000000000000000e+01,2.027893500000000131e+02
1.400000000000000000e+01,2.106657099999999900e+02
1.500000000000000000e+01,2.181822799999999916e+02
1.600000000000000000e+01,2.254020199999999932e+02
1.700000000000000000e+01,2.323989599999999882e+02
1.800000000000000000e+01,2.392600700000000131e+02
1.900000000000000000e+01,2.460884700000000009e+02
2.000000000000000000e+01,2.529908000000000072e+02
2.100000000000000000e+01,2.600404100000000085e+02
2.200000000000000000e+01,2.672248799999999846e+02
2.300000000000000000e+01,2.744102199999999812e+02
2.400000000000000000e+01,2.813667599999999993e+02
2.500000000000000000e+01,2.878926999999999907e+02
2.600000000000000000e+01,2.939048500000000104e+02
2.700000000000000000e+01,2.994223000000000070e+02
2.800000000000000000e+01,3.045167500000000018e+02
2.900000000000000000e+01,3.092639800000000037e+02
3.000000000000000000e+01,3.137221700000000055e+02
3.100000000000000000e+01,3.179386600000000271e+02
3.200000000000000000e+01,3.219483299999999986e+02
3.300000000000000000e+01,3.257753599999999778e+02
3.400000000000000000e+01,3.294388099999999895e+02
3.500000000000000000e+01,3.329560900000000174e+02
3.600000000000000000e+01,3.363354499999999803e+02
3.700000000000000000e+01,3.395859699999999748e+02
3.800000000000000000e+01,3.427133799999999724e+02
3.900000000000000000e+01,3.457214999999999918e+02
4.000000000000000000e+01,3.486146899999999960e+02
4.100000000000000000e+01,3.513943800000000124e+02
4.200000000000000000e+01,3.540633900000000267e+02
4.300000000000000000e+01,3.566248800000000188e+02
4.400000000000000000e+01,3.590788000000000011e+02
4.500000000000000000e+01,3.614322199999999725e+02
4.600000000000000000e+01,3.636865799999999922e+02
4.700000000000000000e+01,3.658406699999999887e+02
4.800000000000000000e+01,3.679054899999999861e+02
4.900000000000000000e+01,3.698834200000000010e+02
5.000000000000000000e+01,3.717701999999999884e+02
5.100000000000000000e+01,3.735834699999999771e+02
5.200000000000000000e+01,3.753232699999999795e+02
5.300000000000000000e+01,3.769829700000000230e+02
5.400000000000000000e+01,3.785875199999999836e+02
5.500000000000000000e+01,3.801343100000000277e+02
5.600000000000000000e+01,3.816143500000000017e+02
5.700000000000000000e+01,3.830570999999999913e+02
5.800000000000000000e+01,3.844571799999999939e+02
5.900000000000000000e+01,3.858025799999999776e+02
6.000000000000000000e+01,3.871257600000000139e+02
6.100000000000000000e+01,3.884214799999999741e+02
6.200000000000000000e+01,3.896690699999999765e+02
6.300000000000000000e+01,3.909099100000000249e+02
6.400000000000000000e+01,3.921304000000000087e+02
6.500000000000000000e+01,3.933131399999999758e+02
6.600000000000000000e+01,3.944975299999999834e+02
6.700000000000000000e+01,3.956726699999999823e+02
6.800000000000000000e+01,3.968087199999999939e+02
6.900000000000000000e+01,3.979567900000000122e+02
7.000000000000000000e+01,3.990966199999999731e+02
7.100000000000000000e+01,4.002043199999999956e+02
7.200000000000000000e+01,4.013272999999999797e+02
7.300000000000000000e+01,4.024483900000000176e+02
7.400000000000000000e+01,4.035356100000000197e+02
7.500000000000000000e+01,4.046401999999999930e+02
7.600000000000000000e+01,4.057432600000000207e+02
7.700000000000000000e+01,4.068193699999999922e+02
7.800000000000000000e+01,4.079104300000000194e+02
7.900000000000000000e+01,4.090010100000000079e+02
8.000000000000000000e+01,4.100667399999999816e+02
8.100000000000000000e+01,4.111458400000000211e+02
8.200000000000000000e+01,4.122244000000000028e+02
8.300000000000000000e+01,4.132801499999999919e+02
8.400000000000000000e+01,4.143466799999999921e+02
8.500000000000000000e+01,4.154120500000000220e+02
8.600000000000000000e+01,4.164566699999999742e+02
8.700000000000000000e+01,4.175087899999999763e+02
8.800000000000000000e+01,4.185607299999999782e+02
8.900000000000000000e+01,4.195919499999999971e+02
9.000000000000000000e+01,4.206264600000000087e+02
9.100000000000000000e+01,4.216600300000000061e+02
9.200000000000000000e+01,4.226697700000000282e+02
9.300000000000000000e+01,4.236875000000000000e+02
9.400000000000000000e+01,4.246940900000000170e+02
9.500000000000000000e+01,4.256877099999999814e+02
9.600000000000000000e+01,4.266812100000000214e+02
9.700000000000000000e+01,4.276664999999999850e+02
9.800000000000000000e+01,4.286336400000000140e+02
9.900000000000000000e+01,4.296049199999999928e+02
1.000000000000000000e+02,4.305613399999999729e+02
1.010000000000000000e+02,4.315098300000000222e+02
1.020000000000000000e+02,4.324489100000000121e+02
1.030000000000000000e+02,4.333886699999999905e+02
1.040000000000000000e+02,4.343138700000000085e+02
1.050000000000000000e+02,4.352319600000000150e+02
1.060000000000000000e+02,4.361502699999999777e+02
1.070000000000000000e+02,4.370560899999999833e+02
1.080000000000000000e+02,4.379611800000000130e+02
1.090000000000000000e+02,4.388539400000000228e+02
1.100000000000000000e+02,4.397456999999999994e+02
1.110000000000000000e+02,4.406346100000000092e+02
1.120000000000000000e+02,4.415153799999999933e+02
1.130000000000000000e+02,4.423917799999999829e+02
1.140000000000000000e+02,4.432648300000000177e+02
1.150000000000000000e+02,4.441356200000000172e+02
1.160000000000000000e+02,4.449984699999999975e+02
1.170000000000000000e+02,4.458607499999999959e+02
1.180000000000000000e+02,4.467116100000000074e+02
1.190000000000000000e+02,4.475654299999999921e+02
1.200000000000000000e+02,4.484093899999999735e+02
1.210000000000000000e+02,4.492528699999999731e+02
1.220000000000000000e+02,4.500908499999999890e+02
1.230000000000000000e+02,4.509205900000000042e+02
1.240000000000000000e+02,4.517484400000000164e+02
1.250000000000000000e+02,4.525670200000000136e+02
1.260000000000000000e+02,4.533844599999999900e+02
1.270000000000000000e+02,4.541966199999999958e+02
1.280000000000000000e+02,4.550016499999999837e+02
1.290000000000000000e+02,4.558013900000000262e+02
1.300000000000000000e+02,4.565979899999999816e+02
1.310000000000000000e+02,4.573908400000000256e+02
1.320000000000000000e+02,4.581780099999999720e+02
1.330000000000000000e+02,4.589571199999999749e+02
1.340000000000000000e+02,4.597382799999999747e+02
