# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,4.455289799999999900e+01
3.000000000000000000e+00,5.591297899999999998e+01
4.000000000000000000e+00,6.515897400000000061e+01
5.000000000000000000e+00,7.289782700000000659e+01
6.000000000000000000e+00,7.970166799999999796e+01
7.000000000000000000e+00,8.579951499999999953e+01
8.000000000000000000e+00,9.136004599999999698e+01
9.000000000000000000e+00,9.648681600000000458e+01
1.000000000000000000e+01,1.012583199999999977e+02
1.100000000000000000e+01,1.057284700000000015e+02
1.200000000000000000e+01,1.099407999999999959e+02
1.300000000000000000e+01,1.139272299999999944e+02
1.400000000000000000e+01,1.177175100000000043e+02
1.500000000000000000e+01,1.213332000000000050e+02
1.600000000000000000e+01,1.247894399999999990e+02
1.700000000000000000e+01,1.281051799999999901e+02
1.800000000000000000e+01,1.312905000000000086e+02
1.900000000000000000e+01,1.343578599999999881e+02
2.000000000000000000e+01,1.373162499999999966e+02
2.100000000000000000e+01,1.401749000000000080e+02
2.200000000000000000e+01,1.429401699999999948e+02
2.300000000000000000e+01,1.456197999999999979e+02
2.400000000000000000e+01,1.482195299999999918e+02
2.500000000000000000e+01,1.507431799999999953e+02
2.600000000000000000e+01,1.531948399999999992e+02
2.700000000000000000e+01,1.555814100000000053e+02
2.800000000000000000e+01,1.579047099999999944e+02
2.900000000000000000e+01,1.601690099999999859e+02
3.000000000000000000e+01,1.623773199999999974e+02
3.100000000000000000e+01,1.645311900000000094e+02
3.200000000000000000e+01,1.666368400000000065e+02
3.300000000000000000e+01,1.686916200000000003e+02
3.400000000000000000e+01,1.707020899999999983e+02
3.500000000000000000e+01,1.726687799999999982e+02
3.600000000000000000e+01,1.745934399999999869e+02
3.700000000000000000e+01,1.764778100000000052e+02
3.800000000000000000e+01,1.783248700000000042e+02
3.900000000000000000e+01,1.801335300000000075e+02
4.000000000000000000e+01,1.819065899999999942e+02
4.100000000000000000e+01,1.836479300000000023e+02
4.200000000000000000e+01,1.853555900000000065e+02
4.300000000000000000e+01,1.870317200000000071e+02
4.400000000000000000e+01,1.886790300000000116e+02
4.500000000000000000e+01,1.902960999999999956e+02
4.600000000000000000e+01,1.918856499999999983e+02
4.700000000000000000e+01,1.934482999999999890e+02
4.800000000000000000e+01,1.949850199999999916e+02
4.900000000000000000e+01,1.964966000000000008e+02
