# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.569967299999999710e+01
3.000000000000000000e+00,5.730301999999999651e+01
4.000000000000000000e+00,6.666445199999999716e+01
5.000000000000000000e+00,7.446243300000000431e+01
6.000000000000000000e+00,8.129473900000000697e+01
7.000000000000000000e+00,8.740507499999999652e+01
8.000000000000000000e+00,9.296609499999999571e+01
9.000000000000000000e+00,9.808961499999999489e+01
1.000000000000000000e+01,1.028512300000000010e+02
1.100000000000000000e+01,1.073096900000000034e+02
1.200000000000000000e+01,1.115090900000000005e+02
1.300000000000000000e+01,1.154827899999999943e+02
1.400000000000000000e+01,1.192578900000000033e+02
1.500000000000000000e+01,1.228563800000000015e+02
1.600000000000000000e+01,1.262972699999999975e+02
1.700000000000000000e+01,1.295952499999999930e+02
1.800000000000000000e+01,1.327654899999999998e+02
1.900000000000000000e+01,1.358167899999999975e+02
2.000000000000000000e+01,1.387589399999999955e+02
2.100000000000000000e+01,1.416025099999999952e+02
2.200000000000000000e+01,1.443505900000000111e+02
2.300000000000000000e+01,1.470156399999999906e+02
2.400000000000000000e+01,1.495982999999999947e+02
2.500000000000000000e+01,1.521064100000000110e+02
2.600000000000000000e+01,1.545439599999999984e+02
2.700000000000000000e+01,1.569157099999999900e+02
2.800000000000000000e+01,1.592246900000000096e+02
2.900000000000000000e+01,1.614747299999999939e+02
3.000000000000000000e+01,1.636680599999999970e+02
3.100000000000000000e+01,1.658086099999999874e+02
3.200000000000000000e+01,1.678991499999999917e+02
3.300000000000000000e+01,1.699411900000000060e+02
3.400000000000000000e+01,1.719380299999999977e+02
3.500000000000000000e+01,1.738920899999999961e+02
3.600000000000000000e+01,1.758036700000000110e+02
3.700000000000000000e+01,1.776748000000000047e+02
3.800000000000000000e+01,1.795091099999999926e+02
3.900000000000000000e+01,1.813054199999999980e+02
4.000000000000000000e+01,1.830677499999999895e+02
4.100000000000000000e+01,1.847960699999999861e+02
4.200000000000000000e+01,1.864913300000000049e+02
4.300000000000000000e+01,1.881553199999999890e+02
4.400000000000000000e+01,1.897906800000000089e+02
4.500000000000000000e+01,1.913951299999999947e+02
4.600000000000000000e+01,1.929722399999999993e+02
4.700000000000000000e+01,1.945228899999999896e+02
4.800000000000000000e+01,1.960472000000000037e+02
4.900000000000000000e+01,1.975462200000000053e+02
5.000000000000000000e+01,1.990211299999999994e+02
5.100000000000000000e+01,2.004729800000000068e+02
5.200000000000000000e+01,2.019006200000000035e+02
5.300000000000000000e+01,2.033077199999999891e+02
5.400000000000000000e+01,2.046928299999999865e+02
5.500000000000000000e+01,2.060556799999999953e+02
5.600000000000000000e+01,2.074013500000000079e+02
5.700000000000000000e+01,2.087261399999999867e+02
5.800000000000000000e+01,2.100318599999999947e+02
5.900000000000000000e+01,2.113194399999999860e+02
6.000000000000000000e+01,2.125894299999999930e+02
6.100000000000000000e+01,2.138424400000000105e+02
6.200000000000000000e+01,2.150770599999999888e+02
6.300000000000000000e+01,2.162967999999999904e+02
6.400000000000000000e+01,2.175006600000000105e+02
6.500000000000000000e+01,2.186899099999999976e+02
6.600000000000000000e+01,2.198639200000000073e+02
6.700000000000000000e+01,2.210230400000000088e+02
6.800000000000000000e+01,2.221682600000000036e+02
6.900000000000000000e+01,2.232996100000000013e+02
7.000000000000000000e+01,2.244182700000000068e+02
7.100000000000000000e+01,2.255232200000000091e+02
7.200000000000000000e+01,2.266155100000000004e+02
7.300000000000000000e+01,2.276953599999999938e+02
7.400000000000000000e+01,2.287634999999999934e+02
7.500000000000000000e+01,2.298206299999999942e+02
7.600000000000000000e+01,2.308652999999999906e+02
7.700000000000000000e+01,2.319013500000000079e+02
7.800000000000000000e+01,2.329248000000000047e+02
7.900000000000000000e+01,2.339377700000000004e+02
8.000000000000000000e+01,2.349424699999999859e+02
8.100000000000000000e+01,2.359350699999999961e+02
8.200000000000000000e+01,2.369190800000000081e+02
8.300000000000000000e+01,2.378941000000000088e+02
8.400000000000000000e+01,2.388594099999999969e+02
8.500000000000000000e+01,2.398158899999999960e+02
8.600000000000000000e+01,2.407641399999999976e+02
8.700000000000000000e+01,2.417041299999999922e+02
8.800000000000000000e+01,2.426341400000000021e+02
8.900000000000000000e+01,2.435583000000000027e+02
9.000000000000000000e+01,2.444731899999999882e+02
9.100000000000000000e+01,2.453804199999999867e+02
9.200000000000000000e+01,2.462814899999999909e+02
9.300000000000000000e+01,2.471737699999999904e+02
9.400000000000000000e+01,2.480588400000000036e+02
9.500000000000000000e+01,2.489382500000000107e+02
9.600000000000000000e+01,2.498091900000000010e+02
9.700000000000000000e+01,2.506745099999999979e+02
9.800000000000000000e+01,2.515334300000000098e+02
9.900000000000000000e+01,2.523835799999999949e+02
1.000000000000000000e+02,2.532292899999999918e+02
1.010000000000000000e+02,2.540687100000000100e+02
1.020000000000000000e+02,2.549017800000000022e+02
1.030000000000000000e+02,2.557289700000000039e+02
1.040000000000000000e+02,2.565491299999999910e+02
1.050000000000000000e+02,2.573639800000000264e+02
1.060000000000000000e+02,2.581733399999999961e+02
1.070000000000000000e+02,2.589774800000000141e+02
1.080000000000000000e+02,2.597755700000000161e+02
1.090000000000000000e+02,2.605679299999999898e+02
1.100000000000000000e+02,2.613554100000000062e+02
1.110000000000000000e+02,2.621375100000000202e+02
1.120000000000000000e+02,2.629143399999999815e+02
1.130000000000000000e+02,2.636861900000000105e+02
1.140000000000000000e+02,2.644524499999999989e+02
1.150000000000000000e+02,2.652136499999999728e+02
1.160000000000000000e+02,2.659704600000000028e+02
1.170000000000000000e+02,2.667221999999999866e+02
1.180000000000000000e+02,2.674689900000000193e+02
1.190000000000000000e+02,2.682113600000000133e+02
1.200000000000000000e+02,2.689490099999999870e+02
1.210000000000000000e+02,2.696827999999999861e+02
1.220000000000000000e+02,2.704115300000000275e+02
