# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500000999999999962e+01
7.000000000000000000e+00,2.500004799999999960e+01
8.000000000000000000e+00,2.500018299999999982e+01
9.000000000000000000e+00,2.500058599999999842e+01
1.000000000000000000e+01,2.500161400000000000e+01
1.100000000000000000e+01,2.500391799999999876e+01
1.200000000000000000e+01,2.500856399999999979e+01
1.300000000000000000e+01,2.501710699999999932e+01
1.400000000000000000e+01,2.503164699999999954e+01
1.500000000000000000e+01,2.505482100000000045e+01
1.600000000000000000e+01,2.508975399999999922e+01
1.700000000000000000e+01,2.513996699999999862e+01
1.800000000000000000e+01,2.520927999999999969e+01
1.900000000000000000e+01,2.530170100000000133e+01
2.000000000000000000e+01,2.542130099999999970e+01
2.100000000000000000e+01,2.557214000000000098e+01
2.200000000000000000e+01,2.575812900000000027e+01
2.300000000000000000e+01,2.598302800000000090e+01
2.400000000000000000e+01,2.625036000000000058e+01
2.500000000000000000e+01,2.656333400000000111e+01
2.600000000000000000e+01,2.692488699999999824e+01
2.700000000000000000e+01,2.733765400000000056e+01
2.800000000000000000e+01,2.780390399999999929e+01
2.900000000000000000e+01,2.832565299999999908e+01
3.000000000000000000e+01,2.893610800000000083e+01
3.100000000000000000e+01,2.958962999999999965e+01
3.200000000000000000e+01,3.029917100000000119e+01
3.300000000000000000e+01,3.106785800000000108e+01
3.400000000000000000e+01,3.189633900000000111e+01
3.500000000000000000e+01,3.278489700000000084e+01
3.600000000000000000e+01,3.373344800000000276e+01
3.700000000000000000e+01,3.474174899999999866e+01
3.800000000000000000e+01,3.580918100000000237e+01
3.900000000000000000e+01,3.693502800000000263e+01
4.000000000000000000e+01,3.811832400000000121e+01
4.100000000000000000e+01,3.935813100000000020e+01
4.200000000000000000e+01,4.065338100000000310e+01
4.300000000000000000e+01,4.200278500000000292e+01
4.400000000000000000e+01,4.340489999999999782e+01
4.500000000000000000e+01,4.485857000000000028e+01
4.600000000000000000e+01,4.636227800000000343e+01
4.700000000000000000e+01,4.791466499999999940e+01
4.800000000000000000e+01,4.951424000000000092e+01
4.900000000000000000e+01,5.115957999999999828e+01
5.000000000000000000e+01,5.284922799999999654e+01
5.100000000000000000e+01,5.458174499999999796e+01
5.200000000000000000e+01,5.635580099999999959e+01
5.300000000000000000e+01,5.816987999999999914e+01
5.400000000000000000e+01,6.002265899999999732e+01
5.500000000000000000e+01,6.191284600000000182e+01
5.600000000000000000e+01,6.383887899999999860e+01
5.700000000000000000e+01,6.579959900000000061e+01
5.800000000000000000e+01,6.779362500000000580e+01
5.900000000000000000e+01,6.981981700000000046e+01
6.000000000000000000e+01,7.187689199999999801e+01
6.100000000000000000e+01,7.396372200000000419e+01
6.200000000000000000e+01,7.607904100000000369e+01
6.300000000000000000e+01,7.822166400000000408e+01
6.400000000000000000e+01,8.039067799999999409e+01
6.500000000000000000e+01,8.258465599999999540e+01
6.600000000000000000e+01,8.480275000000000318e+01
6.700000000000000000e+01,8.704377700000000573e+01
6.800000000000000000e+01,8.930689999999999884e+01
6.900000000000000000e+01,9.159101099999999462e+01
7.000000000000000000e+01,9.389501199999999415e+01
7.100000000000000000e+01,9.621809399999999357e+01
7.200000000000000000e+01,9.855937199999999621e+01
7.300000000000000000e+01,1.009178200000000061e+02
7.400000000000000000e+01,1.032926899999999932e+02
7.500000000000000000e+01,1.056830099999999959e+02
7.600000000000000000e+01,1.080879300000000001e+02
7.700000000000000000e+01,1.105066400000000044e+02
7.800000000000000000e+01,1.129384500000000031e+02
7.900000000000000000e+01,1.153825199999999995e+02
8.000000000000000000e+01,1.178379400000000032e+02
8.100000000000000000e+01,1.203040799999999990e+02
8.200000000000000000e+01,1.227802700000000016e+02
8.300000000000000000e+01,1.252657399999999939e+02
8.400000000000000000e+01,1.277597700000000032e+02
8.500000000000000000e+01,1.302616399999999999e+02
8.600000000000000000e+01,1.327710299999999961e+02
8.700000000000000000e+01,1.352869000000000028e+02
8.800000000000000000e+01,1.378087600000000066e+02
8.900000000000000000e+01,1.403360700000000065e+02
9.000000000000000000e+01,1.428682900000000018e+02
9.100000000000000000e+01,1.454054700000000082e+02
9.200000000000000000e+01,1.479459099999999978e+02
9.300000000000000000e+01,1.504894400000000019e+02
9.400000000000000000e+01,1.530355099999999879e+02
9.500000000000000000e+01,1.555839100000000030e+02
9.600000000000000000e+01,1.581339700000000050e+02
9.700000000000000000e+01,1.606854999999999905e+02
9.800000000000000000e+01,1.632384800000000098e+02
9.900000000000000000e+01,1.657923000000000116e+02
1.000000000000000000e+02,1.683467899999999986e+02
1.010000000000000000e+02,1.709018599999999992e+02
1.020000000000000000e+02,1.734566499999999962e+02
1.030000000000000000e+02,1.760110200000000020e+02
1.040000000000000000e+02,1.785642699999999934e+02
1.050000000000000000e+02,1.811160000000000139e+02
1.060000000000000000e+02,1.836659400000000062e+02
1.070000000000000000e+02,1.862133900000000040e+02
1.080000000000000000e+02,1.887580700000000036e+02
1.090000000000000000e+02,1.912994500000000073e+02
1.100000000000000000e+02,1.938371600000000115e+02
1.110000000000000000e+02,1.963709299999999871e+02
1.120000000000000000e+02,1.989002499999999998e+02
1.130000000000000000e+02,2.014246100000000013e+02
1.140000000000000000e+02,2.039438199999999881e+02
1.150000000000000000e+02,2.064575499999999977e+02
1.160000000000000000e+02,2.089651599999999974e+02
1.170000000000000000e+02,2.114663400000000024e+02
1.180000000000000000e+02,2.139608200000000124e+02
1.190000000000000000e+02,2.164482999999999890e+02
1.200000000000000000e+02,2.189282699999999977e+02
1.210000000000000000e+02,2.214002999999999872e+02
1.220000000000000000e+02,2.238641800000000046e+02
1.230000000000000000e+02,2.263194000000000017e+02
1.240000000000000000e+02,2.287657000000000096e+02
1.250000000000000000e+02,2.312026999999999930e+02
1.260000000000000000e+02,2.336300200000000018e+02
1.270000000000000000e+02,2.360473000000000070e+02
1.280000000000000000e+02,2.384541499999999985e+02
1.290000000000000000e+02,2.408502000000000010e+02
1.300000000000000000e+02,2.432351099999999917e+02
1.310000000000000000e+02,2.456084899999999891e+02
1.320000000000000000e+02,2.479698600000000113e+02
1.330000000000000000e+02,2.503188299999999913e+02
1.340000000000000000e+02,2.526549200000000042e+02
1.350000000000000000e+02,2.549777200000000050e+02
1.360000000000000000e+02,2.572867699999999900e+02
1.370000000000000000e+02,2.595815099999999802e+02
1.380000000000000000e+02,2.618615699999999720e+02
1.390000000000000000e+02,2.641265000000000214e+02
1.400000000000000000e+02,2.663753399999999942e+02
1.410000000000000000e+02,2.686078499999999849e+02
1.420000000000000000e+02,2.708231799999999794e+02
1.430000000000000000e+02,2.730207500000000209e+02
1.440000000000000000e+02,2.751997700000000009e+02
1.450000000000000000e+02,2.773594100000000253e+02
1.460000000000000000e+02,2.794989600000000110e+02
1.470000000000000000e+02,2.816176500000000260e+02
1.480000000000000000e+02,2.837145399999999995e+02
1.490000000000000000e+02,2.857885999999999740e+02
1.500000000000000000e+02,2.878389300000000048e+02
1.510000000000000000e+02,2.898657200000000103e+02
1.520000000000000000e+02,2.918674599999999941e+02
1.530000000000000000e+02,2.938441199999999753e+02
1.540000000000000000e+02,2.957954399999999850e+02
1.550000000000000000e+02,2.977204899999999839e+02
1.560000000000000000e+02,2.996175200000000132e+02
1.570000000000000000e+02,3.014843799999999874e+02
1.580000000000000000e+02,3.033194599999999923e+02
1.590000000000000000e+02,3.051210300000000188e+02
1.600000000000000000e+02,3.068881200000000149e+02
1.610000000000000000e+02,3.086194499999999721e+02
1.620000000000000000e+02,3.103143900000000031e+02
1.630000000000000000e+02,3.119719200000000114e+02
1.640000000000000000e+02,3.135915200000000027e+02
1.650000000000000000e+02,3.151727300000000014e+02
1.660000000000000000e+02,3.167151499999999942e+02
1.670000000000000000e+02,3.182184799999999996e+02
1.680000000000000000e+02,3.196826500000000237e+02
1.690000000000000000e+02,3.211078800000000228e+02
1.700000000000000000e+02,3.224944199999999910e+02
1.710000000000000000e+02,3.238425300000000107e+02
1.720000000000000000e+02,3.251530200000000264e+02
1.730000000000000000e+02,3.264266400000000203e+02
1.740000000000000000e+02,3.276644600000000196e+02
1.750000000000000000e+02,3.288677099999999882e+02
1.760000000000000000e+02,3.300377799999999979e+02
1.770000000000000000e+02,3.311762699999999882e+02
1.780000000000000000e+02,3.322849400000000060e+02
1.790000000000000000e+02,3.333655099999999720e+02
1.800000000000000000e+02,3.344200700000000097e+02
1.810000000000000000e+02,3.354508400000000279e+02
1.820000000000000000e+02,3.364596599999999853e+02
1.830000000000000000e+02,3.374490099999999870e+02
1.840000000000000000e+02,3.384211399999999799e+02
1.850000000000000000e+02,3.393783300000000054e+02
1.860000000000000000e+02,3.403228100000000040e+02
1.870000000000000000e+02,3.412571100000000115e+02
1.880000000000000000e+02,3.421832600000000184e+02
1.890000000000000000e+02,3.431036100000000033e+02
1.900000000000000000e+02,3.440202300000000264e+02
1.910000000000000000e+02,3.449352999999999838e+02
1.920000000000000000e+02,3.459445799999999736e+02
1.930000000000000000e+02,3.469188500000000204e+02
1.940000000000000000e+02,3.478796699999999760e+02
1.950000000000000000e+02,3.488347200000000043e+02
1.960000000000000000e+02,3.497869900000000030e+02
1.970000000000000000e+02,3.507430100000000266e+02
1.980000000000000000e+02,3.517075199999999882e+02
1.990000000000000000e+02,3.526841400000000135e+02
2.000000000000000000e+02,3.536757200000000125e+02
2.010000000000000000e+02,3.546844800000000077e+02
2.020000000000000000e+02,3.557121900000000210e+02
2.030000000000000000e+02,3.567607399999999984e+02
2.040000000000000000e+02,3.578320899999999938e+02
2.050000000000000000e+02,3.589277000000000157e+02
2.060000000000000000e+02,3.600489200000000096e+02
2.070000000000000000e+02,3.611981200000000172e+02
2.080000000000000000e+02,3.623770799999999781e+02
2.090000000000000000e+02,3.635877399999999966e+02
2.100000000000000000e+02,3.648322800000000257e+02
2.110000000000000000e+02,3.661124899999999798e+02
2.120000000000000000e+02,3.674308500000000208e+02
2.130000000000000000e+02,3.687901299999999765e+02
2.140000000000000000e+02,3.701926000000000272e+02
2.150000000000000000e+02,3.716417500000000018e+02
2.160000000000000000e+02,3.731405899999999747e+02
2.170000000000000000e+02,3.746919599999999946e+02
2.180000000000000000e+02,3.763002900000000182e+02
2.190000000000000000e+02,3.779698799999999892e+02
2.200000000000000000e+02,3.797046199999999772e+02
2.210000000000000000e+02,3.815097700000000032e+02
2.220000000000000000e+02,3.833912399999999820e+02
2.230000000000000000e+02,3.853541299999999978e+02
2.240000000000000000e+02,3.874054600000000050e+02
2.250000000000000000e+02,3.895526699999999778e+02
2.260000000000000000e+02,3.918039600000000178e+02
2.270000000000000000e+02,3.941678800000000251e+02
2.280000000000000000e+02,3.966543300000000158e+02
2.290000000000000000e+02,3.992745400000000018e+02
2.300000000000000000e+02,4.020405600000000277e+02
2.310000000000000000e+02,4.049662799999999834e+02
2.320000000000000000e+02,4.080661299999999869e+02
2.330000000000000000e+02,4.113574199999999905e+02
2.340000000000000000e+02,4.148565699999999765e+02
2.350000000000000000e+02,4.190824299999999880e+02
2.360000000000000000e+02,4.232284500000000094e+02
2.370000000000000000e+02,4.274895000000000209e+02
2.380000000000000000e+02,4.320671100000000138e+02
2.390000000000000000e+02,4.369603900000000181e+02
2.400000000000000000e+02,4.422042200000000207e+02
2.410000000000000000e+02,4.477721300000000042e+02
2.420000000000000000e+02,4.536270099999999843e+02
2.430000000000000000e+02,4.597301299999999742e+02
2.440000000000000000e+02,4.660787700000000200e+02
2.450000000000000000e+02,4.726533200000000079e+02
2.460000000000000000e+02,4.793995400000000018e+02
2.470000000000000000e+02,4.862585399999999822e+02
2.480000000000000000e+02,4.931677599999999870e+02
2.490000000000000000e+02,5.000614899999999921e+02
2.500000000000000000e+02,5.068840900000000147e+02
2.510000000000000000e+02,5.135888700000000426e+02
2.520000000000000000e+02,5.201405600000000504e+02
2.530000000000000000e+02,5.265173300000000154e+02
2.540000000000000000e+02,5.327063600000000179e+02
2.550000000000000000e+02,5.387034300000000258e+02
2.560000000000000000e+02,5.445106799999999794e+02
2.570000000000000000e+02,5.501331800000000385e+02
2.580000000000000000e+02,5.555789200000000392e+02
2.590000000000000000e+02,5.608573599999999715e+02
2.600000000000000000e+02,5.659791900000000169e+02
2.610000000000000000e+02,5.709549600000000282e+02
2.620000000000000000e+02,5.757955899999999474e+02
2.630000000000000000e+02,5.805129399999999578e+02
2.640000000000000000e+02,5.851176100000000133e+02
2.650000000000000000e+02,5.896251200000000381e+02
2.660000000000000000e+02,5.940410200000000032e+02
2.670000000000000000e+02,5.983466799999999921e+02
2.680000000000000000e+02,6.024953600000000051e+02
2.690000000000000000e+02,6.064633800000000292e+02
2.700000000000000000e+02,6.102843599999999924e+02
2.710000000000000000e+02,6.139981699999999591e+02
2.720000000000000000e+02,6.176070600000000468e+02
2.730000000000000000e+02,6.211158400000000483e+02
2.740000000000000000e+02,6.245381499999999733e+02
2.750000000000000000e+02,6.278719499999999698e+02
2.760000000000000000e+02,6.311253699999999753e+02
2.770000000000000000e+02,6.343027299999999968e+02
2.780000000000000000e+02,6.374071000000000140e+02
2.790000000000000000e+02,6.404455600000000004e+02
2.800000000000000000e+02,6.434242600000000039e+02
2.810000000000000000e+02,6.463485699999999952e+02
2.820000000000000000e+02,6.492288200000000415e+02
2.830000000000000000e+02,6.520737299999999550e+02
2.840000000000000000e+02,6.548853800000000547e+02
2.850000000000000000e+02,6.576619899999999461e+02
2.860000000000000000e+02,6.603840300000000525e+02
2.870000000000000000e+02,6.630212999999999965e+02
2.880000000000000000e+02,6.655542000000000371e+02
2.890000000000000000e+02,6.680009800000000268e+02
2.900000000000000000e+02,6.703641999999999825e+02
2.910000000000000000e+02,6.726562500000000000e+02
2.920000000000000000e+02,6.748781699999999546e+02
2.930000000000000000e+02,6.770509600000000319e+02
