# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.762023300960968902e-02
7.000000000000000000e+00,4.193564748117330210e-02
8.000000000000000000e+00,6.438451848066449601e-02
9.000000000000000000e+00,9.326404508278456074e-02
1.000000000000000000e+01,1.290508081814079333e-01
1.100000000000000000e+01,1.720413817863051531e-01
1.200000000000000000e+01,2.217978535927078165e-01
1.300000000000000000e+01,2.778951810896287400e-01
1.400000000000000000e+01,3.397166743247966858e-01
1.500000000000000000e+01,4.065766545538851973e-01
1.600000000000000000e+01,4.777925908631361351e-01
1.700000000000000000e+01,5.527075494477317052e-01
1.800000000000000000e+01,6.306959135367384839e-01
1.900000000000000000e+01,7.111859237531127365e-01
2.000000000000000000e+01,7.936785906278182035e-01
2.100000000000000000e+01,8.777196880603089779e-01
2.200000000000000000e+01,9.629254976536618660e-01
2.300000000000000000e+01,1.048955350508983031e+00
2.400000000000000000e+01,1.135519241124642864e+00
2.500000000000000000e+01,1.222357825336041648e+00
2.600000000000000000e+01,1.309253991011905427e+00
2.700000000000000000e+01,1.396028463072122916e+00
2.800000000000000000e+01,1.482535254390490831e+00
2.900000000000000000e+01,1.568636780234963890e+00
3.000000000000000000e+01,1.654224925510503041e+00
3.100000000000000000e+01,1.739201274688342069e+00
3.200000000000000000e+01,1.823490728191841326e+00
3.300000000000000000e+01,1.907024205725651456e+00
3.400000000000000000e+01,1.989753439193064688e+00
3.500000000000000000e+01,2.071645407574962405e+00
3.600000000000000000e+01,2.152659745701955174e+00
3.700000000000000000e+01,2.232760788873900282e+00
3.800000000000000000e+01,2.311933630881766177e+00
3.900000000000000000e+01,2.390169837763894023e+00
4.000000000000000000e+01,2.467453969794882962e+00
4.100000000000000000e+01,2.543779000777660393e+00
4.200000000000000000e+01,2.619140713373866891e+00
4.300000000000000000e+01,2.693537353138617085e+00
4.400000000000000000e+01,2.766976694166204176e+00
4.500000000000000000e+01,2.839471069513374690e+00
4.600000000000000000e+01,2.911006000413959516e+00
4.700000000000000000e+01,2.981599642384586968e+00
4.800000000000000000e+01,3.051264978436916131e+00
4.900000000000000000e+01,3.120002376241889142e+00
5.000000000000000000e+01,3.187822750439930353e+00
5.100000000000000000e+01,3.254752320288277545e+00
5.200000000000000000e+01,3.320782702188218583e+00
5.300000000000000000e+01,3.385940090347275166e+00
5.400000000000000000e+01,3.450232640164627274e+00
5.500000000000000000e+01,3.513673433205575236e+00
5.600000000000000000e+01,3.576278946388095736e+00
5.700000000000000000e+01,3.638064553014861868e+00
5.800000000000000000e+01,3.699031752623730629e+00
5.900000000000000000e+01,3.759203733723164298e+00
6.000000000000000000e+01,3.818591917980761696e+00
6.100000000000000000e+01,3.877212971130834518e+00
6.200000000000000000e+01,3.935076695396861002e+00
6.300000000000000000e+01,3.992196772342978317e+00
6.400000000000000000e+01,4.048584948021916041e+00
6.500000000000000000e+01,4.104249912536215739e+00
6.600000000000000000e+01,4.159212127163015360e+00
6.700000000000000000e+01,4.213488487094608104e+00
6.800000000000000000e+01,4.267083076025132371e+00
6.900000000000000000e+01,4.320007439026970708e+00
7.000000000000000000e+01,4.372277514068815485e+00
7.100000000000000000e+01,4.423903696451859879e+00
7.200000000000000000e+01,4.474895410509311056e+00
7.300000000000000000e+01,4.525265189141066458e+00
7.400000000000000000e+01,4.575024171783957705e+00
7.500000000000000000e+01,4.624192245899371834e+00
7.600000000000000000e+01,4.672768920184876329e+00
7.700000000000000000e+01,4.720764258725273166e+00
7.800000000000000000e+01,4.768190039405316050e+00
7.900000000000000000e+01,4.815066285948755187e+00
8.000000000000000000e+01,4.861390553455263053e+00
8.100000000000000000e+01,4.907173887822862568e+00
8.200000000000000000e+01,4.952435619211172479e+00
8.300000000000000000e+01,4.997174204955837418e+00
8.400000000000000000e+01,5.041401241096549413e+00
8.500000000000000000e+01,5.085130725707879940e+00
8.600000000000000000e+01,5.128360511595055016e+00
8.700000000000000000e+01,5.171111671634545104e+00
8.800000000000000000e+01,5.213382507848959513e+00
8.900000000000000000e+01,5.255187613102049404e+00
9.000000000000000000e+01,5.296532224335961381e+00
9.100000000000000000e+01,5.337421522181336364e+00
9.200000000000000000e+01,5.377870707078767687e+00
9.300000000000000000e+01,5.417878294514729909e+00
9.400000000000000000e+01,5.457459509625294913e+00
9.500000000000000000e+01,5.496612817987618804e+00
9.600000000000000000e+01,5.535353148825248759e+00
9.700000000000000000e+01,5.573680312796153835e+00
9.800000000000000000e+01,5.611608570795558748e+00
9.900000000000000000e+01,5.649139260498864168e+00
1.000000000000000000e+02,5.686280501278045740e+00
1.010000000000000000e+02,5.723036891077928345e+00
1.020000000000000000e+02,5.759414632421701263e+00
1.030000000000000000e+02,5.795422023007097856e+00
1.040000000000000000e+02,5.831060994923770835e+00
1.050000000000000000e+02,5.866343823451129147e+00
1.060000000000000000e+02,5.901268009067101694e+00
1.070000000000000000e+02,5.935847802875282575e+00
1.080000000000000000e+02,5.970082436807432558e+00
1.090000000000000000e+02,6.003978437566101611e+00
1.100000000000000000e+02,6.037543759267199661e+00
1.110000000000000000e+02,6.070777763644429115e+00
1.120000000000000000e+02,6.103693080778746172e+00
1.130000000000000000e+02,6.136289379504382246e+00
1.140000000000000000e+02,6.168572382287172751e+00
1.150000000000000000e+02,6.200549288543680149e+00
1.160000000000000000e+02,6.232219055556078580e+00
1.170000000000000000e+02,6.263594115145067143e+00
1.180000000000000000e+02,6.294673265885417202e+00
1.190000000000000000e+02,6.325462349983956400e+00
1.200000000000000000e+02,6.355967857469963178e+00
1.210000000000000000e+02,6.386191184340308524e+00
1.220000000000000000e+02,6.416137657301512753e+00
1.230000000000000000e+02,6.445811787867050668e+00
1.240000000000000000e+02,6.475214071251573777e+00
1.250000000000000000e+02,6.504355609660636084e+00
1.260000000000000000e+02,6.533234496154467053e+00
1.270000000000000000e+02,6.561855414531057029e+00
1.280000000000000000e+02,6.590224502583601485e+00
1.290000000000000000e+02,6.618342342610132434e+00
1.300000000000000000e+02,6.646214000380009423e+00
1.310000000000000000e+02,6.673842005659899712e+00
1.320000000000000000e+02,6.701230366577848763e+00
1.330000000000000000e+02,6.728383992810456959e+00
1.340000000000000000e+02,6.755304042839875400e+00
1.350000000000000000e+02,6.781995198214582743e+00
1.360000000000000000e+02,6.808460728304998710e+00
1.370000000000000000e+02,6.834700289846276533e+00
1.380000000000000000e+02,6.860722498821418824e+00
1.390000000000000000e+02,6.886526822240123025e+00
1.400000000000000000e+02,6.912117394053825414e+00
1.410000000000000000e+02,6.937497006471749827e+00
1.420000000000000000e+02,6.962665710242612604e+00
1.430000000000000000e+02,6.987630742206071055e+00
1.440000000000000000e+02,7.012392464173033524e+00
1.450000000000000000e+02,7.036954296409707155e+00
1.460000000000000000e+02,7.061318855525414051e+00
1.470000000000000000e+02,7.085485650652828760e+00
1.480000000000000000e+02,7.109462073462698761e+00
1.490000000000000000e+02,7.133245880826678764e+00
1.500000000000000000e+02,7.156844711255232028e+00
1.510000000000000000e+02,7.180258278876721079e+00
1.520000000000000000e+02,7.203489233201102238e+00
1.530000000000000000e+02,7.226540151086119579e+00
1.540000000000000000e+02,7.249409975473267487e+00
1.550000000000000000e+02,7.272105860750342821e+00
1.560000000000000000e+02,7.294625539699036487e+00
1.570000000000000000e+02,7.316975322975543428e+00
1.580000000000000000e+02,7.339155278237301516e+00
1.590000000000000000e+02,7.361166762978226252e+00
1.600000000000000000e+02,7.383013245109320444e+00
1.610000000000000000e+02,7.404695330816941201e+00
1.620000000000000000e+02,7.426217215866222077e+00
1.630000000000000000e+02,7.447576874476937725e+00
1.640000000000000000e+02,7.468780926027739575e+00
1.650000000000000000e+02,7.489827071812340975e+00
1.660000000000000000e+02,7.510720945258523962e+00
1.670000000000000000e+02,7.531460621408602840e+00
1.680000000000000000e+02,7.552051191240665595e+00
1.690000000000000000e+02,7.572490690176760353e+00
1.700000000000000000e+02,7.592784297998571574e+00
1.710000000000000000e+02,7.612931020702154328e+00
1.720000000000000000e+02,7.632935506541381976e+00
1.730000000000000000e+02,7.652795306900022965e+00
1.740000000000000000e+02,7.672515575669883958e+00
1.750000000000000000e+02,7.692095224056687108e+00
1.760000000000000000e+02,7.711538299006766017e+00
1.770000000000000000e+02,7.730844844913160152e+00
1.780000000000000000e+02,7.750014901165714676e+00
1.790000000000000000e+02,7.769053544616361329e+00
1.800000000000000000e+02,7.787957643132829233e+00
1.810000000000000000e+02,7.806733340475968674e+00
1.820000000000000000e+02,7.825378439081569937e+00
1.830000000000000000e+02,7.843897057611901147e+00
