# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.412849599104084641e-02
7.000000000000000000e+00,4.193564748117330210e-02
8.000000000000000000e+00,6.323454822060395331e-02
9.000000000000000000e+00,9.217473031627271274e-02
1.000000000000000000e+01,1.281305023179742930e-01
1.100000000000000000e+01,1.710469007155068499e-01
1.200000000000000000e+01,2.207939051737650427e-01
1.300000000000000000e+01,2.769369142350578405e-01
1.400000000000000000e+01,3.388013204875408579e-01
1.500000000000000000e+01,4.057677564552818472e-01
1.600000000000000000e+01,4.771199030294515642e-01
1.700000000000000000e+01,5.521782349592074812e-01
1.800000000000000000e+01,6.303248950695705677e-01
1.900000000000000000e+01,7.109891431431374365e-01
2.000000000000000000e+01,7.936562901778029255e-01
2.100000000000000000e+01,8.778761676252807566e-01
2.200000000000000000e+01,9.632523687232735776e-01
2.300000000000000000e+01,1.049446636172075564e+00
2.400000000000000000e+01,1.136171620041087849e+00
2.500000000000000000e+01,1.223159554965576712e+00
2.600000000000000000e+01,1.310197771189020255e+00
2.700000000000000000e+01,1.397100999125563181e+00
2.800000000000000000e+01,1.483724124469826045e+00
2.900000000000000000e+01,1.569927812510096610e+00
3.000000000000000000e+01,1.655602512641494828e+00
3.100000000000000000e+01,1.740653629696883309e+00
3.200000000000000000e+01,1.825005741635029377e+00
3.300000000000000000e+01,1.908597555529095047e+00
3.400000000000000000e+01,1.991372702228251468e+00
3.500000000000000000e+01,2.073296463779960686e+00
3.600000000000000000e+01,2.154332271312239033e+00
3.700000000000000000e+01,2.234443845068027734e+00
3.800000000000000000e+01,2.313617665838619164e+00
3.900000000000000000e+01,2.391843352120126109e+00
4.000000000000000000e+01,2.469105616381244150e+00
4.100000000000000000e+01,2.545396891078696378e+00
4.200000000000000000e+01,2.620717029967660761e+00
4.300000000000000000e+01,2.695070093225965913e+00
4.400000000000000000e+01,2.768461137534977912e+00
4.500000000000000000e+01,2.840885669955417470e+00
4.600000000000000000e+01,2.912350736524440542e+00
4.700000000000000000e+01,2.982867945091959960e+00
4.800000000000000000e+01,3.052448296709557862e+00
4.900000000000000000e+01,3.121099789288855675e+00
5.000000000000000000e+01,3.188835309378193372e+00
5.100000000000000000e+01,3.255664707830730809e+00
5.200000000000000000e+01,3.321601675956327160e+00
5.300000000000000000e+01,3.386653966602370058e+00
5.400000000000000000e+01,3.450837988996177774e+00
5.500000000000000000e+01,3.514168498403539065e+00
5.600000000000000000e+01,3.576655355161305838e+00
5.700000000000000000e+01,3.638316247417505700e+00
5.800000000000000000e+01,3.699159991577785966e+00
5.900000000000000000e+01,3.759207212821233934e+00
6.000000000000000000e+01,3.818467561457350889e+00
6.100000000000000000e+01,3.876958631014849832e+00
6.200000000000000000e+01,3.934691416654258145e+00
6.300000000000000000e+01,3.991675804361118463e+00
6.400000000000000000e+01,4.047925516759779185e+00
6.500000000000000000e+01,4.103456355971896841e+00
6.600000000000000000e+01,4.158282626192614018e+00
6.700000000000000000e+01,4.212416944306702327e+00
6.800000000000000000e+01,4.265870018082850379e+00
6.900000000000000000e+01,4.318653660700338293e+00
7.000000000000000000e+01,4.370778966973214885e+00
7.100000000000000000e+01,4.422258696023291691e+00
7.200000000000000000e+01,4.473105354537032063e+00
7.300000000000000000e+01,4.523333198220213625e+00
7.400000000000000000e+01,4.572955329851605022e+00
7.500000000000000000e+01,4.621976674021970766e+00
7.600000000000000000e+01,4.670405586401693121e+00
7.700000000000000000e+01,4.718257639559028327e+00
7.800000000000000000e+01,4.765542932805415965e+00
7.900000000000000000e+01,4.812275957678069815e+00
8.000000000000000000e+01,4.858458156998386457e+00
8.100000000000000000e+01,4.904101754744582209e+00
8.200000000000000000e+01,4.949219872558721534e+00
8.300000000000000000e+01,4.993820853540783311e+00
8.400000000000000000e+01,5.037910007237899279e+00
8.500000000000000000e+01,5.081502189623188670e+00
8.600000000000000000e+01,5.124599106832627093e+00
8.700000000000000000e+01,5.167216432528627834e+00
8.800000000000000000e+01,5.209359680377766644e+00
8.900000000000000000e+01,5.251034301479976740e+00
9.000000000000000000e+01,5.292255796317586025e+00
9.100000000000000000e+01,5.333023259550576434e+00
9.200000000000000000e+01,5.373350364136729951e+00
9.300000000000000000e+01,5.413241991186112045e+00
9.400000000000000000e+01,5.452706477501112481e+00
9.500000000000000000e+01,5.491750281118206622e+00
9.600000000000000000e+01,5.530381017990621650e+00
9.700000000000000000e+01,5.568605303111554328e+00
9.800000000000000000e+01,5.606430156061731118e+00
9.900000000000000000e+01,5.643861832386429356e+00
1.000000000000000000e+02,5.680906995580360608e+00
1.010000000000000000e+02,5.717570826774796444e+00
1.020000000000000000e+02,5.753862066370408535e+00
1.030000000000000000e+02,5.789784899591592371e+00
1.040000000000000000e+02,5.825344787298210036e+00
1.050000000000000000e+02,5.860549580283029414e+00
1.060000000000000000e+02,5.895403011340563992e+00
1.070000000000000000e+02,5.929911592140523879e+00
1.080000000000000000e+02,5.964079647858389954e+00
1.090000000000000000e+02,5.997914971502918746e+00
1.100000000000000000e+02,6.031422194825611705e+00
1.110000000000000000e+02,6.064603916165065556e+00
1.120000000000000000e+02,6.097466570804750852e+00
1.130000000000000000e+02,6.130013933495929379e+00
1.140000000000000000e+02,6.162252220683472892e+00
1.150000000000000000e+02,6.194189292921531198e+00
1.160000000000000000e+02,6.225823850685443084e+00
1.170000000000000000e+02,6.257162756137614856e+00
1.180000000000000000e+02,6.288209822866717147e+00
1.190000000000000000e+02,6.318971417750360864e+00
1.200000000000000000e+02,6.349451460307967920e+00
1.210000000000000000e+02,6.379651711667379210e+00
1.220000000000000000e+02,6.409577431264779968e+00
1.230000000000000000e+02,6.439232274557943114e+00
1.240000000000000000e+02,6.468621807320366734e+00
1.250000000000000000e+02,6.497750009875716160e+00
1.260000000000000000e+02,6.526618276062662538e+00
1.270000000000000000e+02,6.555231491985718861e+00
1.280000000000000000e+02,6.583594914296890366e+00
1.290000000000000000e+02,6.611708263870997193e+00
1.300000000000000000e+02,6.639578438809569327e+00
1.310000000000000000e+02,6.667207365953101039e+00
1.320000000000000000e+02,6.694598735130948164e+00
1.330000000000000000e+02,6.721757668648169037e+00
1.340000000000000000e+02,6.748683724966922703e+00
1.350000000000000000e+02,6.775382848439275740e+00
1.360000000000000000e+02,6.801856746356222949e+00
1.370000000000000000e+02,6.828109831845119437e+00
1.380000000000000000e+02,6.854143390033520689e+00
1.390000000000000000e+02,6.879960394760290754e+00
1.400000000000000000e+02,6.905565936695563067e+00
1.410000000000000000e+02,6.930961541503855905e+00
1.420000000000000000e+02,6.956151105750498331e+00
1.430000000000000000e+02,6.981135527812917907e+00
1.440000000000000000e+02,7.005916868773853778e+00
1.450000000000000000e+02,7.030500206141574004e+00
1.460000000000000000e+02,7.054886003553385798e+00
1.470000000000000000e+02,7.079077510511454285e+00
1.480000000000000000e+02,7.103077187777024903e+00
1.490000000000000000e+02,7.126888577881107523e+00
1.500000000000000000e+02,7.150513751259841122e+00
1.510000000000000000e+02,7.173954264656606128e+00
1.520000000000000000e+02,7.197213211707564895e+00
1.530000000000000000e+02,7.220292030293235186e+00
1.540000000000000000e+02,7.243192563395539629e+00
1.550000000000000000e+02,7.265917711636852516e+00
1.560000000000000000e+02,7.288470298914953460e+00
1.570000000000000000e+02,7.310850008963395652e+00
1.580000000000000000e+02,7.333062623715615125e+00
1.590000000000000000e+02,7.355108155454374241e+00
1.600000000000000000e+02,7.376988117379355892e+00
1.610000000000000000e+02,7.398705479287602138e+00
1.620000000000000000e+02,7.420261648947979793e+00
1.630000000000000000e+02,7.441658631247295652e+00
1.640000000000000000e+02,7.462898170561915734e+00
1.650000000000000000e+02,7.483982803308023790e+00
1.660000000000000000e+02,7.504913342032023316e+00
1.670000000000000000e+02,7.525692230328322907e+00
1.680000000000000000e+02,7.546320414856736214e+00
1.690000000000000000e+02,7.566800248439884413e+00
1.700000000000000000e+02,7.587133215519923368e+00
1.710000000000000000e+02,7.607321169167238217e+00
1.720000000000000000e+02,7.627365919105899117e+00
1.730000000000000000e+02,7.647268832722788900e+00
1.740000000000000000e+02,7.667030846667608479e+00
1.750000000000000000e+02,7.686653864810077508e+00
1.760000000000000000e+02,7.706139156855548400e+00
1.770000000000000000e+02,7.725488943540200104e+00
1.780000000000000000e+02,7.744703445706528022e+00
1.790000000000000000e+02,7.763784235212598972e+00
1.800000000000000000e+02,7.782735554786188281e+00
1.810000000000000000e+02,7.801555022006866125e+00
1.820000000000000000e+02,7.820247187039075953e+00
1.830000000000000000e+02,7.838810413567685487e+00
