# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999999400000000829e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999998499999999221e-03
5.900000000000000000e+01,7.999998499999999221e-03
6.000000000000000000e+01,7.999998499999999221e-03
6.100000000000000000e+01,7.999998499999999221e-03
6.200000000000000000e+01,7.999997599999999348e-03
6.300000000000000000e+01,7.999997599999999348e-03
6.400000000000000000e+01,7.999997599999999348e-03
6.500000000000000000e+01,7.999997599999999348e-03
6.600000000000000000e+01,7.999996699999999475e-03
6.700000000000000000e+01,7.999996699999999475e-03
6.800000000000000000e+01,7.999995700000000001e-03
6.900000000000000000e+01,7.999995700000000001e-03
7.000000000000000000e+01,7.999994800000000128e-03
7.100000000000000000e+01,7.999993900000000255e-03
7.200000000000000000e+01,7.999993900000000255e-03
7.300000000000000000e+01,7.999992900000000781e-03
7.400000000000000000e+01,7.999991999999999173e-03
7.500000000000000000e+01,7.999991099999999300e-03
7.600000000000000000e+01,7.999990099999999826e-03
7.700000000000000000e+01,7.999989199999999953e-03
7.800000000000000000e+01,7.999988300000000080e-03
7.900000000000000000e+01,7.999987300000000606e-03
8.000000000000000000e+01,7.999985500000000860e-03
8.100000000000000000e+01,7.999984499999999651e-03
8.200000000000000000e+01,7.999982699999999905e-03
8.300000000000000000e+01,7.999980800000000558e-03
8.400000000000000000e+01,7.999979000000000812e-03
8.500000000000000000e+01,7.999977099999999730e-03
8.600000000000000000e+01,7.999975200000000383e-03
8.700000000000000000e+01,7.999972399999999428e-03
8.800000000000000000e+01,7.999969600000000208e-03
8.900000000000000000e+01,7.999967800000000462e-03
9.000000000000000000e+01,7.999964099999999634e-03
9.100000000000000000e+01,7.999961300000000414e-03
9.200000000000000000e+01,7.999957499999999985e-03
9.300000000000000000e+01,7.999954700000000765e-03
9.400000000000000000e+01,7.999950100000000064e-03
9.500000000000000000e+01,7.999946399999999236e-03
9.600000000000000000e+01,7.999941700000000669e-03
9.700000000000000000e+01,7.999937099999999968e-03
9.800000000000000000e+01,7.999932399999999666e-03
9.900000000000000000e+01,7.999926799999999491e-03
1.000000000000000000e+02,7.999921199999999316e-03
1.010000000000000000e+02,7.999914699999999268e-03
1.020000000000000000e+02,7.999908199999999220e-03
1.030000000000000000e+02,7.999901699999999172e-03
1.040000000000000000e+02,7.999894199999999650e-03
1.050000000000000000e+02,7.999885800000000255e-03
1.060000000000000000e+02,7.999877400000000860e-03
1.070000000000000000e+02,7.999869099999999331e-03
1.080000000000000000e+02,7.999858800000000589e-03
1.090000000000000000e+02,7.999849499999999586e-03
1.100000000000000000e+02,7.999838299999999236e-03
1.110000000000000000e+02,7.999827200000000221e-03
1.120000000000000000e+02,7.999815000000000398e-03
1.130000000000000000e+02,7.999802900000000175e-03
1.140000000000000000e+02,7.999789000000000205e-03
1.150000000000000000e+02,7.999775000000000635e-03
1.160000000000000000e+02,7.999760099999999458e-03
1.170000000000000000e+02,7.999744300000000141e-03
1.180000000000000000e+02,7.999727499999999616e-03
1.190000000000000000e+02,7.999709799999999219e-03
1.200000000000000000e+02,7.999692100000000555e-03
1.210000000000000000e+02,7.999672600000000411e-03
1.220000000000000000e+02,7.999652100000000793e-03
1.230000000000000000e+02,7.999629700000000093e-03
1.240000000000000000e+02,7.999607400000000729e-03
1.250000000000000000e+02,7.999583100000000682e-03
1.260000000000000000e+02,7.999558000000000363e-03
1.270000000000000000e+02,7.999531900000000570e-03
1.280000000000000000e+02,7.999503999999999296e-03
1.290000000000000000e+02,7.999474200000000410e-03
1.300000000000000000e+02,7.999443400000000315e-03
1.310000000000000000e+02,7.999410900000000074e-03
1.320000000000000000e+02,7.999377300000000759e-03
1.330000000000000000e+02,7.999341899999999964e-03
1.340000000000000000e+02,7.999304699999999421e-03
1.350000000000000000e+02,7.999265599999999532e-03
1.360000000000000000e+02,7.999224600000000296e-03
1.370000000000000000e+02,7.999181699999999978e-03
1.380000000000000000e+02,7.999136999999999914e-03
1.390000000000000000e+02,7.999090500000000103e-03
1.400000000000000000e+02,7.999041099999999738e-03
1.410000000000000000e+02,7.998989899999999625e-03
1.420000000000000000e+02,7.998936800000000166e-03
1.430000000000000000e+02,7.998879999999999879e-03
1.440000000000000000e+02,7.998821300000000245e-03
1.450000000000000000e+02,7.998760800000000865e-03
1.460000000000000000e+02,7.998696499999999321e-03
1.470000000000000000e+02,7.998630399999999765e-03
1.480000000000000000e+02,7.998560599999999382e-03
1.490000000000000000e+02,7.998487900000000178e-03
1.500000000000000000e+02,7.998412499999999620e-03
1.510000000000000000e+02,7.998333300000000368e-03
1.520000000000000000e+02,7.998251399999999761e-03
1.530000000000000000e+02,7.998165700000000461e-03
1.540000000000000000e+02,7.998076300000000333e-03
1.550000000000000000e+02,7.997984099999999250e-03
1.560000000000000000e+02,7.997887199999999600e-03
1.570000000000000000e+02,7.997786600000000856e-03
1.580000000000000000e+02,7.997682299999999550e-03
1.590000000000000000e+02,7.997573399999999277e-03
1.600000000000000000e+02,7.997460700000000311e-03
1.610000000000000000e+02,7.997343299999999308e-03
1.620000000000000000e+02,7.997221299999999339e-03
1.630000000000000000e+02,7.997094700000000403e-03
1.640000000000000000e+02,7.996963299999999830e-03
1.650000000000000000e+02,7.996826400000000418e-03
1.660000000000000000e+02,7.996684900000000304e-03
1.670000000000000000e+02,7.996537700000000415e-03
1.680000000000000000e+02,7.996384999999999951e-03
1.690000000000000000e+02,7.996226699999999313e-03
1.700000000000000000e+02,7.996062700000000634e-03
1.710000000000000000e+02,7.995893199999999645e-03
1.720000000000000000e+02,7.995717200000000344e-03
1.730000000000000000e+02,7.995534699999999259e-03
1.740000000000000000e+02,7.995346599999999734e-03
1.750000000000000000e+02,7.995151000000000688e-03
1.760000000000000000e+02,7.994948899999999858e-03
1.770000000000000000e+02,7.994739299999999507e-03
1.780000000000000000e+02,7.994523300000000443e-03
1.790000000000000000e+02,7.994299800000000122e-03
1.800000000000000000e+02,7.994068800000000280e-03
1.810000000000000000e+02,7.993829399999999308e-03
1.820000000000000000e+02,7.993582600000000149e-03
1.830000000000000000e+02,7.993328399999999334e-03
1.840000000000000000e+02,7.993064799999999651e-03
1.850000000000000000e+02,7.992793800000000046e-03
1.860000000000000000e+02,7.992513499999999438e-03
1.870000000000000000e+02,7.992223799999999961e-03
1.880000000000000000e+02,7.991925800000000690e-03
1.890000000000000000e+02,7.991618500000000416e-03
