Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
-1,0,2.24e+12,6.97e+13,1.0,0.0,1053.0446733323552,1903.3978620227729,0.11088424207995862,0.7559977268363013,1.72e+05,1.79e+05,60967.6101275096,175552.5748631069,5838.684697333949,100000000.0,0.002234133489887791,0.7288034745797296,0.5059097455999728,0.6257547546804603,0.94,0.7293923435995264,0.34889519859171536,7.526949175678118e-05,9.589001662448599e-05,1.0790554886438264,1.555194408670181,0.0,0.0,1683.0,1235.0,
0,158.7770,2.44e+12,7.45e+13,1.0,0.0,1160.0981531029433,1771.0774516382198,0.1408819623470729,0.3783693984030516,1.76e+05,1.91e+05,106218.82297886867,157629.66112800268,13227.913435791881,100000000.0,0.000998842930476602,0.7311650330381725,0.4951084151358932,0.8477782271912281,0.94,0.5472560157614512,0.17188409074460415,9.337638300258797e-05,0.0003788863604644589,1.017713169697836,1.4901977522555878,0.0,0.0,1683.0,1235.0,
1,304.4550,2.44e+12,7.45e+13,1.0,0.0,1160.0981531029433,1771.0774516382198,0.1408819623470729,0.3783693984030516,1.76e+05,1.91e+05,106218.82297886867,157629.66112800268,13227.913435791881,100000000.0,0.000998842930476602,0.7311650330381725,0.4951084151358932,0.8477782271912281,0.94,0.5472560157614512,0.17188409074460415,9.337638300258797e-05,0.0003788863604644589,1.017713169697836,1.4901977522555878,0.0,0.0,1683.0,1235.0,
2,460.1550,2.36e+12,7.32e+13,1.0,0.0,1153.171110561271,1032.6660814914844,0.10900155485544472,0.41287561090401304,1.77e+05,1.91e+05,132939.08348088808,250400.59587183193,17998.293267252666,100000000.0,0.0007476043762634873,0.7441062063003935,0.49874647527230287,0.8797528197150267,0.94,0.48832978859587084,0.23385388709301322,6.730268387651226e-05,0.00031756047381466083,1.0080408927878985,1.5547064422882202,0.0,0.0,1683.0,1235.0,
3,617.7680,2.36e+12,7.15e+13,1.0,0.0,1138.2948306665496,1463.2818952919029,0.09663569089001987,0.5325534744143202,1.78e+05,1.92e+05,182500.68587169846,191628.1648361925,32085.674152660784,100000000.0,0.0005564157092344062,0.7034854447245722,0.493352083501819,0.8743687667544777,0.94,0.41621857921320804,0.2548808427840473,4.061047673944903e-05,0.00048012344961123783,1.0440657052174511,1.562765036495724,0.0,0.0,1683.0,1235.0,
4,774.3730,2.33e+12,7.44e+13,1.0,0.0,952.2426747385985,1219.7890079256822,0.11983704841760594,0.5774505295911485,1.81e+05,1.91e+05,153084.10481389542,211622.57995969916,18070.820228291668,100000000.0,0.0004766285003645035,0.7526799927836154,0.5119787178120281,0.8162177460139377,0.94,0.29725216209993344,0.232072029055569,6.942281839360679e-05,0.0005572295623484264,0.9916508864992695,1.480224631506582,0.0,0.0,1683.0,1235.0,
5,936.9100,2.33e+12,7.35e+13,1.0,0.0,1116.401739042109,1214.4912613204704,0.11301229299976953,0.5223376733160408,1.78e+05,1.92e+05,140704.70008656126,233615.1829008631,18381.046026571836,100000000.0,0.00040099151631679185,0.7316677745179231,0.4978681883145062,0.9030032158630071,0.94,0.38482784793593705,0.24027215182556327,5.898733265694199e-05,0.00047815525074949286,0.9994627115984671,1.497764347862641,0.0,0.0,1683.0,1235.0,
6,1102.5990,2.32e+12,7.39e+13,1.0,0.0,1021.4785187592418,1175.6894925295692,0.10654521701679004,0.5741781658224994,1.80e+05,1.92e+05,166859.77399278554,247082.17471397293,18834.924804962262,100000000.0,0.0002434970601145543,0.7425925025127991,0.4944732450731108,0.9094062719254979,0.94,0.3261005422322879,0.24649709566360495,4.521419235258318e-05,0.0005422767271018957,1.0043365974589287,1.488402455319092,0.0,0.0,1683.0,1235.0,
7,1266.8060,2.30e+12,7.39e+13,1.0,0.0,1021.1113816242421,1089.7960079279665,0.11048122050502227,0.6011852591727486,1.80e+05,1.92e+05,158348.53794343089,249672.00269161287,18337.695808028555,100000000.0,0.00019690765624582522,0.7427125008543813,0.4937379756349307,0.9242648297647299,0.94,0.2979126978689458,0.2515408236137164,4.5908039297700925e-05,0.0005263662107925969,0.9935441051208784,1.475329239379385,0.0,0.0,1683.0,1235.0,
8,1433.7010,2.30e+12,7.37e+13,1.0,0.0,1012.3387731904361,1095.2073995361916,0.10175052801978493,0.6238770423521347,1.80e+05,1.93e+05,179289.7439660416,240188.25019458297,21598.549321620165,100000000.0,0.00015102515315146937,0.7414961715526467,0.48920626632827935,0.9358398040065681,0.94,0.2911685731211302,0.25152580343212005,3.945213025843094e-05,0.0005666336767766801,1.0026609282042993,1.4977925503739853,0.0,0.0,1683.0,1235.0,
9,1607.3360,2.31e+12,7.40e+13,1.0,0.0,1000.0347939254038,1134.880346260574,0.11123482852066116,0.6037572187603357,1.80e+05,1.93e+05,175759.778043483,242000.0881719989,19492.256096262336,100000000.0,0.00014667745519625835,0.7430400890089373,0.49241875621809816,0.9267800740954992,0.94,0.28562850680379315,0.24420296702197253,4.546704257536233e-05,0.0005558611643974126,0.9956954488159387,1.4787381508695943,0.0,0.0,1683.0,1235.0,
10,1781.6040,2.32e+12,7.43e+13,1.0,0.0,991.8075539387488,1166.3248592783116,0.1117205192373329,0.5718232092837449,1.80e+05,1.93e+05,193610.9735232063,228285.1623062303,19566.17778351647,100000000.0,0.00012900821915395828,0.7450531174569508,0.494163866382679,0.9214812624480746,0.94,0.2852310595037816,0.24997937277579182,4.70221962367498e-05,0.0005406139617653139,1.005824021976189,1.486404474160858,0.0,0.0,1683.0,1235.0,
11,1958.3070,2.32e+12,7.41e+13,1.0,0.0,996.2550885183136,1190.2983710245767,0.11434284135665043,0.5722860918368802,1.80e+05,1.93e+05,194098.8125499224,222222.38244684937,20759.614123325613,100000000.0,0.00012540203870041659,0.741989155265774,0.493929543434133,0.9198050645513454,0.94,0.2891102335510882,0.2474287444488219,4.839663728646172e-05,0.0005329894049445487,1.005969483074777,1.4910725542888237,0.0,0.0,1683.0,1235.0,
12,2139.1180,2.35e+12,7.50e+13,1.0,0.0,981.1955160358788,1209.1303785399568,0.1217878844631077,0.5026043511672899,1.80e+05,1.93e+05,214997.973819546,207259.351358227,19959.690085769325,100000000.0,0.00011416860780213487,0.7437065404490357,0.4977212864375519,0.9135878973458,0.94,0.27804069404476217,0.25861697997432587,5.665320903103108e-05,0.00048585682018323676,1.014687801696506,1.5057063110698374,0.0,0.0,1683.0,1235.0,
13,2319.8070,2.36e+12,7.53e+13,1.0,0.0,974.8575449444779,1201.8808774857223,0.12090379998638345,0.48422927270217464,1.81e+05,1.93e+05,226076.45897488366,205552.90303985862,19527.783290692376,100000000.0,0.00010969818396648645,0.7457233439655677,0.4981331850499576,0.9141096887400985,0.94,0.2729159611127746,0.26206977694909595,5.610096182513589e-05,0.0004800750197605761,1.0186573282942197,1.5084014485498156,0.0,0.0,1683.0,1235.0,
14,2503.4510,2.36e+12,7.56e+13,1.0,0.0,969.6381011018884,1206.8513317624072,0.1241985405589363,0.45299238867573244,1.81e+05,1.93e+05,232578.7216957568,200715.97376668715,18756.95565406047,100000000.0,0.00010235403327543615,0.7474029912893767,0.5005840718908362,0.9111932557974606,0.94,0.2715126876215729,0.26519840817063783,6.090433703949058e-05,0.00045528995406500115,1.0207981179997967,1.514062175457266,0.0,0.0,1683.0,1235.0,
15,2686.2630,2.38e+12,7.62e+13,1.0,0.0,976.4095603425566,1200.957577862914,0.1268708185352959,0.4048647027934267,1.81e+05,1.93e+05,241294.68425036018,193111.6408989319,17571.907087296353,100000000.0,9.195828376961553e-05,0.7494080132269781,0.5034568856497745,0.9101235796450966,0.94,0.27232726755415304,0.27487319270837246,6.836507187968085e-05,0.0004047595294803787,1.0242948016377889,1.526161734431483,0.0,0.0,1683.0,1235.0,
16,2870.4160,2.39e+12,7.74e+13,1.0,0.0,1046.5462017651357,1201.6384763054944,0.12995099759719864,0.31930016775193426,1.81e+05,1.92e+05,222310.11584160122,187635.38866445568,13494.903441068665,100000000.0,7.689597892128788e-05,0.7480070122180997,0.5082525991904463,0.9414093062881724,0.94,0.2942972024581677,0.27020164107967526,9.209278393391997e-05,0.0002778564354583066,1.0393656399488398,1.5345641049840206,0.0,0.0,1683.0,1235.0,
17,3056.6580,2.39e+12,7.76e+13,1.0,0.0,1021.2140575717033,1163.8377065421441,0.1312787767994269,0.3212849846758301,1.81e+05,1.93e+05,225732.01970836768,188743.029009335,13746.542239689184,100000000.0,6.938015663000565e-05,0.7488854352719636,0.5072963205244141,0.929947303097391,0.94,0.28012155359132507,0.27499661433712264,9.900503634721398e-05,0.00027211567578888575,1.0366866557188843,1.5306823626175228,0.0,0.0,1683.0,1235.0,
18,3239.0730,2.43e+12,7.86e+13,1.0,0.0,1027.725617910513,1167.4275837529444,0.13608942124077247,0.22890709439287338,1.82e+05,1.93e+05,248422.07581562235,172101.30531880184,11501.626719607717,100000000.0,5.266641103026763e-05,0.751152193342915,0.5126162774530668,0.933326582608938,0.94,0.2781295453829815,0.2851054946974997,0.0001078000382425374,0.00018778220332133476,1.0512850172705916,1.5562354226082484,0.0,0.0,1683.0,1235.0,
19,3434.2890,2.42e+12,7.86e+13,1.0,0.0,1021.1044385326978,1151.1516332318583,0.13574143550900974,0.24206029521753689,1.81e+05,1.93e+05,245613.19178107538,171897.0996736916,11731.12593545825,100000000.0,5.191471513760555e-05,0.7502865828352456,0.5109882181730985,0.9306370901659395,0.94,0.2712165962001605,0.2870026354020317,0.00011518196071307789,0.00017688144245481198,1.048845512533597,1.5487749136267852,0.0,0.0,1683.0,1235.0,
20,3627.6700,2.42e+12,7.88e+13,1.0,0.0,1011.2704165092698,1153.2396208423347,0.1402139699129366,0.22241152504657552,1.81e+05,1.93e+05,253105.44578980136,169717.08362033142,11752.628564231467,100000000.0,4.9521465785136436e-05,0.7533803880125253,0.5111433404673522,0.9259978788801657,0.94,0.26588942420939277,0.2956049369138827,0.00011936460553279097,0.00017040330461483654,1.0450283649084242,1.5491113006190629,0.0,0.0,1683.0,1235.0,
21,3818.3910,2.42e+12,7.91e+13,1.0,0.0,1029.7410825446407,1140.891695816606,0.14199757945651784,0.20664011310881714,1.81e+05,1.93e+05,247993.40716541733,168868.38124952896,10595.326811659994,100000000.0,4.686759514873586e-05,0.7540798834030806,0.5117870978148817,0.9355185824406531,0.94,0.270560318380315,0.2966066873081632,0.00012614073581780776,0.0001402500835362765,1.0478894465367414,1.5471923444564242,0.0,0.0,1683.0,1235.0,
22,4012.3380,2.42e+12,7.92e+13,1.0,0.0,1039.6979666643242,1135.5581822564054,0.1421686970984952,0.21463875129314008,1.81e+05,1.93e+05,245489.63141457178,168266.08205452265,10598.932209769308,100000000.0,4.5465107058322954e-05,0.7536101438523948,0.5107851091328296,0.9442846008316441,0.94,0.27106195537790856,0.29665160201873786,0.00012912799980077097,0.0001370044351393959,1.048607358175499,1.5439914941599304,0.0,0.0,1683.0,1235.0,
23,4204.2010,2.41e+12,7.89e+13,1.0,0.0,1035.202790356741,1130.5249167801703,0.13992030311554876,0.2289144266422216,1.81e+05,1.93e+05,239504.95249832876,171385.7815149356,11003.520324705196,100000000.0,4.427695997548192e-05,0.7526116071693643,0.5098220096215702,0.9402888462899308,0.94,0.2720772039765832,0.29077629638499186,0.00012455584924452306,0.0001532497874955302,1.0464245906037255,1.539921511927778,0.0,0.0,1683.0,1235.0,
24,4397.9090,2.38e+12,7.82e+13,1.0,0.0,1066.098147586658,1042.3199844394117,0.1210749187680345,0.32219831865643295,1.81e+05,1.93e+05,215390.0641367436,173296.2735706914,11738.5284772842,100000000.0,4.171032650315682e-05,0.7498537788461956,0.501687770314915,0.9558330292066486,0.94,0.28233598153915346,0.2597750385968959,0.00011911292361999217,0.00016300846679236916,1.0372255226835105,1.5224741993422162,0.0,0.0,1683.0,1235.0,
25,4587.7890,2.36e+12,7.73e+13,1.0,0.0,1048.795915922477,1006.0811173011064,0.10189215486409212,0.38220858619711917,1.81e+05,1.93e+05,204805.4390861086,174805.1247897991,13439.126573749134,100000000.0,3.869422433833567e-05,0.7460473837272691,0.4977969368549663,0.935792082653484,0.94,0.2829087892268872,0.23298817105081993,0.00010353832017671316,0.00018801203689372255,1.0266118428832562,1.5228710478126044,0.0,0.0,1683.0,1235.0,
