# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500000800000000112e+01
7.000000000000000000e+00,2.500003600000000148e+01
8.000000000000000000e+00,2.500013200000000069e+01
9.000000000000000000e+00,2.500040800000000019e+01
1.000000000000000000e+01,2.500110400000000155e+01
1.100000000000000000e+01,2.500265299999999868e+01
1.200000000000000000e+01,2.500575299999999856e+01
1.300000000000000000e+01,2.501143300000000025e+01
1.400000000000000000e+01,2.502107399999999870e+01
1.500000000000000000e+01,2.503641299999999958e+01
1.600000000000000000e+01,2.505950500000000147e+01
1.700000000000000000e+01,2.509266699999999872e+01
1.800000000000000000e+01,2.513840700000000083e+01
1.900000000000000000e+01,2.519935399999999959e+01
2.000000000000000000e+01,2.527818900000000113e+01
2.100000000000000000e+01,2.537756900000000115e+01
2.200000000000000000e+01,2.550008800000000164e+01
2.300000000000000000e+01,2.564821600000000146e+01
2.400000000000000000e+01,2.582426600000000150e+01
2.500000000000000000e+01,2.603040700000000029e+01
2.600000000000000000e+01,2.626857400000000098e+01
2.700000000000000000e+01,2.654050399999999854e+01
2.800000000000000000e+01,2.684775899999999993e+01
2.900000000000000000e+01,2.719169799999999881e+01
3.000000000000000000e+01,2.757344099999999898e+01
3.100000000000000000e+01,2.799391699999999972e+01
3.200000000000000000e+01,2.845386500000000041e+01
3.300000000000000000e+01,2.895385699999999929e+01
3.400000000000000000e+01,2.949436800000000147e+01
3.500000000000000000e+01,3.007563800000000143e+01
3.600000000000000000e+01,3.069776299999999836e+01
3.700000000000000000e+01,3.136072700000000069e+01
3.800000000000000000e+01,3.206441900000000089e+01
3.900000000000000000e+01,3.280863999999999692e+01
4.000000000000000000e+01,3.359304000000000201e+01
4.100000000000000000e+01,3.441724399999999662e+01
4.200000000000000000e+01,3.528074999999999761e+01
4.300000000000000000e+01,3.618298699999999712e+01
4.400000000000000000e+01,3.712343599999999810e+01
4.500000000000000000e+01,3.810137199999999780e+01
4.600000000000000000e+01,3.911605500000000291e+01
4.700000000000000000e+01,4.016693099999999816e+01
4.800000000000000000e+01,4.125308600000000325e+01
4.900000000000000000e+01,4.237377500000000197e+01
5.000000000000000000e+01,4.352808799999999678e+01
5.100000000000000000e+01,4.471527499999999833e+01
5.200000000000000000e+01,4.593443299999999851e+01
5.300000000000000000e+01,4.718475000000000108e+01
5.400000000000000000e+01,4.846526300000000020e+01
5.500000000000000000e+01,4.977507800000000060e+01
5.600000000000000000e+01,5.111327399999999699e+01
5.700000000000000000e+01,5.247913700000000148e+01
5.800000000000000000e+01,5.387153200000000197e+01
5.900000000000000000e+01,5.528969200000000228e+01
6.000000000000000000e+01,5.673249799999999965e+01
6.100000000000000000e+01,5.819930300000000045e+01
6.200000000000000000e+01,5.976216099999999898e+01
6.300000000000000000e+01,6.130216599999999971e+01
6.400000000000000000e+01,6.285225299999999748e+01
6.500000000000000000e+01,6.441894499999999368e+01
6.600000000000000000e+01,6.600248700000000213e+01
6.700000000000000000e+01,6.760283699999999385e+01
6.800000000000000000e+01,6.921953600000000506e+01
6.900000000000000000e+01,7.085201999999999600e+01
7.000000000000000000e+01,7.249963400000000036e+01
7.100000000000000000e+01,7.416171300000000599e+01
7.200000000000000000e+01,7.583766199999999458e+01
7.300000000000000000e+01,7.752697000000000571e+01
7.400000000000000000e+01,7.922860699999999667e+01
7.500000000000000000e+01,8.094200899999999876e+01
7.600000000000000000e+01,8.266672499999999957e+01
7.700000000000000000e+01,8.440200000000000102e+01
7.800000000000000000e+01,8.614712500000000261e+01
7.900000000000000000e+01,8.790167200000000491e+01
8.000000000000000000e+01,8.966488599999999565e+01
8.100000000000000000e+01,9.143614999999999782e+01
8.200000000000000000e+01,9.321514899999999670e+01
8.300000000000000000e+01,9.500103799999999410e+01
8.400000000000000000e+01,9.679355599999999527e+01
8.500000000000000000e+01,9.859191900000000430e+01
8.600000000000000000e+01,1.003958400000000069e+02
8.700000000000000000e+01,1.022047699999999963e+02
8.800000000000000000e+01,1.040183600000000013e+02
8.900000000000000000e+01,1.058359800000000064e+02
9.000000000000000000e+01,1.076575299999999942e+02
9.100000000000000000e+01,1.094822699999999998e+02
9.200000000000000000e+01,1.113100799999999992e+02
9.300000000000000000e+01,1.131404699999999934e+02
9.400000000000000000e+01,1.149731000000000023e+02
9.500000000000000000e+01,1.168076599999999985e+02
9.600000000000000000e+01,1.186437999999999988e+02
9.700000000000000000e+01,1.204813999999999936e+02
9.800000000000000000e+01,1.223199800000000010e+02
9.900000000000000000e+01,1.241592600000000033e+02
1.000000000000000000e+02,1.259990200000000016e+02
1.010000000000000000e+02,1.278390200000000050e+02
1.020000000000000000e+02,1.296791699999999992e+02
1.030000000000000000e+02,1.315190399999999897e+02
1.040000000000000000e+02,1.333584099999999921e+02
1.050000000000000000e+02,1.351971000000000060e+02
1.060000000000000000e+02,1.370348799999999869e+02
1.070000000000000000e+02,1.388716599999999914e+02
1.080000000000000000e+02,1.407070500000000095e+02
1.090000000000000000e+02,1.425411699999999939e+02
1.100000000000000000e+02,1.443736100000000135e+02
1.110000000000000000e+02,1.462042199999999923e+02
1.120000000000000000e+02,1.480329399999999964e+02
1.130000000000000000e+02,1.498594400000000064e+02
1.140000000000000000e+02,1.516838099999999940e+02
1.150000000000000000e+02,1.535056299999999965e+02
1.160000000000000000e+02,1.553250299999999982e+02
1.170000000000000000e+02,1.571416900000000112e+02
1.180000000000000000e+02,1.589555100000000039e+02
1.190000000000000000e+02,1.607663400000000138e+02
1.200000000000000000e+02,1.625740399999999966e+02
1.210000000000000000e+02,1.643785200000000088e+02
1.220000000000000000e+02,1.661796699999999873e+02
1.230000000000000000e+02,1.679773700000000076e+02
1.240000000000000000e+02,1.697715100000000064e+02
1.250000000000000000e+02,1.715619800000000055e+02
1.260000000000000000e+02,1.733486200000000110e+02
1.270000000000000000e+02,1.751312399999999911e+02
1.280000000000000000e+02,1.769100200000000029e+02
1.290000000000000000e+02,1.786845099999999888e+02
1.300000000000000000e+02,1.804549599999999998e+02
1.310000000000000000e+02,1.822209599999999909e+02
1.320000000000000000e+02,1.839826799999999878e+02
1.330000000000000000e+02,1.857397899999999993e+02
1.340000000000000000e+02,1.874922300000000064e+02
1.350000000000000000e+02,1.892401399999999967e+02
1.360000000000000000e+02,1.909831800000000044e+02
1.370000000000000000e+02,1.927212800000000072e+02
1.380000000000000000e+02,1.944545699999999897e+02
1.390000000000000000e+02,1.961826900000000080e+02
1.400000000000000000e+02,1.979056099999999958e+02
1.410000000000000000e+02,1.996234000000000037e+02
1.420000000000000000e+02,2.013357699999999966e+02
1.430000000000000000e+02,2.030427599999999870e+02
1.440000000000000000e+02,2.047442900000000066e+02
1.450000000000000000e+02,2.064403399999999920e+02
1.460000000000000000e+02,2.081307099999999934e+02
1.470000000000000000e+02,2.098153100000000109e+02
1.480000000000000000e+02,2.114941100000000063e+02
1.490000000000000000e+02,2.131670200000000079e+02
1.500000000000000000e+02,2.148338599999999872e+02
1.510000000000000000e+02,2.164945999999999913e+02
1.520000000000000000e+02,2.181491699999999980e+02
1.530000000000000000e+02,2.197974900000000105e+02
1.540000000000000000e+02,2.214395800000000065e+02
1.550000000000000000e+02,2.230753899999999987e+02
1.560000000000000000e+02,2.247046400000000119e+02
1.570000000000000000e+02,2.263272699999999986e+02
1.580000000000000000e+02,2.279434100000000001e+02
1.590000000000000000e+02,2.295527299999999968e+02
1.600000000000000000e+02,2.311552599999999984e+02
1.610000000000000000e+02,2.327509499999999889e+02
1.620000000000000000e+02,2.343397400000000061e+02
1.630000000000000000e+02,2.359217099999999903e+02
1.640000000000000000e+02,2.374969600000000014e+02
1.650000000000000000e+02,2.390655199999999923e+02
1.660000000000000000e+02,2.406273999999999944e+02
1.670000000000000000e+02,2.421825300000000141e+02
1.680000000000000000e+02,2.437308700000000101e+02
1.690000000000000000e+02,2.452723699999999951e+02
1.700000000000000000e+02,2.468067900000000066e+02
1.710000000000000000e+02,2.483338599999999872e+02
1.720000000000000000e+02,2.498535599999999874e+02
1.730000000000000000e+02,2.513656799999999976e+02
1.740000000000000000e+02,2.528699200000000076e+02
1.750000000000000000e+02,2.543660900000000140e+02
1.760000000000000000e+02,2.558541899999999885e+02
1.770000000000000000e+02,2.573339500000000157e+02
1.780000000000000000e+02,2.588051500000000260e+02
1.790000000000000000e+02,2.602676099999999906e+02
1.800000000000000000e+02,2.617212499999999977e+02
1.810000000000000000e+02,2.631657999999999902e+02
1.820000000000000000e+02,2.646010699999999929e+02
1.830000000000000000e+02,2.660269799999999805e+02
1.840000000000000000e+02,2.674432100000000219e+02
1.850000000000000000e+02,2.688496700000000033e+02
1.860000000000000000e+02,2.702460599999999999e+02
1.870000000000000000e+02,2.716323499999999740e+02
1.880000000000000000e+02,2.730081200000000194e+02
1.890000000000000000e+02,2.743732899999999972e+02
1.900000000000000000e+02,2.757275099999999952e+02
1.910000000000000000e+02,2.770705600000000004e+02
1.920000000000000000e+02,2.784023399999999810e+02
1.930000000000000000e+02,2.797224400000000060e+02
1.940000000000000000e+02,2.810306699999999864e+02
1.950000000000000000e+02,2.823267799999999852e+02
1.960000000000000000e+02,2.836105000000000018e+02
1.970000000000000000e+02,2.848815599999999790e+02
1.980000000000000000e+02,2.861397099999999796e+02
1.990000000000000000e+02,2.873846399999999903e+02
2.000000000000000000e+02,2.886161200000000235e+02
2.010000000000000000e+02,2.898339199999999778e+02
2.020000000000000000e+02,2.910377199999999789e+02
2.030000000000000000e+02,2.922272899999999822e+02
2.040000000000000000e+02,2.934023399999999810e+02
2.050000000000000000e+02,2.945626199999999812e+02
2.060000000000000000e+02,2.957078200000000265e+02
2.070000000000000000e+02,2.968377699999999777e+02
2.080000000000000000e+02,2.979522400000000175e+02
2.090000000000000000e+02,2.990509599999999750e+02
2.100000000000000000e+02,3.001337599999999952e+02
2.110000000000000000e+02,3.012004099999999767e+02
2.120000000000000000e+02,3.022508199999999761e+02
2.130000000000000000e+02,3.032846999999999866e+02
2.140000000000000000e+02,3.043019100000000208e+02
2.150000000000000000e+02,3.053024300000000153e+02
2.160000000000000000e+02,3.062860699999999952e+02
2.170000000000000000e+02,3.072527799999999729e+02
2.180000000000000000e+02,3.082024799999999800e+02
2.190000000000000000e+02,3.091351900000000228e+02
2.200000000000000000e+02,3.100508699999999749e+02
2.210000000000000000e+02,3.109495499999999879e+02
2.220000000000000000e+02,3.118313299999999799e+02
2.230000000000000000e+02,3.126963200000000143e+02
2.240000000000000000e+02,3.135445599999999899e+02
2.250000000000000000e+02,3.143846700000000283e+02
2.260000000000000000e+02,3.152056000000000040e+02
2.270000000000000000e+02,3.160105300000000170e+02
2.280000000000000000e+02,3.168005400000000122e+02
2.290000000000000000e+02,3.175756200000000149e+02
2.300000000000000000e+02,3.183357500000000186e+02
2.310000000000000000e+02,3.190808400000000233e+02
2.320000000000000000e+02,3.198108500000000163e+02
2.330000000000000000e+02,3.205259699999999725e+02
2.340000000000000000e+02,3.212264999999999873e+02
2.350000000000000000e+02,3.219129300000000171e+02
2.360000000000000000e+02,3.225857799999999997e+02
2.370000000000000000e+02,3.232454799999999864e+02
2.380000000000000000e+02,3.238925800000000095e+02
2.390000000000000000e+02,3.245278000000000134e+02
2.400000000000000000e+02,3.251515800000000240e+02
2.410000000000000000e+02,3.257645299999999793e+02
2.420000000000000000e+02,3.263672799999999938e+02
2.430000000000000000e+02,3.269604199999999992e+02
2.440000000000000000e+02,3.275444899999999961e+02
2.450000000000000000e+02,3.281201199999999858e+02
2.460000000000000000e+02,3.286878699999999753e+02
2.470000000000000000e+02,3.292483799999999974e+02
2.480000000000000000e+02,3.298020900000000211e+02
2.490000000000000000e+02,3.303497899999999845e+02
2.500000000000000000e+02,3.308918199999999956e+02
2.510000000000000000e+02,3.314288300000000049e+02
2.520000000000000000e+02,3.319613299999999754e+02
2.530000000000000000e+02,3.324897500000000150e+02
2.540000000000000000e+02,3.330147999999999797e+02
2.550000000000000000e+02,3.335369299999999839e+02
2.560000000000000000e+02,3.340565199999999777e+02
2.570000000000000000e+02,3.345742200000000253e+02
2.580000000000000000e+02,3.350904199999999946e+02
2.590000000000000000e+02,3.356055600000000254e+02
2.600000000000000000e+02,3.361201500000000237e+02
2.610000000000000000e+02,3.366345499999999902e+02
2.620000000000000000e+02,3.371492600000000266e+02
2.630000000000000000e+02,3.376646999999999821e+02
2.640000000000000000e+02,3.381811500000000024e+02
2.650000000000000000e+02,3.386991300000000251e+02
2.660000000000000000e+02,3.392189900000000193e+02
2.670000000000000000e+02,3.397410600000000045e+02
2.680000000000000000e+02,3.402657500000000255e+02
2.690000000000000000e+02,3.407934300000000007e+02
2.700000000000000000e+02,3.413244300000000067e+02
2.710000000000000000e+02,3.418590100000000120e+02
2.720000000000000000e+02,3.423976099999999860e+02
2.730000000000000000e+02,3.429404000000000110e+02
2.740000000000000000e+02,3.434877599999999802e+02
2.750000000000000000e+02,3.440401899999999955e+02
2.760000000000000000e+02,3.446826199999999858e+02
2.770000000000000000e+02,3.452865600000000086e+02
2.780000000000000000e+02,3.458790300000000002e+02
2.790000000000000000e+02,3.464704300000000217e+02
2.800000000000000000e+02,3.470625299999999811e+02
2.810000000000000000e+02,3.476579600000000028e+02
2.820000000000000000e+02,3.482580300000000193e+02
2.830000000000000000e+02,3.488640100000000075e+02
2.840000000000000000e+02,3.494767200000000003e+02
2.850000000000000000e+02,3.500968599999999924e+02
2.860000000000000000e+02,3.507250999999999976e+02
2.870000000000000000e+02,3.513619100000000230e+02
2.880000000000000000e+02,3.520075100000000248e+02
2.890000000000000000e+02,3.526627799999999979e+02
2.900000000000000000e+02,3.533278500000000122e+02
2.910000000000000000e+02,3.540028699999999731e+02
2.920000000000000000e+02,3.546886299999999892e+02
2.930000000000000000e+02,3.553854999999999791e+02
