# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.040000000141642594e-02
7.000000000000000000e+00,5.018929418388579089e-02
8.000000000000000000e+00,7.739297921895853249e-02
9.000000000000000000e+00,1.127362649857093085e-01
1.000000000000000000e+01,1.570965372719275999e-01
1.100000000000000000e+01,2.104211248770099796e-01
1.200000000000000000e+01,2.723589885090804130e-01
1.300000000000000000e+01,3.424235739439269177e-01
1.400000000000000000e+01,4.198484748035131164e-01
1.500000000000000000e+01,5.038049245889302252e-01
1.600000000000000000e+01,5.934189459035349445e-01
1.700000000000000000e+01,6.878366127249585515e-01
1.800000000000000000e+01,7.862541300337867467e-01
1.900000000000000000e+01,8.879433096401410097e-01
2.000000000000000000e+01,9.922556314837489566e-01
2.100000000000000000e+01,1.098607006620986981e+00
2.200000000000000000e+01,1.206495572265563254e+00
2.300000000000000000e+01,1.315477739841159899e+00
2.400000000000000000e+01,1.425167959343233370e+00
2.500000000000000000e+01,1.535252646627728312e+00
2.600000000000000000e+01,1.645440527957221954e+00
2.700000000000000000e+01,1.755487998451914722e+00
2.800000000000000000e+01,1.865199813590841194e+00
2.900000000000000000e+01,1.974409165356680873e+00
3.000000000000000000e+01,2.082963500334069185e+00
3.100000000000000000e+01,2.190736647576714713e+00
3.200000000000000000e+01,2.297622668847034699e+00
3.300000000000000000e+01,2.403535682389845274e+00
3.400000000000000000e+01,2.508417360600608603e+00
3.500000000000000000e+01,2.612204267818363235e+00
3.600000000000000000e+01,2.714845055829256282e+00
3.700000000000000000e+01,2.816301674227902563e+00
3.800000000000000000e+01,2.916547616449290281e+00
3.900000000000000000e+01,3.015565191605657169e+00
4.000000000000000000e+01,3.113335084198381342e+00
4.100000000000000000e+01,3.209850920285156839e+00
4.200000000000000000e+01,3.305104438799427502e+00
4.300000000000000000e+01,3.399091545365903411e+00
4.400000000000000000e+01,3.491822528796010516e+00
4.500000000000000000e+01,3.583294591026883413e+00
4.600000000000000000e+01,3.673511202273660015e+00
4.700000000000000000e+01,3.762496964990532433e+00
4.800000000000000000e+01,3.850249434325306197e+00
4.900000000000000000e+01,3.936784591701891323e+00
5.000000000000000000e+01,4.022108570623747603e+00
5.100000000000000000e+01,4.106241939198923774e+00
5.200000000000000000e+01,4.189195762064183981e+00
5.300000000000000000e+01,4.270988816954347733e+00
5.400000000000000000e+01,4.351631014320772373e+00
5.500000000000000000e+01,4.431137889649605199e+00
5.600000000000000000e+01,4.509523936675350342e+00
5.700000000000000000e+01,4.586815636781950367e+00
5.800000000000000000e+01,4.663015557082193396e+00
5.900000000000000000e+01,4.738147107675818148e+00
6.000000000000000000e+01,4.812214843738873427e+00
6.100000000000000000e+01,4.885247561490569268e+00
6.200000000000000000e+01,4.960732894122650727e+00
6.300000000000000000e+01,5.032932440991293888e+00
6.400000000000000000e+01,5.103571059146402078e+00
6.500000000000000000e+01,5.173033055252165724e+00
6.600000000000000000e+01,5.241396179570258163e+00
6.700000000000000000e+01,5.308719287095303940e+00
6.800000000000000000e+01,5.375039353955531674e+00
6.900000000000000000e+01,5.440386392277865468e+00
7.000000000000000000e+01,5.504784758338031381e+00
7.100000000000000000e+01,5.568256811309735710e+00
7.200000000000000000e+01,5.630826049101758102e+00
7.300000000000000000e+01,5.692517456428224598e+00
7.400000000000000000e+01,5.753335993765260170e+00
7.500000000000000000e+01,5.813302747033379347e+00
7.600000000000000000e+01,5.872441293520926031e+00
7.700000000000000000e+01,5.930763559151152720e+00
7.800000000000000000e+01,5.988282341644105777e+00
7.900000000000000000e+01,6.045018734699849183e+00
8.000000000000000000e+01,6.100982229844569282e+00
8.100000000000000000e+01,6.156186104214740773e+00
8.200000000000000000e+01,6.210652049083947190e+00
8.300000000000000000e+01,6.264384619361169193e+00
8.400000000000000000e+01,6.317405336039453978e+00
8.500000000000000000e+01,6.369719342567702114e+00
8.600000000000000000e+01,6.421345671461399895e+00
8.700000000000000000e+01,6.472294931429464881e+00
8.800000000000000000e+01,6.522582664551092257e+00
8.900000000000000000e+01,6.572215932064119137e+00
9.000000000000000000e+01,6.621215591968856451e+00
9.100000000000000000e+01,6.669584504522667601e+00
9.200000000000000000e+01,6.717341498370107189e+00
9.300000000000000000e+01,6.764494924859185687e+00
9.400000000000000000e+01,6.811056496485364598e+00
9.500000000000000000e+01,6.857038070350252035e+00
9.600000000000000000e+01,6.902449917610458563e+00
9.700000000000000000e+01,6.947307373484941984e+00
9.800000000000000000e+01,6.991616387271236022e+00
9.900000000000000000e+01,7.035387351497850439e+00
1.000000000000000000e+02,7.078631557129816620e+00
1.010000000000000000e+02,7.121359293329168949e+00
1.020000000000000000e+02,7.163583785323108799e+00
1.030000000000000000e+02,7.205309977135323507e+00
1.040000000000000000e+02,7.246547265042916131e+00
1.050000000000000000e+02,7.287305499531055553e+00
1.060000000000000000e+02,7.327592999140454921e+00
1.070000000000000000e+02,7.367420732092255342e+00
1.080000000000000000e+02,7.406792787809332701e+00
1.090000000000000000e+02,7.445723841460082149e+00
1.100000000000000000e+02,7.484216874726466351e+00
1.110000000000000000e+02,7.522280114318325772e+00
1.120000000000000000e+02,7.559923287550583737e+00
1.130000000000000000e+02,7.597150248903561831e+00
1.140000000000000000e+02,7.633973124817774902e+00
1.150000000000000000e+02,7.670393417280489068e+00
1.160000000000000000e+02,7.706423396765107903e+00
1.170000000000000000e+02,7.742066075913521139e+00
1.180000000000000000e+02,7.777328599015556954e+00
1.190000000000000000e+02,7.812216878259084396e+00
1.200000000000000000e+02,7.846736790003453699e+00
1.210000000000000000e+02,7.880894931105581591e+00
1.220000000000000000e+02,7.914697281044372090e+00
1.230000000000000000e+02,7.948149414516822553e+00
1.240000000000000000e+02,7.981256886831384456e+00
1.250000000000000000e+02,8.014025053386157893e+00
1.260000000000000000e+02,8.046458174705591659e+00
1.270000000000000000e+02,8.078559819545082732e+00
1.280000000000000000e+02,8.110340010953942524e+00
1.290000000000000000e+02,8.141797318441602371e+00
1.300000000000000000e+02,8.172942604856853421e+00
1.310000000000000000e+02,8.203774908256750820e+00
1.320000000000000000e+02,8.234303291254017054e+00
1.330000000000000000e+02,8.264527963740162519e+00
1.340000000000000000e+02,8.294453706218712696e+00
1.350000000000000000e+02,8.324088523718536692e+00
1.360000000000000000e+02,8.353432126275675884e+00
1.370000000000000000e+02,8.382488713084475407e+00
1.380000000000000000e+02,8.411265659828396579e+00
1.390000000000000000e+02,8.439762072814817273e+00
1.400000000000000000e+02,8.467982452686261041e+00
1.410000000000000000e+02,8.495932785917441166e+00
1.420000000000000000e+02,8.523613085912140619e+00
1.430000000000000000e+02,8.551028632258944384e+00
1.440000000000000000e+02,8.578182644848935112e+00
1.450000000000000000e+02,8.605079195103366274e+00
1.460000000000000000e+02,8.631719409544876598e+00
1.470000000000000000e+02,8.658106088888901652e+00
1.480000000000000000e+02,8.684242881393531732e+00
1.490000000000000000e+02,8.710132406562346219e+00
1.500000000000000000e+02,8.735775825892478252e+00
1.510000000000000000e+02,8.761176545599681731e+00
1.520000000000000000e+02,8.786337271253634285e+00
1.530000000000000000e+02,8.811260480611766255e+00
1.540000000000000000e+02,8.835950079722513451e+00
1.550000000000000000e+02,8.860408829099924333e+00
1.560000000000000000e+02,8.884636003100318646e+00
1.570000000000000000e+02,8.908634121648740134e+00
1.580000000000000000e+02,8.932408423091912297e+00
1.590000000000000000e+02,8.955957306913811422e+00
1.600000000000000000e+02,8.979284417883219405e+00
1.610000000000000000e+02,9.002392155139682828e+00
1.620000000000000000e+02,9.025282710582517964e+00
1.630000000000000000e+02,9.047960219354409972e+00
1.640000000000000000e+02,9.070429004738493006e+00
1.650000000000000000e+02,9.092692300297239072e+00
1.660000000000000000e+02,9.114752981807008325e+00
1.670000000000000000e+02,9.136612735149963527e+00
1.680000000000000000e+02,9.158273620263210901e+00
1.690000000000000000e+02,9.179737506971045846e+00
1.700000000000000000e+02,9.201003590803169985e+00
1.710000000000000000e+02,9.222070656603607475e+00
1.720000000000000000e+02,9.242940923848278700e+00
1.730000000000000000e+02,9.263613967327094301e+00
1.740000000000000000e+02,9.284088133939610188e+00
1.750000000000000000e+02,9.304363273377033394e+00
1.760000000000000000e+02,9.324441782071721363e+00
1.770000000000000000e+02,9.344322381778489728e+00
1.780000000000000000e+02,9.364004469306404843e+00
1.790000000000000000e+02,9.383487968879567376e+00
1.800000000000000000e+02,9.402774115283955680e+00
1.810000000000000000e+02,9.421861602916314027e+00
1.820000000000000000e+02,9.440750182899007470e+00
1.830000000000000000e+02,9.459441033992321834e+00
