# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.412849599104084641e-02
7.000000000000000000e+00,3.908348017778424249e-02
8.000000000000000000e+00,6.111503153033919639e-02
9.000000000000000000e+00,8.947883281664033295e-02
1.000000000000000000e+01,1.244613104728750502e-01
1.100000000000000000e+01,1.667381191939417695e-01
1.200000000000000000e+01,2.157322003516400077e-01
1.300000000000000000e+01,2.711702557273737435e-01
1.400000000000000000e+01,3.324202584285673168e-01
1.500000000000000000e+01,3.988021755552837999e-01
1.600000000000000000e+01,4.696342060413266628e-01
1.700000000000000000e+01,5.442362399550546570e-01
1.800000000000000000e+01,6.219829509634402509e-01
1.900000000000000000e+01,7.022871683614755334e-01
2.000000000000000000e+01,7.846469850270624269e-01
2.100000000000000000e+01,8.685948250840520579e-01
2.200000000000000000e+01,9.537407454075396140e-01
2.300000000000000000e+01,1.039733599142729892e+00
2.400000000000000000e+01,1.126276609514524463e+00
2.500000000000000000e+01,1.213118636211816703e+00
2.600000000000000000e+01,1.300030699784678223e+00
2.700000000000000000e+01,1.386830313888282262e+00
2.800000000000000000e+01,1.473362674185562327e+00
2.900000000000000000e+01,1.559493250088663574e+00
3.000000000000000000e+01,1.645109706337473110e+00
3.100000000000000000e+01,1.730115531455203914e+00
3.200000000000000000e+01,1.814434441789545271e+00
3.300000000000000000e+01,1.897995214460640012e+00
3.400000000000000000e+01,1.980747951277145535e+00
3.500000000000000000e+01,2.062656703131205749e+00
3.600000000000000000e+01,2.143676717722622804e+00
3.700000000000000000e+01,2.223788205457850609e+00
3.800000000000000000e+01,2.302965576798433833e+00
3.900000000000000000e+01,2.381198053982081841e+00
4.000000000000000000e+01,2.458471722613911670e+00
4.100000000000000000e+01,2.534780647468974024e+00
4.200000000000000000e+01,2.610122543900754710e+00
4.300000000000000000e+01,2.684495265074686277e+00
4.400000000000000000e+01,2.757901585240300601e+00
4.500000000000000000e+01,2.830352532261006360e+00
4.600000000000000000e+01,2.901849130768659357e+00
4.700000000000000000e+01,2.972392013777129360e+00
4.800000000000000000e+01,3.041996728224835689e+00
4.900000000000000000e+01,3.110678784842049627e+00
5.000000000000000000e+01,3.178437317503771897e+00
5.100000000000000000e+01,3.245292102682825419e+00
5.200000000000000000e+01,3.311251895367536058e+00
5.300000000000000000e+01,3.376333794043722580e+00
5.400000000000000000e+01,3.440546809633262093e+00
5.500000000000000000e+01,3.503904313060163922e+00
5.600000000000000000e+01,3.566423423974565132e+00
5.700000000000000000e+01,3.628109045975075553e+00
5.800000000000000000e+01,3.688981380149270795e+00
5.900000000000000000e+01,3.749058239535657755e+00
6.000000000000000000e+01,3.808350392009846708e+00
6.100000000000000000e+01,3.866866989955304756e+00
6.200000000000000000e+01,3.924626444101757539e+00
6.300000000000000000e+01,3.981640342252745324e+00
6.400000000000000000e+01,4.037919063174984835e+00
6.500000000000000000e+01,4.093479493850145090e+00
6.600000000000000000e+01,4.148331943131570831e+00
6.700000000000000000e+01,4.202489947010198179e+00
6.800000000000000000e+01,4.255966458919339779e+00
6.900000000000000000e+01,4.308774130591344509e+00
7.000000000000000000e+01,4.360925001624622155e+00
7.100000000000000000e+01,4.412432218907292203e+00
7.200000000000000000e+01,4.463306647159752671e+00
7.300000000000000000e+01,4.513558529161603161e+00
7.400000000000000000e+01,4.563199493830540909e+00
7.500000000000000000e+01,4.612240348918102306e+00
7.600000000000000000e+01,4.660691682734861452e+00
7.700000000000000000e+01,4.708570201988512949e+00
7.800000000000000000e+01,4.755878751433581186e+00
7.900000000000000000e+01,4.802627232348099184e+00
8.000000000000000000e+01,4.848828629004549917e+00
8.100000000000000000e+01,4.894496802478242259e+00
8.200000000000000000e+01,4.939632006670749753e+00
8.300000000000000000e+01,4.984248101625241567e+00
8.400000000000000000e+01,5.028359359456805677e+00
8.500000000000000000e+01,5.071965359301935372e+00
8.600000000000000000e+01,5.115082190545591878e+00
8.700000000000000000e+01,5.157715470822571646e+00
8.800000000000000000e+01,5.199871188540936551e+00
8.900000000000000000e+01,5.241564272177399175e+00
9.000000000000000000e+01,5.282795782867379053e+00
9.100000000000000000e+01,5.323577555556504137e+00
9.200000000000000000e+01,5.363914661405991602e+00
9.300000000000000000e+01,5.403816445773334642e+00
9.400000000000000000e+01,5.443289734601716390e+00
9.500000000000000000e+01,5.482341619850188863e+00
9.600000000000000000e+01,5.520979130033493831e+00
9.700000000000000000e+01,5.559209572324065540e+00
9.800000000000000000e+01,5.597039352587279026e+00
9.900000000000000000e+01,5.634474807067219260e+00
1.000000000000000000e+02,5.671523441813945965e+00
1.010000000000000000e+02,5.708189939630267773e+00
1.020000000000000000e+02,5.744480664343610599e+00
1.030000000000000000e+02,5.780402468146923489e+00
1.040000000000000000e+02,5.815961172323557804e+00
1.050000000000000000e+02,5.851164124161243763e+00
1.060000000000000000e+02,5.886012705990991023e+00
1.070000000000000000e+02,5.920517141821549423e+00
1.080000000000000000e+02,5.954680208089067506e+00
1.090000000000000000e+02,5.988508491569855430e+00
1.100000000000000000e+02,6.022006139799138680e+00
1.110000000000000000e+02,6.055178538176167358e+00
1.120000000000000000e+02,6.088032873988679761e+00
1.130000000000000000e+02,6.120569291035722337e+00
1.140000000000000000e+02,6.152798821750323555e+00
1.150000000000000000e+02,6.184721493646225809e+00
1.160000000000000000e+02,6.216342703035482309e+00
1.170000000000000000e+02,6.247669255524211707e+00
1.180000000000000000e+02,6.278701516866269650e+00
1.190000000000000000e+02,6.309449105894023191e+00
1.200000000000000000e+02,6.339912334393639881e+00
1.210000000000000000e+02,6.370096150167294802e+00
1.220000000000000000e+02,6.400006432597701078e+00
1.230000000000000000e+02,6.429643409103948493e+00
1.240000000000000000e+02,6.459016250660487124e+00
1.250000000000000000e+02,6.488124900647116000e+00
1.260000000000000000e+02,6.516974128024176416e+00
1.270000000000000000e+02,6.545568534204329936e+00
1.280000000000000000e+02,6.573909310341916168e+00
1.290000000000000000e+02,6.602004051176408872e+00
1.300000000000000000e+02,6.629853169921091194e+00
1.310000000000000000e+02,6.657460497622489370e+00
1.320000000000000000e+02,6.684831308868043998e+00
1.330000000000000000e+02,6.711964988312764113e+00
1.340000000000000000e+02,6.738869959256655662e+00
1.350000000000000000e+02,6.765545424767641869e+00
1.360000000000000000e+02,6.791995430894867347e+00
1.370000000000000000e+02,6.818224147047851957e+00
1.380000000000000000e+02,6.844232363330960744e+00
1.390000000000000000e+02,6.870026794670009984e+00
1.400000000000000000e+02,6.895607305405364151e+00
1.410000000000000000e+02,6.920977914406403642e+00
1.420000000000000000e+02,6.946140336029833051e+00
1.430000000000000000e+02,6.971097435484683302e+00
1.440000000000000000e+02,6.995853427265864788e+00
1.450000000000000000e+02,7.020408128058479136e+00
1.460000000000000000e+02,7.044767723508421398e+00
1.470000000000000000e+02,7.068932602881580429e+00
1.480000000000000000e+02,7.092906165205699054e+00
1.490000000000000000e+02,7.116691020385411015e+00
1.500000000000000000e+02,7.140287178931125744e+00
1.510000000000000000e+02,7.163700120737948041e+00
1.520000000000000000e+02,7.186928606584089607e+00
1.530000000000000000e+02,7.209978630093702989e+00
1.540000000000000000e+02,7.232850657795754756e+00
1.550000000000000000e+02,7.255546251671512792e+00
1.560000000000000000e+02,7.278068477021121474e+00
1.570000000000000000e+02,7.300418781582710182e+00
1.580000000000000000e+02,7.322600319623338017e+00
1.590000000000000000e+02,7.344615079827876869e+00
1.600000000000000000e+02,7.366465214651205073e+00
1.610000000000000000e+02,7.388150462247833339e+00
1.620000000000000000e+02,7.409675679164966056e+00
1.630000000000000000e+02,7.431039669668241032e+00
1.640000000000000000e+02,7.452246951741581249e+00
1.650000000000000000e+02,7.473297325524742796e+00
1.660000000000000000e+02,7.494194551172090435e+00
1.670000000000000000e+02,7.514938569992082762e+00
1.680000000000000000e+02,7.535533236867763662e+00
1.690000000000000000e+02,7.555977192700529699e+00
1.700000000000000000e+02,7.576275833011039573e+00
1.710000000000000000e+02,7.596427536987859774e+00
1.720000000000000000e+02,7.616436565581469864e+00
1.730000000000000000e+02,7.636302067895626600e+00
1.740000000000000000e+02,7.656027400226662394e+00
1.750000000000000000e+02,7.675613262873429044e+00
1.760000000000000000e+02,7.695061523869219933e+00
1.770000000000000000e+02,7.714373026037415038e+00
1.780000000000000000e+02,7.733548786984506762e+00
1.790000000000000000e+02,7.752592721563607014e+00
1.800000000000000000e+02,7.771502849597109019e+00
1.810000000000000000e+02,7.790283783276794161e+00
1.820000000000000000e+02,7.808934091474914574e+00
1.830000000000000000e+02,7.827456951676889929e+00
