# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.574028725257893252e-02
7.000000000000000000e+00,5.709554346458797780e-02
8.000000000000000000e+00,8.692088178610310467e-02
9.000000000000000000e+00,1.247628532880160901e-01
1.000000000000000000e+01,1.710469007155068499e-01
1.100000000000000000e+01,2.254495014215492088e-01
1.200000000000000000e+01,2.875029554267072851e-01
1.300000000000000000e+01,3.564103879879981229e-01
1.400000000000000000e+01,4.312316153618863668e-01
1.500000000000000000e+01,5.111054176860090337e-01
1.600000000000000000e+01,5.951259918772205948e-01
1.700000000000000000e+01,6.825004846010007675e-01
1.800000000000000000e+01,7.725024269145936984e-01
1.900000000000000000e+01,8.645058032859223029e-01
2.000000000000000000e+01,9.579585790730397177e-01
2.100000000000000000e+01,1.052401648211031882e+00
2.200000000000000000e+01,1.147436539442152847e+00
2.300000000000000000e+01,1.242726323324461868e+00
2.400000000000000000e+01,1.337993754600943497e+00
2.500000000000000000e+01,1.433007906134921683e+00
2.600000000000000000e+01,1.527568835119093693e+00
2.700000000000000000e+01,1.621518727063963494e+00
2.800000000000000000e+01,1.714730751399810904e+00
2.900000000000000000e+01,1.807094595773664825e+00
3.000000000000000000e+01,1.898517593573351370e+00
3.100000000000000000e+01,1.988936456255227414e+00
3.200000000000000000e+01,2.078297882957674148e+00
3.300000000000000000e+01,2.166557610823402147e+00
3.400000000000000000e+01,2.253685187144295554e+00
3.500000000000000000e+01,2.339653050295833925e+00
3.600000000000000000e+01,2.424452801004105318e+00
3.700000000000000000e+01,2.508072392155901831e+00
3.800000000000000000e+01,2.590506977666151123e+00
3.900000000000000000e+01,2.671755743123437110e+00
4.000000000000000000e+01,2.751824047768923087e+00
4.100000000000000000e+01,2.830721160951615190e+00
4.200000000000000000e+01,2.908457550928690960e+00
4.300000000000000000e+01,2.985041004921235697e+00
4.400000000000000000e+01,3.060489636011148651e+00
4.500000000000000000e+01,3.134812796657499678e+00
4.600000000000000000e+01,3.208032146327041811e+00
4.700000000000000000e+01,3.280159966055137932e+00
4.800000000000000000e+01,3.351217392132161965e+00
4.900000000000000000e+01,3.421221668572678176e+00
5.000000000000000000e+01,3.490190887000948372e+00
5.100000000000000000e+01,3.558140834233749050e+00
5.200000000000000000e+01,3.625093766325848677e+00
5.300000000000000000e+01,3.691066516700479916e+00
5.400000000000000000e+01,3.756078477147431816e+00
5.500000000000000000e+01,3.820149100677733500e+00
5.600000000000000000e+01,3.883296825431244326e+00
5.700000000000000000e+01,3.945539487857747663e+00
5.800000000000000000e+01,4.006894304809294205e+00
5.900000000000000000e+01,4.067379706113020355e+00
6.000000000000000000e+01,4.127014109339340209e+00
6.100000000000000000e+01,4.185813636137940996e+00
6.200000000000000000e+01,4.243798135973428032e+00
6.300000000000000000e+01,4.300981199304301228e+00
6.400000000000000000e+01,4.357378425469300431e+00
6.500000000000000000e+01,4.413007598031184031e+00
6.600000000000000000e+01,4.467885554942916393e+00
6.700000000000000000e+01,4.522024422625434248e+00
6.800000000000000000e+01,4.575441462148036820e+00
6.900000000000000000e+01,4.628152057058579238e+00
7.000000000000000000e+01,4.680167698684077671e+00
7.100000000000000000e+01,4.731505789679470553e+00
7.200000000000000000e+01,4.782175940988900642e+00
7.300000000000000000e+01,4.832195391087232395e+00
7.400000000000000000e+01,4.881574607831744572e+00
7.500000000000000000e+01,4.930327857845513861e+00
7.600000000000000000e+01,4.978466540738968327e+00
7.700000000000000000e+01,5.026003336890272344e+00
7.800000000000000000e+01,5.072949254646298201e+00
7.900000000000000000e+01,5.119317342076602273e+00
8.000000000000000000e+01,5.165116308183383076e+00
8.100000000000000000e+01,5.210359943738423816e+00
8.200000000000000000e+01,5.255057312119626900e+00
8.300000000000000000e+01,5.299218470708954243e+00
8.400000000000000000e+01,5.342854914663743848e+00
8.500000000000000000e+01,5.385974693579561823e+00
8.600000000000000000e+01,5.428590063996979076e+00
8.700000000000000000e+01,5.470709611366672220e+00
8.800000000000000000e+01,5.512340603243555570e+00
8.900000000000000000e+01,5.553493674355573617e+00
9.000000000000000000e+01,5.594178687372905578e+00
9.100000000000000000e+01,5.634402499159793187e+00
9.200000000000000000e+01,5.674172113292110353e+00
9.300000000000000000e+01,5.713498359784908054e+00
9.400000000000000000e+01,5.752389337057932650e+00
9.500000000000000000e+01,5.790850941226142190e+00
9.600000000000000000e+01,5.828891383182999597e+00
9.700000000000000000e+01,5.866518724980447352e+00
9.800000000000000000e+01,5.903740216368305482e+00
9.900000000000000000e+01,5.940561216291625257e+00
1.000000000000000000e+02,5.976990352914577365e+00
1.010000000000000000e+02,6.013034081481279713e+00
1.020000000000000000e+02,6.048698891902476227e+00
1.030000000000000000e+02,6.083990515313102421e+00
1.040000000000000000e+02,6.118916467879658150e+00
1.050000000000000000e+02,6.153482642114928680e+00
1.060000000000000000e+02,6.187694650233755311e+00
1.070000000000000000e+02,6.221558776487357001e+00
1.080000000000000000e+02,6.255078978908508169e+00
1.090000000000000000e+02,6.288262903009615989e+00
1.100000000000000000e+02,6.321115683831112442e+00
1.110000000000000000e+02,6.353642423959152019e+00
1.120000000000000000e+02,6.385848453400579494e+00
1.130000000000000000e+02,6.417737897218065868e+00
1.140000000000000000e+02,6.449317308825807338e+00
1.150000000000000000e+02,6.480591288258469973e+00
1.160000000000000000e+02,6.511564922486587470e+00
1.170000000000000000e+02,6.542242012336372703e+00
1.180000000000000000e+02,6.572626758058796703e+00
1.190000000000000000e+02,6.602724815090504684e+00
1.200000000000000000e+02,6.632540567882115212e+00
1.210000000000000000e+02,6.662078241938743872e+00
1.220000000000000000e+02,6.691340603843885404e+00
1.230000000000000000e+02,6.720333171501038372e+00
1.240000000000000000e+02,6.749060242108647856e+00
1.250000000000000000e+02,6.777525708775642421e+00
1.260000000000000000e+02,6.805733077703957079e+00
1.270000000000000000e+02,6.833685484326225357e+00
1.280000000000000000e+02,6.861387946306655827e+00
1.290000000000000000e+02,6.888843835407701732e+00
1.300000000000000000e+02,6.916056656139338621e+00
1.310000000000000000e+02,6.943029069547168142e+00
1.320000000000000000e+02,6.969765094642737857e+00
1.330000000000000000e+02,6.996268383052084872e+00
1.340000000000000000e+02,7.022542470701353956e+00
1.350000000000000000e+02,7.048589368871996719e+00
1.360000000000000000e+02,7.074413362602886224e+00
1.370000000000000000e+02,7.100017445553906903e+00
1.380000000000000000e+02,7.125404980642933594e+00
1.390000000000000000e+02,7.150577397968056914e+00
1.400000000000000000e+02,7.175539264162956954e+00
1.410000000000000000e+02,7.200292981361832823e+00
1.420000000000000000e+02,7.224841776909888047e+00
1.430000000000000000e+02,7.249187002809486025e+00
1.440000000000000000e+02,7.273333066517523093e+00
1.450000000000000000e+02,7.297282054796432327e+00
1.460000000000000000e+02,7.321035775419828084e+00
1.470000000000000000e+02,7.344597719319343021e+00
1.480000000000000000e+02,7.367970635398111590e+00
1.490000000000000000e+02,7.391155911532308664e+00
1.500000000000000000e+02,7.414155959608947022e+00
1.510000000000000000e+02,7.436974607439733376e+00
1.520000000000000000e+02,7.459613059191426920e+00
1.530000000000000000e+02,7.482073320439591058e+00
1.540000000000000000e+02,7.504359005832818674e+00
1.550000000000000000e+02,7.526471572470320837e+00
1.560000000000000000e+02,7.548412232209254391e+00
1.570000000000000000e+02,7.570184614235210496e+00
1.580000000000000000e+02,7.591790024953627203e+00
1.590000000000000000e+02,7.613229937542400627e+00
1.600000000000000000e+02,7.634507594069181557e+00
1.610000000000000000e+02,7.655624361687744184e+00
1.620000000000000000e+02,7.676581770760722456e+00
1.630000000000000000e+02,7.697382695967008637e+00
1.640000000000000000e+02,7.718027979760432977e+00
1.650000000000000000e+02,7.738520396116313371e+00
1.660000000000000000e+02,7.758861294238259099e+00
1.670000000000000000e+02,7.779051796614810499e+00
1.680000000000000000e+02,7.799094921910633360e+00
1.690000000000000000e+02,7.818991132949703271e+00
1.700000000000000000e+02,7.838743164290847609e+00
1.710000000000000000e+02,7.858351984761503317e+00
1.720000000000000000e+02,7.877818916354024203e+00
1.730000000000000000e+02,7.897145813332098641e+00
1.740000000000000000e+02,7.916334302294762537e+00
1.750000000000000000e+02,7.935386159678651019e+00
1.760000000000000000e+02,7.954302383325138948e+00
1.770000000000000000e+02,7.973085236613435711e+00
1.780000000000000000e+02,7.991735653030990427e+00
1.790000000000000000e+02,8.010255091613165845e+00
1.800000000000000000e+02,8.028644798557374784e+00
1.810000000000000000e+02,8.046906173778237914e+00
1.820000000000000000e+02,8.065040587612413603e+00
1.830000000000000000e+02,8.083049202469529959e+00
