# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999999400000000316e-01
1.600000000000000000e+01,9.999998799999999521e-01
1.700000000000000000e+01,9.999997600000000153e-01
1.800000000000000000e+01,9.999995799999999990e-01
1.900000000000000000e+01,9.999992800000000459e-01
2.000000000000000000e+01,9.999988699999999842e-01
2.100000000000000000e+01,9.999982099999999985e-01
2.200000000000000000e+01,9.999972000000000305e-01
2.300000000000000000e+01,9.999957099999999821e-01
2.400000000000000000e+01,9.999936200000000275e-01
2.500000000000000000e+01,9.999906400000000417e-01
2.600000000000000000e+01,9.999864699999999607e-01
2.700000000000000000e+01,9.999808700000000217e-01
2.800000000000000000e+01,9.999732999999999539e-01
2.900000000000000000e+01,9.999633999999999467e-01
3.000000000000000000e+01,9.999504099999999562e-01
3.100000000000000000e+01,9.999338399999999627e-01
3.200000000000000000e+01,9.999127399999999666e-01
3.300000000000000000e+01,9.998862699999999659e-01
3.400000000000000000e+01,9.998533699999999635e-01
3.500000000000000000e+01,9.998129599999999728e-01
3.600000000000000000e+01,9.997637299999999616e-01
3.700000000000000000e+01,9.997042999999999902e-01
3.800000000000000000e+01,9.996331899999999493e-01
3.900000000000000000e+01,9.995487299999999964e-01
4.000000000000000000e+01,9.994493700000000036e-01
4.100000000000000000e+01,9.993333199999999694e-01
4.200000000000000000e+01,9.991987900000000034e-01
4.300000000000000000e+01,9.990441199999999800e-01
4.400000000000000000e+01,9.988676300000000063e-01
4.500000000000000000e+01,9.986675400000000202e-01
4.600000000000000000e+01,9.984424100000000024e-01
4.700000000000000000e+01,9.981910600000000189e-01
4.800000000000000000e+01,9.979118099999999547e-01
4.900000000000000000e+01,9.976040699999999539e-01
5.000000000000000000e+01,9.972673100000000179e-01
5.100000000000000000e+01,9.969001400000000457e-01
5.200000000000000000e+01,9.965030000000000276e-01
5.300000000000000000e+01,9.960761099999999590e-01
5.400000000000000000e+01,9.956182799999999666e-01
5.500000000000000000e+01,9.951311299999999749e-01
5.600000000000000000e+01,9.946154999999999857e-01
5.700000000000000000e+01,9.940701699999999752e-01
5.800000000000000000e+01,9.934977900000000473e-01
5.900000000000000000e+01,9.928996599999999617e-01
6.000000000000000000e+01,9.922742199999999846e-01
6.100000000000000000e+01,9.916250100000000289e-01
6.200000000000000000e+01,9.909535600000000111e-01
6.300000000000000000e+01,9.901781100000000002e-01
6.400000000000000000e+01,9.894463999999999482e-01
6.500000000000000000e+01,9.886926400000000115e-01
6.600000000000000000e+01,9.879254699999999723e-01
6.700000000000000000e+01,9.871417300000000505e-01
6.800000000000000000e+01,9.863442799999999622e-01
6.900000000000000000e+01,9.855286500000000061e-01
7.000000000000000000e+01,9.846998999999999613e-01
7.100000000000000000e+01,9.838588799999999912e-01
7.200000000000000000e+01,9.830023100000000458e-01
7.300000000000000000e+01,9.821348800000000434e-01
7.400000000000000000e+01,9.812576200000000526e-01
7.500000000000000000e+01,9.803669499999999593e-01
7.600000000000000000e+01,9.794673900000000488e-01
7.700000000000000000e+01,9.785599699999999457e-01
7.800000000000000000e+01,9.776409299999999636e-01
7.900000000000000000e+01,9.767146700000000070e-01
8.000000000000000000e+01,9.757819199999999693e-01
8.100000000000000000e+01,9.748391499999999876e-01
8.200000000000000000e+01,9.738902400000000181e-01
8.300000000000000000e+01,9.729359100000000149e-01
8.400000000000000000e+01,9.719729400000000075e-01
8.500000000000000000e+01,9.710047200000000434e-01
8.600000000000000000e+01,9.700319800000000159e-01
8.700000000000000000e+01,9.690519600000000455e-01
8.800000000000000000e+01,9.680672900000000247e-01
8.900000000000000000e+01,9.670789199999999530e-01
9.000000000000000000e+01,9.660843000000000069e-01
9.100000000000000000e+01,9.650857999999999937e-01
9.200000000000000000e+01,9.640840899999999491e-01
9.300000000000000000e+01,9.630771900000000274e-01
9.400000000000000000e+01,9.620670099999999447e-01
9.500000000000000000e+01,9.610540899999999720e-01
9.600000000000000000e+01,9.600368700000000421e-01
9.700000000000000000e+01,9.590166799999999547e-01
9.800000000000000000e+01,9.579942200000000074e-01
9.900000000000000000e+01,9.569681300000000279e-01
1.000000000000000000e+02,9.559394100000000449e-01
1.010000000000000000e+02,9.549086700000000150e-01
1.020000000000000000e+02,9.538747699999999830e-01
1.030000000000000000e+02,9.528384199999999637e-01
1.040000000000000000e+02,9.518002300000000249e-01
1.050000000000000000e+02,9.507591699999999868e-01
1.060000000000000000e+02,9.497159099999999965e-01
1.070000000000000000e+02,9.486707399999999568e-01
1.080000000000000000e+02,9.476230100000000434e-01
1.090000000000000000e+02,9.465730799999999556e-01
1.100000000000000000e+02,9.455213500000000382e-01
1.110000000000000000e+02,9.444671900000000120e-01
1.120000000000000000e+02,9.434108700000000125e-01
1.130000000000000000e+02,9.423527699999999507e-01
1.140000000000000000e+02,9.412922900000000315e-01
1.150000000000000000e+02,9.402296500000000279e-01
1.160000000000000000e+02,9.391651199999999644e-01
1.170000000000000000e+02,9.380983099999999908e-01
1.180000000000000000e+02,9.370292399999999855e-01
1.190000000000000000e+02,9.359581500000000442e-01
1.200000000000000000e+02,9.348847900000000211e-01
1.210000000000000000e+02,9.338091600000000270e-01
1.220000000000000000e+02,9.327313299999999696e-01
1.230000000000000000e+02,9.316511800000000232e-01
1.240000000000000000e+02,9.305685799999999785e-01
1.250000000000000000e+02,9.294836499999999946e-01
1.260000000000000000e+02,9.283962799999999627e-01
1.270000000000000000e+02,9.273062899999999775e-01
1.280000000000000000e+02,9.262137400000000076e-01
1.290000000000000000e+02,9.251185699999999734e-01
1.300000000000000000e+02,9.240206499999999989e-01
