Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
-1,0,4.63e+12,1.07e+14,1.0,0.0,1709.5444227389698,2010.3983713635314,0.18044263521819504,0.7770617837331497,3.08e+05,1.41e+05,97602.264713205,388704.0010996202,22440.931630346382,100000000.0,0.0010566094200445447,0.4329752195202111,0.5698117039043739,0.5150928731859853,0.94,0.2645999977199159,0.1783071648695041,8.386839650882759e-05,0.00021088308148405692,0.6687601877445989,1.8765983393924468,0.0,0.0,1683.0,1235.0,
0,357.7024,4.63e+12,1.07e+14,1.0,0.0,1709.5444227389698,2010.3983713635314,0.18044263521819504,0.7770617837331497,3.08e+05,1.41e+05,97602.264713205,388704.0010996202,22440.931630346382,100000000.0,0.0010566094200445447,0.4329752195202111,0.5698117039043739,0.5150928731859853,0.94,0.2645999977199159,0.1783071648695041,8.386839650882759e-05,0.00021088308148405692,0.6687601877445989,1.8765983393924468,0.0,0.0,1683.0,1235.0,
1,711.1649,4.63e+12,1.07e+14,1.0,0.0,1709.5444227389698,2010.3983713635314,0.18044263521819504,0.7770617837331497,3.08e+05,1.41e+05,97602.264713205,388704.0010996202,22440.931630346382,100000000.0,0.0010566094200445447,0.4329752195202111,0.5698117039043739,0.5150928731859853,0.94,0.2645999977199159,0.1783071648695041,8.386839650882759e-05,0.00021088308148405692,0.6687601877445989,1.8765983393924468,0.0,0.0,1683.0,1235.0,
2,1067.3671,2.19e+12,1.22e+14,1.0,0.0,1735.8627699660015,2836.17378976447,0.09578580621137492,0.4860706187670737,1.27e+05,4.94e+05,261821.19159275724,371394.1213238541,24632.886375960727,100000000.0,0.0009276640718579015,0.5800992447586968,0.5947429023259847,0.5880732711024494,0.94,0.7995984050264521,0.1443268325219721,0.00010439447155281099,0.0005720426407325516,2.8685877007489724,3.3382734206442874,0.0,0.0,1683.0,1235.0,
3,1431.4775,2.19e+12,1.22e+14,1.0,0.0,1735.8627699660015,2836.17378976447,0.09578580621137492,0.4860706187670737,1.27e+05,4.94e+05,261821.19159275724,371394.1213238541,24632.886375960727,100000000.0,0.0009276640718579015,0.5800992447586968,0.5947429023259847,0.5880732711024494,0.94,0.7995984050264521,0.1443268325219721,0.00010439447155281099,0.0005720426407325516,2.8685877007489724,3.3382734206442874,0.0,0.0,1683.0,1235.0,
4,1786.6544,2.19e+12,1.22e+14,1.0,0.0,1735.8627699660015,2836.17378976447,0.09578580621137492,0.4860706187670737,1.27e+05,4.94e+05,261821.19159275724,371394.1213238541,24632.886375960727,100000000.0,0.0009276640718579015,0.5800992447586968,0.5947429023259847,0.5880732711024494,0.94,0.7995984050264521,0.1443268325219721,0.00010439447155281099,0.0005720426407325516,2.8685877007489724,3.3382734206442874,0.0,0.0,1683.0,1235.0,
5,2141.1995,2.19e+12,1.22e+14,1.0,0.0,1735.8627699660015,2836.17378976447,0.09578580621137492,0.4860706187670737,1.27e+05,4.94e+05,261821.19159275724,371394.1213238541,24632.886375960727,100000000.0,0.0009276640718579015,0.5800992447586968,0.5947429023259847,0.5880732711024494,0.94,0.7995984050264521,0.1443268325219721,0.00010439447155281099,0.0005720426407325516,2.8685877007489724,3.3382734206442874,0.0,0.0,1683.0,1235.0,
6,2494.8736,2.19e+12,1.22e+14,1.0,0.0,1735.8627699660015,2836.17378976447,0.09578580621137492,0.4860706187670737,1.27e+05,4.94e+05,261821.19159275724,371394.1213238541,24632.886375960727,100000000.0,0.0009276640718579015,0.5800992447586968,0.5947429023259847,0.5880732711024494,0.94,0.7995984050264521,0.1443268325219721,0.00010439447155281099,0.0005720426407325516,2.8685877007489724,3.3382734206442874,0.0,0.0,1683.0,1235.0,
7,2857.4334,2.19e+12,1.22e+14,1.0,0.0,1735.8627699660015,2836.17378976447,0.09578580621137492,0.4860706187670737,1.27e+05,4.94e+05,261821.19159275724,371394.1213238541,24632.886375960727,100000000.0,0.0009276640718579015,0.5800992447586968,0.5947429023259847,0.5880732711024494,0.94,0.7995984050264521,0.1443268325219721,0.00010439447155281099,0.0005720426407325516,2.8685877007489724,3.3382734206442874,0.0,0.0,1683.0,1235.0,
8,3218.0103,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
