# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.915079995362458862e-02
4.000000000000000000e+00,3.274740728807139234e-02
5.000000000000000000e+00,5.198326877831560555e-02
6.000000000000000000e+00,8.022000773584055111e-02
7.000000000000000000e+00,1.175900526856897693e-01
8.000000000000000000e+00,1.652083254387022304e-01
9.000000000000000000e+00,2.233808274982548858e-01
1.000000000000000000e+01,2.918415393437313043e-01
1.100000000000000000e+01,3.700630553552665680e-01
1.200000000000000000e+01,4.571511655275611874e-01
1.300000000000000000e+01,5.520399859012942168e-01
1.400000000000000000e+01,6.536219210242962818e-01
1.500000000000000000e+01,7.608037363773410000e-01
1.600000000000000000e+01,8.725411630607717850e-01
1.700000000000000000e+01,9.879028543537377027e-01
1.800000000000000000e+01,1.106050835269022148e+00
1.900000000000000000e+01,1.226257152686453411e+00
2.000000000000000000e+01,1.347895314103173092e+00
2.100000000000000000e+01,1.470430332056005929e+00
2.200000000000000000e+01,1.593402929682396163e+00
2.300000000000000000e+01,1.716433823478903165e+00
2.400000000000000000e+01,1.839193424833630131e+00
2.500000000000000000e+01,1.961409965871762084e+00
2.600000000000000000e+01,2.082852335715232428e+00
2.700000000000000000e+01,2.203325764432430223e+00
2.800000000000000000e+01,2.322668509316882179e+00
2.900000000000000000e+01,2.440744344624960593e+00
3.000000000000000000e+01,2.557432303256926165e+00
3.100000000000000000e+01,2.672645090017954583e+00
3.200000000000000000e+01,2.786304828978431125e+00
3.300000000000000000e+01,2.898356082878563722e+00
3.400000000000000000e+01,3.008757904726963694e+00
3.500000000000000000e+01,3.117484148828397750e+00
3.600000000000000000e+01,3.224524515703625305e+00
3.700000000000000000e+01,3.329878143711422211e+00
3.800000000000000000e+01,3.433548442532082134e+00
3.900000000000000000e+01,3.535555307549127946e+00
4.000000000000000000e+01,3.635915153869853977e+00
4.100000000000000000e+01,3.734650575610865442e+00
4.200000000000000000e+01,3.831792061426734008e+00
4.300000000000000000e+01,3.927367364783484138e+00
4.400000000000000000e+01,4.021402858969969962e+00
4.500000000000000000e+01,4.113927967590850443e+00
4.600000000000000000e+01,4.204973924026582210e+00
4.700000000000000000e+01,4.294570950785588259e+00
4.800000000000000000e+01,4.382741807362551256e+00
4.900000000000000000e+01,4.469519121627170577e+00
5.000000000000000000e+01,4.554927918942219378e+00
5.100000000000000000e+01,4.638993404952071131e+00
5.200000000000000000e+01,4.721743321670739846e+00
5.300000000000000000e+01,4.803203501038947110e+00
5.400000000000000000e+01,4.883396165710673031e+00
5.500000000000000000e+01,4.962344080622400178e+00
5.600000000000000000e+01,5.040072111580982117e+00
5.700000000000000000e+01,5.116598500722311371e+00
5.800000000000000000e+01,5.191946985307872353e+00
5.900000000000000000e+01,5.266139919928021662e+00
6.000000000000000000e+01,5.339197869289288967e+00
6.100000000000000000e+01,5.411136673921201456e+00
6.200000000000000000e+01,5.481979386056083037e+00
6.300000000000000000e+01,5.551741732108199656e+00
6.400000000000000000e+01,5.620445313486156280e+00
6.500000000000000000e+01,5.688104871968790555e+00
6.600000000000000000e+01,5.754740549097732583e+00
6.700000000000000000e+01,5.820370593011960025e+00
6.800000000000000000e+01,5.885009257145559225e+00
6.900000000000000000e+01,5.948674760634056646e+00
7.000000000000000000e+01,6.011384593699996337e+00
7.100000000000000000e+01,6.073154607421035855e+00
7.200000000000000000e+01,6.134000888991289813e+00
7.300000000000000000e+01,6.193939040738964508e+00
7.400000000000000000e+01,6.252984651133324689e+00
7.500000000000000000e+01,6.311154803024466631e+00
7.600000000000000000e+01,6.368465958408521921e+00
7.700000000000000000e+01,6.424931814478953562e+00
7.800000000000000000e+01,6.480568153770779993e+00
7.900000000000000000e+01,6.535389970106990631e+00
8.000000000000000000e+01,6.589412574497725217e+00
8.100000000000000000e+01,6.642650897563704859e+00
8.200000000000000000e+01,6.695119773260775453e+00
8.300000000000000000e+01,6.746833940194521873e+00
8.400000000000000000e+01,6.797808297222333707e+00
8.500000000000000000e+01,6.848056639922247335e+00
8.600000000000000000e+01,6.897593459395205961e+00
8.700000000000000000e+01,6.946432920598529570e+00
8.800000000000000000e+01,6.994588405245488971e+00
8.900000000000000000e+01,7.042073744285289649e+00
9.000000000000000000e+01,7.088902023201263169e+00
9.100000000000000000e+01,7.135086320644552949e+00
9.200000000000000000e+01,7.180640163586324398e+00
9.300000000000000000e+01,7.225576155468901085e+00
9.400000000000000000e+01,7.269906698980144633e+00
9.500000000000000000e+01,7.313644228681186910e+00
9.600000000000000000e+01,7.356799913484961095e+00
9.700000000000000000e+01,7.399386297439411564e+00
9.800000000000000000e+01,7.441414898685691170e+00
9.900000000000000000e+01,7.482896896600482073e+00
1.000000000000000000e+02,7.523842739290371284e+00
1.010000000000000000e+02,7.564264844864693416e+00
1.020000000000000000e+02,7.604172439556432295e+00
1.030000000000000000e+02,7.643575933552052781e+00
1.040000000000000000e+02,7.682485672987109382e+00
1.050000000000000000e+02,7.720911160573307619e+00
1.060000000000000000e+02,7.758861683143241983e+00
1.070000000000000000e+02,7.796346709746022619e+00
1.080000000000000000e+02,7.833374740982205431e+00
1.090000000000000000e+02,7.869955057730433801e+00
1.100000000000000000e+02,7.906096564145305372e+00
1.110000000000000000e+02,7.941807436247427354e+00
1.120000000000000000e+02,7.977094788862368446e+00
1.130000000000000000e+02,8.011966182917504398e+00
1.140000000000000000e+02,8.046430331308807027e+00
1.150000000000000000e+02,8.080494721883194842e+00
1.160000000000000000e+02,8.114165671039037520e+00
1.170000000000000000e+02,8.147449784426152419e+00
1.180000000000000000e+02,8.180354471651195780e+00
1.190000000000000000e+02,8.212886701423819602e+00
1.200000000000000000e+02,8.245051643432564248e+00
1.210000000000000000e+02,8.276856669528172006e+00
1.220000000000000000e+02,8.308307032012749005e+00
1.230000000000000000e+02,8.339408133073492380e+00
1.240000000000000000e+02,8.370166355941973890e+00
1.250000000000000000e+02,8.400586708479977460e+00
1.260000000000000000e+02,8.430674356348360377e+00
1.270000000000000000e+02,8.460435109291831068e+00
1.280000000000000000e+02,8.489873288861062406e+00
1.290000000000000000e+02,8.518994200361481361e+00
1.300000000000000000e+02,8.547802017918110451e+00
1.310000000000000000e+02,8.576302051578347019e+00
1.320000000000000000e+02,8.604498023213196234e+00
1.330000000000000000e+02,8.632394946866499552e+00
1.340000000000000000e+02,8.659997059228430771e+00
1.350000000000000000e+02,8.687307535203261821e+00
1.360000000000000000e+02,8.714331604808936760e+00
1.370000000000000000e+02,8.741072967200452126e+00
1.380000000000000000e+02,8.767534904312661581e+00
1.390000000000000000e+02,8.793722262028421000e+00
1.400000000000000000e+02,8.819638545652738415e+00
1.410000000000000000e+02,8.845287905139937124e+00
1.420000000000000000e+02,8.870674076125343532e+00
1.430000000000000000e+02,8.895800984389802935e+00
1.440000000000000000e+02,8.920672300178424052e+00
1.450000000000000000e+02,8.945291738807137349e+00
1.460000000000000000e+02,8.969663351336551571e+00
1.470000000000000000e+02,8.993791516500941441e+00
1.480000000000000000e+02,9.017679637523386305e+00
1.490000000000000000e+02,9.041331457589445009e+00
1.500000000000000000e+02,9.064751479269897771e+00
1.510000000000000000e+02,9.087943103545962131e+00
1.520000000000000000e+02,9.110910492039888453e+00
1.530000000000000000e+02,9.133657847305148181e+00
1.540000000000000000e+02,9.156188156224068564e+00
1.550000000000000000e+02,9.178508083941503415e+00
1.560000000000000000e+02,9.200617100000245685e+00
1.570000000000000000e+02,9.222519762278377442e+00
1.580000000000000000e+02,9.244219295934394509e+00
1.590000000000000000e+02,9.265720352440160568e+00
1.600000000000000000e+02,9.287026670324870281e+00
1.610000000000000000e+02,9.308142448116193179e+00
1.620000000000000000e+02,9.329071662389905484e+00
1.630000000000000000e+02,9.349818341500494512e+00
1.640000000000000000e+02,9.370383898967487468e+00
1.650000000000000000e+02,9.390770775126318526e+00
1.660000000000000000e+02,9.410980300525833897e+00
1.670000000000000000e+02,9.431013904448263929e+00
1.680000000000000000e+02,9.450871671352750525e+00
1.690000000000000000e+02,9.470554587735831475e+00
1.700000000000000000e+02,9.490062963686147768e+00
1.710000000000000000e+02,9.509395281645966591e+00
1.720000000000000000e+02,9.528552229856112277e+00
1.730000000000000000e+02,9.547534474804352911e+00
1.740000000000000000e+02,9.566340487119372682e+00
1.750000000000000000e+02,9.584970151893392298e+00
1.760000000000000000e+02,9.603424233183991632e+00
1.770000000000000000e+02,9.621700690172300341e+00
1.780000000000000000e+02,9.639800902438059538e+00
1.790000000000000000e+02,9.657723707036211636e+00
1.800000000000000000e+02,9.675468571432222831e+00
1.810000000000000000e+02,9.693035581561206371e+00
1.820000000000000000e+02,9.710423195794611217e+00
1.830000000000000000e+02,9.727632108483161844e+00
