# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,7.999999400000000829e-03
1.600000000000000000e+01,7.999999400000000829e-03
1.700000000000000000e+01,7.999999400000000829e-03
1.800000000000000000e+01,7.999999400000000829e-03
1.900000000000000000e+01,7.999998499999999221e-03
2.000000000000000000e+01,7.999998499999999221e-03
2.100000000000000000e+01,7.999996699999999475e-03
2.200000000000000000e+01,7.999994800000000128e-03
2.300000000000000000e+01,7.999991999999999173e-03
2.400000000000000000e+01,7.999988300000000080e-03
2.500000000000000000e+01,7.999982699999999905e-03
2.600000000000000000e+01,7.999974300000000510e-03
2.700000000000000000e+01,7.999962200000000287e-03
2.800000000000000000e+01,7.999946399999999236e-03
2.900000000000000000e+01,7.999924000000000271e-03
3.000000000000000000e+01,7.999894199999999650e-03
3.100000000000000000e+01,7.999855099999999761e-03
3.200000000000000000e+01,7.999802900000000175e-03
3.300000000000000000e+01,7.999736800000000619e-03
3.400000000000000000e+01,7.999652100000000793e-03
3.500000000000000000e+01,7.999545000000000267e-03
3.600000000000000000e+01,7.999410900000000074e-03
3.700000000000000000e+01,7.999244100000000440e-03
3.800000000000000000e+01,7.999040199999999864e-03
3.900000000000000000e+01,7.998792500000000832e-03
4.000000000000000000e+01,7.998493500000000353e-03
4.100000000000000000e+01,7.998136799999999713e-03
4.200000000000000000e+01,7.997713099999999645e-03
4.300000000000000000e+01,7.997216700000000372e-03
4.400000000000000000e+01,7.996637399999999285e-03
4.500000000000000000e+01,7.995968699999999804e-03
4.600000000000000000e+01,7.995201299999999192e-03
4.700000000000000000e+01,7.994330500000000617e-03
4.800000000000000000e+01,7.993346999999999605e-03
4.900000000000000000e+01,7.992246200000000661e-03
5.000000000000000000e+01,7.991026199999999233e-03
5.100000000000000000e+01,7.989678499999999794e-03
5.200000000000000000e+01,7.988203299999999812e-03
5.300000000000000000e+01,7.986603300000000641e-03
5.400000000000000000e+01,7.984869199999999542e-03
5.500000000000000000e+01,7.983010299999999254e-03
5.600000000000000000e+01,7.981031200000000478e-03
5.700000000000000000e+01,7.978921800000000203e-03
5.800000000000000000e+01,7.976696800000000406e-03
5.900000000000000000e+01,7.974364799999999684e-03
6.000000000000000000e+01,7.971910800000000727e-03
6.100000000000000000e+01,7.969357999999999304e-03
6.200000000000000000e+01,7.966713999999999740e-03
6.300000000000000000e+01,7.963958199999999349e-03
6.400000000000000000e+01,7.961120500000000086e-03
6.500000000000000000e+01,7.958208200000000537e-03
6.600000000000000000e+01,7.955195400000000111e-03
6.700000000000000000e+01,7.952115500000000656e-03
6.800000000000000000e+01,7.948975100000000085e-03
6.900000000000000000e+01,7.945744299999999913e-03
7.000000000000000000e+01,7.942458600000000535e-03
7.100000000000000000e+01,7.939123500000000791e-03
7.200000000000000000e+01,7.935707499999999914e-03
7.300000000000000000e+01,7.932245699999999899e-03
7.400000000000000000e+01,7.928743999999999723e-03
7.500000000000000000e+01,7.925167699999999260e-03
7.600000000000000000e+01,7.921554100000000390e-03
7.700000000000000000e+01,7.917907099999999671e-03
7.800000000000000000e+01,7.914193899999999796e-03
7.900000000000000000e+01,7.910449099999999553e-03
8.000000000000000000e+01,7.906675300000000697e-03
8.100000000000000000e+01,7.902844799999999420e-03
8.200000000000000000e+01,7.898987300000000211e-03
8.300000000000000000e+01,7.895106400000000829e-03
8.400000000000000000e+01,7.891176300000000282e-03
8.500000000000000000e+01,7.887224700000000643e-03
8.600000000000000000e+01,7.883255400000000607e-03
8.700000000000000000e+01,7.879244199999999726e-03
8.800000000000000000e+01,7.875215300000000182e-03
8.900000000000000000e+01,7.871172399999999333e-03
9.000000000000000000e+01,7.867096000000000505e-03
9.100000000000000000e+01,7.863004700000000499e-03
9.200000000000000000e+01,7.858902200000000143e-03
9.300000000000000000e+01,7.854772700000000121e-03
9.400000000000000000e+01,7.850631099999999876e-03
9.500000000000000000e+01,7.846480200000000363e-03
9.600000000000000000e+01,7.842306999999999750e-03
9.700000000000000000e+01,7.838123500000000396e-03
9.800000000000000000e+01,7.833931599999999912e-03
9.900000000000000000e+01,7.829722000000000764e-03
1.000000000000000000e+02,7.825503100000000614e-03
1.010000000000000000e+02,7.821277700000000416e-03
1.020000000000000000e+02,7.817036499999999166e-03
1.030000000000000000e+02,7.812786800000000656e-03
1.040000000000000000e+02,7.808532600000000178e-03
1.050000000000000000e+02,7.804264800000000266e-03
1.060000000000000000e+02,7.799989499999999965e-03
1.070000000000000000e+02,7.795709700000000297e-03
1.080000000000000000e+02,7.791418999999999949e-03
1.090000000000000000e+02,7.787120500000000410e-03
1.100000000000000000e+02,7.782818300000000043e-03
1.110000000000000000e+02,7.778505800000000067e-03
1.120000000000000000e+02,7.774186800000000043e-03
1.130000000000000000e+02,7.769862699999999581e-03
1.140000000000000000e+02,7.765530100000000123e-03
1.150000000000000000e+02,7.761190599999999613e-03
1.160000000000000000e+02,7.756846000000000400e-03
1.170000000000000000e+02,7.752492599999999921e-03
1.180000000000000000e+02,7.748132100000000057e-03
1.190000000000000000e+02,7.743765599999999881e-03
1.200000000000000000e+02,7.739390700000000310e-03
1.210000000000000000e+02,7.735008399999999951e-03
1.220000000000000000e+02,7.730619999999999679e-03
1.230000000000000000e+02,7.726222700000000276e-03
1.240000000000000000e+02,7.721818099999999685e-03
1.250000000000000000e+02,7.717405899999999971e-03
1.260000000000000000e+02,7.712984899999999859e-03
1.270000000000000000e+02,7.708555599999999952e-03
1.280000000000000000e+02,7.704118700000000056e-03
1.290000000000000000e+02,7.699672599999999624e-03
1.300000000000000000e+02,7.695217199999999924e-03
1.310000000000000000e+02,7.690753800000000098e-03
1.320000000000000000e+02,7.686280200000000264e-03
1.330000000000000000e+02,7.681796799999999689e-03
1.340000000000000000e+02,7.677304099999999847e-03
1.350000000000000000e+02,7.672800700000000258e-03
1.360000000000000000e+02,7.668287000000000193e-03
1.370000000000000000e+02,7.663763100000000120e-03
1.380000000000000000e+02,7.659228100000000164e-03
1.390000000000000000e+02,7.654681299999999654e-03
1.400000000000000000e+02,7.650123400000000129e-03
1.410000000000000000e+02,7.645553400000000381e-03
1.420000000000000000e+02,7.640970900000000274e-03
1.430000000000000000e+02,7.635750799999999582e-03
1.440000000000000000e+02,7.630555399999999940e-03
1.450000000000000000e+02,7.625608699999999671e-03
1.460000000000000000e+02,7.620703399999999642e-03
1.470000000000000000e+02,7.615843800000000018e-03
1.480000000000000000e+02,7.611001800000000324e-03
1.490000000000000000e+02,7.606164599999999665e-03
1.500000000000000000e+02,7.601331900000000107e-03
1.510000000000000000e+02,7.596490899999999886e-03
1.520000000000000000e+02,7.591647600000000183e-03
1.530000000000000000e+02,7.586791199999999916e-03
1.540000000000000000e+02,7.581927300000000126e-03
1.550000000000000000e+02,7.577048099999999890e-03
1.560000000000000000e+02,7.572157799999999772e-03
1.570000000000000000e+02,7.567251100000000133e-03
1.580000000000000000e+02,7.562330899999999793e-03
1.590000000000000000e+02,7.557393499999999660e-03
1.600000000000000000e+02,7.552439799999999606e-03
1.610000000000000000e+02,7.547467900000000285e-03
1.620000000000000000e+02,7.542478899999999903e-03
1.630000000000000000e+02,7.537470699999999912e-03
1.640000000000000000e+02,7.532443899999999651e-03
1.650000000000000000e+02,7.527396999999999908e-03
1.660000000000000000e+02,7.522329700000000147e-03
1.670000000000000000e+02,7.517241899999999900e-03
1.680000000000000000e+02,7.512132599999999695e-03
1.690000000000000000e+02,7.507001499999999862e-03
1.700000000000000000e+02,7.501847600000000060e-03
1.710000000000000000e+02,7.496671300000000426e-03
1.720000000000000000e+02,7.491471199999999615e-03
1.730000000000000000e+02,7.486246999999999693e-03
1.740000000000000000e+02,7.480998099999999588e-03
1.750000000000000000e+02,7.475723499999999827e-03
1.760000000000000000e+02,7.470423799999999746e-03
1.770000000000000000e+02,7.465097599999999736e-03
1.780000000000000000e+02,7.459744299999999592e-03
1.790000000000000000e+02,7.454363599999999646e-03
1.800000000000000000e+02,7.448954500000000423e-03
1.810000000000000000e+02,7.443516499999999585e-03
1.820000000000000000e+02,7.438049199999999597e-03
1.830000000000000000e+02,7.432551600000000119e-03
1.840000000000000000e+02,7.427023700000000284e-03
1.850000000000000000e+02,7.421464200000000080e-03
1.860000000000000000e+02,7.415872500000000173e-03
1.870000000000000000e+02,7.410248300000000024e-03
1.880000000000000000e+02,7.404589999999999957e-03
1.890000000000000000e+02,7.398897800000000038e-03
