# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001500000000121e+01
7.000000000000000000e+00,2.500006099999999876e+01
8.000000000000000000e+00,2.500021200000000121e+01
9.000000000000000000e+00,2.500061600000000084e+01
1.000000000000000000e+01,2.500157000000000096e+01
1.100000000000000000e+01,2.500355499999999864e+01
1.200000000000000000e+01,2.500729899999999972e+01
1.300000000000000000e+01,2.501378599999999963e+01
1.400000000000000000e+01,2.502424200000000098e+01
1.500000000000000000e+01,2.504010399999999947e+01
1.600000000000000000e+01,2.506296299999999988e+01
1.700000000000000000e+01,2.509451500000000124e+01
1.800000000000000000e+01,2.513648999999999845e+01
1.900000000000000000e+01,2.519060500000000147e+01
2.000000000000000000e+01,2.525852400000000131e+01
2.100000000000000000e+01,2.534182200000000051e+01
2.200000000000000000e+01,2.544195399999999907e+01
2.300000000000000000e+01,2.556024000000000029e+01
2.400000000000000000e+01,2.569786300000000168e+01
2.500000000000000000e+01,2.585585599999999928e+01
2.600000000000000000e+01,2.603510299999999944e+01
2.700000000000000000e+01,2.623635099999999909e+01
2.800000000000000000e+01,2.646020100000000141e+01
2.900000000000000000e+01,2.670713800000000049e+01
3.000000000000000000e+01,2.697750999999999877e+01
3.100000000000000000e+01,2.727156400000000147e+01
3.200000000000000000e+01,2.758945100000000039e+01
3.300000000000000000e+01,2.793122500000000130e+01
3.400000000000000000e+01,2.829685200000000123e+01
3.500000000000000000e+01,2.868622799999999984e+01
3.600000000000000000e+01,2.909918599999999955e+01
3.700000000000000000e+01,2.953550699999999907e+01
3.800000000000000000e+01,2.999491499999999888e+01
3.900000000000000000e+01,3.047708700000000093e+01
4.000000000000000000e+01,3.098166799999999910e+01
4.100000000000000000e+01,3.150828399999999974e+01
4.200000000000000000e+01,3.205649900000000230e+01
4.300000000000000000e+01,3.262588099999999969e+01
4.400000000000000000e+01,3.321600000000000108e+01
4.500000000000000000e+01,3.382635899999999651e+01
4.600000000000000000e+01,3.445650499999999994e+01
4.700000000000000000e+01,3.510593000000000075e+01
4.800000000000000000e+01,3.577413899999999813e+01
4.900000000000000000e+01,3.646065099999999859e+01
5.000000000000000000e+01,3.716495900000000319e+01
5.100000000000000000e+01,3.788656199999999785e+01
5.200000000000000000e+01,3.862494999999999834e+01
5.300000000000000000e+01,3.937964600000000104e+01
5.400000000000000000e+01,4.015014999999999645e+01
5.500000000000000000e+01,4.093598599999999976e+01
5.600000000000000000e+01,4.173665600000000353e+01
5.700000000000000000e+01,4.255169699999999722e+01
5.800000000000000000e+01,4.338064599999999871e+01
5.900000000000000000e+01,4.422304499999999905e+01
6.000000000000000000e+01,4.507844500000000210e+01
6.100000000000000000e+01,4.594640700000000066e+01
6.200000000000000000e+01,4.682649200000000178e+01
6.300000000000000000e+01,4.771828500000000162e+01
6.400000000000000000e+01,4.862134900000000215e+01
6.500000000000000000e+01,4.953531999999999869e+01
6.600000000000000000e+01,5.045976300000000236e+01
6.700000000000000000e+01,5.139429499999999962e+01
6.800000000000000000e+01,5.233856999999999715e+01
6.900000000000000000e+01,5.329219100000000253e+01
7.000000000000000000e+01,5.425479099999999733e+01
7.100000000000000000e+01,5.522606300000000346e+01
7.200000000000000000e+01,5.620561599999999913e+01
7.300000000000000000e+01,5.719316100000000347e+01
7.400000000000000000e+01,5.818833500000000214e+01
7.500000000000000000e+01,5.919086099999999817e+01
7.600000000000000000e+01,6.020040099999999939e+01
7.700000000000000000e+01,6.121668199999999871e+01
7.800000000000000000e+01,6.223938400000000115e+01
7.900000000000000000e+01,6.326826499999999953e+01
8.000000000000000000e+01,6.430300099999999475e+01
8.100000000000000000e+01,6.534339099999999689e+01
8.200000000000000000e+01,6.638912200000000041e+01
8.300000000000000000e+01,6.743994899999999859e+01
8.400000000000000000e+01,6.849565099999999518e+01
8.500000000000000000e+01,6.955596199999999385e+01
8.600000000000000000e+01,7.062065099999999518e+01
8.700000000000000000e+01,7.168952199999999664e+01
8.800000000000000000e+01,7.276233700000000226e+01
8.900000000000000000e+01,7.383885999999999683e+01
9.000000000000000000e+01,7.491893799999999715e+01
9.100000000000000000e+01,7.600232699999999397e+01
9.200000000000000000e+01,7.708883699999999806e+01
9.300000000000000000e+01,7.817829899999999554e+01
9.400000000000000000e+01,7.927053100000000541e+01
9.500000000000000000e+01,8.036534899999999482e+01
9.600000000000000000e+01,8.146254700000000071e+01
9.700000000000000000e+01,8.256199599999999350e+01
9.800000000000000000e+01,8.366352100000000291e+01
9.900000000000000000e+01,8.476697500000000218e+01
1.000000000000000000e+02,8.587216899999999953e+01
1.010000000000000000e+02,8.697900400000000332e+01
1.020000000000000000e+02,8.808729599999999493e+01
1.030000000000000000e+02,8.919693800000000294e+01
1.040000000000000000e+02,9.030775500000000022e+01
1.050000000000000000e+02,9.141965500000000588e+01
1.060000000000000000e+02,9.253250099999999634e+01
1.070000000000000000e+02,9.364615600000000484e+01
1.080000000000000000e+02,9.476050600000000657e+01
1.090000000000000000e+02,9.587542700000000195e+01
1.100000000000000000e+02,9.699083699999999908e+01
1.110000000000000000e+02,9.810661299999999585e+01
1.120000000000000000e+02,9.922266399999999464e+01
1.130000000000000000e+02,1.003388700000000000e+02
1.140000000000000000e+02,1.014551299999999969e+02
1.150000000000000000e+02,1.025713800000000049e+02
1.160000000000000000e+02,1.036875100000000032e+02
1.170000000000000000e+02,1.048034399999999948e+02
1.180000000000000000e+02,1.059190600000000018e+02
1.190000000000000000e+02,1.070343199999999939e+02
1.200000000000000000e+02,1.081491500000000059e+02
1.210000000000000000e+02,1.092634500000000060e+02
1.220000000000000000e+02,1.103771600000000035e+02
1.230000000000000000e+02,1.114901799999999952e+02
1.240000000000000000e+02,1.126024599999999936e+02
1.250000000000000000e+02,1.137139600000000002e+02
1.260000000000000000e+02,1.148245900000000006e+02
1.270000000000000000e+02,1.159342999999999932e+02
1.280000000000000000e+02,1.170429900000000032e+02
1.290000000000000000e+02,1.181506600000000020e+02
1.300000000000000000e+02,1.192572399999999959e+02
1.310000000000000000e+02,1.203626699999999943e+02
1.320000000000000000e+02,1.214668700000000001e+02
1.330000000000000000e+02,1.225698299999999961e+02
1.340000000000000000e+02,1.236714999999999947e+02
1.350000000000000000e+02,1.247718299999999942e+02
1.360000000000000000e+02,1.258707399999999978e+02
1.370000000000000000e+02,1.269682200000000023e+02
1.380000000000000000e+02,1.280642400000000123e+02
1.390000000000000000e+02,1.291587399999999946e+02
1.400000000000000000e+02,1.302516599999999869e+02
1.410000000000000000e+02,1.313429999999999893e+02
1.420000000000000000e+02,1.324327199999999891e+02
1.430000000000000000e+02,1.335207499999999925e+02
1.440000000000000000e+02,1.346070699999999931e+02
1.450000000000000000e+02,1.356916799999999910e+02
1.460000000000000000e+02,1.367745199999999954e+02
1.470000000000000000e+02,1.378555499999999938e+02
1.480000000000000000e+02,1.389347500000000082e+02
1.490000000000000000e+02,1.400121000000000038e+02
1.500000000000000000e+02,1.410875499999999931e+02
1.510000000000000000e+02,1.421611000000000047e+02
1.520000000000000000e+02,1.432327099999999973e+02
1.530000000000000000e+02,1.443023499999999899e+02
1.540000000000000000e+02,1.453700300000000141e+02
1.550000000000000000e+02,1.464356699999999876e+02
1.560000000000000000e+02,1.474992699999999957e+02
1.570000000000000000e+02,1.485608200000000068e+02
1.580000000000000000e+02,1.496202999999999861e+02
1.590000000000000000e+02,1.506776399999999967e+02
1.600000000000000000e+02,1.517328899999999976e+02
1.610000000000000000e+02,1.527860000000000014e+02
1.620000000000000000e+02,1.538369299999999953e+02
1.630000000000000000e+02,1.548857000000000141e+02
1.640000000000000000e+02,1.559322400000000073e+02
1.650000000000000000e+02,1.569765899999999874e+02
1.660000000000000000e+02,1.580186899999999923e+02
1.670000000000000000e+02,1.590585499999999968e+02
1.680000000000000000e+02,1.600961499999999944e+02
1.690000000000000000e+02,1.611314399999999978e+02
1.700000000000000000e+02,1.621644599999999912e+02
1.710000000000000000e+02,1.631951599999999871e+02
1.720000000000000000e+02,1.642235100000000045e+02
1.730000000000000000e+02,1.652495299999999929e+02
1.740000000000000000e+02,1.662731799999999964e+02
1.750000000000000000e+02,1.672944599999999866e+02
1.760000000000000000e+02,1.683133500000000140e+02
1.770000000000000000e+02,1.693298800000000028e+02
1.780000000000000000e+02,1.703439799999999877e+02
1.790000000000000000e+02,1.713556499999999971e+02
1.800000000000000000e+02,1.723649000000000058e+02
1.810000000000000000e+02,1.733716699999999946e+02
1.820000000000000000e+02,1.743760200000000111e+02
1.830000000000000000e+02,1.753778700000000015e+02
1.840000000000000000e+02,1.763772600000000068e+02
1.850000000000000000e+02,1.773741499999999860e+02
1.860000000000000000e+02,1.783685299999999927e+02
1.870000000000000000e+02,1.793603799999999922e+02
1.880000000000000000e+02,1.803497199999999907e+02
1.890000000000000000e+02,1.813365200000000073e+02
1.900000000000000000e+02,1.823207600000000070e+02
1.910000000000000000e+02,1.833024399999999901e+02
1.920000000000000000e+02,1.842815600000000131e+02
1.930000000000000000e+02,1.852581000000000131e+02
1.940000000000000000e+02,1.862320300000000088e+02
1.950000000000000000e+02,1.872033800000000099e+02
1.960000000000000000e+02,1.881721000000000004e+02
1.970000000000000000e+02,1.891382299999999930e+02
1.980000000000000000e+02,1.901527100000000132e+02
1.990000000000000000e+02,1.911318799999999953e+02
2.000000000000000000e+02,1.921002200000000073e+02
2.010000000000000000e+02,1.930633100000000013e+02
2.020000000000000000e+02,1.940219299999999976e+02
2.030000000000000000e+02,1.949766999999999939e+02
2.040000000000000000e+02,1.959279500000000098e+02
2.050000000000000000e+02,1.968758200000000045e+02
2.060000000000000000e+02,1.978204700000000003e+02
2.070000000000000000e+02,1.987619799999999941e+02
2.080000000000000000e+02,1.997004200000000083e+02
2.090000000000000000e+02,2.006358799999999860e+02
2.100000000000000000e+02,2.015683699999999874e+02
2.110000000000000000e+02,2.024979600000000062e+02
2.120000000000000000e+02,2.034246200000000044e+02
2.130000000000000000e+02,2.043484300000000076e+02
2.140000000000000000e+02,2.052693800000000124e+02
2.150000000000000000e+02,2.061874699999999905e+02
2.160000000000000000e+02,2.071027200000000050e+02
2.170000000000000000e+02,2.080151199999999960e+02
2.180000000000000000e+02,2.089246699999999919e+02
2.190000000000000000e+02,2.098313599999999894e+02
2.200000000000000000e+02,2.107352300000000014e+02
2.210000000000000000e+02,2.116362000000000023e+02
2.220000000000000000e+02,2.125343000000000018e+02
2.230000000000000000e+02,2.134295199999999966e+02
2.240000000000000000e+02,2.143218699999999899e+02
2.250000000000000000e+02,2.152112899999999911e+02
2.260000000000000000e+02,2.160977800000000002e+02
2.270000000000000000e+02,2.169813699999999983e+02
2.280000000000000000e+02,2.178620300000000043e+02
2.290000000000000000e+02,2.187397300000000087e+02
2.300000000000000000e+02,2.196144400000000019e+02
2.310000000000000000e+02,2.204861899999999935e+02
2.320000000000000000e+02,2.213549500000000023e+02
2.330000000000000000e+02,2.222206999999999937e+02
2.340000000000000000e+02,2.230834999999999866e+02
2.350000000000000000e+02,2.239432400000000030e+02
2.360000000000000000e+02,2.247999299999999891e+02
2.370000000000000000e+02,2.256535599999999988e+02
2.380000000000000000e+02,2.265041200000000003e+02
2.390000000000000000e+02,2.273516099999999938e+02
2.400000000000000000e+02,2.281960100000000011e+02
2.410000000000000000e+02,2.290373099999999909e+02
2.420000000000000000e+02,2.298755199999999945e+02
2.430000000000000000e+02,2.307105899999999963e+02
2.440000000000000000e+02,2.315425299999999993e+02
2.450000000000000000e+02,2.323713099999999940e+02
2.460000000000000000e+02,2.331969300000000089e+02
2.470000000000000000e+02,2.340193899999999871e+02
2.480000000000000000e+02,2.348386700000000076e+02
2.490000000000000000e+02,2.356547400000000039e+02
2.500000000000000000e+02,2.364676200000000108e+02
2.510000000000000000e+02,2.372772699999999872e+02
2.520000000000000000e+02,2.380837099999999964e+02
2.530000000000000000e+02,2.388868899999999940e+02
2.540000000000000000e+02,2.396868299999999863e+02
2.550000000000000000e+02,2.404835199999999986e+02
2.560000000000000000e+02,2.412769299999999930e+02
2.570000000000000000e+02,2.420670900000000074e+02
2.580000000000000000e+02,2.428539600000000007e+02
2.590000000000000000e+02,2.436375299999999982e+02
2.600000000000000000e+02,2.444177999999999997e+02
2.610000000000000000e+02,2.451947600000000023e+02
2.620000000000000000e+02,2.459683799999999962e+02
2.630000000000000000e+02,2.467386799999999880e+02
2.640000000000000000e+02,2.475056500000000028e+02
2.650000000000000000e+02,2.482692700000000059e+02
2.660000000000000000e+02,2.490295099999999877e+02
2.670000000000000000e+02,2.497864099999999894e+02
2.680000000000000000e+02,2.505399199999999951e+02
2.690000000000000000e+02,2.512900699999999858e+02
2.700000000000000000e+02,2.520368200000000058e+02
2.710000000000000000e+02,2.527801499999999919e+02
2.720000000000000000e+02,2.535201000000000136e+02
2.730000000000000000e+02,2.542566199999999981e+02
2.740000000000000000e+02,2.549896999999999991e+02
2.750000000000000000e+02,2.557193499999999915e+02
2.760000000000000000e+02,2.564455600000000004e+02
2.770000000000000000e+02,2.571682999999999879e+02
2.780000000000000000e+02,2.578876000000000204e+02
2.790000000000000000e+02,2.586034200000000283e+02
2.800000000000000000e+02,2.593157699999999863e+02
2.810000000000000000e+02,2.600246000000000208e+02
2.820000000000000000e+02,2.607299499999999739e+02
2.830000000000000000e+02,2.614317599999999970e+02
2.840000000000000000e+02,2.621300699999999892e+02
2.850000000000000000e+02,2.628248300000000199e+02
2.860000000000000000e+02,2.635160500000000070e+02
2.870000000000000000e+02,2.642037000000000262e+02
2.880000000000000000e+02,2.648878199999999765e+02
2.890000000000000000e+02,2.655683300000000031e+02
2.900000000000000000e+02,2.662452700000000050e+02
2.910000000000000000e+02,2.669186100000000010e+02
2.920000000000000000e+02,2.675883200000000102e+02
2.930000000000000000e+02,2.682544599999999946e+02
