Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
-1,0,2.55e+12,7.18e+13,1.0,0.0,1045.8556494200245,3964.6538433805376,0.041557443860354384,0.32850932278345546,1.88e+05,1.96e+05,310119.92017544893,126193.03026727373,35652.243154507196,100000000.0,0.0003090310177235425,0.7944181082711907,0.5220610503973504,0.9602490276852432,0.94,0.30684360995829424,0.1913288867853725,2.9442169690288202e-05,0.0005546246332490895,0.9622817644954116,1.5442557615437256,0.0,0.0,1683.0,1235.0,
0,227.9330,2.55e+12,7.18e+13,1.0,0.0,1045.8556494200245,3964.6538433805376,0.041557443860354384,0.32850932278345546,1.88e+05,1.96e+05,310119.92017544893,126193.03026727373,35652.243154507196,100000000.0,0.0003090310177235425,0.7944181082711907,0.5220610503973504,0.9602490276852432,0.94,0.30684360995829424,0.1913288867853725,2.9442169690288202e-05,0.0005546246332490895,0.9622817644954116,1.5442557615437256,0.0,0.0,1683.0,1235.0,
1,433.0600,2.55e+12,7.18e+13,1.0,0.0,1045.8556494200245,3964.6538433805376,0.041557443860354384,0.32850932278345546,1.88e+05,1.96e+05,310119.92017544893,126193.03026727373,35652.243154507196,100000000.0,0.0003090310177235425,0.7944181082711907,0.5220610503973504,0.9602490276852432,0.94,0.30684360995829424,0.1913288867853725,2.9442169690288202e-05,0.0005546246332490895,0.9622817644954116,1.5442557615437256,0.0,0.0,1683.0,1235.0,
2,721.3310,2.37e+12,7.48e+13,1.0,0.0,1056.4022612977597,2653.8272227246794,0.04672160999762086,0.7589333036235294,1.73e+05,1.82e+05,169681.78909000198,322070.8297077671,26447.901922285342,100000000.0,0.00013991536257415538,0.706530562821011,0.532179912034703,0.7503948086774195,0.94,0.8405319074666856,0.06207731584843604,3.8056477532981084e-05,0.0005514465089836175,0.9513745238584654,1.467946516969366,0.0,0.0,1683.0,1235.0,
3,970.9000,2.45e+12,7.12e+13,1.0,0.0,1126.3145660462171,1409.1096799241043,0.04648567666441733,0.6303595648088133,1.76e+05,1.85e+05,289730.71458945,186455.08887770295,21779.344121511836,100000000.0,0.00011682452849379037,0.7822557930418705,0.5106954649509083,0.8480911323623622,0.94,0.41228088174237176,0.1078157739252778,4.6929335722464976e-05,0.0003178245647078243,0.9752741483321723,1.5620259152533147,0.0,0.0,1683.0,1235.0,
4,1315.7370,2.45e+12,7.12e+13,1.0,0.0,1126.3145660462171,1409.1096799241043,0.04648567666441733,0.6303595648088133,1.76e+05,1.85e+05,289730.71458945,186455.08887770295,21779.344121511836,100000000.0,0.00011682452849379037,0.7822557930418705,0.5106954649509083,0.8480911323623622,0.94,0.41228088174237176,0.1078157739252778,4.6929335722464976e-05,0.0003178245647078243,0.9752741483321723,1.5620259152533147,0.0,0.0,1683.0,1235.0,
5,1610.5480,2.45e+12,7.12e+13,1.0,0.0,1126.3145660462171,1409.1096799241043,0.04648567666441733,0.6303595648088133,1.76e+05,1.85e+05,289730.71458945,186455.08887770295,21779.344121511836,100000000.0,0.00011682452849379037,0.7822557930418705,0.5106954649509083,0.8480911323623622,0.94,0.41228088174237176,0.1078157739252778,4.6929335722464976e-05,0.0003178245647078243,0.9752741483321723,1.5620259152533147,0.0,0.0,1683.0,1235.0,
6,1879.8520,2.36e+12,7.51e+13,1.0,0.0,1056.3808118662496,2196.483142480776,0.04512168930954198,0.5790850846061433,1.78e+05,1.89e+05,189185.99847056437,240954.07007916912,22125.66672510931,100000000.0,0.00010443834831425199,0.7476589244932776,0.5142908536401944,0.864296689319813,0.94,0.3955695798587677,0.13774496091610344,5.646194419897289e-05,0.0004737044932454226,1.0148166891226218,1.5013913007542041,0.0,0.0,1683.0,1235.0,
7,2220.6840,2.35e+12,7.50e+13,1.0,0.0,1081.0494613855763,1989.7927310924924,0.04463067063146845,0.5660542949291069,1.78e+05,1.88e+05,179834.67181950994,224366.02965700702,25094.00996469086,100000000.0,8.692701633663329e-05,0.7471098586980375,0.5235061238778536,0.8319863175598893,0.94,0.40423374184750593,0.15829150189935826,7.52587658191268e-05,0.0005085659781041821,1.009421032717961,1.511047731659703,0.0,0.0,1683.0,1235.0,
8,2499.3410,2.38e+12,7.46e+13,1.0,0.0,1069.80824876216,1888.7587022607258,0.044897633625583,0.5431489359291695,1.75e+05,1.87e+05,168202.91639034692,261162.37355336937,18780.325470277174,100000000.0,7.132654178700159e-05,0.7279127242571061,0.5104044658325853,0.8193625536038043,0.94,0.4227935720680771,0.17987324015899725,5.9906400453796404e-05,0.0004608609219161543,1.0080791996343244,1.5103994694181078,0.0,0.0,1683.0,1235.0,
9,2763.3350,2.33e+12,7.51e+13,1.0,0.0,1071.3994794589998,2212.919970300967,0.04481621757389645,0.495202568134679,1.75e+05,1.86e+05,163670.44096160273,249638.42294268915,21943.91894526068,100000000.0,5.5568798292162585e-05,0.740465831283564,0.5194029631205578,0.8161870289856399,0.94,0.38366181670440924,0.1698956010760387,6.834675265903216e-05,0.000527298483101973,1.0100948784875026,1.5011791057465023,0.0,0.0,1683.0,1235.0,
