Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
-1,0,2.48e+12,7.61e+13,1.0,0.0,1149.9651347583388,1201.5401864313299,0.04565290543980173,0.12272338488618309,1.75e+05,1.86e+05,258054.494842986,247407.76877712377,9745.748767125828,100000000.0,0.0005470969358309326,0.7317685881512729,0.47871851318214925,0.7410331208364119,0.94,1.0445484645992469,0.03322196748611976,9.373457269354094e-05,0.0006471584793550498,1.0837964628586028,1.6187078986054986,0.0,0.0,1683.0,1235.0,
0,167.1011,2.40e+12,7.58e+13,1.0,0.0,1070.5852828738175,2678.4225335237834,0.04432596889687374,0.3034345686083729,1.72e+05,1.83e+05,127892.55481769532,291673.9162516201,22472.131550780294,100000000.0,0.00010963655952166939,0.7527080402927628,0.5080190060452274,0.7684918089654909,0.94,0.4142274292225155,0.20820622529168187,7.974266520988962e-05,0.00036108720937422977,1.0456799486477524,1.448258221160673,0.0,0.0,1683.0,1235.0,
1,332.0123,2.40e+12,7.58e+13,1.0,0.0,1070.5852828738175,2678.4225335237834,0.04432596889687374,0.3034345686083729,1.72e+05,1.83e+05,127892.55481769532,291673.9162516201,22472.131550780294,100000000.0,0.00010963655952166939,0.7527080402927628,0.5080190060452274,0.7684918089654909,0.94,0.4142274292225155,0.20820622529168187,7.974266520988962e-05,0.00036108720937422977,1.0456799486477524,1.448258221160673,0.0,0.0,1683.0,1235.0,
2,503.2241,2.40e+12,7.58e+13,1.0,0.0,1070.5852828738175,2678.4225335237834,0.04432596889687374,0.3034345686083729,1.72e+05,1.83e+05,127892.55481769532,291673.9162516201,22472.131550780294,100000000.0,0.00010963655952166939,0.7527080402927628,0.5080190060452274,0.7684918089654909,0.94,0.4142274292225155,0.20820622529168187,7.974266520988962e-05,0.00036108720937422977,1.0456799486477524,1.448258221160673,0.0,0.0,1683.0,1235.0,
3,684.4852,2.44e+12,7.10e+13,1.0,0.0,1026.774513082716,2101.4947402349867,0.043497461412753284,0.16760079000899786,1.81e+05,1.91e+05,174013.77231952493,216328.05283892102,14246.782166392546,100000000.0,8.001934980260799e-05,0.7397378641246346,0.5268065457122493,0.8655525204129987,0.94,0.38069734845774916,0.0829738371529179,0.00010029316292416848,0.0005528266257477468,1.0173548229898322,1.3635520872622084,0.0,0.0,1683.0,1235.0,
4,878.2386,2.47e+12,7.61e+13,1.0,0.0,1080.6062348861733,1980.874870150869,0.044347062843452134,0.5275567523698239,1.76e+05,1.87e+05,156465.26819109506,262633.6478926338,19755.643401402158,100000000.0,7.547208144848222e-05,0.741184547078412,0.5174736977959071,0.8385615184310666,0.94,0.4259832309599654,0.1637274375645137,8.135298314032011e-05,0.0005221185619730684,0.9957311399960767,1.4589067995127536,0.0,0.0,1683.0,1235.0,
5,1076.5571,2.49e+12,7.59e+13,1.0,0.0,1084.1161580281794,2234.2272222853717,0.04433533895283251,0.5303322985590074,1.76e+05,1.86e+05,155922.4962463824,258864.22979023497,19226.710474924235,100000000.0,4.6417145095437624e-05,0.7470115793361416,0.5199941395727357,0.8395221861613467,0.94,0.35597722584226055,0.18987080756849628,8.939261665130607e-05,0.0005060834896928056,1.0149144182639467,1.435804248631789,0.0,0.0,1683.0,1235.0,
6,1277.9725,2.48e+12,7.54e+13,1.0,0.0,1082.0215489614,2162.0813499891283,0.043789694971081594,0.49107967952265863,1.77e+05,1.86e+05,144533.0882606675,256450.95194369002,15567.437225254114,100000000.0,2.8320825344275654e-05,0.7409213445033933,0.5304315676622331,0.8487047421531568,0.94,0.3311114512197403,0.1808344118228645,9.269499937073314e-05,0.0005815517392756537,1.0192986545067075,1.448092076936477,0.0,0.0,1683.0,1235.0,
7,1480.2567,2.48e+12,7.62e+13,1.0,0.0,1087.4236577705806,2134.5222660642057,0.044071913540902743,0.5177599899066463,1.76e+05,1.86e+05,139440.2518509755,261263.21745576354,16020.154503790443,100000000.0,2.3555322261732952e-05,0.7422192999292367,0.5308127636210116,0.843187227641309,0.94,0.3245874885298046,0.198456826892675,9.090965088577108e-05,0.0005706961013152781,1.0173405714429973,1.4552157672704968,0.0,0.0,1683.0,1235.0,
8,1686.9678,2.46e+12,7.62e+13,1.0,0.0,1089.8054392826987,2179.9577600568086,0.044271166972956535,0.5263200935554389,1.76e+05,1.85e+05,137598.9448935491,264178.4935764257,15490.29563354501,100000000.0,1.8829394936106153e-05,0.7429612810731783,0.5314192848246353,0.8436197264543459,0.94,0.3092973212079747,0.21312507536485908,8.662846031977568e-05,0.0005813770558083109,1.0134066188585087,1.4553110309351622,0.0,0.0,1683.0,1235.0,
