# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,9.999999400000000316e-01
5.000000000000000000e+01,9.999999400000000316e-01
5.100000000000000000e+01,9.999999400000000316e-01
5.200000000000000000e+01,9.999999400000000316e-01
5.300000000000000000e+01,9.999999400000000316e-01
5.400000000000000000e+01,9.999999400000000316e-01
5.500000000000000000e+01,9.999999400000000316e-01
5.600000000000000000e+01,9.999998799999999521e-01
5.700000000000000000e+01,9.999998799999999521e-01
5.800000000000000000e+01,9.999998799999999521e-01
5.900000000000000000e+01,9.999998199999999837e-01
6.000000000000000000e+01,9.999998199999999837e-01
6.100000000000000000e+01,9.999997600000000153e-01
6.200000000000000000e+01,9.999997600000000153e-01
6.300000000000000000e+01,9.999997000000000469e-01
6.400000000000000000e+01,9.999997000000000469e-01
6.500000000000000000e+01,9.999996399999999674e-01
6.600000000000000000e+01,9.999995799999999990e-01
6.700000000000000000e+01,9.999995200000000306e-01
6.800000000000000000e+01,9.999994599999999512e-01
6.900000000000000000e+01,9.999993999999999827e-01
7.000000000000000000e+01,9.999993400000000143e-01
7.100000000000000000e+01,9.999992800000000459e-01
7.200000000000000000e+01,9.999991700000000483e-01
7.300000000000000000e+01,9.999991099999999689e-01
7.400000000000000000e+01,9.999989900000000320e-01
7.500000000000000000e+01,9.999988699999999842e-01
7.600000000000000000e+01,9.999987500000000473e-01
7.700000000000000000e+01,9.999986299999999995e-01
7.800000000000000000e+01,9.999984499999999832e-01
7.900000000000000000e+01,9.999982699999999669e-01
8.000000000000000000e+01,9.999980899999999506e-01
8.100000000000000000e+01,9.999979100000000454e-01
8.200000000000000000e+01,9.999976799999999999e-01
8.300000000000000000e+01,9.999974400000000152e-01
8.400000000000000000e+01,9.999972000000000305e-01
8.500000000000000000e+01,9.999969600000000458e-01
8.600000000000000000e+01,9.999966599999999817e-01
8.700000000000000000e+01,9.999962999999999491e-01
8.800000000000000000e+01,9.999959499999999668e-01
8.900000000000000000e+01,9.999955900000000453e-01
9.000000000000000000e+01,9.999951700000000443e-01
9.100000000000000000e+01,9.999947500000000433e-01
9.200000000000000000e+01,9.999942800000000132e-01
9.300000000000000000e+01,9.999937399999999643e-01
9.400000000000000000e+01,9.999932099999999657e-01
9.500000000000000000e+01,9.999926099999999485e-01
9.600000000000000000e+01,9.999919499999999628e-01
9.700000000000000000e+01,9.999913000000000274e-01
9.800000000000000000e+01,9.999905799999999623e-01
9.900000000000000000e+01,9.999897500000000106e-01
1.000000000000000000e+02,9.999889100000000086e-01
1.010000000000000000e+02,9.999880199999999775e-01
1.020000000000000000e+02,9.999870699999999779e-01
1.030000000000000000e+02,9.999860499999999597e-01
1.040000000000000000e+02,9.999849200000000549e-01
1.050000000000000000e+02,9.999837900000000390e-01
1.060000000000000000e+02,9.999825399999999753e-01
1.070000000000000000e+02,9.999811600000000356e-01
1.080000000000000000e+02,9.999797299999999556e-01
1.090000000000000000e+02,9.999782400000000182e-01
1.100000000000000000e+02,9.999766300000000330e-01
1.110000000000000000e+02,9.999749100000000501e-01
1.120000000000000000e+02,9.999730599999999692e-01
1.130000000000000000e+02,9.999711500000000308e-01
1.140000000000000000e+02,9.999690700000000154e-01
1.150000000000000000e+02,9.999669199999999813e-01
1.160000000000000000e+02,9.999645900000000420e-01
1.170000000000000000e+02,9.999621499999999941e-01
1.180000000000000000e+02,9.999595300000000409e-01
1.190000000000000000e+02,9.999567900000000398e-01
1.200000000000000000e+02,9.999538700000000224e-01
1.210000000000000000e+02,9.999507699999999888e-01
1.220000000000000000e+02,9.999475500000000183e-01
1.230000000000000000e+02,9.999440899999999521e-01
1.240000000000000000e+02,9.999404499999999807e-01
1.250000000000000000e+02,9.999365799999999638e-01
1.260000000000000000e+02,9.999325300000000416e-01
1.270000000000000000e+02,9.999282400000000237e-01
1.280000000000000000e+02,9.999237100000000211e-01
1.290000000000000000e+02,9.999189400000000338e-01
1.300000000000000000e+02,9.999139299999999508e-01
