# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.592836799999999897e+01
3.000000000000000000e+00,5.781251100000000065e+01
4.000000000000000000e+00,6.750511899999999343e+01
5.000000000000000000e+00,7.559929700000000707e+01
6.000000000000000000e+00,8.271633900000000494e+01
7.000000000000000000e+00,8.909358199999999783e+01
8.000000000000000000e+00,9.490966000000000236e+01
9.000000000000000000e+00,1.002733000000000061e+02
1.000000000000000000e+01,1.052652400000000057e+02
1.100000000000000000e+01,1.099425700000000035e+02
1.200000000000000000e+01,1.143513300000000044e+02
1.300000000000000000e+01,1.185258500000000055e+02
1.400000000000000000e+01,1.224941000000000031e+02
1.500000000000000000e+01,1.262788699999999977e+02
1.600000000000000000e+01,1.298992000000000075e+02
1.700000000000000000e+01,1.333711199999999906e+02
1.800000000000000000e+01,1.367072599999999909e+02
1.900000000000000000e+01,1.399197200000000123e+02
2.000000000000000000e+01,1.430190699999999993e+02
2.100000000000000000e+01,1.460130499999999927e+02
2.200000000000000000e+01,1.489098799999999869e+02
2.300000000000000000e+01,1.517165400000000091e+02
2.400000000000000000e+01,1.544383500000000140e+02
2.500000000000000000e+01,1.570809299999999951e+02
2.600000000000000000e+01,1.596495799999999861e+02
2.700000000000000000e+01,1.621484399999999937e+02
2.800000000000000000e+01,1.645808299999999917e+02
2.900000000000000000e+01,1.669513200000000097e+02
3.000000000000000000e+01,1.692627300000000048e+02
3.100000000000000000e+01,1.715181599999999946e+02
3.200000000000000000e+01,1.737202499999999930e+02
3.300000000000000000e+01,1.758715699999999913e+02
3.400000000000000000e+01,1.779742899999999963e+02
3.500000000000000000e+01,1.800317100000000039e+02
3.600000000000000000e+01,1.820443400000000054e+02
3.700000000000000000e+01,1.840144500000000107e+02
3.800000000000000000e+01,1.859449500000000057e+02
3.900000000000000000e+01,1.878366499999999917e+02
4.000000000000000000e+01,1.896906600000000083e+02
4.100000000000000000e+01,1.915093099999999993e+02
4.200000000000000000e+01,1.932940399999999954e+02
4.300000000000000000e+01,1.950449500000000000e+02
4.400000000000000000e+01,1.967645899999999983e+02
4.500000000000000000e+01,1.984533099999999877e+02
4.600000000000000000e+01,2.001127799999999866e+02
4.700000000000000000e+01,2.017436700000000087e+02
4.800000000000000000e+01,2.033472600000000057e+02
4.900000000000000000e+01,2.049242199999999912e+02
5.000000000000000000e+01,2.064760899999999992e+02
5.100000000000000000e+01,2.080030399999999986e+02
5.200000000000000000e+01,2.095060100000000034e+02
5.300000000000000000e+01,2.109864000000000033e+02
5.400000000000000000e+01,2.124442600000000141e+02
5.500000000000000000e+01,2.138808300000000031e+02
5.600000000000000000e+01,2.152967099999999903e+02
5.700000000000000000e+01,2.166930399999999963e+02
5.800000000000000000e+01,2.180694599999999923e+02
5.900000000000000000e+01,2.194282399999999882e+02
6.000000000000000000e+01,2.207679400000000101e+02
6.100000000000000000e+01,2.220909100000000080e+02
6.200000000000000000e+01,2.233967600000000004e+02
6.300000000000000000e+01,2.246868100000000084e+02
6.400000000000000000e+01,2.259607799999999997e+02
6.500000000000000000e+01,2.272203800000000058e+02
6.600000000000000000e+01,2.284653000000000134e+02
6.700000000000000000e+01,2.296957099999999912e+02
6.800000000000000000e+01,2.309128599999999949e+02
6.900000000000000000e+01,2.321169099999999901e+02
7.000000000000000000e+01,2.333082599999999900e+02
7.100000000000000000e+01,2.344876099999999894e+02
7.200000000000000000e+01,2.356548200000000008e+02
7.300000000000000000e+01,2.368104399999999998e+02
7.400000000000000000e+01,2.379551700000000096e+02
7.500000000000000000e+01,2.390887800000000141e+02
7.600000000000000000e+01,2.402119899999999859e+02
7.700000000000000000e+01,2.413251799999999889e+02
7.800000000000000000e+01,2.424277600000000064e+02
7.900000000000000000e+01,2.435201999999999884e+02
8.000000000000000000e+01,2.446032999999999902e+02
8.100000000000000000e+01,2.456767999999999859e+02
8.200000000000000000e+01,2.467406499999999880e+02
8.300000000000000000e+01,2.477951700000000130e+02
8.400000000000000000e+01,2.488402900000000102e+02
8.500000000000000000e+01,2.498762199999999893e+02
8.600000000000000000e+01,2.509030500000000075e+02
8.700000000000000000e+01,2.519208999999999889e+02
8.800000000000000000e+01,2.529289599999999893e+02
8.900000000000000000e+01,2.539285099999999886e+02
9.000000000000000000e+01,2.549187000000000012e+02
9.100000000000000000e+01,2.558999200000000087e+02
9.200000000000000000e+01,2.568724399999999832e+02
9.300000000000000000e+01,2.578358799999999746e+02
9.400000000000000000e+01,2.587903699999999958e+02
9.500000000000000000e+01,2.597369100000000230e+02
9.600000000000000000e+01,2.606741299999999910e+02
9.700000000000000000e+01,2.616027500000000146e+02
9.800000000000000000e+01,2.625236800000000130e+02
9.900000000000000000e+01,2.634355800000000158e+02
1.000000000000000000e+02,2.643391700000000242e+02
1.010000000000000000e+02,2.652354100000000017e+02
1.020000000000000000e+02,2.661231999999999971e+02
1.030000000000000000e+02,2.670031399999999735e+02
1.040000000000000000e+02,2.678761600000000271e+02
1.050000000000000000e+02,2.687414200000000051e+02
1.060000000000000000e+02,2.695989700000000084e+02
1.070000000000000000e+02,2.704499799999999823e+02
1.080000000000000000e+02,2.712939099999999826e+02
1.090000000000000000e+02,2.721306500000000028e+02
1.100000000000000000e+02,2.729614300000000071e+02
1.110000000000000000e+02,2.737851299999999810e+02
1.120000000000000000e+02,2.746026299999999765e+02
1.130000000000000000e+02,2.754143399999999815e+02
1.140000000000000000e+02,2.762198500000000081e+02
1.150000000000000000e+02,2.770194399999999746e+02
1.160000000000000000e+02,2.778136299999999892e+02
