# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001299999999915e+01
7.000000000000000000e+00,2.500005300000000119e+01
8.000000000000000000e+00,2.500018700000000038e+01
9.000000000000000000e+00,2.500055300000000003e+01
1.000000000000000000e+01,2.500142500000000112e+01
1.100000000000000000e+01,2.500326300000000046e+01
1.200000000000000000e+01,2.500676699999999997e+01
1.300000000000000000e+01,2.501289200000000079e+01
1.400000000000000000e+01,2.502283500000000060e+01
1.500000000000000000e+01,2.503801899999999847e+01
1.600000000000000000e+01,2.506002000000000152e+01
1.700000000000000000e+01,2.509052700000000158e+01
1.800000000000000000e+01,2.513127100000000169e+01
1.900000000000000000e+01,2.518398099999999928e+01
2.000000000000000000e+01,2.525032799999999966e+01
2.100000000000000000e+01,2.533190499999999901e+01
2.200000000000000000e+01,2.543018500000000159e+01
2.300000000000000000e+01,2.554650699999999830e+01
2.400000000000000000e+01,2.568207400000000007e+01
2.500000000000000000e+01,2.583794400000000024e+01
2.600000000000000000e+01,2.601501299999999972e+01
2.700000000000000000e+01,2.621404599999999974e+01
2.800000000000000000e+01,2.643567799999999934e+01
2.900000000000000000e+01,2.668039699999999925e+01
3.000000000000000000e+01,2.694855700000000098e+01
3.100000000000000000e+01,2.724043299999999945e+01
3.200000000000000000e+01,2.755618700000000132e+01
3.300000000000000000e+01,2.789587600000000123e+01
3.400000000000000000e+01,2.825948500000000152e+01
3.500000000000000000e+01,2.864689800000000020e+01
3.600000000000000000e+01,2.905798499999999862e+01
3.700000000000000000e+01,2.949251399999999990e+01
3.800000000000000000e+01,2.995020900000000097e+01
3.900000000000000000e+01,3.043074599999999919e+01
4.000000000000000000e+01,3.093377699999999919e+01
4.100000000000000000e+01,3.145892900000000125e+01
4.200000000000000000e+01,3.200579499999999911e+01
4.300000000000000000e+01,3.257390999999999792e+01
4.400000000000000000e+01,3.316285299999999836e+01
4.500000000000000000e+01,3.377210999999999785e+01
4.600000000000000000e+01,3.440124500000000296e+01
4.700000000000000000e+01,3.504972800000000177e+01
4.800000000000000000e+01,3.571709400000000301e+01
4.900000000000000000e+01,3.640283600000000064e+01
5.000000000000000000e+01,3.710644899999999780e+01
5.100000000000000000e+01,3.782739999999999725e+01
5.200000000000000000e+01,3.856522400000000061e+01
5.300000000000000000e+01,3.931940099999999916e+01
5.400000000000000000e+01,4.008944300000000283e+01
5.500000000000000000e+01,4.087487000000000137e+01
5.600000000000000000e+01,4.167519800000000174e+01
5.700000000000000000e+01,4.248994400000000127e+01
5.800000000000000000e+01,4.331862600000000185e+01
5.900000000000000000e+01,4.416078900000000118e+01
6.000000000000000000e+01,4.501599099999999964e+01
6.100000000000000000e+01,4.588376999999999839e+01
6.200000000000000000e+01,4.676373300000000199e+01
6.300000000000000000e+01,4.765540699999999674e+01
6.400000000000000000e+01,4.855836099999999789e+01
6.500000000000000000e+01,4.947221400000000102e+01
6.600000000000000000e+01,5.039658699999999669e+01
6.700000000000000000e+01,5.133103599999999744e+01
6.800000000000000000e+01,5.227521899999999988e+01
6.900000000000000000e+01,5.322877900000000295e+01
7.000000000000000000e+01,5.419130299999999778e+01
7.100000000000000000e+01,5.516250200000000348e+01
7.200000000000000000e+01,5.614195600000000042e+01
7.300000000000000000e+01,5.712940600000000302e+01
7.400000000000000000e+01,5.812447699999999884e+01
7.500000000000000000e+01,5.912688399999999689e+01
7.600000000000000000e+01,6.013629900000000106e+01
7.700000000000000000e+01,6.115243499999999699e+01
7.800000000000000000e+01,6.217498400000000203e+01
7.900000000000000000e+01,6.320369699999999824e+01
8.000000000000000000e+01,6.423824299999999710e+01
8.100000000000000000e+01,6.527841899999999953e+01
8.200000000000000000e+01,6.632392900000000679e+01
8.300000000000000000e+01,6.737451199999999574e+01
8.400000000000000000e+01,6.842995500000000675e+01
8.500000000000000000e+01,6.948997500000000116e+01
8.600000000000000000e+01,7.055440500000000270e+01
8.700000000000000000e+01,7.162300100000000214e+01
8.800000000000000000e+01,7.269549600000000567e+01
8.900000000000000000e+01,7.377172099999999944e+01
9.000000000000000000e+01,7.485150099999999895e+01
9.100000000000000000e+01,7.593459300000000667e+01
9.200000000000000000e+01,7.702076700000000642e+01
9.300000000000000000e+01,7.810990900000000181e+01
9.400000000000000000e+01,7.920184299999999666e+01
9.500000000000000000e+01,8.029634099999999819e+01
9.600000000000000000e+01,8.139324999999999477e+01
9.700000000000000000e+01,8.249242399999999975e+01
9.800000000000000000e+01,8.359370400000000245e+01
9.900000000000000000e+01,8.469688399999999717e+01
1.000000000000000000e+02,8.580186500000000649e+01
1.010000000000000000e+02,8.690849300000000710e+01
1.020000000000000000e+02,8.801662399999999309e+01
1.030000000000000000e+02,8.912609899999999641e+01
1.040000000000000000e+02,9.023682399999999859e+01
1.050000000000000000e+02,9.134866300000000194e+01
1.060000000000000000e+02,9.246147899999999709e+01
1.070000000000000000e+02,9.357516499999999837e+01
1.080000000000000000e+02,9.468954499999999541e+01
1.090000000000000000e+02,9.580457300000000487e+01
1.100000000000000000e+02,9.692012800000000539e+01
1.110000000000000000e+02,9.803609500000000310e+01
1.120000000000000000e+02,9.915237399999999468e+01
1.130000000000000000e+02,1.002688299999999941e+02
1.140000000000000000e+02,1.013854199999999963e+02
1.150000000000000000e+02,1.025020399999999938e+02
1.160000000000000000e+02,1.036186100000000039e+02
1.170000000000000000e+02,1.047350100000000026e+02
1.180000000000000000e+02,1.058511400000000009e+02
1.190000000000000000e+02,1.069669600000000003e+02
1.200000000000000000e+02,1.080823900000000037e+02
1.210000000000000000e+02,1.091973500000000001e+02
1.220000000000000000e+02,1.103117100000000050e+02
1.230000000000000000e+02,1.114254499999999979e+02
1.240000000000000000e+02,1.125385100000000023e+02
1.250000000000000000e+02,1.136508199999999960e+02
1.260000000000000000e+02,1.147622999999999962e+02
1.270000000000000000e+02,1.158728600000000029e+02
1.280000000000000000e+02,1.169824899999999985e+02
1.290000000000000000e+02,1.180911200000000036e+02
1.300000000000000000e+02,1.191986899999999991e+02
1.310000000000000000e+02,1.203051099999999991e+02
1.320000000000000000e+02,1.214103499999999940e+02
1.330000000000000000e+02,1.225143699999999995e+02
1.340000000000000000e+02,1.236171300000000031e+02
1.350000000000000000e+02,1.247185300000000012e+02
1.360000000000000000e+02,1.258185699999999940e+02
1.370000000000000000e+02,1.269171999999999940e+02
1.380000000000000000e+02,1.280143899999999917e+02
1.390000000000000000e+02,1.291100299999999947e+02
1.400000000000000000e+02,1.302041499999999985e+02
1.410000000000000000e+02,1.312966900000000123e+02
1.420000000000000000e+02,1.323876300000000015e+02
1.430000000000000000e+02,1.334768699999999910e+02
1.440000000000000000e+02,1.345644499999999937e+02
1.450000000000000000e+02,1.356503099999999904e+02
1.460000000000000000e+02,1.367343799999999874e+02
1.470000000000000000e+02,1.378166699999999878e+02
1.480000000000000000e+02,1.388971600000000137e+02
1.490000000000000000e+02,1.399757700000000114e+02
1.500000000000000000e+02,1.410524699999999996e+02
1.510000000000000000e+02,1.421272999999999911e+02
1.520000000000000000e+02,1.432001799999999889e+02
1.530000000000000000e+02,1.442710700000000088e+02
1.540000000000000000e+02,1.453400100000000066e+02
1.550000000000000000e+02,1.464069399999999916e+02
1.560000000000000000e+02,1.474717899999999986e+02
1.570000000000000000e+02,1.485346099999999865e+02
1.580000000000000000e+02,1.495953399999999931e+02
1.590000000000000000e+02,1.506539300000000026e+02
1.600000000000000000e+02,1.517104199999999992e+02
1.610000000000000000e+02,1.527647599999999954e+02
1.620000000000000000e+02,1.538169100000000071e+02
1.630000000000000000e+02,1.548668999999999869e+02
1.640000000000000000e+02,1.559146599999999978e+02
1.650000000000000000e+02,1.569602199999999925e+02
1.660000000000000000e+02,1.580035399999999868e+02
1.670000000000000000e+02,1.590445699999999931e+02
1.680000000000000000e+02,1.600833599999999990e+02
1.690000000000000000e+02,1.611198300000000074e+02
1.700000000000000000e+02,1.621540200000000027e+02
1.710000000000000000e+02,1.631858799999999974e+02
1.720000000000000000e+02,1.642153800000000103e+02
1.730000000000000000e+02,1.652425200000000132e+02
1.740000000000000000e+02,1.662672900000000027e+02
1.750000000000000000e+02,1.672896900000000073e+02
1.760000000000000000e+02,1.683096799999999860e+02
1.770000000000000000e+02,1.693272900000000050e+02
1.780000000000000000e+02,1.703424799999999948e+02
1.790000000000000000e+02,1.713552400000000091e+02
1.800000000000000000e+02,1.723655500000000131e+02
1.810000000000000000e+02,1.733734000000000037e+02
1.820000000000000000e+02,1.743787800000000061e+02
1.830000000000000000e+02,1.753816700000000139e+02
1.840000000000000000e+02,1.763820599999999956e+02
1.850000000000000000e+02,1.773799400000000048e+02
1.860000000000000000e+02,1.783753399999999942e+02
1.870000000000000000e+02,1.793681799999999953e+02
1.880000000000000000e+02,1.803585099999999954e+02
1.890000000000000000e+02,1.813462700000000041e+02
1.900000000000000000e+02,1.823314699999999959e+02
1.910000000000000000e+02,1.833141300000000058e+02
1.920000000000000000e+02,1.842941999999999894e+02
1.930000000000000000e+02,1.852716800000000035e+02
1.940000000000000000e+02,1.862465400000000102e+02
1.950000000000000000e+02,1.872188099999999906e+02
1.960000000000000000e+02,1.881884599999999921e+02
1.970000000000000000e+02,1.891555199999999957e+02
1.980000000000000000e+02,1.901198899999999981e+02
1.990000000000000000e+02,1.910816199999999867e+02
2.000000000000000000e+02,1.920913799999999867e+02
2.010000000000000000e+02,1.930660399999999868e+02
2.020000000000000000e+02,1.940298500000000104e+02
2.030000000000000000e+02,1.949883900000000096e+02
2.040000000000000000e+02,1.959424899999999923e+02
2.050000000000000000e+02,1.968927300000000002e+02
2.060000000000000000e+02,1.978393900000000087e+02
2.070000000000000000e+02,1.987826799999999992e+02
2.080000000000000000e+02,1.997227300000000128e+02
2.090000000000000000e+02,2.006596499999999992e+02
2.100000000000000000e+02,2.015934599999999932e+02
2.110000000000000000e+02,2.025242599999999982e+02
2.120000000000000000e+02,2.034521000000000015e+02
2.130000000000000000e+02,2.043770000000000095e+02
2.140000000000000000e+02,2.052989699999999971e+02
2.150000000000000000e+02,2.062180600000000084e+02
2.160000000000000000e+02,2.071343099999999993e+02
2.170000000000000000e+02,2.080476700000000108e+02
2.180000000000000000e+02,2.089581799999999987e+02
2.190000000000000000e+02,2.098658399999999915e+02
2.200000000000000000e+02,2.107706300000000113e+02
2.210000000000000000e+02,2.116725299999999947e+02
2.220000000000000000e+02,2.125715899999999863e+02
2.230000000000000000e+02,2.134678000000000111e+02
2.240000000000000000e+02,2.143610999999999933e+02
2.250000000000000000e+02,2.152514999999999930e+02
2.260000000000000000e+02,2.161389800000000037e+02
2.270000000000000000e+02,2.170235700000000065e+02
2.280000000000000000e+02,2.179052900000000079e+02
2.290000000000000000e+02,2.187840300000000013e+02
2.300000000000000000e+02,2.196598099999999931e+02
2.310000000000000000e+02,2.205326499999999896e+02
2.320000000000000000e+02,2.214025300000000129e+02
2.330000000000000000e+02,2.222694700000000125e+02
2.340000000000000000e+02,2.231333899999999915e+02
2.350000000000000000e+02,2.239943100000000129e+02
2.360000000000000000e+02,2.248521900000000073e+02
2.370000000000000000e+02,2.257070300000000032e+02
2.380000000000000000e+02,2.265588400000000036e+02
2.390000000000000000e+02,2.274075899999999990e+02
2.400000000000000000e+02,2.282533099999999990e+02
2.410000000000000000e+02,2.290959300000000098e+02
2.420000000000000000e+02,2.299354700000000093e+02
2.430000000000000000e+02,2.307719099999999912e+02
2.440000000000000000e+02,2.316052200000000028e+02
2.450000000000000000e+02,2.324354099999999903e+02
2.460000000000000000e+02,2.332624500000000012e+02
2.470000000000000000e+02,2.340863300000000038e+02
2.480000000000000000e+02,2.349070399999999950e+02
2.490000000000000000e+02,2.357245800000000031e+02
2.500000000000000000e+02,2.365389299999999935e+02
2.510000000000000000e+02,2.373500699999999881e+02
2.520000000000000000e+02,2.381579999999999870e+02
2.530000000000000000e+02,2.389627099999999871e+02
2.540000000000000000e+02,2.397641600000000039e+02
2.550000000000000000e+02,2.405623500000000092e+02
2.560000000000000000e+02,2.413572699999999998e+02
2.570000000000000000e+02,2.421489100000000008e+02
2.580000000000000000e+02,2.429372600000000091e+02
2.590000000000000000e+02,2.437222899999999868e+02
2.600000000000000000e+02,2.445040099999999939e+02
2.610000000000000000e+02,2.452823899999999924e+02
2.620000000000000000e+02,2.460574300000000108e+02
2.630000000000000000e+02,2.468291199999999890e+02
2.640000000000000000e+02,2.475974099999999964e+02
2.650000000000000000e+02,2.483623399999999890e+02
2.660000000000000000e+02,2.491238600000000076e+02
2.670000000000000000e+02,2.498819900000000018e+02
2.680000000000000000e+02,2.506366600000000062e+02
2.690000000000000000e+02,2.513879100000000051e+02
2.700000000000000000e+02,2.521357399999999984e+02
2.710000000000000000e+02,2.528801300000000083e+02
2.720000000000000000e+02,2.536210299999999904e+02
2.730000000000000000e+02,2.543584400000000016e+02
2.740000000000000000e+02,2.550923799999999915e+02
2.750000000000000000e+02,2.558227799999999945e+02
2.760000000000000000e+02,2.565496800000000235e+02
2.770000000000000000e+02,2.572730700000000184e+02
2.780000000000000000e+02,2.579929200000000264e+02
2.790000000000000000e+02,2.587092299999999909e+02
2.800000000000000000e+02,2.594219699999999875e+02
2.810000000000000000e+02,2.601311299999999846e+02
2.820000000000000000e+02,2.608367000000000075e+02
2.830000000000000000e+02,2.615386700000000246e+02
2.840000000000000000e+02,2.622370300000000043e+02
2.850000000000000000e+02,2.629317599999999970e+02
2.860000000000000000e+02,2.636228899999999840e+02
2.870000000000000000e+02,2.643103899999999840e+02
2.880000000000000000e+02,2.649941999999999780e+02
2.890000000000000000e+02,2.656743799999999851e+02
2.900000000000000000e+02,2.663508600000000115e+02
2.910000000000000000e+02,2.670236499999999751e+02
2.920000000000000000e+02,2.676927499999999895e+02
2.930000000000000000e+02,2.683581199999999853e+02
