# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,7.999999400000000829e-03
9.000000000000000000e+00,7.999999400000000829e-03
1.000000000000000000e+01,7.999997599999999348e-03
1.100000000000000000e+01,7.999993900000000255e-03
1.200000000000000000e+01,7.999984499999999651e-03
1.300000000000000000e+01,7.999962200000000287e-03
1.400000000000000000e+01,7.999915599999999141e-03
1.500000000000000000e+01,7.999824399999999266e-03
1.600000000000000000e+01,7.999661400000000061e-03
1.700000000000000000e+01,7.999383800000000808e-03
1.800000000000000000e+01,7.998935900000000293e-03
1.900000000000000000e+01,7.998247599999999333e-03
2.000000000000000000e+01,7.997239899999999610e-03
2.100000000000000000e+01,7.995823399999999262e-03
2.200000000000000000e+01,7.993921600000000391e-03
2.300000000000000000e+01,7.991476900000000702e-03
2.400000000000000000e+01,7.988444500000000531e-03
2.500000000000000000e+01,7.984841200000000402e-03
2.600000000000000000e+01,7.980707099999999679e-03
2.700000000000000000e+01,7.976042100000000495e-03
2.800000000000000000e+01,7.970975700000000608e-03
2.900000000000000000e+01,7.965573099999999698e-03
3.000000000000000000e+01,7.959801699999999661e-03
3.100000000000000000e+01,7.952239399999999972e-03
3.200000000000000000e+01,7.946428800000000445e-03
3.300000000000000000e+01,7.939718700000000795e-03
3.400000000000000000e+01,7.933372600000000371e-03
3.500000000000000000e+01,7.926759300000000771e-03
3.600000000000000000e+01,7.920131099999999993e-03
3.700000000000000000e+01,7.913458199999999151e-03
3.800000000000000000e+01,7.906806699999999535e-03
3.900000000000000000e+01,7.900003299999999729e-03
4.000000000000000000e+01,7.893214900000000700e-03
4.100000000000000000e+01,7.886380000000000126e-03
4.200000000000000000e+01,7.879436899999999952e-03
4.300000000000000000e+01,7.872475300000000842e-03
4.400000000000000000e+01,7.865497799999999345e-03
4.500000000000000000e+01,7.858474699999999646e-03
4.600000000000000000e+01,7.851467500000000599e-03
4.700000000000000000e+01,7.844498400000000232e-03
4.800000000000000000e+01,7.837537699999999261e-03
4.900000000000000000e+01,7.830622599999999961e-03
5.000000000000000000e+01,7.823750399999999244e-03
5.100000000000000000e+01,7.816901399999999500e-03
5.200000000000000000e+01,7.810079499999999890e-03
5.300000000000000000e+01,7.803284599999999946e-03
5.400000000000000000e+01,7.796501299999999621e-03
5.500000000000000000e+01,7.789735699999999693e-03
5.600000000000000000e+01,7.782991500000000125e-03
5.700000000000000000e+01,7.776269700000000389e-03
5.800000000000000000e+01,7.769576299999999928e-03
5.900000000000000000e+01,7.762919600000000274e-03
6.000000000000000000e+01,7.756299300000000022e-03
6.100000000000000000e+01,7.749718099999999658e-03
6.200000000000000000e+01,7.743178400000000003e-03
6.300000000000000000e+01,7.736674500000000412e-03
6.400000000000000000e+01,7.730204099999999669e-03
6.500000000000000000e+01,7.723764099999999751e-03
6.600000000000000000e+01,7.717349099999999684e-03
6.700000000000000000e+01,7.710957000000000054e-03
6.800000000000000000e+01,7.704587700000000393e-03
6.900000000000000000e+01,7.698239800000000223e-03
7.000000000000000000e+01,7.691913300000000411e-03
7.100000000000000000e+01,7.685611000000000179e-03
7.200000000000000000e+01,7.679332999999999992e-03
7.300000000000000000e+01,7.673080500000000262e-03
7.400000000000000000e+01,7.666853700000000188e-03
7.500000000000000000e+01,7.660652500000000170e-03
7.600000000000000000e+01,7.654475499999999731e-03
7.700000000000000000e+01,7.648320400000000255e-03
7.800000000000000000e+01,7.642185299999999792e-03
7.900000000000000000e+01,7.636067499999999592e-03
8.000000000000000000e+01,7.629964999999999838e-03
8.100000000000000000e+01,7.623875999999999917e-03
8.200000000000000000e+01,7.617799100000000219e-03
8.300000000000000000e+01,7.611733400000000004e-03
8.400000000000000000e+01,7.605678400000000401e-03
8.500000000000000000e+01,7.599634099999999677e-03
8.600000000000000000e+01,7.593600100000000297e-03
8.700000000000000000e+01,7.587575800000000321e-03
8.800000000000000000e+01,7.581562299999999692e-03
8.900000000000000000e+01,7.575557099999999724e-03
9.000000000000000000e+01,7.569559800000000283e-03
9.100000000000000000e+01,7.563569099999999622e-03
9.200000000000000000e+01,7.556921799999999703e-03
9.300000000000000000e+01,7.550301500000000318e-03
9.400000000000000000e+01,7.543877699999999853e-03
9.500000000000000000e+01,7.537615999999999587e-03
9.600000000000000000e+01,7.531386299999999825e-03
9.700000000000000000e+01,7.525219599999999863e-03
9.800000000000000000e+01,7.519066300000000133e-03
9.900000000000000000e+01,7.512931700000000275e-03
1.000000000000000000e+02,7.506805499999999812e-03
1.010000000000000000e+02,7.500679199999999748e-03
1.020000000000000000e+02,7.494558099999999723e-03
1.030000000000000000e+02,7.488429500000000176e-03
1.040000000000000000e+02,7.482300499999999625e-03
1.050000000000000000e+02,7.476161700000000070e-03
1.060000000000000000e+02,7.470016799999999735e-03
1.070000000000000000e+02,7.463859899999999645e-03
1.080000000000000000e+02,7.457692200000000209e-03
1.090000000000000000e+02,7.451510500000000335e-03
1.100000000000000000e+02,7.445313999999999752e-03
1.110000000000000000e+02,7.439102000000000388e-03
1.120000000000000000e+02,7.432872000000000090e-03
1.130000000000000000e+02,7.426624700000000398e-03
1.140000000000000000e+02,7.420357300000000357e-03
1.150000000000000000e+02,7.414070400000000172e-03
1.160000000000000000e+02,7.407761599999999891e-03
1.170000000000000000e+02,7.401431400000000119e-03
1.180000000000000000e+02,7.395076999999999900e-03
1.190000000000000000e+02,7.388698400000000104e-03
1.200000000000000000e+02,7.382293699999999646e-03
1.210000000000000000e+02,7.375862399999999659e-03
1.220000000000000000e+02,7.369401900000000123e-03
1.230000000000000000e+02,7.362911500000000366e-03
1.240000000000000000e+02,7.356389900000000377e-03
1.250000000000000000e+02,7.349835199999999943e-03
1.260000000000000000e+02,7.343246599999999659e-03
1.270000000000000000e+02,7.336622099999999709e-03
1.280000000000000000e+02,7.329961299999999957e-03
1.290000000000000000e+02,7.323261799999999586e-03
1.300000000000000000e+02,7.316522800000000055e-03
1.310000000000000000e+02,7.309742299999999818e-03
1.320000000000000000e+02,7.302919399999999867e-03
1.330000000000000000e+02,7.296051799999999851e-03
1.340000000000000000e+02,7.289138599999999898e-03
1.350000000000000000e+02,7.282177499999999658e-03
1.360000000000000000e+02,7.275166900000000318e-03
1.370000000000000000e+02,7.268105199999999599e-03
1.380000000000000000e+02,7.260990299999999821e-03
1.390000000000000000e+02,7.253820099999999833e-03
1.400000000000000000e+02,7.246592999999999958e-03
1.410000000000000000e+02,7.239306800000000312e-03
1.420000000000000000e+02,7.231960100000000419e-03
1.430000000000000000e+02,7.224550500000000326e-03
1.440000000000000000e+02,7.217075199999999947e-03
1.450000000000000000e+02,7.209532400000000403e-03
1.460000000000000000e+02,7.201920700000000349e-03
1.470000000000000000e+02,7.194237299999999696e-03
1.480000000000000000e+02,7.186479899999999831e-03
1.490000000000000000e+02,7.178646000000000332e-03
1.500000000000000000e+02,7.170733500000000052e-03
1.510000000000000000e+02,7.162740499999999642e-03
1.520000000000000000e+02,7.154256099999999931e-03
1.530000000000000000e+02,7.145811799999999582e-03
1.540000000000000000e+02,7.137355899999999614e-03
1.550000000000000000e+02,7.128857500000000333e-03
1.560000000000000000e+02,7.120300999999999887e-03
1.570000000000000000e+02,7.111675100000000062e-03
1.580000000000000000e+02,7.102970999999999591e-03
1.590000000000000000e+02,7.094183500000000170e-03
1.600000000000000000e+02,7.085306999999999890e-03
1.610000000000000000e+02,7.076338899999999599e-03
1.620000000000000000e+02,7.067276200000000008e-03
1.630000000000000000e+02,7.058116599999999900e-03
1.640000000000000000e+02,7.048859700000000006e-03
1.650000000000000000e+02,7.039505100000000189e-03
1.660000000000000000e+02,7.030052600000000380e-03
1.670000000000000000e+02,7.020503299999999655e-03
1.680000000000000000e+02,7.010859399999999630e-03
1.690000000000000000e+02,7.001122499999999985e-03
1.700000000000000000e+02,6.991295100000000269e-03
1.710000000000000000e+02,6.981380300000000240e-03
1.720000000000000000e+02,6.971382499999999663e-03
1.730000000000000000e+02,6.961305200000000165e-03
1.740000000000000000e+02,6.951152799999999778e-03
1.750000000000000000e+02,6.940931099999999611e-03
1.760000000000000000e+02,6.930644599999999898e-03
1.770000000000000000e+02,6.920299000000000415e-03
1.780000000000000000e+02,6.909900299999999738e-03
1.790000000000000000e+02,6.899454200000000245e-03
1.800000000000000000e+02,6.888967000000000181e-03
1.810000000000000000e+02,6.878444899999999924e-03
1.820000000000000000e+02,6.867894000000000256e-03
1.830000000000000000e+02,6.857320699999999887e-03
1.840000000000000000e+02,6.846730599999999861e-03
1.850000000000000000e+02,6.836129399999999953e-03
1.860000000000000000e+02,6.825523000000000007e-03
1.870000000000000000e+02,6.814917099999999797e-03
1.880000000000000000e+02,6.804316799999999762e-03
1.890000000000000000e+02,6.793727200000000341e-03
