# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,6.740529600000000698e+01
3.000000000000000000e+00,9.072175599999999918e+01
4.000000000000000000e+00,1.096300600000000003e+02
5.000000000000000000e+00,1.252571899999999943e+02
6.000000000000000000e+00,1.389054099999999892e+02
7.000000000000000000e+00,1.510491299999999910e+02
8.000000000000000000e+00,1.620543999999999869e+02
9.000000000000000000e+00,1.721404899999999998e+02
1.000000000000000000e+01,1.814706400000000031e+02
1.100000000000000000e+01,1.901652400000000114e+02
1.200000000000000000e+01,1.983120099999999866e+02
1.300000000000000000e+01,2.059827300000000037e+02
1.400000000000000000e+01,2.132371699999999919e+02
1.500000000000000000e+01,2.201241300000000081e+02
1.600000000000000000e+01,2.266806500000000142e+02
1.700000000000000000e+01,2.329493400000000065e+02
1.800000000000000000e+01,2.389594099999999912e+02
1.900000000000000000e+01,2.447399000000000058e+02
2.000000000000000000e+01,2.503203100000000063e+02
2.100000000000000000e+01,2.557162600000000054e+02
2.200000000000000000e+01,2.609385700000000270e+02
2.300000000000000000e+01,2.659940199999999777e+02
2.400000000000000000e+01,2.708764600000000087e+02
2.500000000000000000e+01,2.755871599999999830e+02
2.600000000000000000e+01,2.801244500000000244e+02
2.700000000000000000e+01,2.844896899999999960e+02
2.800000000000000000e+01,2.886911299999999869e+02
2.900000000000000000e+01,2.927406300000000101e+02
3.000000000000000000e+01,2.966392500000000041e+02
3.100000000000000000e+01,3.004042699999999968e+02
3.200000000000000000e+01,3.040414099999999848e+02
3.300000000000000000e+01,3.075557299999999827e+02
3.400000000000000000e+01,3.109490700000000061e+02
3.500000000000000000e+01,3.142397799999999961e+02
3.600000000000000000e+01,3.174144000000000005e+02
3.700000000000000000e+01,3.204851699999999823e+02
3.800000000000000000e+01,3.234662799999999834e+02
3.900000000000000000e+01,3.263368800000000078e+02
4.000000000000000000e+01,3.291085199999999986e+02
4.100000000000000000e+01,3.318010300000000257e+02
4.200000000000000000e+01,3.343868699999999876e+02
4.300000000000000000e+01,3.368787199999999871e+02
4.400000000000000000e+01,3.393049599999999941e+02
4.500000000000000000e+01,3.416229599999999778e+02
4.600000000000000000e+01,3.438526899999999955e+02
4.700000000000000000e+01,3.460407999999999902e+02
4.800000000000000000e+01,3.481134000000000128e+02
4.900000000000000000e+01,3.501099199999999882e+02
5.000000000000000000e+01,3.520873700000000213e+02
5.100000000000000000e+01,3.539522999999999797e+02
5.200000000000000000e+01,3.557462499999999750e+02
5.300000000000000000e+01,3.575573699999999917e+02
5.400000000000000000e+01,3.592488399999999729e+02
5.500000000000000000e+01,3.608879400000000146e+02
5.600000000000000000e+01,3.625750699999999824e+02
5.700000000000000000e+01,3.641374799999999823e+02
5.800000000000000000e+01,3.656627500000000168e+02
5.900000000000000000e+01,3.672658099999999877e+02
6.000000000000000000e+01,3.687382200000000125e+02
6.100000000000000000e+01,3.701864600000000110e+02
6.200000000000000000e+01,3.721680299999999875e+02
6.300000000000000000e+01,3.710404399999999896e+02
6.400000000000000000e+01,3.728046899999999937e+02
6.500000000000000000e+01,3.739821499999999901e+02
6.600000000000000000e+01,3.754110400000000141e+02
6.700000000000000000e+01,3.767184799999999996e+02
6.800000000000000000e+01,3.782404500000000098e+02
6.900000000000000000e+01,3.795826999999999884e+02
7.000000000000000000e+01,3.809529699999999934e+02
7.100000000000000000e+01,3.824620400000000018e+02
7.200000000000000000e+01,3.838141800000000217e+02
7.300000000000000000e+01,3.851767600000000016e+02
7.400000000000000000e+01,3.866976599999999848e+02
7.500000000000000000e+01,3.880405299999999897e+02
7.600000000000000000e+01,3.894038100000000213e+02
7.700000000000000000e+01,3.909240699999999720e+02
7.800000000000000000e+01,3.922552499999999895e+02
7.900000000000000000e+01,3.936170299999999997e+02
8.000000000000000000e+01,3.951227099999999837e+02
8.100000000000000000e+01,3.964463799999999765e+02
8.200000000000000000e+01,3.977962999999999738e+02
8.300000000000000000e+01,3.992878999999999792e+02
8.400000000000000000e+01,4.005894499999999994e+02
8.500000000000000000e+01,4.019281300000000101e+02
8.600000000000000000e+01,4.033862599999999929e+02
8.700000000000000000e+01,4.046786200000000235e+02
8.800000000000000000e+01,4.059904799999999909e+02
8.900000000000000000e+01,4.074237400000000093e+02
9.000000000000000000e+01,4.086860399999999913e+02
9.100000000000000000e+01,4.099887400000000071e+02
9.200000000000000000e+01,4.113808300000000031e+02
9.300000000000000000e+01,4.126264300000000276e+02
9.400000000000000000e+01,4.139041100000000029e+02
9.500000000000000000e+01,4.152620499999999879e+02
9.600000000000000000e+01,4.164890399999999886e+02
9.700000000000000000e+01,4.177417599999999993e+02
9.800000000000000000e+01,4.190612199999999916e+02
9.900000000000000000e+01,4.202703200000000265e+02
1.000000000000000000e+02,4.214968000000000075e+02
1.010000000000000000e+02,4.227831400000000031e+02
1.020000000000000000e+02,4.239674699999999916e+02
1.030000000000000000e+02,4.251708100000000172e+02
1.040000000000000000e+02,4.264200099999999907e+02
1.050000000000000000e+02,4.275818499999999744e+02
1.060000000000000000e+02,4.287598300000000222e+02
1.070000000000000000e+02,4.299724400000000060e+02
1.080000000000000000e+02,4.311166999999999803e+02
1.090000000000000000e+02,4.322641600000000039e+02
1.100000000000000000e+02,4.334471700000000283e+02
1.110000000000000000e+02,4.345637800000000084e+02
1.120000000000000000e+02,4.356881999999999948e+02
1.130000000000000000e+02,4.368331900000000019e+02
1.140000000000000000e+02,4.379304799999999886e+02
1.150000000000000000e+02,4.390269200000000183e+02
1.160000000000000000e+02,4.401517900000000054e+02
1.170000000000000000e+02,4.412197899999999890e+02
1.180000000000000000e+02,4.422961399999999799e+02
1.190000000000000000e+02,4.433837899999999763e+02
1.200000000000000000e+02,4.444377099999999814e+02
1.210000000000000000e+02,4.454833399999999983e+02
1.220000000000000000e+02,4.465492899999999850e+02
1.230000000000000000e+02,4.475778199999999742e+02
1.240000000000000000e+02,4.486067800000000148e+02
1.250000000000000000e+02,4.496472200000000043e+02
1.260000000000000000e+02,4.506503599999999778e+02
1.270000000000000000e+02,4.516562799999999811e+02
1.280000000000000000e+02,4.526717499999999745e+02
1.290000000000000000e+02,4.536539300000000026e+02
1.300000000000000000e+02,4.546444099999999935e+02
1.310000000000000000e+02,4.556278699999999731e+02
1.320000000000000000e+02,4.565985099999999761e+02
1.330000000000000000e+02,4.575535300000000234e+02
1.340000000000000000e+02,4.585310099999999807e+02
1.350000000000000000e+02,4.594722300000000246e+02
1.360000000000000000e+02,4.604167800000000170e+02
1.370000000000000000e+02,4.613645900000000211e+02
1.380000000000000000e+02,4.622871999999999844e+02
1.390000000000000000e+02,4.632125199999999836e+02
1.400000000000000000e+02,4.641404999999999745e+02
1.410000000000000000e+02,4.650430000000000064e+02
1.420000000000000000e+02,4.659518100000000231e+02
1.430000000000000000e+02,4.668590399999999931e+02
1.440000000000000000e+02,4.677473800000000210e+02
1.450000000000000000e+02,4.686330600000000004e+02
1.460000000000000000e+02,4.695224000000000046e+02
1.470000000000000000e+02,4.703985900000000129e+02
1.480000000000000000e+02,4.712654400000000123e+02
1.490000000000000000e+02,4.721335399999999822e+02
1.500000000000000000e+02,4.729909999999999854e+02
1.510000000000000000e+02,4.738437500000000000e+02
1.520000000000000000e+02,4.746939100000000167e+02
1.530000000000000000e+02,4.755370199999999841e+02
1.540000000000000000e+02,4.763736900000000105e+02
1.550000000000000000e+02,4.772057800000000043e+02
1.560000000000000000e+02,4.780307300000000055e+02
1.570000000000000000e+02,4.788491500000000087e+02
1.580000000000000000e+02,4.833943199999999933e+02
1.590000000000000000e+02,4.766642499999999814e+02
1.600000000000000000e+02,4.799091500000000110e+02
1.610000000000000000e+02,4.782657500000000255e+02
1.620000000000000000e+02,4.804549900000000093e+02
1.630000000000000000e+02,4.799803800000000251e+02
1.640000000000000000e+02,4.816921399999999949e+02
1.650000000000000000e+02,4.817061199999999985e+02
1.660000000000000000e+02,4.831265900000000215e+02
1.670000000000000000e+02,4.834043300000000158e+02
1.680000000000000000e+02,4.846399499999999989e+02
1.690000000000000000e+02,4.850585899999999810e+02
1.700000000000000000e+02,4.861727300000000014e+02
1.710000000000000000e+02,4.866832899999999995e+02
1.720000000000000000e+02,4.877070899999999938e+02
1.730000000000000000e+02,4.882772800000000188e+02
1.740000000000000000e+02,4.892359299999999962e+02
1.750000000000000000e+02,4.898413699999999835e+02
1.760000000000000000e+02,4.907513099999999895e+02
1.770000000000000000e+02,4.913783599999999865e+02
1.780000000000000000e+02,4.922465500000000134e+02
1.790000000000000000e+02,4.928975500000000238e+02
1.800000000000000000e+02,4.937244900000000030e+02
1.810000000000000000e+02,4.943839399999999955e+02
1.820000000000000000e+02,4.951886299999999892e+02
1.830000000000000000e+02,4.958527500000000146e+02
1.840000000000000000e+02,4.966338200000000143e+02
1.850000000000000000e+02,4.973015700000000265e+02
1.860000000000000000e+02,4.980562699999999836e+02
1.870000000000000000e+02,4.987241500000000087e+02
1.880000000000000000e+02,4.994669200000000160e+02
1.890000000000000000e+02,5.001327499999999873e+02
1.900000000000000000e+02,5.008585499999999797e+02
1.910000000000000000e+02,5.015216699999999719e+02
1.920000000000000000e+02,5.022334900000000175e+02
1.930000000000000000e+02,5.028901999999999930e+02
1.940000000000000000e+02,5.035928299999999922e+02
1.950000000000000000e+02,5.042432600000000207e+02
1.960000000000000000e+02,5.049309700000000021e+02
1.970000000000000000e+02,5.055807800000000043e+02
1.980000000000000000e+02,5.062529299999999921e+02
1.990000000000000000e+02,5.068962999999999965e+02
2.000000000000000000e+02,5.075647299999999973e+02
2.010000000000000000e+02,5.081969000000000278e+02
2.020000000000000000e+02,5.088523299999999949e+02
2.030000000000000000e+02,5.094868200000000229e+02
2.040000000000000000e+02,5.101309800000000223e+02
2.050000000000000000e+02,5.107571100000000115e+02
2.060000000000000000e+02,5.113904400000000123e+02
2.070000000000000000e+02,5.120084200000000010e+02
2.080000000000000000e+02,5.126345199999999522e+02
2.090000000000000000e+02,5.132453000000000429e+02
2.100000000000000000e+02,5.138644399999999450e+02
2.110000000000000000e+02,5.144668599999999969e+02
2.120000000000000000e+02,5.150806300000000419e+02
2.130000000000000000e+02,5.156731600000000526e+02
2.140000000000000000e+02,5.162780800000000454e+02
2.150000000000000000e+02,5.168671900000000505e+02
2.160000000000000000e+02,5.174637500000000045e+02
2.170000000000000000e+02,5.180409499999999525e+02
2.180000000000000000e+02,5.186326900000000251e+02
2.190000000000000000e+02,5.192049600000000282e+02
2.200000000000000000e+02,5.197867400000000089e+02
2.210000000000000000e+02,5.203512600000000248e+02
2.220000000000000000e+02,5.209253499999999804e+02
2.230000000000000000e+02,5.214819899999999961e+02
2.240000000000000000e+02,5.220508399999999938e+02
2.250000000000000000e+02,5.223284300000000258e+02
2.260000000000000000e+02,5.227146000000000186e+02
2.270000000000000000e+02,5.232568999999999733e+02
2.280000000000000000e+02,5.236966599999999517e+02
2.290000000000000000e+02,5.242221700000000055e+02
2.300000000000000000e+02,5.247105699999999615e+02
2.310000000000000000e+02,5.252329700000000230e+02
2.320000000000000000e+02,5.257391999999999825e+02
2.330000000000000000e+02,5.262674600000000282e+02
2.340000000000000000e+02,5.267819799999999759e+02
2.350000000000000000e+02,5.273043800000000374e+02
2.360000000000000000e+02,5.278205000000000382e+02
2.370000000000000000e+02,5.283397800000000188e+02
2.380000000000000000e+02,5.288557700000000068e+02
2.390000000000000000e+02,5.293652299999999968e+02
2.400000000000000000e+02,5.298805499999999711e+02
2.410000000000000000e+02,5.303834200000000010e+02
2.420000000000000000e+02,5.308915399999999636e+02
2.430000000000000000e+02,5.313892799999999852e+02
2.440000000000000000e+02,5.318906899999999496e+02
2.450000000000000000e+02,5.323834200000000010e+02
2.460000000000000000e+02,5.328765300000000025e+02
2.470000000000000000e+02,5.333645000000000209e+02
2.480000000000000000e+02,5.338511399999999867e+02
2.490000000000000000e+02,5.343331299999999828e+02
2.500000000000000000e+02,5.348089599999999564e+02
2.510000000000000000e+02,5.352851000000000568e+02
2.520000000000000000e+02,5.357567699999999604e+02
2.530000000000000000e+02,5.362243700000000217e+02
2.540000000000000000e+02,5.366926899999999705e+02
2.550000000000000000e+02,5.371518600000000561e+02
2.560000000000000000e+02,5.376120600000000422e+02
2.570000000000000000e+02,5.380682399999999461e+02
2.580000000000000000e+02,5.385219100000000481e+02
2.590000000000000000e+02,5.389722900000000436e+02
2.600000000000000000e+02,5.394186399999999821e+02
2.610000000000000000e+02,5.398642599999999447e+02
2.620000000000000000e+02,5.403049899999999752e+02
2.630000000000000000e+02,5.407421900000000505e+02
2.640000000000000000e+02,5.411815199999999777e+02
2.650000000000000000e+02,5.416131000000000313e+02
2.660000000000000000e+02,5.420472999999999502e+02
2.670000000000000000e+02,5.424720499999999674e+02
2.680000000000000000e+02,5.429007000000000289e+02
2.690000000000000000e+02,5.433230600000000550e+02
2.700000000000000000e+02,5.437448699999999917e+02
2.710000000000000000e+02,5.441625999999999976e+02
2.720000000000000000e+02,5.445814800000000560e+02
2.730000000000000000e+02,5.449952399999999670e+02
2.740000000000000000e+02,5.454080199999999650e+02
